month,date,vol,vol_unadj,age_group
60,2005-01,1989811856.78511,1311243624,Age 45-64
60,2005-01,3081563713.00561,2675647032,Age 30-44
60,2005-01,47373441.2590186,41286264,Age 65 and older
60,2005-01,5281996708.85756,3388035504,Younger than 30
61,2005-02,2105166604.37963,1301880048,Age 45-64
61,2005-02,3190900948.39815,2251030080,Age 30-44
61,2005-02,5500735510.74815,2690153376,Younger than 30
61,2005-02,76791471.1626084,57363984,Age 65 and older
62,2005-03,2269806586.54342,1634912760,Age 45-64
62,2005-03,3158081638.75373,2408838864,Age 30-44
62,2005-03,5864281993.23242,2711964240,Younger than 30
62,2005-03,66457083.0706041,40232472,Age 65 and older
63,2005-04,2250024664.62796,1536838944,Age 45-64
63,2005-04,3265680893.17052,2317761120,Age 30-44
63,2005-04,5952273942.91888,2491521936,Younger than 30
63,2005-04,83987290.318694,62962992,Age 65 and older
64,2005-05,2440567133.01187,1667836336,Age 45-64
64,2005-05,3397389537.7944,2640466800,Age 30-44
64,2005-05,5904712278.43969,3463391016,Younger than 30
64,2005-05,86260474.4760231,63799896,Age 65 and older
65,2005-06,100533962.939861,84046968,Age 65 and older
65,2005-06,2559777812.58439,2138869464,Age 45-64
65,2005-06,3707457162.1065,3966983592,Age 30-44
65,2005-06,7209046260.03781,5938848768,Younger than 30
66,2005-07,2676709828.00771,2712725760,Age 45-64
66,2005-07,4409066374.88006,4477967112,Age 30-44
66,2005-07,7968478001.749,7380936360,Younger than 30
66,2005-07,84260380.4183597,84511632,Age 65 and older
67,2005-08,2324592577.68058,6189174348,Age 45-64
67,2005-08,3587913886.74661,6995727024,Age 30-44
67,2005-08,5734782660.74784,17816102832,Younger than 30
67,2005-08,99407151.4990735,221902104,Age 65 and older
68,2005-09,112160831.860799,203608896,Age 65 and older
68,2005-09,2432082759.89034,4726736364,Age 45-64
68,2005-09,3754016914.76776,5774391624,Age 30-44
68,2005-09,6244379082.70769,12621938820,Younger than 30
69,2005-10,113441852.039894,117129216,Age 65 and older
69,2005-10,2672534446.42529,2638358016,Age 45-64
69,2005-10,4279060746.19256,4549682616,Age 30-44
69,2005-10,7285830680.87998,7749648148,Younger than 30
70,2005-11,129076880.326708,82139208,Age 65 and older
70,2005-11,2674853872.77565,1849036836,Age 45-64
70,2005-11,4444884186.43889,3723648336,Age 30-44
70,2005-11,7093768975.49705,6152743776,Younger than 30
71,2005-12,2638263002.67296,1374239196,Age 45-64
71,2005-12,4567479796.60445,3150192120,Age 30-44
71,2005-12,7177013299.40771,4487091840,Younger than 30
71,2005-12,80791426.4897939,59969976,Age 65 and older
72,2006-01,115104686.833875,100249320,Age 65 and older
72,2006-01,2305595228.96376,1642153548,Age 45-64
72,2006-01,3614750914.17524,3283757952,Age 30-44
72,2006-01,6333967478.68852,4331046828,Younger than 30
73,2006-02,2670125720.15584,1658102680,Age 45-64
73,2006-02,4030456153.88368,2887794520,Age 30-44
73,2006-02,6779982890.81548,3382343024,Younger than 30
73,2006-02,90648740.1687772,67734792,Age 65 and older
74,2006-03,120929220.700931,72724416,Age 65 and older
74,2006-03,2636483361.8317,1898617728,Age 45-64
74,2006-03,4386992781.74584,3348059536,Age 30-44
74,2006-03,6809957098.11948,3138344976,Younger than 30
75,2006-04,125606743.46356,91529208,Age 65 and older
75,2006-04,2966070260.50317,1939359064,Age 45-64
75,2006-04,4466397245.94534,3072978744,Age 30-44
75,2006-04,7304274865.23132,2934931444,Younger than 30
76,2006-05,147165794.872109,107440488,Age 65 and older
76,2006-05,3979118290.76457,2726443476,Age 45-64
76,2006-05,6055798736.82543,4844954196,Age 30-44
76,2006-05,8179725277.1229,4885148808,Younger than 30
77,2006-06,158602220.931307,127570488,Age 65 and older
77,2006-06,4253080872.63613,3424253796,Age 45-64
77,2006-06,5136163703.29612,5406402384,Age 30-44
77,2006-06,9664378660.92652,7679280288,Younger than 30
78,2006-07,138230668.647758,140194512,Age 65 and older
78,2006-07,3813000135.15903,3675687684,Age 45-64
78,2006-07,5002591786.26146,5009285400,Age 30-44
78,2006-07,9877667398.32687,8852609664,Younger than 30
79,2006-08,117029242.555497,262980384,Age 65 and older
79,2006-08,2394786352.61252,6488937792,Age 45-64
79,2006-08,3657564290.56322,7136452344,Age 30-44
79,2006-08,5981492382.74706,18824852760,Younger than 30
80,2006-09,101932283.955243,190325640,Age 65 and older
80,2006-09,2368695335.97085,4550200080,Age 45-64
80,2006-09,3739643359.65502,5614987212,Age 30-44
80,2006-09,6123347041.27765,12323617680,Younger than 30
81,2006-10,2531067867.71786,2604156504,Age 45-64
81,2006-10,3536093097.56353,3900282408,Age 30-44
81,2006-10,6564645455.1733,7135199616,Younger than 30
81,2006-10,96960986.6341822,101301072,Age 65 and older
82,2006-11,100907837.012454,64168320,Age 65 and older
82,2006-11,2562594610.80393,1741239408,Age 45-64
82,2006-11,3719063218.669,3085656816,Age 30-44
82,2006-11,6961381822.69189,5766365448,Younger than 30
83,2006-12,107153859.836874,78878424,Age 65 and older
83,2006-12,2552214593.09312,1279966920,Age 45-64
83,2006-12,3466209309.22527,2304405936,Age 30-44
83,2006-12,6706637353.00056,3930102432,Younger than 30
84,2007-01,113318703.414077,97487088,Age 65 and older
84,2007-01,2554472548.90193,2010699492,Age 45-64
84,2007-01,3171306491.12205,3030210240,Age 30-44
84,2007-01,6430728311.67471,4799368800,Younger than 30
85,2007-02,111336576.924694,81991320,Age 65 and older
85,2007-02,2567272674.60184,1591968504,Age 45-64
85,2007-02,3084007471.39994,2254123488,Age 30-44
85,2007-02,6022805128.85415,3102153408,Younger than 30
86,2007-03,130995864.051993,80429808,Age 65 and older
86,2007-03,2731865215.49507,1886859456,Age 45-64
86,2007-03,3260287909.63822,2431061688,Age 30-44
86,2007-03,6546069124.4352,2921637144,Younger than 30
87,2007-04,133528378.998427,92016312,Age 65 and older
87,2007-04,2719847908.76297,1795226976,Age 45-64
