month,date,vol,vol_unadj,age_group
60,2005-01,1986554791.98215,1312312200,Age 45-64
60,2005-01,3084160524.52105,2676564552,Age 30-44
60,2005-01,49754884.8026235,42400968,Age 65 and older
60,2005-01,5268802098.84497,3385278720,Younger than 30
61,2005-02,2104893223.17766,1301784744,Age 45-64
61,2005-02,3188265413.09422,2250452136,Age 30-44
61,2005-02,5504755855.50897,2691709968,Younger than 30
61,2005-02,76859048.6209391,56663040,Age 65 and older
62,2005-03,2267998225.97149,1635433416,Age 45-64
62,2005-03,3156587452.13393,2405715216,Age 30-44
62,2005-03,5967556850.67435,2715023232,Younger than 30
62,2005-03,64344532.2859366,39944472,Age 65 and older
63,2005-04,2251244757.05833,1536535488,Age 45-64
63,2005-04,3269939298.99008,2320067568,Age 30-44
63,2005-04,5739065892.25881,2491831632,Younger than 30
63,2005-04,79738866.7534423,60989088,Age 65 and older
64,2005-05,2438890824.16072,1667759536,Age 45-64
64,2005-05,3393965999.4499,2637642144,Age 30-44
64,2005-05,6000627504.58228,3465396360,Younger than 30
64,2005-05,85910507.974025,65300520,Age 65 and older
65,2005-06,2561208536.83344,2137100304,Age 45-64
65,2005-06,3708236716.66877,3974004864,Age 30-44
65,2005-06,7563219677.06172,5934388656,Younger than 30
65,2005-06,97925210.2408026,83254968,Age 65 and older
66,2005-07,2675618920.23208,2705486496,Age 45-64
66,2005-07,4409386097.19923,4478077872,Age 30-44
66,2005-07,7236989687.56382,7389543840,Younger than 30
66,2005-07,82353733.2897799,83032656,Age 65 and older
67,2005-08,2324289317.3239,6192696660,Age 45-64
67,2005-08,3590179693.24853,7006460904,Age 30-44
67,2005-08,6001169846.76545,17807257032,Younger than 30
67,2005-08,96602250.0204464,216881712,Age 65 and older
68,2005-09,108943376.754364,199100952,Age 65 and older
68,2005-09,2437220955.93665,4727719716,Age 45-64
68,2005-09,3758389878.8312,5775788376,Age 30-44
68,2005-09,5990742712.01659,12625768932,Younger than 30
69,2005-10,101272794.618697,101671464,Age 65 and older
69,2005-10,2683599478.76625,2655120264,Age 45-64
69,2005-10,4277664230.85229,4547700432,Age 30-44
69,2005-10,7270874371.03272,7751136220,Younger than 30
70,2005-11,138493079.904327,81749208,Age 65 and older
70,2005-11,2671955119.61312,1846045380,Age 45-64
70,2005-11,4448768266.00493,3726139920,Age 30-44
70,2005-11,7019844788.23147,6153759648,Younger than 30
71,2005-12,2636754260.33715,1378103508,Age 45-64
71,2005-12,4563966792.99471,3144840120,Age 30-44
71,2005-12,7142270414.66246,4492178760,Younger than 30
71,2005-12,75899309.1453004,56778744,Age 65 and older
72,2006-01,115875911.921845,98949384,Age 65 and older
72,2006-01,2298438580.09697,1641629508,Age 45-64
72,2006-01,3620092276.31796,3286228920,Age 30-44
72,2006-01,6413281915.34774,4330399836,Younger than 30
73,2006-02,2668913889.17001,1657748968,Age 45-64
73,2006-02,4029978582.02003,2888903128,Age 30-44
73,2006-02,6799337879.54815,3381364160,Younger than 30
73,2006-02,91884601.9175269,67958760,Age 65 and older
74,2006-03,112397515.448019,69342672,Age 65 and older
74,2006-03,2637890120.27914,1901719680,Age 45-64
74,2006-03,4396146434.10618,3352654384,Age 30-44
74,2006-03,6756073848.19172,3134197920,Younger than 30
75,2006-04,125444978.464471,93009912,Age 65 and older
75,2006-04,2968110164.47159,1937202520,Age 45-64
75,2006-04,4467366437.68263,3072784440,Age 30-44
75,2006-04,7369349060.08157,2935935172,Younger than 30
76,2006-05,142143945.986337,106237800,Age 65 and older
76,2006-05,3971607865.28119,2724645516,Age 45-64
76,2006-05,6062040474.31934,4849225476,Age 30-44
76,2006-05,8072060560.20483,4883878176,Younger than 30
