month,date,vol,vol_unadj,age_group
72,2006-01,2300297922.399836,1753941499.49495,Age 45-64
72,2006-01,3696101081.719148,3298096372.727271,Age 30-44
72,2006-01,5775703256.443443,4196504041.91919,Younger than 30
72,2006-01,72591598.31974657,68537837.8787879,Age 65 and older
73,2006-02,125348600.672487,83293236.86868684,Age 65 and older
73,2006-02,2608972178.553136,1584549703.030303,Age 45-64
73,2006-02,3799089419.342573,2762436876.262628,Age 30-44
73,2006-02,6300130166.125997,3204104618.686867,Younger than 30
74,2006-03,139807830.3213492,93655320.70707072,Age 65 and older
74,2006-03,3232795388.732399,2125544714.141415,Age 45-64
74,2006-03,4507388134.443656,3222374809.090909,Age 30-44
74,2006-03,7111543260.366632,3104259300.505051,Younger than 30
75,2006-04,131361291.6872731,78164738.38383839,Age 65 and older
75,2006-04,3103997539.230207,1932329477.272726,Age 45-64
75,2006-04,4477417310.322356,3049487708.080809,Age 30-44
75,2006-04,6672386356.612628,2758608907.575759,Younger than 30
76,2006-05,160612034.6592395,127432109.090909,Age 65 and older
76,2006-05,4118703256.529837,2670450609.090909,Age 45-64
76,2006-05,5552154837.471701,4498014739.89899,Age 30-44
76,2006-05,8757992874.313234,4907087540.404039,Younger than 30
77,2006-06,11828757226.35438,7659767504.040406,Younger than 30
77,2006-06,152594785.9063592,118772883.3333333,Age 65 and older
77,2006-06,4922763503.280699,3425591332.828282,Age 45-64
77,2006-06,6176705655.099612,5463749972.222221,Age 30-44
78,2006-07,10390426118.47795,8774317098.484854,Younger than 30
78,2006-07,111944927.0975782,113859396.4646464,Age 65 and older
78,2006-07,3936202239.184154,3713631930.303029,Age 45-64
78,2006-07,5101197178.600479,5250477417.676768,Age 30-44
79,2006-08,2285561666.644575,6310843082.323235,Age 45-64
79,2006-08,3525251176.223491,7176528344.949494,Age 30-44
79,2006-08,5856606554.072771,19205143140.90909,Younger than 30
79,2006-08,99136140.86585574,227373885.8585858,Age 65 and older
80,2006-09,2167599883.305078,4644172581.313132,Age 45-64
80,2006-09,3130426173.891609,5509295841.919194,Age 30-44
80,2006-09,5235630667.800129,12175818393.43434,Younger than 30
80,2006-09,97153270.4209712,193491320.2020202,Age 65 and older
81,2006-10,110590595.6558801,117126447.4747475,Age 65 and older
81,2006-10,2527901820.335241,2506638868.181818,Age 45-64
81,2006-10,3714844077.252059,3842879589.393942,Age 30-44
81,2006-10,6845094255.071465,7186875963.13131,Younger than 30
82,2006-11,144598834.8398021,91853781.81818183,Age 65 and older
82,2006-11,2669562200.53159,1730643008.080808,Age 45-64
82,2006-11,3780525054.92648,2924009664.141414,Age 30-44
82,2006-11,8673361697.353107,5659608469.191922,Younger than 30
83,2006-12,116253891.9616394,65361219.69696973,Age 65 and older
83,2006-12,2630851682.157908,1365318426.262626,Age 45-64
83,2006-12,3648413021.741131,2377844321.717171,Age 30-44
83,2006-12,6965708134.85775,3846812731.313131,Younger than 30
84,2007-01,113775736.7075839,106925004.040404,Age 65 and older
84,2007-01,2540177397.177674,1950843554.545454,Age 45-64
84,2007-01,3278028758.583367,2936990569.191919,Age 30-44
84,2007-01,6219695336.721694,4545295383.838385,Younger than 30
85,2007-02,125543670.7977342,83363923.23232326,Age 65 and older
85,2007-02,2916745752.933712,1769223139.89899,Age 45-64
85,2007-02,3323652527.040162,2423023153.030303,Age 30-44
85,2007-02,6193731256.922354,3163979404.545455,Younger than 30
86,2007-03,2764860021.276289,1807389148.484848,Age 45-64
86,2007-03,3457675495.830194,2486738918.68687,Age 30-44
86,2007-03,6995057676.923703,3037426641.919192,Younger than 30
86,2007-03,89523250.35441688,61114397.97979797,Age 65 and older
87,2007-04,105488999.5596634,61588674.74747476,Age 65 and older
87,2007-04,2762209680.771638,1712015489.89899,Age 45-64
87,2007-04,3327342009.230956,2272850008.080809,Age 30-44
87,2007-04,6252003295.484603,2582474469.69697,Younger than 30
88,2007-05,102403063.4965416,80075454.54545455,Age 65 and older
