month,date,vol,vol_unadj,age_group
60,2005-01,1995717233.67246,1312312200,Age 45-64
60,2005-01,3086263752.54821,2676564552,Age 30-44
60,2005-01,50567527.94807,42400968,Age 65 and older
60,2005-01,5279362756.39138,3385278720,Younger than 30
61,2005-02,2102277008.12126,1301784744,Age 45-64
61,2005-02,3188140849.03234,2250452136,Age 30-44
61,2005-02,5497937743.05173,2691709968,Younger than 30
61,2005-02,76150994.6203166,56663040,Age 65 and older
62,2005-03,2263440629.50585,1635433416,Age 45-64
62,2005-03,3155729131.29718,2405715216,Age 30-44
62,2005-03,5863938835.65529,2715023232,Younger than 30
62,2005-03,64212400.1271055,39944472,Age 65 and older
63,2005-04,2244956072.83806,1536535488,Age 45-64
63,2005-04,3269399076.32979,2320067568,Age 30-44
63,2005-04,5939999586.33588,2491831632,Younger than 30
63,2005-04,79367052.6590559,60989088,Age 65 and older
64,2005-05,2435268629.52671,1667759536,Age 45-64
64,2005-05,3393658906.9128,2637642144,Age 30-44
64,2005-05,5903501884.65264,3465396360,Younger than 30
64,2005-05,87394124.9122239,65300520,Age 65 and older
65,2005-06,2554860750.96756,2137100304,Age 45-64
65,2005-06,3706312130.68682,3974004864,Age 30-44
65,2005-06,7155073054.72648,5934388656,Younger than 30
65,2005-06,99433416.4109489,83254968,Age 65 and older
66,2005-07,2696082116.52928,2705486496,Age 45-64
66,2005-07,4410273702.87376,4478077872,Age 30-44
66,2005-07,7966790387.19839,7389543840,Younger than 30
66,2005-07,82115343.8831585,83032656,Age 65 and older
67,2005-08,2319343000.8993,6192696660,Age 45-64
67,2005-08,3588881176.96936,7006460904,Age 30-44
67,2005-08,6005185726.1112,17807257032,Younger than 30
67,2005-08,96367060.9713805,216881712,Age 65 and older
68,2005-09,108726952.235171,199100952,Age 65 and older
68,2005-09,2436969749.45665,4727719716,Age 45-64
68,2005-09,3759863641.2254,5775788376,Age 30-44
68,2005-09,5881251384.02878,12625768932,Younger than 30
69,2005-10,101014424.358511,101671464,Age 65 and older
69,2005-10,2685618217.28689,2655120264,Age 45-64
69,2005-10,4279718481.68228,4547700432,Age 30-44
69,2005-10,7268501222.64235,7751136220,Younger than 30
70,2005-11,136498788.119651,81749208,Age 65 and older
70,2005-11,2667075339.57463,1846045380,Age 45-64
70,2005-11,4448022464.21749,3726139920,Age 30-44
70,2005-11,7070461431.15703,6153759648,Younger than 30
71,2005-12,2626891886.91519,1378103508,Age 45-64
71,2005-12,4562940451.04045,3144840120,Age 30-44
71,2005-12,7158837800.31581,4492178760,Younger than 30
71,2005-12,75593273.3900947,56778744,Age 65 and older
72,2006-01,117496424.058084,98949384,Age 65 and older
72,2006-01,2302955028.00029,1641629508,Age 45-64
72,2006-01,3621304003.17973,3286228920,Age 30-44
72,2006-01,6325331480.9714,4330399836,Younger than 30
73,2006-02,2664593213.32544,1657748968,Age 45-64
73,2006-02,4029716362.75501,2888903128,Age 30-44
73,2006-02,6778519343.25839,3381364160,Younger than 30
73,2006-02,91094878.6890583,67958760,Age 65 and older
74,2006-03,112139136.112237,69342672,Age 65 and older
74,2006-03,2630811969.75977,1901719680,Age 45-64
74,2006-03,4394713527.46005,3352654384,Age 30-44
74,2006-03,6800195316.21858,3134197920,Younger than 30
75,2006-04,124875707.548826,93009912,Age 65 and older
75,2006-04,2972402023.64685,1937202520,Age 45-64
75,2006-04,4468005259.73247,3072784440,Age 30-44
75,2006-04,7307219598.76626,2935935172,Younger than 30
76,2006-05,144263703.177157,106237800,Age 65 and older
76,2006-05,3954592806.72831,2724645516,Age 45-64
76,2006-05,6059576825.0361,4849225476,Age 30-44
76,2006-05,8163880049.48466,4883878176,Younger than 30
77,2006-06,151694438.106966,121866528,Age 65 and older
77,2006-06,4252354814.17733,3424022724,Age 45-64
77,2006-06,5112892514.56403,5392777536,Age 30-44
77,2006-06,9652615255.93982,7701584232,Younger than 30
78,2006-07,131332609.616759,134546208,Age 65 and older
78,2006-07,3849824206.75042,3678793044,Age 45-64
78,2006-07,5005871897.52557,5011491216,Age 30-44
78,2006-07,9875877232.57911,8853378936,Younger than 30
79,2006-08,116451039.486078,263525232,Age 65 and older
79,2006-08,2385245391.7865,6485611392,Age 45-64
79,2006-08,3649631279.67082,7128938592,Age 30-44
79,2006-08,6197921347.31765,18837724368,Younger than 30
80,2006-09,101078952.811529,189997608,Age 65 and older
80,2006-09,2383112617.1949,4554894960,Age 45-64
80,2006-09,3749026315.15463,5621822388,Age 30-44
80,2006-09,5848863922.3998,12314005176,Younger than 30
81,2006-10,2525114063.22778,2604924888,Age 45-64
81,2006-10,3535188748.33015,3897634608,Age 30-44
81,2006-10,6549090329.18726,7139563152,Younger than 30
81,2006-10,98184036.7005645,99938952,Age 65 and older
82,2006-11,2561432490.64488,1743583080,Age 45-64
