month,date,vol,vol_unadj,age_group
72,2006-01,2295639194.44408,1754704199.49495,Age 45-64
72,2006-01,3691846514.761424,3295127928.787877,Age 30-44
72,2006-01,5784940821.503953,4202277485.858586,Younger than 30
72,2006-01,72855721.28795516,68950337.87878788,Age 65 and older
73,2006-02,126118582.5971136,83293236.86868687,Age 65 and older
73,2006-02,2546308784.412144,1584717706.060606,Age 45-64
73,2006-02,3797120849.708108,2761496788.888887,Age 30-44
73,2006-02,6301751403.219331,3203128318.68687,Younger than 30
74,2006-03,139919218.7519696,93655320.70707069,Age 65 and older
74,2006-03,3239222865.691972,2125453064.141414,Age 45-64
74,2006-03,4507903496.678335,3220487509.09091,Age 30-44
74,2006-03,7113124192.23362,3103759300.505052,Younger than 30
75,2006-04,133146049.7532637,78164738.38383839,Age 65 and older
75,2006-04,3092577387.397881,1928455477.272728,Age 45-64
75,2006-04,4484480476.931514,3052622608.080808,Age 30-44
75,2006-04,6667856515.123119,2758917207.575758,Younger than 30
76,2006-05,159351438.331814,125872309.090909,Age 65 and older
76,2006-05,4134735007.994456,2670657259.09091,Age 45-64
76,2006-05,5547119758.298036,4498685189.89899,Age 30-44
76,2006-05,8764840243.320202,4908479427.272726,Younger than 30
77,2006-06,11833665889.5624,7661984104.040411,Younger than 30
77,2006-06,153317619.1072196,119885883.3333334,Age 65 and older
77,2006-06,4935410895.932089,3422976886.363633,Age 45-64
77,2006-06,6171061904.188035,5456891072.222221,Age 30-44
78,2006-07,10398349271.75516,8777413054.545452,Younger than 30
78,2006-07,112410388.5830979,114411643.9393939,Age 65 and older
78,2006-07,3944852587.922068,3714581378.78788,Age 45-64
78,2006-07,5102053771.935736,5250742767.676768,Age 30-44
79,2006-08,2292703351.069914,6317476528.282831,Age 45-64
79,2006-08,3528855476.990533,7179073638.383839,Age 30-44
79,2006-08,5854948474.010966,19200393968.18183,Younger than 30
79,2006-08,99036505.16886558,227373885.8585859,Age 65 and older
80,2006-09,2170174313.709819,4645046897.979796,Age 45-64
80,2006-09,3131041051.738178,5506526522.222222,Age 30-44
80,2006-09,5236863418.181523,12179204492.42424,Younger than 30
80,2006-09,97037506.89434677,193231320.2020203,Age 65 and older
81,2006-10,110104859.0083823,117301447.4747476,Age 65 and older
81,2006-10,2528770212.544552,2507587177.777779,Age 45-64
81,2006-10,3713393315.616197,3841771089.393939,Age 30-44
81,2006-10,6847549285.360599,7188902113.131313,Younger than 30
82,2006-11,144749572.4414593,91990731.81818178,Age 65 and older
82,2006-11,2670783889.759007,1730523908.080809,Age 45-64
82,2006-11,3767932191.058157,2922864014.141414,Age 30-44
82,2006-11,8659697198.272392,5659345669.191919,Younger than 30
83,2006-12,115957687.3868374,65361219.69696969,Age 65 and older
83,2006-12,2634293133.633369,1364523678.787878,Age 45-64
83,2006-12,3647183169.091352,2378335071.717171,Age 30-44
83,2006-12,6968822034.204891,3847329601.515153,Younger than 30
84,2007-01,113909864.9881643,107243754.0404041,Age 65 and older
84,2007-01,2535527786.288846,1951505954.545455,Age 45-64
84,2007-01,3274851249.161374,2934667759.090908,Age 30-44
84,2007-01,6221654797.67982,4545933889.898988,Younger than 30
85,2007-02,126299123.9656637,83363923.23232321,Age 65 and older
85,2007-02,2836683756.481185,1758894089.89899,Age 45-64
