month,date,vol,vol_unadj,age_group
60,2005-01,1993612220.69437,1312312200,Age 45-64
60,2005-01,3041735339.0755,2676564552,Age 30-44
60,2005-01,50568345.5074219,42400968,Age 65 and older
60,2005-01,5289418693.3426,3385278720,Younger than 30
61,2005-02,2102945477.506,1301784744,Age 45-64
61,2005-02,3203282515.8963,2250452136,Age 30-44
61,2005-02,5506619643.41553,2691709968,Younger than 30
61,2005-02,76157083.0061268,56663040,Age 65 and older
62,2005-03,2264594098.84571,1635433416,Age 45-64
62,2005-03,3167920065.73599,2405715216,Age 30-44
62,2005-03,5872818830.60395,2715023232,Younger than 30
62,2005-03,64208442.0808505,39944472,Age 65 and older
63,2005-04,2246547682.27308,1536535488,Age 45-64
63,2005-04,3287566869.59273,2320067568,Age 30-44
63,2005-04,5949888206.08024,2491831632,Younger than 30
63,2005-04,79367069.126091,60989088,Age 65 and older
64,2005-05,2436205142.11753,1667759536,Age 45-64
64,2005-05,3426841656.66623,2637642144,Age 30-44
64,2005-05,5913102367.46463,3465396360,Younger than 30
64,2005-05,87393984.5134397,65300520,Age 65 and older
65,2005-06,2556782600.88456,2137100304,Age 45-64
65,2005-06,3731272382.46724,3974004864,Age 30-44
65,2005-06,7197519797.47981,5934388656,Younger than 30
65,2005-06,99431660.2125094,83254968,Age 65 and older
66,2005-07,2690883575.88606,2705486496,Age 45-64
66,2005-07,4488679076.19742,4478077872,Age 30-44
66,2005-07,7986453120.59048,7389543840,Younger than 30
66,2005-07,82115702.537421,83032656,Age 65 and older
67,2005-08,2320360183.58524,6192696660,Age 45-64
67,2005-08,3532362976.32427,7006460904,Age 30-44
67,2005-08,5728532443.99125,17807257032,Younger than 30
67,2005-08,96367707.5148723,216881712,Age 65 and older
68,2005-09,108727599.884877,199100952,Age 65 and older
68,2005-09,2437052227.23875,4727719716,Age 45-64
68,2005-09,3791012914.58535,5775788376,Age 30-44
68,2005-09,6239268720.192,12625768932,Younger than 30
69,2005-10,101014585.626796,101671464,Age 65 and older
69,2005-10,2685199162.91991,2655120264,Age 45-64
69,2005-10,4197448805.65417,4547700432,Age 30-44
69,2005-10,7289977048.83344,7751136220,Younger than 30
70,2005-11,136473346.962698,81749208,Age 65 and older
70,2005-11,2668226640.46214,1846045380,Age 45-64
70,2005-11,4470673139.778,3726139920,Age 30-44
70,2005-11,7092335192.20943,6153759648,Younger than 30
71,2005-12,2629181345.79952,1378103508,Age 45-64
71,2005-12,4585343054.60636,3144840120,Age 30-44
71,2005-12,7181379668.32886,4492178760,Younger than 30
71,2005-12,75600002.7758578,56778744,Age 65 and older
72,2006-01,117497657.307215,98949384,Age 65 and older
72,2006-01,2301899619.37609,1641629508,Age 45-64
72,2006-01,3569095084.73186,3286228920,Age 30-44
72,2006-01,6340674943.7332,4330399836,Younger than 30
73,2006-02,2665798231.53198,1657748968,Age 45-64
73,2006-02,4047613077.78613,2888903128,Age 30-44
73,2006-02,6781823487.3534,3381364160,Younger than 30
73,2006-02,91100792.2852556,67958760,Age 65 and older
74,2006-03,112132272.102816,69342672,Age 65 and older
74,2006-03,2632505936.17796,1901719680,Age 45-64
74,2006-03,4408472376.62975,3352654384,Age 30-44
74,2006-03,6801884586.72475,3134197920,Younger than 30
75,2006-04,124875201.980493,93009912,Age 65 and older
75,2006-04,2971492568.21688,1937202520,Age 45-64
75,2006-04,4505545677.36906,3072784440,Age 30-44
75,2006-04,7309578171.99674,2935935172,Younger than 30
76,2006-05,144263629.157146,106237800,Age 65 and older
76,2006-05,3958587204.82481,2724645516,Age 45-64
76,2006-05,6096919192.94725,4849225476,Age 30-44
76,2006-05,8177090928.55842,4883878176,Younger than 30
77,2006-06,151689632.246119,121866528,Age 65 and older
77,2006-06,4255317571.7188,3424022724,Age 45-64
77,2006-06,5148486697.19914,5392777536,Age 30-44
77,2006-06,9685873755.56017,7701584232,Younger than 30
78,2006-07,131335144.393514,134546208,Age 65 and older
78,2006-07,3843225407.37176,3678793044,Age 45-64
78,2006-07,5090127732.53084,5011491216,Age 30-44
78,2006-07,9890923811.77192,8853378936,Younger than 30
79,2006-08,116453417.162685,263525232,Age 65 and older
79,2006-08,2386489217.28186,6485611392,Age 45-64
79,2006-08,3597088632.39481,7128938592,Age 30-44
79,2006-08,5980917188.16151,18837724368,Younger than 30
80,2006-09,101080770.019432,189997608,Age 65 and older
80,2006-09,2381517608.16003,4554894960,Age 45-64
80,2006-09,3786359520.17204,5621822388,Age 30-44
80,2006-09,6117753242.94297,12314005176,Younger than 30
81,2006-10,2525785758.09575,2604924888,Age 45-64
81,2006-10,3461754208.17596,3897634608,Age 30-44
81,2006-10,6566751852.20861,7139563152,Younger than 30
81,2006-10,98184658.7990515,99938952,Age 65 and older
82,2006-11,2562777055.94505,1743583080,Age 45-64
82,2006-11,3732399699.95278,3085769496,Age 30-44
82,2006-11,6959553300.70976,5768170776,Younger than 30
82,2006-11,99789132.5134703,60032640,Age 65 and older
83,2006-12,106208891.507831,78833808,Age 65 and older
83,2006-12,2544058092.13011,1279797000,Age 45-64
83,2006-12,3500360211.72042,2309133960,Age 30-44
83,2006-12,6705877611.03582,3926020944,Younger than 30
84,2007-01,114626024.136472,96899112,Age 65 and older
84,2007-01,2547526410.70922,2012869452,Age 45-64
84,2007-01,3130935175.01214,3033075216,Age 30-44
84,2007-01,6425241913.4203,4794921840,Younger than 30
85,2007-02,111053798.835126,81454728,Age 65 and older
85,2007-02,2560984523.674,1591039224,Age 45-64
85,2007-02,3102481255.68104,2260388328,Age 30-44
85,2007-02,6017671534.08828,3097402440,Younger than 30
86,2007-03,134551234.997708,85019640,Age 65 and older
86,2007-03,2732755267.31689,1887968040,Age 45-64
86,2007-03,3275652862.09416,2428917096,Age 30-44
86,2007-03,6543167929.51838,2918125320,Younger than 30
87,2007-04,131897352.095124,93060120,Age 65 and older
87,2007-04,2717492061.04846,1791744336,Age 45-64
87,2007-04,3266501807.36277,2292548232,Age 30-44
87,2007-04,6439382382.23021,2658395664,Younger than 30
88,2007-05,2452321191.8862,1607681616,Age 45-64
88,2007-05,2980437568.57855,2376405120,Age 30-44
88,2007-05,5863718219.94149,3434251944,Younger than 30
88,2007-05,96252883.6971504,69429216,Age 65 and older
89,2007-06,114690898.60871,85766328,Age 65 and older
89,2007-06,2430414208.3987,1769915688,Age 45-64
89,2007-06,2858176899.31502,2806340520,Age 30-44
89,2007-06,5858366636.01756,4250260680,Younger than 30
90,2007-07,110557530.810671,116121720,Age 65 and older
90,2007-07,2376581710.27088,2172053016,Age 45-64
90,2007-07,2881968906.96549,2852692248,Age 30-44
90,2007-07,5914726423.27249,5152542240,Younger than 30
91,2007-08,114077618.172333,259893120,Age 65 and older
91,2007-08,2182519667.63767,6051657816,Age 45-64
91,2007-08,3012716400.86456,5997690048,Age 30-44
91,2007-08,5714498381.51149,18318474504,Younger than 30
92,2007-09,2201200719.06714,4216675920,Age 45-64
92,2007-09,3420636903.85556,5022242376,Age 30-44
92,2007-09,6091994896.53249,12315566220,Younger than 30
92,2007-09,96334320.4120084,187708248,Age 65 and older
93,2007-10,110754214.757314,114815712,Age 65 and older
93,2007-10,1938303892.81738,2123351640,Age 45-64
93,2007-10,2326992442.098,2720909280,Age 30-44
93,2007-10,5136447459.96599,5780762160,Younger than 30
94,2007-11,108145624.415434,66463416,Age 65 and older
94,2007-11,1946676043.17536,1309446600,Age 45-64
94,2007-11,2671732394.02286,2172779736,Age 30-44
94,2007-11,5526211465.90229,4270295736,Younger than 30
95,2007-12,117333955.901987,84416280,Age 65 and older
95,2007-12,1852479652.09883,929496120,Age 45-64
95,2007-12,2598260466.39874,1676873904,Age 30-44
95,2007-12,5254422890.92619,2924952888,Younger than 30
96,2008-01,123726858.988231,103031664,Age 65 and older
96,2008-01,1908135631.64694,1609043040,Age 45-64
96,2008-01,2660493016.83742,2623440504,Age 30-44
96,2008-01,5609833049.40874,4416651744,Younger than 30
97,2008-02,121390722.388521,86209800,Age 65 and older
97,2008-02,2105644023.91635,1367897664,Age 45-64
97,2008-02,2696305201.58745,2097585504,Age 30-44
97,2008-02,5719459406.49277,3220954512,Younger than 30
98,2008-03,1694633955.40456,1089264552,Age 45-64
98,2008-03,2455866627.02815,1773905040,Age 30-44
98,2008-03,5347323442.18932,2298314256,Younger than 30
98,2008-03,92771770.2689299,60995712,Age 65 and older
99,2008-04,1516623883.93852,989832024,Age 45-64
99,2008-04,2403601410.21395,1746938040,Age 30-44
99,2008-04,5244383809.12646,2233778064,Younger than 30
99,2008-04,97424464.0643629,64066584,Age 65 and older
100,2008-05,1489341365.36972,905110032,Age 45-64
100,2008-05,2396915917.22762,1882275048,Age 30-44
100,2008-05,5270109879.20217,2961317112,Younger than 30
100,2008-05,97632571.0957781,68993976,Age 65 and older
101,2008-06,1297054569.87406,877252968,Age 45-64
101,2008-06,1778225123.10492,1672029624,Age 30-44
101,2008-06,4339554055.09803,2951898600,Younger than 30
101,2008-06,81844044.7559313,57661344,Age 65 and older
102,2008-07,1647756333.99753,1421716656,Age 45-64
102,2008-07,2747265526.10555,2715048216,Age 30-44
102,2008-07,5978780312.64553,4989316728,Younger than 30
102,2008-07,92404702.5278033,97705512,Age 65 and older
103,2008-08,1960550236.53166,5171486088,Age 45-64
103,2008-08,3107790478.81924,5880535560,Age 30-44
103,2008-08,6592998403.72854,20256199080,Younger than 30
103,2008-08,92211821.0280024,215093832,Age 65 and older
104,2008-09,105367805.203184,212444328,Age 65 and older
104,2008-09,2019671609.31588,4361931360,Age 45-64
104,2008-09,3349615673.05036,5349283800,Age 30-44
104,2008-09,6855037005.36231,15238117544,Younger than 30
105,2008-10,113588342.629617,117853104,Age 65 and older
105,2008-10,2242108395.63792,2555002488,Age 45-64
105,2008-10,3525206714.42598,4127115600,Age 30-44
105,2008-10,7547044771.45341,8658959496,Younger than 30
106,2008-11,2103319474.58305,1299141336,Age 45-64
106,2008-11,3281630629.47249,2457705696,Age 30-44
106,2008-11,6733306695.6837,4442743728,Younger than 30
106,2008-11,94664846.5580032,59887248,Age 65 and older
107,2008-12,105546461.948477,72557232,Age 65 and older
107,2008-12,2248163121.55148,1198607124,Age 45-64
107,2008-12,3595905667.2867,2407704240,Age 30-44
107,2008-12,7418066912.84762,4202579880,Younger than 30
108,2009-01,2233887023.6783,1856327928,Age 45-64
108,2009-01,3910686165.79549,3771095472,Age 30-44
108,2009-01,7668059300.39916,6027706752,Younger than 30
108,2009-01,79958006.6534708,65405568,Age 65 and older
109,2009-02,2198073684.47979,1343013984,Age 45-64
109,2009-02,3832281614.10471,2913754080,Age 30-44
109,2009-02,7546391319.56827,4142978064,Younger than 30
109,2009-02,85859782.3211029,58766040,Age 65 and older
110,2009-03,2153326483.40267,1357533312,Age 45-64
110,2009-03,3731198030.89112,2789300112,Age 30-44
110,2009-03,74132856.8293004,49923120,Age 65 and older
110,2009-03,7444632768.57918,3291003840,Younger than 30
111,2009-04,2186821892.74333,1376755992,Age 45-64
111,2009-04,3690726731.36306,2680571880,Age 30-44
111,2009-04,7285471838.51752,3139486608,Younger than 30
111,2009-04,75127716.8290453,45778896,Age 65 and older
112,2009-05,2172657264.26211,1283266416,Age 45-64
112,2009-05,3778183669.86687,2954834112,Age 30-44
112,2009-05,7577887291.55036,4234508496,Younger than 30
112,2009-05,77587372.2110308,55367088,Age 65 and older
113,2009-06,1611461338.46203,1085395632,Age 45-64
113,2009-06,2711691787.22395,2525529672,Age 30-44
113,2009-06,5935243193.26227,3989824404,Younger than 30
113,2009-06,64889528.7868314,43616280,Age 65 and older
114,2009-07,100163453.301918,106640136,Age 65 and older
114,2009-07,2002497628.01608,1655710848,Age 45-64
114,2009-07,3597598898.93341,3471501216,Age 30-44
114,2009-07,6833980405.4949,5420011104,Younger than 30
115,2009-08,2152408729.46189,5736632712,Age 45-64
115,2009-08,3525925726.03809,6740466816,Age 30-44
115,2009-08,7008387737.71148,22038570264,Younger than 30
115,2009-08,91005083.7973285,218018808,Age 65 and older
116,2009-09,2145541870.82288,4807950256,Age 45-64
116,2009-09,3618272396.55521,5940810924,Age 30-44
116,2009-09,6922022727.74055,15545696932,Younger than 30
116,2009-09,98650144.002388,204094440,Age 65 and older
117,2009-10,2296315130.00552,2548139812,Age 45-64
117,2009-10,4200117952.53673,4726231968,Age 30-44
117,2009-10,7518762264.0799,8330440108,Younger than 30
117,2009-10,89038467.8968956,91368528,Age 65 and older
118,2009-11,2386896830.74842,1550035080,Age 45-64
118,2009-11,4221857057.95622,3168140472,Age 30-44
118,2009-11,7658838672.87877,4937018976,Younger than 30
118,2009-11,85484668.744946,55066296,Age 65 and older
119,2009-12,2443986056.60623,1270537104,Age 45-64
119,2009-12,4135974964.64311,2699626032,Age 30-44
119,2009-12,7315502513.17226,4014312048,Younger than 30
119,2009-12,80111446.8012523,52432344,Age 65 and older
120,2010-01,2422633354.55975,1914722592,Age 45-64
120,2010-01,4174028374.29471,3894169824,Age 30-44
120,2010-01,7310755260.69691,5568941064,Younger than 30
120,2010-01,84823222.5967705,68153172,Age 65 and older
121,2010-02,2396486402.23957,1438879752,Age 45-64
121,2010-02,4103223444.62827,3171029136,Age 30-44
121,2010-02,7524109747.46544,4087215816,Younger than 30
121,2010-02,90736990.8646908,59493888,Age 65 and older
122,2010-03,105041119.897369,72307128,Age 65 and older
122,2010-03,2274413772.82134,1395153840,Age 45-64
122,2010-03,4199513809.68925,3251509224,Age 30-44
122,2010-03,7866133196.92605,3540380280,Younger than 30
123,2010-04,2212005660.71078,1350383112,Age 45-64
123,2010-04,4007649884.64566,2910880032,Age 30-44
123,2010-04,7333474352.71383,3178617408,Younger than 30
123,2010-04,82593420.1503596,47147400,Age 65 and older
124,2010-05,2125514357.70286,1305047040,Age 45-64
124,2010-05,3590713043.56814,2915318088,Age 30-44
124,2010-05,6237613545.27511,3625108440,Younger than 30
124,2010-05,84549738.5032264,61372992,Age 65 and older
125,2010-06,2029916078.28313,1363351156,Age 45-64
125,2010-06,3641026140.82758,3303113592,Age 30-44
125,2010-06,6095791881.42199,4007466576,Younger than 30
125,2010-06,76278660.9149604,51406560,Age 65 and older
126,2010-07,1670429754.58969,1341604512,Age 45-64
126,2010-07,3305070908.50238,3047736824,Age 30-44
126,2010-07,50394722.5633349,52936752,Age 65 and older
126,2010-07,5680439709.23119,4361008296,Younger than 30
127,2010-08,2052116954.12459,5735263440,Age 45-64
127,2010-08,3483062701.79843,6911262720,Age 30-44
127,2010-08,5918292873.59079,19774233576,Younger than 30
127,2010-08,72995430.2149802,181113336,Age 65 and older
128,2010-09,118569202.416233,248567088,Age 65 and older
128,2010-09,2255262229.30119,5168193480,Age 45-64
128,2010-09,3798385203.74969,6356795004,Age 30-44
128,2010-09,6105710335.88081,13713097776,Younger than 30
129,2010-10,125070311.070838,123018696,Age 65 and older
129,2010-10,2163890830.24073,2282484600,Age 45-64
