month,date,vol,vol_unadj,age_group
60,2005-01,1910912572.72482,1294756904,Age 45-64
60,2005-01,3103037714.08767,2648485096,Age 30-44
60,2005-01,36661218.7848885,31293648,NA
60,2005-01,44237012.2792319,39236392,Age 65 and older
60,2005-01,5107412905.57573,3315851072,Younger than 30
61,2005-02,2079457889.47106,1298582928,Age 45-64
61,2005-02,3201169850.63435,2248298824,Age 30-44
61,2005-02,49859227.9999835,29677440,NA
61,2005-02,5357114420.86334,2667233528,Younger than 30
61,2005-02,70542762.1011819,50606552,Age 65 and older
62,2005-03,2246941216.23748,1634433216,Age 45-64
62,2005-03,3142862966.01718,2412675624,Age 30-44
62,2005-03,5796546298.02501,2710341456,Younger than 30
62,2005-03,62005375.8415162,29574360,NA
62,2005-03,64002152.6445757,38900736,Age 65 and older
63,2005-04,2250315662.91223,1506288160,Age 45-64
63,2005-04,3200015213.32303,2301741288,Age 30-44
63,2005-04,5839902755.25196,2432907416,Younger than 30
63,2005-04,67359875.9299395,29939736,NA
63,2005-04,79772814.8616212,58933920,Age 65 and older
64,2005-05,2516031141.10951,1657274688,Age 45-64
64,2005-05,3279163007.26051,2621072984,Age 30-44
64,2005-05,50324290.1756493,22592952,NA
64,2005-05,5926706376.48619,3425529224,Younger than 30
64,2005-05,74064063.4117888,51968880,Age 65 and older
65,2005-06,2641762402.04722,2135329464,Age 45-64
65,2005-06,3686342348.05803,3977042016,Age 30-44
65,2005-06,51237819.6117208,37354200,NA
65,2005-06,7990429335.02604,5936483712,Younger than 30
65,2005-06,93609769.5877919,79893600,Age 65 and older
66,2005-07,2871085582.69529,2667786344,Age 45-64
66,2005-07,4452938634.78256,4434018432,Age 30-44
66,2005-07,66673440.8705208,59741512,NA
66,2005-07,78778224.2493611,78958560,Age 65 and older
66,2005-07,7935737189.48129,7316045912,Younger than 30
67,2005-08,2253352027.69826,6140490544,Age 45-64
67,2005-08,3503998014.61085,6940261712,Age 30-44
67,2005-08,50534687.1682282,130676104,NA
67,2005-08,5743827817.98209,17624700124,Younger than 30
67,2005-08,89785952.3235024,202327608,Age 65 and older
68,2005-09,104796720.659022,194478096,Age 65 and older
68,2005-09,2307257491.51832,4736642844,Age 45-64
68,2005-09,3680827456.3844,5770997904,Age 30-44
68,2005-09,53695217.7796015,118583784,NA
68,2005-09,5869499415.17874,12629779548,Younger than 30
69,2005-10,102303546.425577,103418456,Age 65 and older
69,2005-10,2699496962.03746,2630821840,Age 45-64
69,2005-10,4460834092.54102,4490236072,Age 30-44
69,2005-10,55610841.9873088,71720592,NA
69,2005-10,6790776446.31677,7597571713,Younger than 30
70,2005-11,122695816.238282,76057552,Age 65 and older
70,2005-11,2730587515.83504,1840601800,Age 45-64
70,2005-11,4457290794.56628,3694905864,Age 30-44
70,2005-11,51625464.5628392,44052456,NA
70,2005-11,8019334418.82548,6100613152,Younger than 30
71,2005-12,100334551.028512,60119352,NA
71,2005-12,2631142076.39606,1372348572,Age 45-64
71,2005-12,4536042255.48713,3142916688,Age 30-44
71,2005-12,6810401306.71262,4500401880,Younger than 30
71,2005-12,75093946.6747977,57033384,Age 65 and older
72,2006-01,111203291.888665,98321784,Age 65 and older
72,2006-01,2262241702.06699,1638198980,Age 45-64
72,2006-01,3626288459.53976,3254236840,Age 30-44
72,2006-01,54956265.018258,47533664,NA
72,2006-01,6122867669.47309,4256438284,Younger than 30
73,2006-02,2631802691.31048,1654224408,Age 45-64
73,2006-02,4022743654.86544,2870708667,Age 30-44
73,2006-02,46792287.5460562,27546208,NA
73,2006-02,6648188266.4855,3367292824,Younger than 30
73,2006-02,94204859.2453352,67852808,Age 65 and older
74,2006-03,116146089.814864,70342608,Age 65 and older
74,2006-03,2645161634.73141,1912659600,Age 45-64
74,2006-03,43255013.7276508,15032208,NA
74,2006-03,4352239501.73987,3350922784,Age 30-44
74,2006-03,6698987902.79092,3124556544,Younger than 30
75,2006-04,121168344.941508,87448440,Age 65 and older
75,2006-04,3053024926.3569,1936561888,Age 45-64
75,2006-04,40996807.9008778,25639512,NA
75,2006-04,4422649616.18792,3064371448,Age 30-44
75,2006-04,7323732800.15533,2925043639,Younger than 30
76,2006-05,142943385.900948,100180760,Age 65 and older
76,2006-05,4025896722.73758,2733654136,Age 45-64
76,2006-05,5847870520.82325,4833281688,Age 30-44
76,2006-05,8225952740.30501,4872575520,Younger than 30
