month,date,vol,vol_unadj,age_group
60,2005-01,1993925840.59846,1312312200,Age 45-64
60,2005-01,3078828868.49886,2676564552,Age 30-44
60,2005-01,5018826868.68635,3385278720,Younger than 30
60,2005-01,50568206.5381424,42400968,Age 65 and older
61,2005-02,2102850337.02455,1301784744,Age 45-64
61,2005-02,3215298073.00555,2250452136,Age 30-44
61,2005-02,5384078953.54561,2691709968,Younger than 30
61,2005-02,76156856.4866026,56663040,Age 65 and older
62,2005-03,2264428800.79347,1635433416,Age 45-64
62,2005-03,3173205116.949,2405715216,Age 30-44
62,2005-03,5948040845.60519,2715023232,Younger than 30
62,2005-03,64209206.68285,39944472,Age 65 and older
63,2005-04,2246318496.73374,1536535488,Age 45-64
63,2005-04,3299161598.76091,2320067568,Age 30-44
63,2005-04,6144994902.00561,2491831632,Younger than 30
63,2005-04,79367108.8482794,60989088,Age 65 and older
64,2005-05,2436094003.08886,1667759536,Age 45-64
64,2005-05,3442037873.65316,2637642144,Age 30-44
64,2005-05,6301923275.20498,3465396360,Younger than 30
64,2005-05,87394036.2915597,65300520,Age 65 and older
65,2005-06,2556568499.79369,2137100304,Age 45-64
65,2005-06,3752248898.8927,3974004864,Age 30-44
65,2005-06,8347413879.7199,5934388656,Younger than 30
65,2005-06,99432061.7872651,83254968,Age 65 and older
66,2005-07,2691693072.71571,2705486496,Age 45-64
66,2005-07,4617806903.75513,4478077872,Age 30-44
66,2005-07,82115649.6289568,83032656,Age 65 and older
66,2005-07,8371023363.88683,7389543840,Younger than 30
67,2005-08,2320184190.60683,6192696660,Age 45-64
67,2005-08,3532544168.5824,7006460904,Age 30-44
67,2005-08,5610991517.50074,17807257032,Younger than 30
67,2005-08,96367604.7465069,216881712,Age 65 and older
68,2005-09,108727463.95784,199100952,Age 65 and older
68,2005-09,2437005364.14412,4727719716,Age 45-64
68,2005-09,3677205288.90473,5775788376,Age 30-44
68,2005-09,5833600886.35719,12625768932,Younger than 30
69,2005-10,101014479.968406,101671464,Age 65 and older
69,2005-10,2685266334.54195,2655120264,Age 45-64
69,2005-10,4131325546.25687,4547700432,Age 30-44
69,2005-10,6986257878.32174,7751136220,Younger than 30
70,2005-11,136474612.917109,81749208,Age 65 and older
70,2005-11,2668048654.14441,1846045380,Age 45-64
70,2005-11,4477522658.97012,3726139920,Age 30-44
70,2005-11,7555576259.7085,6153759648,Younger than 30
71,2005-12,2628826469.19702,1378103508,Age 45-64
71,2005-12,4625432736.83219,3144840120,Age 30-44
71,2005-12,7547401947.89934,4492178760,Younger than 30
71,2005-12,75599215.5588939,56778744,Age 65 and older
72,2006-01,117497462.384664,98949384,Age 65 and older
72,2006-01,2302046676.0208,1641629508,Age 45-64
72,2006-01,3602470673.22303,3286228920,Age 30-44
72,2006-01,6089661014.55678,4330399836,Younger than 30
73,2006-02,2665642500.62118,1657748968,Age 45-64
73,2006-02,4064445325.86969,2888903128,Age 30-44
73,2006-02,6658830335.40263,3381364160,Younger than 30
73,2006-02,91100662.4628939,67958760,Age 65 and older
74,2006-03,112133638.132684,69342672,Age 65 and older
74,2006-03,2632249565.30573,1901719680,Age 45-64
74,2006-03,4415091045.08476,3352654384,Age 30-44
74,2006-03,6871365635.24862,3134197920,Younger than 30
75,2006-04,124875422.360778,93009912,Age 65 and older
75,2006-04,2971642946.67781,1937202520,Age 45-64
75,2006-04,4540725664.90565,3072784440,Age 30-44
75,2006-04,7497257468.31596,2935935172,Younger than 30
76,2006-05,144263909.554333,106237800,Age 65 and older
76,2006-05,3958005011.09347,2724645516,Age 45-64
76,2006-05,6098648406.17355,4849225476,Age 30-44
76,2006-05,8556143174.59726,4883878176,Younger than 30
77,2006-06,10960108320.944,7701584232,Younger than 30
77,2006-06,151689661.20787,121866528,Age 65 and older
77,2006-06,4255064476.86978,3424022724,Age 45-64
77,2006-06,5174434206.06074,5392777536,Age 30-44
78,2006-07,10237167430.266,8853378936,Younger than 30
78,2006-07,131335121.583867,134546208,Age 65 and older
78,2006-07,3844250252.76113,3678793044,Age 45-64
78,2006-07,5224588936.11381,5011491216,Age 30-44
79,2006-08,116453256.480182,263525232,Age 65 and older
79,2006-08,2386274092.62313,6485611392,Age 45-64
79,2006-08,3592821498.01745,7128938592,Age 30-44
79,2006-08,5907105590.12308,18837724368,Younger than 30
80,2006-09,101080549.869691,189997608,Age 65 and older
80,2006-09,2381730412.48577,4554894960,Age 45-64
80,2006-09,3698235583.63086,5621822388,Age 30-44
80,2006-09,5876847436.33989,12314005176,Younger than 30
81,2006-10,2525680481.2027,2604924888,Age 45-64
81,2006-10,3401531880.48008,3897634608,Age 30-44
81,2006-10,6216146553.5617,7139563152,Younger than 30
81,2006-10,98184435.6928513,99938952,Age 65 and older
82,2006-11,2562565998.62883,1743583080,Age 45-64
82,2006-11,3733883783.70552,3085769496,Age 30-44
82,2006-11,7231554311.36966,5768170776,Younger than 30
82,2006-11,99789820.4956204,60032640,Age 65 and older
83,2006-12,106207817.277166,78833808,Age 65 and older
83,2006-12,2544083851.68571,1279797000,Age 45-64
83,2006-12,3541891630.17608,2309133960,Age 30-44
83,2006-12,6905515110.29832,3926020944,Younger than 30
84,2007-01,114626040.871047,96899112,Age 65 and older
84,2007-01,2547402842.03522,2012869452,Age 45-64
84,2007-01,3150221907.81179,3033075216,Age 30-44
84,2007-01,6330618663.38885,4794921840,Younger than 30
85,2007-02,111053881.7294,81454728,Age 65 and older
85,2007-02,2560824569.93163,1591039224,Age 45-64
85,2007-02,3115324219.60525,2260388328,Age 30-44
85,2007-02,5950796374.49308,3097402440,Younger than 30
86,2007-03,134553536.931984,85019640,Age 65 and older
86,2007-03,2732745454.02913,1887968040,Age 45-64
86,2007-03,3291194934.04691,2428917096,Age 30-44
86,2007-03,6636385406.05024,2918125320,Younger than 30
87,2007-04,131898520.811715,93060120,Age 65 and older
87,2007-04,2717472424.13911,1791744336,Age 45-64
87,2007-04,3281342211.50123,2292548232,Age 30-44
87,2007-04,6539972997.86319,2658395664,Younger than 30
88,2007-05,2452021493.92339,1607681616,Age 45-64
88,2007-05,2978346612.74555,2376405120,Age 30-44
88,2007-05,5984698335.31657,3434251944,Younger than 30
88,2007-05,96253960.0404231,69429216,Age 65 and older
89,2007-06,114691141.613658,85766328,Age 65 and older
89,2007-06,2430642480.15274,1769915688,Age 45-64
89,2007-06,2880939131.96466,2806340520,Age 30-44
89,2007-06,6389685087.06276,4250260680,Younger than 30
90,2007-07,110557307.872852,116121720,Age 65 and older
90,2007-07,2376842811.48854,2172053016,Age 45-64
90,2007-07,2939433921.37835,2852692248,Age 30-44
90,2007-07,5986527132.84031,5152542240,Younger than 30
91,2007-08,114078173.294812,259893120,Age 65 and older
91,2007-08,2182269422.77267,6051657816,Age 45-64
91,2007-08,3006071356.97816,5997690048,Age 30-44
91,2007-08,5678303405.72091,18318474504,Younger than 30
92,2007-09,2201610815.90152,4216675920,Age 45-64
92,2007-09,3366127405.73627,5022242376,Age 30-44
92,2007-09,6005883210.06734,12315566220,Younger than 30
92,2007-09,96332150.7674534,187708248,Age 65 and older
93,2007-10,110752541.890277,114815712,Age 65 and older
93,2007-10,1938109328.24157,2123351640,Age 45-64
93,2007-10,2285162139.35855,2720909280,Age 30-44
93,2007-10,4902024058.29833,5780762160,Younger than 30
94,2007-11,108147209.196776,66463416,Age 65 and older
94,2007-11,1946476038.53066,1309446600,Age 45-64
94,2007-11,2673043066.47067,2172779736,Age 30-44
94,2007-11,5587253182.37175,4270295736,Younger than 30
95,2007-12,117334065.165675,84416280,Age 65 and older
95,2007-12,1852606822.03618,929496120,Age 45-64
95,2007-12,2622265450.81808,1676873904,Age 30-44
95,2007-12,5269352541.08865,2924952888,Younger than 30
96,2008-01,123727756.24794,103031664,Age 65 and older
96,2008-01,1908020971.84731,1609043040,Age 45-64
96,2008-01,2675272004.30266,2623440504,Age 30-44
96,2008-01,5649792448.43509,4416651744,Younger than 30
97,2008-02,121390845.707612,86209800,Age 65 and older
97,2008-02,2105457727.3435,1367897664,Age 45-64
97,2008-02,2704373754.58687,2097585504,Age 30-44
97,2008-02,5800306714.8312,3220954512,Younger than 30
98,2008-03,1694839416.40845,1089264552,Age 45-64
98,2008-03,2475645158.6551,1773905040,Age 30-44
98,2008-03,5433481724.62755,2298314256,Younger than 30
98,2008-03,92772598.803596,60995712,Age 65 and older
99,2008-04,1516553977.6076,989832024,Age 45-64
99,2008-04,2406675922.96142,1746938040,Age 30-44
99,2008-04,5263309307.73683,2233778064,Younger than 30
99,2008-04,97424190.2795563,64066584,Age 65 and older
100,2008-05,1489330979.33269,905110032,Age 45-64
100,2008-05,2403288057.02682,1882275048,Age 30-44
100,2008-05,5235625983.99144,2961317112,Younger than 30
100,2008-05,97635111.2654199,68993976,Age 65 and older
101,2008-06,1297244811.64778,877252968,Age 45-64
101,2008-06,1790114249.62749,1672029624,Age 30-44
101,2008-06,4548837579.75069,2951898600,Younger than 30
101,2008-06,81842749.1821435,57661344,Age 65 and older
102,2008-07,1647695484.30422,1421716656,Age 45-64
102,2008-07,2779468197.51657,2715048216,Age 30-44
102,2008-07,5873746758.27948,4989316728,Younger than 30
102,2008-07,92406639.3115979,97705512,Age 65 and older
103,2008-08,1960719348.79344,5171486088,Age 45-64
103,2008-08,3127044052.67449,5880535560,Age 30-44
103,2008-08,6586768749.39827,20256199080,Younger than 30
103,2008-08,92213770.0670101,215093832,Age 65 and older
104,2008-09,105364082.7183,212444328,Age 65 and older
104,2008-09,2019586634.50688,4361931360,Age 45-64
104,2008-09,3281505306.15435,5349283800,Age 30-44
104,2008-09,6851913397.12632,15238117544,Younger than 30
105,2008-10,113584946.170021,117853104,Age 65 and older
105,2008-10,2241916324.15746,2555002488,Age 45-64
105,2008-10,3470084713.7654,4127115600,Age 30-44
105,2008-10,7488219911.55572,8658959496,Younger than 30
106,2008-11,2103564821.16203,1299141336,Age 45-64
106,2008-11,3311543155.03823,2457705696,Age 30-44
106,2008-11,6555152733.55111,4442743728,Younger than 30
106,2008-11,94667226.6828059,59887248,Age 65 and older
107,2008-12,105547163.579734,72557232,Age 65 and older
107,2008-12,2247937784.38828,1198607124,Age 45-64
107,2008-12,3594187684.57841,2407704240,Age 30-44
107,2008-12,7305536052.12777,4202579880,Younger than 30
108,2009-01,2233861138.51772,1856327928,Age 45-64
108,2009-01,3941019249.91802,3771095472,Age 30-44
108,2009-01,7773037335.52205,6027706752,Younger than 30
108,2009-01,79957544.2972424,65405568,Age 65 and older
109,2009-02,2197976074.26941,1343013984,Age 45-64
109,2009-02,3847800000.18678,2913754080,Age 30-44
109,2009-02,7706543707.20604,4142978064,Younger than 30
109,2009-02,85856761.3874116,58766040,Age 65 and older
110,2009-03,2153573696.7505,1357533312,Age 45-64
