month,date,vol,vol_unadj,age_group
60,2005-01,1995274427.24978,1311243624,Age 45-64
60,2005-01,3095405301.9563,2675647032,Age 30-44
60,2005-01,47372780.0236379,41286264,Age 65 and older
60,2005-01,5252558849.04135,3388035504,Younger than 30
61,2005-02,2103989019.25408,1301880048,Age 45-64
61,2005-02,3192716734.2211,2251030080,Age 30-44
61,2005-02,5491718404.12974,2690153376,Younger than 30
61,2005-02,76785371.4756691,57363984,Age 65 and older
62,2005-03,2267513558.86005,1634912760,Age 45-64
62,2005-03,3155146199.21357,2408838864,Age 30-44
62,2005-03,5960892336.8899,2711964240,Younger than 30
62,2005-03,66457048.7173911,40232472,Age 65 and older
63,2005-04,2246707199.17807,1536838944,Age 45-64
63,2005-04,3264777279.83818,2317761120,Age 30-44
63,2005-04,5730865539.26969,2491521936,Younger than 30
63,2005-04,83987285.5585753,62962992,Age 65 and older
64,2005-05,2438540769.89945,1667836336,Age 45-64
64,2005-05,3398025668.89428,2640466800,Age 30-44
64,2005-05,6006230439.93546,3463391016,Younger than 30
64,2005-05,86253031.2359149,63799896,Age 65 and older
65,2005-06,100541451.505554,84046968,Age 65 and older
65,2005-06,2556490717.53741,2138869464,Age 45-64
65,2005-06,3695343263.07569,3966983592,Age 30-44
65,2005-06,7553664300.57015,5938848768,Younger than 30
66,2005-07,2687854762.60465,2712725760,Age 45-64
66,2005-07,4416541642.78269,4477967112,Age 30-44
66,2005-07,7200882374.36716,7380936360,Younger than 30
66,2005-07,84260161.796142,84511632,Age 65 and older
67,2005-08,2321355406.49184,6189174348,Age 45-64
67,2005-08,3578749208.07445,6995727024,Age 30-44
67,2005-08,6029829424.17388,17816102832,Younger than 30
67,2005-08,99407256.5288143,221902104,Age 65 and older
68,2005-09,112161867.60072,203608896,Age 65 and older
68,2005-09,2432016227.59119,4726736364,Age 45-64
68,2005-09,3759630255.77919,5774391624,Age 30-44
68,2005-09,5985339945.65826,12621938820,Younger than 30
69,2005-10,113443816.675419,117129216,Age 65 and older
69,2005-10,2673814711.56986,2638358016,Age 45-64
69,2005-10,4283951598.68524,4549682616,Age 30-44
69,2005-10,7251806277.17129,7749648148,Younger than 30
70,2005-11,129079418.545336,82139208,Age 65 and older
70,2005-11,2672140425.3095,1849036836,Age 45-64
70,2005-11,4442910979.30117,3723648336,Age 30-44
70,2005-11,6995856680.82813,6152743776,Younger than 30
71,2005-12,2632675924.44434,1374239196,Age 45-64
71,2005-12,4563935016.42018,3150192120,Age 30-44
71,2005-12,7124164510.57239,4487091840,Younger than 30
71,2005-12,80793480.3573899,59969976,Age 65 and older
72,2006-01,115103434.241055,100249320,Age 65 and older
72,2006-01,2308245911.64275,1642153548,Age 45-64
72,2006-01,3623223432.88804,3283757952,Age 30-44
72,2006-01,6413839617.55242,4331046828,Younger than 30
73,2006-02,2668625741.9178,1658102680,Age 45-64
73,2006-02,4032593504.24505,2887794520,Age 30-44
73,2006-02,6789056116.05324,3382343024,Younger than 30
73,2006-02,90642339.4100681,67734792,Age 65 and older
74,2006-03,120928570.180198,72724416,Age 65 and older
74,2006-03,2632615596.41791,1898617728,Age 45-64
74,2006-03,4382081500.42382,3348059536,Age 30-44
74,2006-03,6741283949.93678,3138344976,Younger than 30
75,2006-04,125605553.538287,91529208,Age 65 and older
75,2006-04,2968781900.71463,1939359064,Age 45-64
75,2006-04,4474819073.96891,3072978744,Age 30-44
75,2006-04,7371981584.67598,2934931444,Younger than 30
76,2006-05,147151758.461906,107440488,Age 65 and older
76,2006-05,3969275991.85372,2726443476,Age 45-64
76,2006-05,6044742719.74912,4844954196,Age 30-44
76,2006-05,8047835717.5798,4885148808,Younger than 30
77,2006-06,158629905.515092,127570488,Age 65 and older
77,2006-06,4249536661.99435,3424253796,Age 45-64
77,2006-06,5120480123.83936,5406402384,Age 30-44
77,2006-06,9935879046.35454,7679280288,Younger than 30
78,2006-07,138225999.056831,140194512,Age 65 and older
78,2006-07,3827283496.89618,3675687684,Age 45-64
78,2006-07,5012444043.59258,5009285400,Age 30-44
78,2006-07,9354998796.11944,8852609664,Younger than 30
79,2006-08,117026591.84172,262980384,Age 65 and older
79,2006-08,2390850252.55139,6488937792,Age 45-64
79,2006-08,3647984436.80425,7136452344,Age 30-44
79,2006-08,6372691478.7308,18824852760,Younger than 30
80,2006-09,101931375.390618,190325640,Age 65 and older
80,2006-09,2372596772.42848,4550200080,Age 45-64
80,2006-09,3751996013.65384,5614987212,Age 30-44
80,2006-09,5641015084.31162,12323617680,Younger than 30
81,2006-10,2529568267.82694,2604156504,Age 45-64
81,2006-10,3533388180.66932,3900282408,Age 30-44
81,2006-10,6678052979.53781,7135199616,Younger than 30
81,2006-10,96962019.2514775,101301072,Age 65 and older
82,2006-11,100909874.259363,64168320,Age 65 and older
82,2006-11,2559371468.36395,1741239408,Age 45-64
82,2006-11,3716522546.24814,3085656816,Age 30-44
82,2006-11,7038552628.52822,5766365448,Younger than 30
83,2006-12,107157019.940466,78878424,Age 65 and older
83,2006-12,2552730220.94753,1279966920,Age 45-64
83,2006-12,3470923445.89518,2304405936,Age 30-44
83,2006-12,6639317621.81273,3930102432,Younger than 30
84,2007-01,113320897.176848,97487088,Age 65 and older
84,2007-01,2552626448.51099,2010699492,Age 45-64
84,2007-01,3171241377.62359,3030210240,Age 30-44
84,2007-01,6322949912.58661,4799368800,Younger than 30
85,2007-02,111334313.536858,81991320,Age 65 and older
85,2007-02,2566194528.13053,1591968504,Age 45-64
85,2007-02,3085208115.68437,2254123488,Age 30-44
85,2007-02,6054701529.58438,3102153408,Younger than 30
86,2007-03,131006263.968446,80429808,Age 65 and older
86,2007-03,2731646173.61153,1886859456,Age 45-64
86,2007-03,3262302232.14178,2431061688,Age 30-44
86,2007-03,6430420539.83542,2921637144,Younger than 30
87,2007-04,133537635.697533,92016312,Age 65 and older
87,2007-04,2719463601.45113,1795226976,Age 45-64
87,2007-04,3246425562.85854,2291280120,Age 30-44
87,2007-04,6565814036.6873,2656887744,Younger than 30
88,2007-05,2454207866.6474,1605775344,Age 45-64
88,2007-05,2959520069.9886,2375112912,Age 30-44
88,2007-05,5943522873.60615,3436495656,Younger than 30
88,2007-05,97635365.9829684,70251984,Age 65 and older
89,2007-06,114773036.143424,86243784,Age 65 and older
89,2007-06,2427471864.03498,1773668472,Age 45-64
89,2007-06,2830027081.03374,2803246008,Age 30-44
89,2007-06,5768474486.65041,4247077896,Younger than 30
