month,date,vol,vol_unadj,age_group
72,2006-01,2209306438.36396,1755627549.49495,Age 45-64
72,2006-01,3757856707.17766,3297444940.40404,Age 30-44
72,2006-01,6049105094.5357,4199400574.24242,Younger than 30
72,2006-01,79401150.5932021,69421093.93939389,Age 65 and older
73,2006-02,121852528.53465,77605836.8686868,Age 65 and older
73,2006-02,2534961754.05992,1590838403.0303,Age 45-64
73,2006-02,3856032357.32774,2762559846.46465,Age 30-44
73,2006-02,6458572673.60621,3204980646.9697,Younger than 30
74,2006-03,130561564.735548,93655320.70707069,Age 65 and older
74,2006-03,3057485711.72339,2130960045.45455,Age 45-64
74,2006-03,4360353380.50074,3217351109.09091,Age 30-44
74,2006-03,6611580372.10107,3102408719.19192,Younger than 30
75,2006-04,142301980.785735,78765438.3838384,Age 65 and older
75,2006-04,3396861513.19399,1927806727.27273,Age 45-64
75,2006-04,4678231621.80232,3048811808.08081,Age 30-44
75,2006-04,7271299876.81997,2763515157.57576,Younger than 30
76,2006-05,154799122.512523,125872309.090909,Age 65 and older
76,2006-05,4168574083.84363,2675679559.09091,Age 45-64
76,2006-05,5377424093.8894,4487106389.89899,Age 30-44
76,2006-05,8875386536.674509,4919980890.40404,Younger than 30
77,2006-06,11544250488.1941,7660278956.56566,Younger than 30
77,2006-06,151603155.087188,118497733.333333,Age 65 and older
77,2006-06,4955551980.30961,3423972729.79798,Age 45-64
77,2006-06,6048426696.50468,5465950272.72727,Age 30-44
78,2006-07,11403188035.3614,8775394757.57576,Younger than 30
78,2006-07,122208239.658022,112312692.424242,Age 65 and older
78,2006-07,4483580452.23261,3720586845.9596,Age 45-64
78,2006-07,5379364355.59798,5256710480.80808,Age 30-44
79,2006-08,2213085979.41443,6317176352.0202,Age 45-64
79,2006-08,3370165878.4464,7193611827.27273,Age 30-44
79,2006-08,5603281286.14205,19201556954.0404,Younger than 30
79,2006-08,88625904.7341373,224926446.969697,Age 65 and older
80,2006-09,2215885382.97062,4645022809.09091,Age 45-64
80,2006-09,3151374683.59513,5516515222.22222,Age 30-44
80,2006-09,5286853712.14161,12176431293.4343,Younger than 30
80,2006-09,99735410.8551694,193231320.20202,Age 65 and older
81,2006-10,111621735.441702,117126447.474748,Age 65 and older
81,2006-10,2432654052.9643,2503723924.24243,Age 45-64
81,2006-10,3796954681.58496,3842430439.39394,Age 30-44
81,2006-10,6945464156.48595,7191984263.13132,Younger than 30
82,2006-11,130917945.674754,91701180.80808081,Age 65 and older
82,2006-11,2530150328.52151,1728715092.42424,Age 45-64
82,2006-11,3828284990.59753,2923742764.14141,Age 30-44
82,2006-11,8483517893.25471,5665898434.84849,Younger than 30
83,2006-12,128749170.058544,65361219.6969697,Age 65 and older
83,2006-12,2636903789.87174,1357480476.26263,Age 45-64
83,2006-12,3774436618.29705,2385332725.75758,Age 30-44
83,2006-12,6804815643.41609,3849817447.47475,Younger than 30
84,2007-01,115063309.830707,107543704.040404,Age 65 and older
84,2007-01,2343881247.68234,1949677227.77778,Age 45-64
84,2007-01,3188272950.67187,2937103793.93939,Age 30-44
84,2007-01,6127871807.35213,4546812809.09091,Younger than 30
85,2007-02,132515988.950339,84647873.2323232,Age 65 and older
85,2007-02,2829780867.18433,1766341839.89899,Age 45-64
85,2007-02,3366441500.37999,2424352453.0303,Age 30-44
85,2007-02,6343058831.09747,3166500254.54546,Younger than 30
86,2007-03,2739842335.97122,1803097498.48485,Age 45-64
86,2007-03,3489431133.53812,2488761138.88889,Age 30-44
86,2007-03,6829659281.06832,3043228655.55556,Younger than 30
