month,date,vol,vol_unadj,age_group
60,2005-01,1907797263.99563,1311243624,Age 45-64
60,2005-01,3083246135.50143,2675647032,Age 30-44
60,2005-01,47371575.6980249,41286264,Age 65 and older
60,2005-01,5280166649.82612,3388035504,Younger than 30
61,2005-02,2110089375.09248,1301880048,Age 45-64
61,2005-02,3191601149.25138,2251030080,Age 30-44
61,2005-02,5491482189.08911,2690153376,Younger than 30
61,2005-02,76792474.4563774,57363984,Age 65 and older
62,2005-03,2254666089.59992,1634912760,Age 45-64
62,2005-03,3158164227.02793,2408838864,Age 30-44
62,2005-03,5853278803.97679,2711964240,Younger than 30
62,2005-03,66457317.0099718,40232472,Age 65 and older
63,2005-04,2281317224.95368,1536838944,Age 45-64
63,2005-04,3265823757.39094,2317761120,Age 30-44
63,2005-04,5938860112.01027,2491521936,Younger than 30
63,2005-04,83987745.7536009,62962992,Age 65 and older
64,2005-05,2544722940.54466,1667836336,Age 45-64
64,2005-05,3397078770.47656,2640466800,Age 30-44
64,2005-05,5901539363.20538,3463391016,Younger than 30
64,2005-05,86270436.7652574,63799896,Age 65 and older
65,2005-06,100537587.959773,84046968,Age 65 and older
65,2005-06,2675952004.71675,2138869464,Age 45-64
65,2005-06,3701567867.6797,3966983592,Age 30-44
65,2005-06,7142202070.77964,5938848768,Younger than 30
66,2005-07,2875772652.68436,2712725760,Age 45-64
66,2005-07,4410848831.01843,4477967112,Age 30-44
66,2005-07,7976751301.34002,7380936360,Younger than 30
66,2005-07,84260493.0833973,84511632,Age 65 and older
67,2005-08,2275765098.54599,6189174348,Age 45-64
67,2005-08,3585310377.10545,6995727024,Age 30-44
67,2005-08,6001784101.2748,17816102832,Younger than 30
67,2005-08,99406991.7734713,221902104,Age 65 and older
68,2005-09,112160214.980102,203608896,Age 65 and older
68,2005-09,2353653046.39643,4726736364,Age 45-64
68,2005-09,3758877155.09065,5774391624,Age 30-44
68,2005-09,5885889245.40065,12621938820,Younger than 30
69,2005-10,113440498.81958,117129216,Age 65 and older
69,2005-10,2629572173.77941,2638358016,Age 45-64
69,2005-10,4278841466.08806,4549682616,Age 30-44
69,2005-10,7271913865.41967,7749648148,Younger than 30
70,2005-11,129074991.458692,82139208,Age 65 and older
70,2005-11,2704875235.74565,1849036836,Age 45-64
70,2005-11,4445211628.69932,3723648336,Age 30-44
70,2005-11,7070639383.4963,6152743776,Younger than 30
71,2005-12,2633248092.59301,1374239196,Age 45-64
71,2005-12,4567597987.02954,3150192120,Age 30-44
71,2005-12,7146743164.44906,4487091840,Younger than 30
71,2005-12,80784858.034454,59969976,Age 65 and older
72,2006-01,115099967.021154,100249320,Age 65 and older
72,2006-01,2237724651.98136,1642153548,Age 45-64
72,2006-01,3615875880.70646,3283757952,Age 30-44
72,2006-01,6321577825.78693,4331046828,Younger than 30
73,2006-02,2677799041.09192,1658102680,Age 45-64
73,2006-02,4031250202.90587,2887794520,Age 30-44
73,2006-02,6776275153.71174,3382343024,Younger than 30
73,2006-02,90649390.3598319,67734792,Age 65 and older
74,2006-03,120929384.788606,72724416,Age 65 and older
74,2006-03,2633789845.66143,1898617728,Age 45-64
74,2006-03,4387002843.39414,3348059536,Age 30-44
74,2006-03,6802617700.77385,3138344976,Younger than 30
75,2006-04,125607483.632502,91529208,Age 65 and older
75,2006-04,3031743410.56441,1939359064,Age 45-64
75,2006-04,4467618421.71956,3072978744,Age 30-44
75,2006-04,7310171362.5844,2934931444,Younger than 30
76,2006-05,147181250.641879,107440488,Age 65 and older
76,2006-05,4041852319.69032,2726443476,Age 45-64
76,2006-05,6054244361.86125,4844954196,Age 30-44
76,2006-05,8162355320.91549,4885148808,Younger than 30
77,2006-06,158613774.614978,127570488,Age 65 and older
77,2006-06,4363478977.89243,3424253796,Age 45-64
77,2006-06,5128506812.76921,5406402384,Age 30-44
77,2006-06,9603663368.84482,7679280288,Younger than 30
78,2006-07,138230719.326815,140194512,Age 65 and older
78,2006-07,4007671397.08955,3675687684,Age 45-64
78,2006-07,5004740252.36013,5009285400,Age 30-44
78,2006-07,9893896627.50311,8852609664,Younger than 30
79,2006-08,117028786.375774,262980384,Age 65 and older
79,2006-08,2369339635.24729,6488937792,Age 45-64
79,2006-08,3655161351.11567,7136452344,Age 30-44
79,2006-08,6187780765.25497,18824852760,Younger than 30
80,2006-09,101931246.721738,190325640,Age 65 and older
80,2006-09,2336625920.86797,4550200080,Age 45-64
80,2006-09,3744699759.60805,5614987212,Age 30-44
80,2006-09,5861984399.09035,12323617680,Younger than 30
81,2006-10,2467694726.34044,2604156504,Age 45-64
81,2006-10,3534952451.86374,3900282408,Age 30-44
81,2006-10,6547050314.46302,7135199616,Younger than 30
81,2006-10,96959408.0110122,101301072,Age 65 and older
82,2006-11,100905961.94676,64168320,Age 65 and older
82,2006-11,2550918741.72365,1741239408,Age 45-64
82,2006-11,3719079054.51046,3085656816,Age 30-44
82,2006-11,6940005802.0804,5766365448,Younger than 30
83,2006-12,107145595.74795,78878424,Age 65 and older
83,2006-12,2550917699.49577,1279966920,Age 45-64
83,2006-12,3466846434.70534,2304405936,Age 30-44
83,2006-12,6697845273.69671,3930102432,Younger than 30
84,2007-01,113314509.103114,97487088,Age 65 and older
84,2007-01,2535646665.40975,2010699492,Age 45-64
84,2007-01,3171379505.05091,3030210240,Age 30-44
84,2007-01,6411291057.82653,4799368800,Younger than 30
85,2007-02,111335604.012889,81991320,Age 65 and older
85,2007-02,2567625697.96197,1591968504,Age 45-64
85,2007-02,3084587507.91252,2254123488,Age 30-44
85,2007-02,6027043998.17202,3102153408,Younger than 30
86,2007-03,130993646.386133,80429808,Age 65 and older
86,2007-03,2780329403.14276,1886859456,Age 45-64
86,2007-03,3261111569.63614,2431061688,Age 30-44
86,2007-03,6556429778.52586,2921637144,Younger than 30
87,2007-04,133526031.994082,92016312,Age 65 and older
87,2007-04,2760050538.88955,1795226976,Age 45-64
87,2007-04,3245495136.7822,2291280120,Age 30-44
87,2007-04,6439803752.83282,2656887744,Younger than 30
88,2007-05,2429371555.22944,1605775344,Age 45-64
88,2007-05,2964682047.51099,2375112912,Age 30-44
88,2007-05,5858726167.83479,3436495656,Younger than 30
88,2007-05,97641959.1287641,70251984,Age 65 and older
89,2007-06,114742578.07196,86243784,Age 65 and older
89,2007-06,2449323318.97608,1773668472,Age 45-64
89,2007-06,2829004430.37805,2803246008,Age 30-44
89,2007-06,5852510828.95605,4247077896,Younger than 30
90,2007-07,112439967.144947,116062152,Age 65 and older
90,2007-07,2396513444.73905,2172658200,Age 45-64
90,2007-07,2837791619.7095,2851706496,Age 30-44
90,2007-07,5916452007.86388,5152322376,Younger than 30
91,2007-08,114728842.855319,260027784,Age 65 and older
91,2007-08,2176889463.14371,6054884520,Age 45-64
91,2007-08,3053289426.05252,5996825568,Age 30-44
91,2007-08,5812241053.3703,18314006352,Younger than 30
92,2007-09,2194495504.21451,4221116664,Age 45-64
92,2007-09,3377879096.4611,5018594328,Age 30-44
92,2007-09,5959681884.50385,12311050404,Younger than 30
92,2007-09,96755492.095493,189475368,Age 65 and older
93,2007-10,108342262.693593,114831432,Age 65 and older
93,2007-10,1906086790.8564,2123480496,Age 45-64
93,2007-10,2380641451.63854,2722410048,Age 30-44
93,2007-10,5123082081.35464,5778576816,Younger than 30
94,2007-11,105916849.062125,67519416,Age 65 and older
94,2007-11,1938153888.43174,1311693024,Age 45-64
94,2007-11,2668386915.16987,2172228120,Age 30-44
94,2007-11,5512150200.1903,4267544928,Younger than 30
95,2007-12,117902795.164586,84601896,Age 65 and older
95,2007-12,1851823626.19314,919737936,Age 45-64
95,2007-12,2588754411.55993,1678743576,Age 30-44
95,2007-12,5256034630.30814,2929120392,Younger than 30
96,2008-01,125679906.325236,104968128,Age 65 and older
96,2008-01,1952240995.66871,1602916320,Age 45-64
96,2008-01,2694930143.09754,2628083520,Age 30-44
96,2008-01,5598657832.49496,4415599944,Younger than 30
97,2008-02,126015079.479425,89472048,Age 65 and older
97,2008-02,2123090199.28754,1368953664,Age 45-64
97,2008-02,2697687109.8417,2094347472,Age 30-44
97,2008-02,5719265854.40605,3219742296,Younger than 30
98,2008-03,1727016099.24021,1089845016,Age 45-64
98,2008-03,2426609864.89851,1773995520,Age 30-44
98,2008-03,5343998585.85905,2297441232,Younger than 30
98,2008-03,95417468.3447576,60860448,Age 65 and older
99,2008-04,1508963376.69754,993309096,Age 45-64
99,2008-04,2401413718.53049,1749994248,Age 30-44
99,2008-04,5233434771.96418,2227701000,Younger than 30
99,2008-04,99004947.7260479,63610368,Age 65 and older
100,2008-05,1445891802.83772,906896880,Age 45-64
100,2008-05,2373814920.95025,1876623984,Age 30-44
100,2008-05,5269918150.54812,2962509984,Younger than 30
100,2008-05,98639773.8602951,70278456,Age 65 and older
101,2008-06,1269674582.88824,878465160,Age 45-64
101,2008-06,1764736770.79087,1668017736,Age 30-44
101,2008-06,4358260192.55867,2955394632,Younger than 30
101,2008-06,80196169.3959167,56965008,Age 65 and older
102,2008-07,1584863260.06832,1421001552,Age 45-64
102,2008-07,2698844564.18742,2717384232,Age 30-44
102,2008-07,5984370715.99173,4991150280,Younger than 30
102,2008-07,90954184.9524493,93923976,Age 65 and older
103,2008-08,1980480836.60855,5167957344,Age 45-64
103,2008-08,3122392730.86213,5879532048,Age 30-44
103,2008-08,6634657512.94633,20247266496,Younger than 30
103,2008-08,96053218.1506275,223103040,Age 65 and older
104,2008-09,104942813.909281,214771944,Age 65 and older
104,2008-09,2024459444.18325,4363509072,Age 45-64
104,2008-09,3331467465.00904,5345158872,Age 30-44
104,2008-09,6794884073.70781,15233880152,Younger than 30
105,2008-10,112861059.297185,119271744,Age 65 and older
105,2008-10,2280603678.402,2558211384,Age 45-64
105,2008-10,3608195670.9913,4123949568,Age 30-44
105,2008-10,7535654203.99837,8656809960,Younger than 30
106,2008-11,2083795023.2685,1300986168,Age 45-64
106,2008-11,3262596749.11904,2454947952,Age 30-44
106,2008-11,6737374013.8502,4440921024,Younger than 30
106,2008-11,93527614.3900298,60087360,Age 65 and older
107,2008-12,105395842.481706,72701232,Age 65 and older
107,2008-12,2265277496.47726,1195799652,Age 45-64
107,2008-12,3607167055.92963,2409289488,Age 30-44
107,2008-12,7407164464.86481,4203203832,Younger than 30
108,2009-01,2291668168.8909,1853740512,Age 45-64
108,2009-01,3935693151.79676,3773632224,Age 30-44
108,2009-01,7666265916.0231,6027435024,Younger than 30
108,2009-01,79294425.4034279,64298808,Age 65 and older
109,2009-02,2201499070.06929,1341573192,Age 45-64
109,2009-02,3880307831.74637,2915465232,Age 30-44
109,2009-02,7554964597.56219,4145306904,Younger than 30
109,2009-02,81335300.2539195,55638840,Age 65 and older
110,2009-03,2168199045.53534,1361327136,Age 45-64
110,2009-03,3671310530.177,2785535136,Age 30-44
110,2009-03,73344877.4124004,47845104,Age 65 and older
110,2009-03,7417424350.70997,3291042864,Younger than 30
111,2009-04,2160335474.83213,1371204312,Age 45-64
111,2009-04,3682618731.91239,2680915656,Age 30-44
111,2009-04,7301106026.06398,3142295952,Younger than 30
111,2009-04,79908083.3452824,47484624,Age 65 and older
112,2009-05,2123535056.47043,1279443744,Age 45-64
112,2009-05,3748920096.89168,2955819312,Age 30-44
112,2009-05,7579140063.74828,4236147024,Younger than 30
112,2009-05,77479339.3030876,55969536,Age 65 and older
113,2009-06,1565265345.08659,1086133248,Age 45-64
113,2009-06,2692772177.76415,2519476152,Age 30-44
113,2009-06,5958211975.60041,3993865956,Younger than 30
113,2009-06,64859259.8398102,43864872,Age 65 and older
114,2009-07,102891765.439711,106305792,Age 65 and older
114,2009-07,1932893575.40265,1660799448,Age 45-64
114,2009-07,3501035206.36596,3464731440,Age 30-44
114,2009-07,6847345701.58288,5421439632,Younger than 30
115,2009-08,2160499755.04958,5738448648,Age 45-64
115,2009-08,3540677373.10716,6740906376,Age 30-44
115,2009-08,7009266816.20871,22033064448,Younger than 30
115,2009-08,89240024.1729183,213343752,Age 65 and older
116,2009-09,2160125125.33016,4803989584,Age 45-64
116,2009-09,3616069700.31856,5941375308,Age 30-44
116,2009-09,6916533710.428,15543789988,Younger than 30
116,2009-09,96080439.6688011,204415464,Age 65 and older
117,2009-10,2347995165.24802,2547120196,Age 45-64
117,2009-10,4271125373.44605,4721246496,Age 30-44
117,2009-10,7532593584.88646,8329800508,Younger than 30
117,2009-10,91210590.0148869,94671576,Age 65 and older
118,2009-11,2405109440.3205,1548876792,Age 45-64
118,2009-11,4232393719.73022,3171231096,Age 30-44
118,2009-11,7652985666.04012,4932787728,Younger than 30
118,2009-11,87340474.1392176,55925208,Age 65 and older
119,2009-12,2453208175.42967,1269312096,Age 45-64
119,2009-12,4155578787.28147,2700281808,Age 30-44
119,2009-12,7307489791.53951,4012826400,Younger than 30
119,2009-12,80967475.789195,53277576,Age 65 and older
120,2010-01,2452303860.16621,1918636752,Age 45-64
