month,date,vol,vol_unadj,age_group
72,2006-01,2298582329.952344,1754827899.494949,Age 45-64
72,2006-01,3694342703.928777,3298309328.787877,Age 30-44
72,2006-01,5784782164.734395,4202537985.858587,Younger than 30
72,2006-01,73315381.42530216,68950337.87878789,Age 65 and older
73,2006-02,127540896.3009742,83293236.86868684,Age 65 and older
73,2006-02,2545578308.908844,1586610206.060607,Age 45-64
73,2006-02,3796975938.660363,2762150438.888889,Age 30-44
73,2006-02,6304385335.90606,3204567768.686869,Younger than 30
74,2006-03,139871590.4206422,93655320.70707069,Age 65 and older
74,2006-03,3244630038.175714,2129947214.141414,Age 45-64
74,2006-03,4507394599.897903,3218837509.090908,Age 30-44
74,2006-03,7116753019.787664,3105839000.50505,Younger than 30
75,2006-04,134707678.1705762,78164738.3838384,Age 65 and older
75,2006-04,3092438985.506744,1928455477.272727,Age 45-64
75,2006-04,4483078308.573896,3052622608.080809,Age 30-44
75,2006-04,6663883564.963354,2758917207.575758,Younger than 30
76,2006-05,156524075.2610306,125872309.0909091,Age 65 and older
76,2006-05,4133173111.894557,2670088009.090911,Age 45-64
76,2006-05,5547395672.821617,4499066739.898989,Age 30-44
76,2006-05,8771507986.417685,4911029448.9899,Younger than 30
77,2006-06,11854594823.57631,7663116254.040406,Younger than 30
77,2006-06,149793472.2734413,119885883.3333333,Age 65 and older
77,2006-06,4940541761.729699,3425856436.363636,Age 45-64
77,2006-06,6176250389.618849,5462914522.222222,Age 30-44
78,2006-07,10403041190.47556,8776634554.545454,Younger than 30
78,2006-07,111420581.667974,114411643.939394,Age 65 and older
78,2006-07,3943621228.048832,3717268026.262627,Age 45-64
78,2006-07,5108993734.598981,5255081117.67677,Age 30-44
79,2006-08,2293698300.260015,6320199178.282831,Age 45-64
79,2006-08,3531136796.133698,7181133688.383842,Age 30-44
79,2006-08,5856447127.344348,19206618616.66667,Younger than 30
79,2006-08,99249833.37783392,227373885.858586,Age 65 and older
80,2006-09,2173481122.2225,4649016822.222224,Age 45-64
80,2006-09,3130533159.983683,5508219872.22222,Age 30-44
80,2006-09,5236118123.497866,12179612170.70707,Younger than 30
80,2006-09,98590789.52001661,193302734.3434343,Age 65 and older
81,2006-10,108662589.7573494,117301447.4747474,Age 65 and older
81,2006-10,2525565601.052407,2506898577.777778,Age 45-64
81,2006-10,3714151849.11839,3843087689.393939,Age 30-44
81,2006-10,6846767901.119069,7190276913.131309,Younger than 30
82,2006-11,145128413.0095583,91990731.81818184,Age 65 and older
82,2006-11,2671548458.576727,1728886608.080808,Age 45-64
82,2006-11,3772727497.554418,2925453914.141412,Age 30-44
82,2006-11,8663982980.308973,5664582569.191918,Younger than 30
83,2006-12,116081985.5305514,65361219.6969697,Age 65 and older
83,2006-12,2634605174.20798,1364661728.787879,Age 45-64
83,2006-12,3648278416.360094,2378885071.717169,Age 30-44
83,2006-12,6969134815.215376,3847747901.51515,Younger than 30
84,2007-01,113758488.6811859,106675004.0404041,Age 65 and older
84,2007-01,2541306278.540789,1953592704.545454,Age 45-64
84,2007-01,3274720548.792995,2935428340.909091,Age 30-44
84,2007-01,6221620827.708962,4546370493.939393,Younger than 30
85,2007-02,127223489.9737309,83363923.23232318,Age 65 and older
85,2007-02,2832581701.387325,1759471189.898989,Age 45-64
85,2007-02,3328098277.215236,2427098306.060606,Age 30-44
85,2007-02,6199677825.112508,3164822901.515153,Younger than 30
86,2007-03,2769474121.389045,1808007281.313133,Age 45-64
86,2007-03,3460723932.579086,2486467718.686869,Age 30-44
86,2007-03,7001713161.224267,3039602325.757576,Younger than 30
86,2007-03,89040050.68339613,60786115.15151516,Age 65 and older
87,2007-04,104963812.9756868,59791579.7979798,Age 65 and older
87,2007-04,2761869771.41666,1714461684.848485,Age 45-64
87,2007-04,3321807725.038173,2268612108.08081,Age 30-44
87,2007-04,6259398567.956773,2588831209.595962,Younger than 30
88,2007-05,101469178.7731505,80075454.54545452,Age 65 and older
88,2007-05,2497884717.086658,1599452300.505049,Age 45-64
88,2007-05,3060322171.907876,2473407587.878788,Age 30-44
88,2007-05,6355473282.554925,3538458018.18182,Younger than 30
89,2007-06,2526861234.583811,1742124736.868686,Age 45-64
89,2007-06,3118503969.691045,2757049005.555557,Age 30-44
89,2007-06,6776398402.300995,4338837788.383838,Younger than 30
89,2007-06,95661054.08452599,75431006.06060606,Age 65 and older
90,2007-07,121205831.1892223,122712470.2020202,Age 65 and older
90,2007-07,2287717004.747913,2114398590.909091,Age 45-64
90,2007-07,2781731150.034801,2844683101.515152,Age 30-44
90,2007-07,6231850214.104147,5192924817.676767,Younger than 30
91,2007-08,118838851.0780507,272948804.0404041,Age 65 and older
91,2007-08,2108462351.591465,5817830259.595963,Age 45-64
91,2007-08,2855564213.420736,5799747273.737375,Age 30-44
91,2007-08,5406194499.725163,17822164604.0404,Younger than 30
92,2007-09,109860853.9136173,219885913.1313131,Age 65 and older
92,2007-09,1839484320.126622,3981994212.626262,Age 45-64
92,2007-09,2782687936.653515,4890531115.65657,Age 30-44
92,2007-09,5208214950.87869,12136893852.02021,Younger than 30
93,2007-10,1894179535.514555,1896913585.858587,Age 45-64
93,2007-10,2592556639.967052,2700050006.565659,Age 30-44
93,2007-10,5282967158.650057,5560809587.373738,Younger than 30
93,2007-10,91629361.79648091,99381170.70707069,Age 65 and older
94,2007-11,107297312.565548,68596710.10101008,Age 65 and older
94,2007-11,2057615160.504818,1334150326.262627,Age 45-64
94,2007-11,2897926366.680583,2227701735.353534,Age 30-44
94,2007-11,6301393920.203068,4105362302.525252,Younger than 30
95,2007-12,108978361.4182235,60892152.52525254,Age 65 and older
95,2007-12,1809700647.082878,933131297.979798,Age 45-64
95,2007-12,2429256393.933216,1571766823.232325,Age 30-44
95,2007-12,5598981921.025507,3065070730.80808,Younger than 30
96,2008-01,102129753.460399,94314094.94949497,Age 65 and older
96,2008-01,2146311724.184818,1669938699.494951,Age 45-64
96,2008-01,2714205560.145406,2457132642.424242,Age 30-44
96,2008-01,5912421004.633217,4354980717.676768,Younger than 30
97,2008-02,2047002946.047028,1259017756.060606,Age 45-64
97,2008-02,2714248197.389114,1994987333.333334,Age 30-44
97,2008-02,5917859597.738095,3034826998.9899,Younger than 30
97,2008-02,88873112.98468417,58434226.26262625,Age 65 and older
