month,date,vol,vol_unadj,age_group
72,2006-01,2301679405.392135,1754655049.494949,Age 45-64
72,2006-01,3694539644.543168,3298183140.40404,Age 30-44
72,2006-01,5782342643.564483,4200544274.242424,Younger than 30
72,2006-01,72450887.29289842,68537837.87878788,Age 65 and older
73,2006-02,125407231.5520777,83293236.86868684,Age 65 and older
73,2006-02,2611796208.552588,1585288853.030302,Age 45-64
73,2006-02,3792954363.946198,2756645610.60606,Age 30-44
73,2006-02,6309476074.375334,3210800946.969696,Younger than 30
74,2006-03,139806991.6124468,93655320.70707069,Age 65 and older
74,2006-03,3233930141.202091,2125509251.515151,Age 45-64
74,2006-03,4498344991.984501,3214552421.717173,Age 30-44
74,2006-03,7113373044.075273,3104512100.505052,Younger than 30
75,2006-04,132810112.0147915,78164738.38383839,Age 65 and older
75,2006-04,3098676874.62066,1930494827.272727,Age 45-64
75,2006-04,4478973055.507423,3050927108.080807,Age 30-44
75,2006-04,6670100715.271387,2759312457.575758,Younger than 30
76,2006-05,159814621.2042463,125872309.0909091,Age 65 and older
76,2006-05,4124391631.74664,2676399909.090909,Age 45-64
76,2006-05,5546374332.772279,4491443089.89899,Age 30-44
76,2006-05,8765735692.408415,4911926590.404039,Younger than 30
77,2006-06,11837569699.23264,7664382428.787878,Younger than 30
77,2006-06,152131873.2692573,118497733.3333333,Age 65 and older
77,2006-06,4913108770.814651,3419501082.828283,Age 45-64
77,2006-06,6184120464.537596,5467924047.474749,Age 30-44
78,2006-07,10394002375.79329,8777749935.858585,Younger than 30
78,2006-07,111900641.0475015,113859396.4646465,Age 65 and older
78,2006-07,3939586805.71521,3715033679.79798,Age 45-64
78,2006-07,5102276331.539169,5254026680.808081,Age 30-44
79,2006-08,2285639312.095367,6311759839.898989,Age 45-64
79,2006-08,3529412007.702312,7185660065.151517,Age 30-44
79,2006-08,5857166696.805339,19205051617.17172,Younger than 30
79,2006-08,98812877.50841808,226839935.8585858,Age 65 and older
80,2006-09,2167336026.333546,4644925639.393942,Age 45-64
80,2006-09,3131182034.048349,5512670591.919192,Age 30-44
80,2006-09,5237342866.540171,12175526543.43434,Younger than 30
80,2006-09,97001493.43850926,193712320.2020202,Age 65 and older
81,2006-10,110763131.1828084,117126447.4747475,Age 65 and older
81,2006-10,2528326587.669126,2506762257.575758,Age 45-64
81,2006-10,3715377622.712575,3844351806.060607,Age 30-44
81,2006-10,6846873887.003479,7188492663.131311,Younger than 30
82,2006-11,146134282.0793037,93092281.81818184,Age 65 and older
82,2006-11,2667352267.477348,1729519746.969697,Age 45-64
82,2006-11,3782875012.130541,2922370275.252525,Age 30-44
82,2006-11,8670247770.298908,5663960269.19192,Younger than 30
83,2006-12,115751297.81833,65361219.6969697,Age 65 and older
83,2006-12,2623038054.6617,1359035634.848485,Age 45-64
83,2006-12,3653885490.552854,2382291317.171717,Age 30-44
83,2006-12,6970467473.682232,3850221877.272727,Younger than 30
84,2007-01,114445552.1054232,107694054.0404041,Age 65 and older
84,2007-01,2539095318.884886,1949677227.777778,Age 45-64
84,2007-01,3276462639.097595,2936786293.939394,Age 30-44
84,2007-01,6223401865.890301,4547242459.090908,Younger than 30
85,2007-02,127547509.9980929,84647873.23232326,Age 65 and older
85,2007-02,2914654662.180037,1766940062.626263,Age 45-64
85,2007-02,3324927953.019543,2422843403.030303,Age 30-44
85,2007-02,6196589088.472541,3167129731.818181,Younger than 30
86,2007-03,2765552730.705384,1807029187.373737,Age 45-64
86,2007-03,3458921578.539152,2486709629.797981,Age 30-44
86,2007-03,7003783089.649323,3040809991.919193,Younger than 30
86,2007-03,89518296.11036855,61114397.97979797,Age 65 and older
87,2007-04,102863157.7179869,59467274.74747474,Age 65 and older
87,2007-04,2762123344.465224,1713229239.89899,Age 45-64
87,2007-04,3327236306.042675,2273002334.848485,Age 30-44
87,2007-04,6254961217.055687,2584980192.929293,Younger than 30
88,2007-05,102254186.3246903,79401404.54545455,Age 65 and older
88,2007-05,2490063604.470693,1601109615.151515,Age 45-64
88,2007-05,3064443406.120245,2473353279.79798,Age 30-44
88,2007-05,6345896399.014056,3535935704.545453,Younger than 30
89,2007-06,2519623840.042632,1743383706.565657,Age 45-64
89,2007-06,3116731449.098506,2754907583.838384,Age 30-44
89,2007-06,6767301167.875367,4338995092.929295,Younger than 30
89,2007-06,97642479.10502124,75199556.06060606,Age 65 and older
90,2007-07,122589184.932563,123468220.2020202,Age 65 and older
90,2007-07,2282915656.48783,2110053654.040404,Age 45-64
90,2007-07,2778678240.878134,2844239875.757576,Age 30-44
90,2007-07,6228462559.028444,5194622795.454545,Younger than 30
91,2007-08,118382244.5393661,272826102.020202,Age 65 and older
91,2007-08,2104280849.082296,5818425861.616163,Age 45-64
91,2007-08,2854214093.108463,5803157235.353535,Age 30-44
91,2007-08,5406958896.163223,17821023887.37373,Younger than 30
92,2007-09,108035747.5674593,219767226.2626263,Age 65 and older
92,2007-09,1836126539.141972,3981168184.848485,Age 45-64
92,2007-09,2785014227.917632,4897289370.20202,Age 30-44
92,2007-09,5206258201.831148,12126282742.42424,Younger than 30
93,2007-10,1894445859.240115,1895024780.808081,Age 45-64
93,2007-10,2595599600.521805,2702917456.565657,Age 30-44
93,2007-10,5280781921.664072,5557356162.626264,Younger than 30
93,2007-10,93590760.21505661,99381170.70707069,Age 65 and older
94,2007-11,107430594.6645106,68596710.1010101,Age 65 and older
94,2007-11,2056740972.545513,1335552670.707071,Age 45-64
94,2007-11,2905004650.031832,2225242443.434343,Age 30-44
94,2007-11,6307064518.481374,4106281649.999999,Younger than 30
95,2007-12,110724122.7696884,61860052.52525254,Age 65 and older
95,2007-12,1804502443.626676,930517447.9797978,Age 45-64
95,2007-12,2430606079.255716,1572729423.232323,Age 30-44
95,2007-12,5598992649.640226,3066450930.808081,Younger than 30
96,2008-01,102272999.0250858,94432150.50505048,Age 65 and older
96,2008-01,2143797434.405668,1666992498.484849,Age 45-64
96,2008-01,2715604403.224599,2458083334.343433,Age 30-44
96,2008-01,5910828053.072759,4353558654.040403,Younger than 30
97,2008-02,2107029173.496242,1267736335.858586,Age 45-64
97,2008-02,2710590765.058587,1991221327.272728,Age 30-44
97,2008-02,5914946514.530212,3036673642.424243,Younger than 30
97,2008-02,89717004.19535938,59315166.16161618,Age 65 and older
98,2008-03,1578293736.413652,1012515210.606061,Age 45-64
98,2008-03,2181395762.780828,1571802271.717172,Age 30-44
98,2008-03,5162232583.205791,2217275741.414142,Younger than 30
98,2008-03,97422347.45748138,67801031.31313133,Age 65 and older
99,2008-04,121423037.6111601,68909664.14141417,Age 65 and older
99,2008-04,1656082992.466221,1026495139.393939,Age 45-64
99,2008-04,2426698507.58475,1676015776.262626,Age 30-44
99,2008-04,5449037565.070722,2238720207.070707,Younger than 30
100,2008-05,1507122727.16665,954312820.7070706,Age 45-64
100,2008-05,2291580683.84028,1847889423.232323,Age 30-44
100,2008-05,5050925442.279582,2786723432.828281,Younger than 30
100,2008-05,92185753.7336382,69107836.86868687,Age 65 and older
101,2008-06,101147146.9097299,75643787.8787879,Age 65 and older
101,2008-06,1260084365.605747,859500641.4141417,Age 45-64
101,2008-06,1674937605.931283,1479397406.060606,Age 30-44
101,2008-06,4492220422.974158,2837717141.414141,Younger than 30
102,2008-07,1691021779.031749,1498813543.939394,Age 45-64
102,2008-07,2640900041.364047,2666524508.080809,Age 30-44
102,2008-07,5567726715.589269,4532529153.0303,Younger than 30
102,2008-07,94770198.70651162,95005212.62626266,Age 65 and older
103,2008-08,1767952106.823474,4924853141.414142,Age 45-64
103,2008-08,2763579499.547432,5632048269.696971,Age 30-44
103,2008-08,5832585599.938192,19467082738.38384,Younger than 30
103,2008-08,88567476.80342461,207799769.6969697,Age 65 and older
104,2008-09,1905857126.491592,4212747052.020203,Age 45-64
104,2008-09,2948501271.743153,5151985584.848483,Age 30-44
104,2008-09,6352924057.678928,14837477306.56566,Younger than 30
104,2008-09,83645889.78560993,175509842.4242424,Age 65 and older
105,2008-10,2050981209.928428,2076512213.636363,Age 45-64
105,2008-10,3074268061.352757,3238952409.09091,Age 30-44
105,2008-10,6658668688.288945,7028645257.575758,Younger than 30
105,2008-10,99157711.23144008,105255854.5454545,Age 65 and older
106,2008-11,1667273994.8265,1085716198.484848,Age 45-64
106,2008-11,2474970038.582313,1871903109.59596,Age 30-44
106,2008-11,5488231022.155014,3554724731.313131,Younger than 30
106,2008-11,72871580.85049973,46544178.78787879,Age 65 and older
107,2008-12,2035826977.099049,1042283354.040404,Age 45-64
107,2008-12,3226588882.612624,2054820565.656566,Age 30-44
107,2008-12,6321110608.422047,3395347630.30303,Younger than 30
107,2008-12,66571784.32356647,36151697.47474747,Age 65 and older
108,2009-01,1909186386.939994,1498857913.131313,Age 45-64
108,2009-01,3078750582.290898,2824312011.111112,Age 30-44
108,2009-01,6419990232.927055,4756199298.484847,Younger than 30
108,2009-01,81884480.17619893,72765054.04040404,Age 65 and older
109,2009-02,1825699836.164759,1079359160.606061,Age 45-64
109,2009-02,3011790342.52595,2230861323.737373,Age 30-44
