month,date,vol,vol_unadj,age_group
72,2006-01,2152192152.54207,1755568515.65657,Age 45-64
72,2006-01,3757103071.02564,3299469775.75758,Age 30-44
72,2006-01,5973487474.81963,4200670952.52525,Younger than 30
72,2006-01,78871558.0881332,68958101.5151515,Age 65 and older
73,2006-02,121101082.008093,77605836.8686869,Age 65 and older
73,2006-02,2473837533.74317,1591566103.0303,Age 45-64
73,2006-02,3851400009.27676,2758738437.87879,Age 30-44
73,2006-02,6344598176.9136,3208565569.69697,Younger than 30
74,2006-03,131354610.646619,93655320.7070708,Age 65 and older
74,2006-03,3051510717.26903,2130812945.45455,Age 45-64
74,2006-03,4357157900.69753,3213790759.09091,Age 30-44
74,2006-03,6586455705.92181,3106760462.12121,Younger than 30
75,2006-04,142048482.389793,78765438.3838384,Age 65 and older
75,2006-04,3445781064.4274,1928707377.27273,Age 45-64
75,2006-04,4678792559.66458,3052482508.08081,Age 30-44
75,2006-04,7121190838.3558,2761006207.57576,Younger than 30
76,2006-05,154693548.158982,125872309.090909,Age 65 and older
76,2006-05,4193517576.62335,2674017309.09091,Age 45-64
76,2006-05,5380559251.36405,4486832239.89899,Age 30-44
76,2006-05,8837110975.967331,4921118990.40404,Younger than 30
77,2006-06,11823078543.3917,7661786740.90909,Younger than 30
77,2006-06,157995815.005482,125013433.333333,Age 65 and older
77,2006-06,4966883638.45295,3424878952.0202,Age 45-64
77,2006-06,6049905126.99505,5461759088.38384,Age 30-44
78,2006-07,11240765299.3185,8779379567.676769,Younger than 30
78,2006-07,128693136.858598,112312692.424242,Age 65 and older
78,2006-07,4515538519.4633,3722267819.69697,Age 45-64
78,2006-07,5371664139.11896,5257015394.44444,Age 30-44
79,2006-08,2222329912.13138,6319321287.87879,Age 45-64
79,2006-08,3375785766.41553,7193715660.10101,Age 30-44
79,2006-08,5631585883.30881,19202670052.5253,Younger than 30
79,2006-08,88037892.899244,225279982.323232,Age 65 and older
80,2006-09,2220839438.77578,4637134628.28283,Age 45-64
80,2006-09,3153944609.25798,5524513868.68687,Age 30-44
80,2006-09,5386348237.68705,12178819793.9394,Younger than 30
80,2006-09,99844657.7971375,193231320.20202,Age 65 and older
81,2006-10,112150079.549184,117126447.474748,Age 65 and older
81,2006-10,2435475872.91636,2507386497.47475,Age 45-64
81,2006-10,3793859331.3937,3839304839.39394,Age 30-44
81,2006-10,6854211811.43444,7195324113.13131,Younger than 30
82,2006-11,130255927.402524,91701180.80808081,Age 65 and older
82,2006-11,2529692463.08256,1728020192.42424,Age 45-64
82,2006-11,3824863306.31935,2924894214.14142,Age 30-44
82,2006-11,8260211285.09379,5665495834.84849,Younger than 30
83,2006-12,122833119.045127,65029969.6969697,Age 65 and older
83,2006-12,2638679426.82787,1360612076.26263,Age 45-64
83,2006-12,3776629408.52997,2387566675.75758,Age 30-44
83,2006-12,6792320963.72021,3846109247.47475,Younger than 30
84,2007-01,114030304.425806,106774654.040404,Age 65 and older
84,2007-01,2288496864.40267,1951577532.32323,Age 45-64
84,2007-01,3190737982.16565,2939044835.85858,Age 30-44
84,2007-01,6083460071.27478,4546100042.42424,Younger than 30
85,2007-02,130586549.634149,83807923.2323232,Age 65 and older
85,2007-02,2766778964.8002,1769230939.89899,Age 45-64
85,2007-02,3374444377.26529,2429297953.0303,Age 30-44
85,2007-02,6211972942.04812,3165055804.54546,Younger than 30
86,2007-03,2733170180.65374,1801699798.48485,Age 45-64
86,2007-03,3494288739.9855,2493283638.88889,Age 30-44
86,2007-03,6786456431.94611,3041887755.55556,Younger than 30
86,2007-03,89086089.55308031,60378047.979798,Age 65 and older
87,2007-04,103048937.571085,59467274.7474748,Age 65 and older
87,2007-04,2927532746.51217,1713201128.78788,Age 45-64
87,2007-04,3354633699.55355,2274127561.11111,Age 30-44
87,2007-04,6462698707.99534,2584387155.55555,Younger than 30
88,2007-05,2507760438.70709,1599082150.50505,Age 45-64
88,2007-05,2960591464.56393,2475984398.48485,Age 30-44
88,2007-05,6349574320.57691,3536123926.26263,Younger than 30
88,2007-05,99407738.33899941,80434754.54545461,Age 65 and older
89,2007-06,2661189328.89919,1750427009.09091,Age 45-64
89,2007-06,3179613449.00877,2757315183.33333,Age 30-44
89,2007-06,7191257850.6323,4338184440.90909,Younger than 30
89,2007-06,93303673.9865476,68491406.06060611,Age 65 and older
90,2007-07,133035526.710532,122712470.20202,Age 65 and older
90,2007-07,2481852611.28743,2116233481.31313,Age 45-64
90,2007-07,2818366891.10925,2846131292.92929,Age 30-44
90,2007-07,6441398078.99441,5192394795.45455,Younger than 30
91,2007-08,106655237.454961,272448311.616162,Age 65 and older
91,2007-08,2042850739.90026,5821947053.53535,Age 45-64
91,2007-08,2727723539.32734,5804166655.55555,Age 30-44
91,2007-08,5169069703.29472,17825871903.0303,Younger than 30
92,2007-09,118254525.694792,218983093.434343,Age 65 and older
92,2007-09,1968824346.10913,3980719172.72727,Age 45-64
92,2007-09,2925447723.10664,4898563510.60606,Age 30-44
92,2007-09,5565413587.62142,12133627489.899,Younger than 30
93,2007-10,1766236775.97945,1898458180.80808,Age 45-64
93,2007-10,2551273512.18472,2703714504.0404,Age 30-44
93,2007-10,5104514181.39821,5557043065.15152,Younger than 30
93,2007-10,88992187.0926325,99835170.70707069,Age 65 and older
94,2007-11,1963168514.24123,1337357120.70707,Age 45-64
94,2007-11,2936260500.55663,2227260743.43434,Age 30-44
94,2007-11,6070378252.48643,4106595350,Younger than 30
94,2007-11,98102232.4246147,68596710.1010101,Age 65 and older
95,2007-12,117247985.000196,60892152.5252525,Age 65 and older
95,2007-12,1817047391.86153,931145395.454546,Age 45-64
95,2007-12,2499561230.27425,1572194347.9798,Age 30-44
95,2007-12,5610533499.86307,3067251158.58586,Younger than 30
96,2008-01,1937683263.42065,1667207750,Age 45-64
96,2008-01,2624991618.54341,2456670283.83838,Age 30-44
96,2008-01,5662717933.67092,4359310356.56566,Younger than 30
96,2008-01,98611363.0471247,92132150.5050505,Age 65 and older
97,2008-02,1913893557.5225,1269098770.70707,Age 45-64
97,2008-02,2619705534.72686,1991528309.59596,Age 30-44
97,2008-02,5629588435.17893,3037272867.67677,Younger than 30
97,2008-02,87523417.2384759,59315166.1616162,Age 65 and older
98,2008-03,105518391.61759,67972031.3131313,Age 65 and older
98,2008-03,1745850730.81139,1012745379.29293,Age 45-64
98,2008-03,2273755673.72533,1576505875.25253,Age 30-44
98,2008-03,5292653761.25828,2219254152.52525,Younger than 30
99,2008-04,116118885.5994,69138952.020202,Age 65 and older
99,2008-04,1583614806.42996,1028503531.81818,Age 45-64
99,2008-04,2372617683.36298,1676518538.38384,Age 30-44
99,2008-04,5433506931.41625,2239124357.07071,Younger than 30
100,2008-05,1567960352.09308,955695457.070708,Age 45-64
100,2008-05,2288626317.04432,1852263664.64647,Age 30-44
100,2008-05,5199107686.76081,2788024091.41414,Younger than 30
100,2008-05,92222651.7252541,68625936.8686869,Age 65 and older
101,2008-06,105579676.690846,75643787.8787879,Age 65 and older
101,2008-06,1322862855.79531,857137391.414142,Age 45-64
101,2008-06,1721216877.45724,1486498406.06061,Age 30-44
101,2008-06,4912364753.87552,2835056691.41414,Younger than 30
102,2008-07,1706078255.71152,1495738998.48485,Age 45-64
102,2008-07,2576092612.06856,2670030066.16162,Age 30-44
102,2008-07,5522919056.56697,4530563619.19192,Younger than 30
102,2008-07,97646085.33746231,95719152.020202,Age 65 and older
103,2008-08,1861407560.69557,4930064439.39394,Age 45-64
103,2008-08,2850940090.30071,5623660896.46465,Age 30-44
103,2008-08,5988616013.00664,19475723959.0909,Younger than 30
103,2008-08,91821449.6591839,207599769.69697,Age 65 and older
104,2008-09,1890203172.3965,4213807588.88889,Age 45-64
104,2008-09,2886999704.0221,5157755597.9798,Age 30-44
104,2008-09,6245025970.4446,14839361481.8182,Younger than 30
104,2008-09,79938996.8335824,174828492.424243,Age 65 and older
105,2008-10,1936378602.86844,2078798773.73737,Age 45-64
105,2008-10,3031057849.79844,3239958067.67677,Age 30-44
105,2008-10,6446789978.4945,7033043996.46465,Younger than 30
105,2008-10,92202807.76115771,103257117.171717,Age 65 and older
106,2008-11,1742262100.74883,1088349766.16162,Age 45-64
106,2008-11,2685113066.05135,1871098752.0202,Age 30-44
106,2008-11,5851506579.78779,3559243138.88889,Younger than 30
106,2008-11,76590643.9719073,46283278.7878788,Age 65 and older
107,2008-12,1899454087.0671,1041115753.0303,Age 45-64
107,2008-12,3070243763.31938,2059446866.66667,Age 30-44
107,2008-12,6071986205.83806,3399673380.30303,Younger than 30
107,2008-12,63413195.228225,36151697.4747475,Age 65 and older
108,2009-01,1806541647.12345,1500677908.58586,Age 45-64
108,2009-01,3071083229.35819,2825645968.68687,Age 30-44
108,2009-01,6298036437.116,4753968218.18182,Younger than 30
108,2009-01,84113573.4652718,72606204.0404041,Age 65 and older
109,2009-02,1741379949.07565,1080677660.60606,Age 45-64
109,2009-02,3045863885.09014,2227002273.73737,Age 30-44
109,2009-02,6184435414.82312,3182388133.83838,Younger than 30
