month,date,vol,vol_unadj,age_group
72,2006-01,2150730219.65409,1755431015.65657,Age 45-64
72,2006-01,3757184999.05136,3298972975.75758,Age 30-44
72,2006-01,6046911878.70764,4201305252.52525,Younger than 30
72,2006-01,79284416.2846452,68958101.5151515,Age 65 and older
73,2006-02,124712194.10261,79787186.8686869,Age 65 and older
73,2006-02,2474258355.41241,1591566103.0303,Age 45-64
73,2006-02,3852851625.43501,2760380637.87879,Age 30-44
73,2006-02,6458680483.70333,3204742019.69697,Younger than 30
74,2006-03,131300232.809713,93655320.70707069,Age 65 and older
74,2006-03,3051443918.94092,2130350445.45455,Age 45-64
74,2006-03,4364339094.62251,3218320359.09091,Age 30-44
74,2006-03,6617675446.97198,3102693362.12121,Younger than 30
75,2006-04,143189043.70887,78765438.3838383,Age 65 and older
75,2006-04,3446428299.44654,1928707377.27273,Age 45-64
75,2006-04,4675494596.3605,3052483758.08081,Age 30-44
75,2006-04,7267125987.08273,2761004957.57576,Younger than 30
76,2006-05,155649238.232863,125872309.090909,Age 65 and older
76,2006-05,4194199485.39938,2674017309.09091,Age 45-64
76,2006-05,5386463350.99756,4490019139.89899,Age 30-44
76,2006-05,8860913194.00499,4918996740.40404,Younger than 30
77,2006-06,11513025929.05,7661786740.90909,Younger than 30
77,2006-06,158265468.813887,125013433.333333,Age 65 and older
77,2006-06,4967250917.56983,3424779352.0202,Age 45-64
77,2006-06,6047673241.79977,5461539088.38384,Age 30-44
78,2006-07,11389802842.9209,8782924417.676769,Younger than 30
78,2006-07,124035772.633768,112312692.424242,Age 65 and older
78,2006-07,4515215069.83433,3721342819.69697,Age 45-64
78,2006-07,5366488023.91243,5254760344.44444,Age 30-44
79,2006-08,2222689294.19769,6319827537.87879,Age 45-64
79,2006-08,3377082665.32593,7192288254.54545,Age 30-44
79,2006-08,5616219312.41873,19204516208.0808,Younger than 30
79,2006-08,88110779.0556318,225279982.323232,Age 65 and older
80,2006-09,100613219.382271,193231320.20202,Age 65 and older
80,2006-09,2220252471.13299,4637225778.28283,Age 45-64
80,2006-09,3154177716.75385,5523633318.68687,Age 30-44
80,2006-09,5282481843.64258,12179609193.9394,Younger than 30
81,2006-10,111738984.716617,117126447.474748,Age 65 and older
81,2006-10,2435416881.5815,2507386497.47475,Age 45-64
81,2006-10,3793443415.4606,3839579839.39394,Age 30-44
81,2006-10,6943037674.80949,7195049113.13131,Younger than 30
82,2006-11,131188241.10541,91701180.80808081,Age 65 and older
82,2006-11,2531957007.69082,1728580192.42424,Age 45-64
82,2006-11,3821888185.06499,2923809214.14141,Age 30-44
82,2006-11,8503216175.91163,5666558334.84848,Younger than 30
83,2006-12,123003200.40105,65029969.6969697,Age 65 and older
83,2006-12,2638188356.72864,1360612076.26263,Age 45-64
83,2006-12,3775109036.00248,2387566675.75758,Age 30-44
83,2006-12,6800805871.42017,3846109247.47475,Younger than 30
84,2007-01,115350315.240876,107543704.040404,Age 65 and older
84,2007-01,2287177716.47971,1950808482.32323,Age 45-64
84,2007-01,3190984707.84417,2937628385.85859,Age 30-44
84,2007-01,6123077878.9774,4547516492.42424,Younger than 30
85,2007-02,132042987.152642,84647873.2323232,Age 65 and older
85,2007-02,2765949557.77453,1768303439.89899,Age 45-64
85,2007-02,3373656656.02913,2429297953.0303,Age 30-44
85,2007-02,6340033664.41668,3165143354.54546,Younger than 30
86,2007-03,2732814496.56091,1801895732.82828,Age 45-64
86,2007-03,3491069109.73743,2491192388.88889,Age 30-44
86,2007-03,6829736864.65772,3043783071.21212,Younger than 30
86,2007-03,89141432.5439675,60378047.979798,Age 65 and older
87,2007-04,103761538.353411,59467274.7474748,Age 65 and older
87,2007-04,2928846576.25439,1713201128.78788,Age 45-64
87,2007-04,3354803265.98704,2274943261.11111,Age 30-44
87,2007-04,6531153665.11688,2583571455.55556,Younger than 30
88,2007-05,2509529710.75014,1599758300.50505,Age 45-64
88,2007-05,2961360180.26094,2475639498.48485,Age 30-44
88,2007-05,6482026996.48593,3535792676.26263,Younger than 30
88,2007-05,99944292.2849848,80434754.54545461,Age 65 and older
89,2007-06,2660906670.9896,1750427009.09091,Age 45-64
89,2007-06,3178851570.93444,2758814333.33333,Age 30-44
89,2007-06,6899075337.60076,4336063690.90909,Younger than 30
89,2007-06,94338096.7060675,69113006.06060611,Age 65 and older
90,2007-07,128689487.694783,122712470.20202,Age 65 and older
90,2007-07,2478095025.94483,2112149831.31313,Age 45-64
90,2007-07,2818729797.24578,2846975142.92929,Age 30-44
90,2007-07,6415368890.90203,5195809595.45455,Younger than 30
91,2007-08,106847388.4854,272723311.616162,Age 65 and older
91,2007-08,2043183951.84957,5822832753.53536,Age 45-64
91,2007-08,2728914884.08338,5802791709.09091,Age 30-44
91,2007-08,5063728785.60386,17825961849.495,Younger than 30
92,2007-09,119007869.064595,218983093.434344,Age 65 and older
92,2007-09,1968745160.15755,3982291172.72727,Age 45-64
92,2007-09,2924103249.31601,4897880260.60606,Age 30-44
92,2007-09,5700039185.29469,12132713739.899,Younger than 30
93,2007-10,1766531139.27754,1898683180.80808,Age 45-64
93,2007-10,2551613956.60365,2703207254.0404,Age 30-44
93,2007-10,5135044238.75236,5557775315.15152,Younger than 30
93,2007-10,88673737.7034471,99835170.70707069,Age 65 and older
94,2007-11,1960369180.92211,1334608820.70707,Age 45-64
94,2007-11,2935323737.40503,2227310743.43434,Age 30-44
94,2007-11,6005062008.56706,4107039650,Younger than 30
94,2007-11,98743438.7025992,68596710.1010101,Age 65 and older
95,2007-12,117422102.298158,60892152.5252525,Age 65 and older
95,2007-12,1816482785.23506,931145395.454545,Age 45-64
95,2007-12,2498986149.74584,1572474197.9798,Age 30-44
95,2007-12,5778935533.01639,3066655308.58586,Younger than 30
96,2008-01,1937149898.64326,1666798500,Age 45-64
96,2008-01,2626258704.08451,2456645283.83839,Age 30-44
96,2008-01,5795746005.05358,4359310356.56566,Younger than 30
96,2008-01,99068943.5297851,92132150.50505041,Age 65 and older
97,2008-02,1913947932.5713,1268506570.70707,Age 45-64
97,2008-02,2618578879.24578,1990972809.59596,Age 30-44
97,2008-02,5565768402.6601,3038274817.67677,Younger than 30
97,2008-02,87601952.989218,59315166.1616162,Age 65 and older
98,2008-03,105583747.515392,67972031.3131313,Age 65 and older
98,2008-03,1744624350.52139,1012520379.29293,Age 45-64
98,2008-03,2273451730.24773,1576724325.25253,Age 30-44
98,2008-03,5402937430.85696,2218056352.52525,Younger than 30
99,2008-04,116732278.672059,69138952.0202021,Age 65 and older
99,2008-04,1584026551.00419,1028275489.39394,Age 45-64
99,2008-04,2373864316.00356,1677360138.38384,Age 30-44
99,2008-04,5394207641.49473,2239787957.07071,Younger than 30
100,2008-05,1568146980.60991,955695457.070707,Age 45-64
100,2008-05,2288423176.51876,1852070714.64647,Age 30-44
100,2008-05,5206644786.95939,2788252941.41414,Younger than 30
100,2008-05,92726434.79663029,68625936.8686869,Age 65 and older
101,2008-06,106079908.286096,75903487.8787879,Age 65 and older
101,2008-06,1323188437.67559,857352391.4141411,Age 45-64
101,2008-06,1720919816.02692,1487483606.06061,Age 30-44
101,2008-06,4869166573.2024,2834314891.41414,Younger than 30
102,2008-07,1707310689.63728,1495805998.48485,Age 45-64
102,2008-07,2575287882.89628,2668559166.16162,Age 30-44
102,2008-07,5573723268.02891,4530126964.14142,Younger than 30
102,2008-07,94835674.7023558,95719152.020202,Age 65 and older
103,2008-08,1860591616.31168,4930846789.39394,Age 45-64
103,2008-08,2851460120.63262,5624996246.46465,Age 30-44
103,2008-08,5865180963.3358,19474524863.1313,Younger than 30
103,2008-08,92098258.8459271,207599769.69697,Age 65 and older
104,2008-09,1891167823.93104,4215133338.88889,Age 45-64
104,2008-09,2886294391.2286,5155181860.60606,Age 30-44
104,2008-09,6201898586.49239,14840957614.1414,Younger than 30
104,2008-09,80142783.34788141,174828492.424242,Age 65 and older
105,2008-10,1936214986.29069,2078979113.63636,Age 45-64
105,2008-10,3032635304.62334,3239994567.67677,Age 30-44
105,2008-10,6462911051.83079,7033176235.35354,Younger than 30
105,2008-10,92055614.0424702,103257117.171717,Age 65 and older
106,2008-11,1743197169.85395,1088745231.31313,Age 45-64
106,2008-11,2682283370.14021,1871098752.0202,Age 30-44
106,2008-11,5952928821.2051,3559186338.88889,Younger than 30
106,2008-11,77073484.0858794,46283278.7878788,Age 65 and older
107,2008-12,1898643734.76334,1040613707.57576,Age 45-64
107,2008-12,3071061122.9961,2059193516.66667,Age 30-44
107,2008-12,6069857439.61331,3399543961.11111,Younger than 30
107,2008-12,63772425.5083803,36377147.4747475,Age 65 and older
108,2009-01,1805290067.02819,1499782770.70707,Age 45-64
108,2009-01,3071262781.10896,2825783468.68687,Age 30-44
108,2009-01,6329022046.6527,4754799265.65657,Younger than 30
108,2009-01,84638311.9174141,72706254.0404041,Age 65 and older
109,2009-02,1742406675.87977,1080677660.60606,Age 45-64
109,2009-02,3046771642.54606,2228264223.73737,Age 30-44
109,2009-02,6265413064.49087,3180501183.83838,Younger than 30
109,2009-02,77042809.27636909,48179609.0909091,Age 65 and older
110,2009-03,1895855427.17283,1212431953.0303,Age 45-64
110,2009-03,3091847541.49903,2239506262.62626,Age 30-44
110,2009-03,6198289982.01021,2632739852.52525,Younger than 30
110,2009-03,83054033.19210739,58570067.1717172,Age 65 and older
111,2009-04,1916350275.62891,1137574767.67677,Age 45-64
111,2009-04,2943314503.35686,2093891619.19192,Age 30-44
111,2009-04,6187005268.18854,2456209100,Younger than 30
111,2009-04,70487163.3552267,40852642.9292929,Age 65 and older
112,2009-05,1997853094.91077,1172664740.90909,Age 45-64
