month,date,vol,vol_unadj,age_group
60,2005-01,1996140962.17928,1312312200,Age 45-64
60,2005-01,3077309886.86452,2676564552,Age 30-44
60,2005-01,50566690.515737,42400968,Age 65 and older
60,2005-01,5287909600.19159,3385278720,Younger than 30
61,2005-02,2102142283.86724,1301784744,Age 45-64
61,2005-02,3215485687.61278,2250452136,Age 30-44
61,2005-02,5506968632.40729,2691709968,Younger than 30
61,2005-02,76154850.7070772,56663040,Age 65 and older
62,2005-03,2263211672.78821,1635433416,Age 45-64
62,2005-03,3174329961.2378,2405715216,Age 30-44
62,2005-03,5873466551.23999,2715023232,Younger than 30
62,2005-03,64212037.089852,39944472,Age 65 and older
63,2005-04,2244641735.98978,1536535488,Age 45-64
63,2005-04,3299795514.06048,2320067568,Age 30-44
63,2005-04,5950811355.8081,2491831632,Younger than 30
63,2005-04,79367474.711303,60989088,Age 65 and older
64,2005-05,2435107427.82635,1667759536,Age 45-64
64,2005-05,3442107722.14329,2637642144,Age 30-44
64,2005-05,5911470724.0807,3465396360,Younger than 30
64,2005-05,87394434.7743381,65300520,Age 65 and older
65,2005-06,2554564822.12135,2137100304,Age 45-64
65,2005-06,3753510991.16729,3974004864,Age 30-44
65,2005-06,7205085418.02837,5934388656,Younger than 30
65,2005-06,99435492.4816531,83254968,Age 65 and older
66,2005-07,2697186971.24729,2705486496,Age 45-64
66,2005-07,4614447796.6875,4478077872,Age 30-44
66,2005-07,7979663064.37148,7389543840,Younger than 30
66,2005-07,82115649.4787911,83032656,Age 65 and older
67,2005-08,2319115047.54074,6192696660,Age 45-64
67,2005-08,3534035420.46383,7006460904,Age 30-44
67,2005-08,5730375862.53299,17807257032,Younger than 30
67,2005-08,96367494.757727,216881712,Age 65 and older
68,2005-09,108727329.480603,199100952,Age 65 and older
68,2005-09,2436916450.815,4727719716,Age 45-64
68,2005-09,3675647937.74805,5775788376,Age 30-44
68,2005-09,6238720666.51016,12625768932,Younger than 30
69,2005-10,101014340.685732,101671464,Age 65 and older
69,2005-10,2685696485.08281,2655120264,Age 45-64
69,2005-10,4130174744.81273,4547700432,Age 30-44
69,2005-10,7288533368.37449,7751136220,Younger than 30
70,2005-11,136480850.783027,81749208,Age 65 and older
70,2005-11,2666821491.40296,1846045380,Age 45-64
70,2005-11,4478579776.49131,3726139920,Age 30-44
70,2005-11,7093071803.82281,6153759648,Younger than 30
