month,date,vol,vol_unadj,age_group
60,2005-01,1987648801.20053,1312312200,Age 45-64
60,2005-01,3078144172.72868,2676564552,Age 30-44
60,2005-01,49758440.6695797,42400968,Age 65 and older
60,2005-01,5269982563.25337,3385278720,Younger than 30
61,2005-02,2104707772.8892,1301784744,Age 45-64
61,2005-02,3215232979.66941,2250452136,Age 30-44
61,2005-02,5504486378.18943,2691709968,Younger than 30
61,2005-02,76861067.0554264,56663040,Age 65 and older
62,2005-03,2267670200.56999,1635433416,Age 45-64
62,2005-03,3173469470.57619,2405715216,Age 30-44
62,2005-03,5970469198.40333,2715023232,Younger than 30
62,2005-03,64343469.1380179,39944472,Age 65 and older
63,2005-04,2250814108.7489,1536535488,Age 45-64
63,2005-04,3299259463.19851,2320067568,Age 30-44
63,2005-04,5740265788.74477,2491831632,Younger than 30
63,2005-04,79737710.1492275,60989088,Age 65 and older
64,2005-05,2438311569.97656,1667759536,Age 45-64
64,2005-05,3441877379.97287,2637642144,Age 30-44
64,2005-05,6002430192.5362,3465396360,Younger than 30
64,2005-05,85912620.3508778,65300520,Age 65 and older
65,2005-06,2560803824.59321,2137100304,Age 45-64
65,2005-06,3753248126.84789,3974004864,Age 30-44
65,2005-06,7534783190.26004,5934388656,Younger than 30
65,2005-06,97920794.1315367,83254968,Age 65 and older
66,2005-07,2676149821.01929,2705486496,Age 45-64
66,2005-07,4615624447.12073,4478077872,Age 30-44
66,2005-07,7257795569.66339,7389543840,Younger than 30
66,2005-07,82353328.8615351,83032656,Age 65 and older
67,2005-08,2323721175.27261,6192696660,Age 45-64
67,2005-08,3532796602.17478,7006460904,Age 30-44
67,2005-08,6005293456.79798,17807257032,Younger than 30
67,2005-08,96601853.9540833,216881712,Age 65 and older
68,2005-09,108942809.234082,199100952,Age 65 and older
68,2005-09,2437814987.20199,4727719716,Age 45-64
68,2005-09,3677300329.69718,5775788376,Age 30-44
68,2005-09,5982437615.78082,12625768932,Younger than 30
69,2005-10,101272117.835685,101671464,Age 65 and older
69,2005-10,2683838433.67384,2655120264,Age 45-64
69,2005-10,4131771080.88128,4547700432,Age 30-44
69,2005-10,7271724958.64377,7751136220,Younger than 30
70,2005-11,138492448.232817,81749208,Age 65 and older
70,2005-11,2671542121.05802,1846045380,Age 45-64
70,2005-11,4477734152.76243,3726139920,Age 30-44
70,2005-11,7020033735.05637,6153759648,Younger than 30
71,2005-12,2635876537.36357,1378103508,Age 45-64
71,2005-12,4625873854.03213,3144840120,Age 30-44
71,2005-12,7136740457.37674,4492178760,Younger than 30
71,2005-12,75899122.7770204,56778744,Age 65 and older
72,2006-01,115883460.551435,98949384,Age 65 and older
72,2006-01,2299095863.80486,1641629508,Age 45-64
72,2006-01,3602166720.17931,3286228920,Age 30-44
72,2006-01,6411232074.0497,4330399836,Younger than 30
73,2006-02,2668633798.88979,1657748968,Age 45-64
73,2006-02,4064338988.41282,2888903128,Age 30-44
73,2006-02,6799461379.81754,3381364160,Younger than 30
73,2006-02,91886877.0191734,67958760,Age 65 and older
74,2006-03,112396044.328014,69342672,Age 65 and older
74,2006-03,2637368412.73552,1901719680,Age 45-64
74,2006-03,4415482826.05854,3352654384,Age 30-44
74,2006-03,6751919290.78981,3134197920,Younger than 30
75,2006-04,125443488.547056,93009912,Age 65 and older
75,2006-04,2968645137.17968,1937202520,Age 45-64
75,2006-04,4540071453.08913,3072784440,Age 30-44
75,2006-04,7376090103.94651,2935935172,Younger than 30
76,2006-05,142147717.797002,106237800,Age 65 and older
76,2006-05,3969816533.39704,2724645516,Age 45-64
76,2006-05,6099249813.78994,4849225476,Age 30-44
76,2006-05,8074619197.7231,4883878176,Younger than 30
77,2006-06,148700145.121915,121866528,Age 65 and older
77,2006-06,4259991217.89578,3424022724,Age 45-64
77,2006-06,5175964288.57187,5392777536,Age 30-44
77,2006-06,9911405482.18004,7701584232,Younger than 30
78,2006-07,131746217.10436,134546208,Age 65 and older
78,2006-07,3824497966.74808,3678793044,Age 45-64
78,2006-07,5222162157.87596,5011491216,Age 30-44
78,2006-07,9418005231.86494,8853378936,Younger than 30
79,2006-08,116736043.890127,263525232,Age 65 and older
79,2006-08,2390614853.65009,6485611392,Age 45-64
79,2006-08,3593135249.8546,7128938592,Age 30-44
79,2006-08,6339186017.02802,18837724368,Younger than 30
80,2006-09,101286751.252795,189997608,Age 65 and older
80,2006-09,2377315791.90743,4554894960,Age 45-64
80,2006-09,3697771218.28547,5621822388,Age 30-44
80,2006-09,5653190554.23712,12314005176,Younger than 30
81,2006-10,2527558610.29165,2604924888,Age 45-64
81,2006-10,3402253270.67537,3897634608,Age 30-44
81,2006-10,6668716740.75308,7139563152,Younger than 30
81,2006-10,98412306.896252,99938952,Age 65 and older
82,2006-11,101083391.98258,60032640,Age 65 and older
82,2006-11,2566590113.96225,1743583080,Age 45-64
82,2006-11,3734133734.8007,3085769496,Age 30-44
82,2006-11,7067093714.85225,5768170776,Younger than 30
83,2006-12,106569830.816037,78833808,Age 65 and older
83,2006-12,2543469878.29553,1279797000,Age 45-64
83,2006-12,3541634581.25762,2309133960,Age 30-44
83,2006-12,6641376708.7262,3926020944,Younger than 30
84,2007-01,113765103.089784,96899112,Age 65 and older
84,2007-01,2549958366.49428,2012869452,Age 45-64
84,2007-01,3150415008.60894,3033075216,Age 30-44
84,2007-01,6342544025.55779,4794921840,Younger than 30
85,2007-02,111731293.935832,81454728,Age 65 and older
85,2007-02,2564075861.37975,1591039224,Age 45-64
85,2007-02,3115240817.02488,2260388328,Age 30-44
85,2007-02,6056414314.83772,3097402440,Younger than 30
86,2007-03,134687705.064962,85019640,Age 65 and older
86,2007-03,2733359253.41066,1887968040,Age 45-64
86,2007-03,3291044138.25763,2428917096,Age 30-44
86,2007-03,6427867593.22573,2918125320,Younger than 30
87,2007-04,132376274.166722,93060120,Age 65 and older
87,2007-04,2718366429.61227,1791744336,Age 45-64
87,2007-04,3281210825.13973,2292548232,Age 30-44
87,2007-04,6566754450.40707,2658395664,Younger than 30
88,2007-05,2458515601.1736,1607681616,Age 45-64
88,2007-05,2978677489.16498,2376405120,Age 30-44
88,2007-05,5942142621.23923,3434251944,Younger than 30
88,2007-05,95007669.8270421,69429216,Age 65 and older
89,2007-06,111786627.299241,85766328,Age 65 and older
89,2007-06,2425956588.77165,1769915688,Age 45-64
89,2007-06,2881479631.72565,2806340520,Age 30-44
89,2007-06,5762590102.11801,4250260680,Younger than 30
90,2007-07,111352136.291,116121720,Age 65 and older
90,2007-07,2371929265.90934,2172053016,Age 45-64
90,2007-07,2938533689.22244,2852692248,Age 30-44
90,2007-07,5825971066.68712,5152542240,Younger than 30
91,2007-08,114429694.874651,259893120,Age 65 and older
91,2007-08,2187197974.70057,6051657816,Age 45-64
91,2007-08,3006393515.71125,5997690048,Age 30-44
91,2007-08,5789919610.48301,18318474504,Younger than 30
92,2007-09,2193050581.44104,4216675920,Age 45-64
92,2007-09,3365165808.24585,5022242376,Age 30-44
92,2007-09,6007600224.07981,12315566220,Younger than 30
92,2007-09,96461067.0581512,187708248,Age 65 and older
93,2007-10,110748738.329006,114815712,Age 65 and older
93,2007-10,1941514613.58274,2123351640,Age 45-64
93,2007-10,2285862014.96662,2720909280,Age 30-44
93,2007-10,5103320226.77782,5780762160,Younger than 30
94,2007-11,109185538.582657,66463416,Age 65 and older
94,2007-11,1950080899.95013,1309446600,Age 45-64
94,2007-11,2673243443.1942,2172779736,Age 30-44
94,2007-11,5477186572.40572,4270295736,Younger than 30
95,2007-12,117329277.25395,84416280,Age 65 and older
95,2007-12,1849982434.48014,929496120,Age 45-64
95,2007-12,2622026912.30599,1676873904,Age 30-44
95,2007-12,5335081446.81977,2924952888,Younger than 30
96,2008-01,123627824.429427,103031664,Age 65 and older
96,2008-01,1910694688.42362,1609043040,Age 45-64
96,2008-01,2675493918.62501,2623440504,Age 30-44
96,2008-01,5697238359.21887,4416651744,Younger than 30
97,2008-02,122050555.584716,86209800,Age 65 and older
97,2008-02,2109817602.58305,1367897664,Age 45-64
97,2008-02,2704421938.58765,2097585504,Age 30-44
97,2008-02,5615668379.5862,3220954512,Younger than 30
98,2008-03,1691702212.08912,1089264552,Age 45-64
98,2008-03,2475190807.31001,1773905040,Age 30-44
98,2008-03,5380437146.34884,2298314256,Younger than 30
98,2008-03,92950518.2406708,60995712,Age 65 and older
99,2008-04,1518919113.85786,989832024,Age 45-64
99,2008-04,2406810101.47074,1746938040,Age 30-44
99,2008-04,5145024690.17528,2233778064,Younger than 30
99,2008-04,97843617.9951519,64066584,Age 65 and older
100,2008-05,1490358575.8388,905110032,Age 45-64
100,2008-05,2403352843.89954,1882275048,Age 30-44
100,2008-05,5183288452.84289,2961317112,Younger than 30
100,2008-05,96217616.6381666,68993976,Age 65 and older
101,2008-06,1293431151.98951,877252968,Age 45-64
101,2008-06,1790456518.20478,1672029624,Age 30-44
101,2008-06,4568475785.35897,2951898600,Younger than 30
101,2008-06,79472888.7594201,57661344,Age 65 and older
102,2008-07,1649128496.66086,1421716656,Age 45-64
102,2008-07,2779088966.02605,2715048216,Age 30-44
102,2008-07,5950810102.12801,4989316728,Younger than 30
102,2008-07,93056146.4487396,97705512,Age 65 and older
103,2008-08,1957361677.60382,5171486088,Age 45-64
103,2008-08,3126491281.73568,5880535560,Age 30-44
103,2008-08,6511919372.39942,20256199080,Younger than 30
103,2008-08,92657876.2288186,215093832,Age 65 and older
104,2008-09,105514355.168892,212444328,Age 65 and older
104,2008-09,2019700696.05754,4361931360,Age 45-64
104,2008-09,3281449608.87878,5349283800,Age 30-44
104,2008-09,6780108839.28018,15238117544,Younger than 30
105,2008-10,113371450.337873,117853104,Age 65 and older
105,2008-10,2245211344.83548,2555002488,Age 45-64
105,2008-10,3471074983.22189,4127115600,Age 30-44
105,2008-10,7535097876.90077,8658959496,Younger than 30
106,2008-11,2098162168.70045,1299141336,Age 45-64
106,2008-11,3310797175.92565,2457705696,Age 30-44
106,2008-11,6733710148.71956,4442743728,Younger than 30
106,2008-11,95338519.3383608,59887248,Age 65 and older
107,2008-12,105096734.58449,72557232,Age 65 and older
107,2008-12,2252052504.04226,1198607124,Age 45-64
107,2008-12,3594807244.41008,2407704240,Age 30-44
107,2008-12,7385027930.58921,4202579880,Younger than 30
108,2009-01,2234161893.84239,1856327928,Age 45-64
108,2009-01,3940883194.41092,3771095472,Age 30-44
108,2009-01,7579713918.50638,6027706752,Younger than 30
108,2009-01,80269959.6468916,65405568,Age 65 and older
109,2009-02,2199740615.75317,1343013984,Age 45-64
109,2009-02,3847716447.50061,2913754080,Age 30-44
109,2009-02,7612520418.35333,4142978064,Younger than 30
109,2009-02,86194751.5982319,58766040,Age 65 and older
110,2009-03,2157513908.24722,1357533312,Age 45-64
110,2009-03,3744993939.00779,2789300112,Age 30-44
110,2009-03,74351940.0161896,49923120,Age 65 and older
110,2009-03,7548361137.96483,3291003840,Younger than 30
111,2009-04,2187736454.22767,1376755992,Age 45-64
111,2009-04,3695275795.40485,2680571880,Age 30-44
111,2009-04,7307426264.56135,3139486608,Younger than 30
111,2009-04,75452671.3992375,45778896,Age 65 and older
112,2009-05,2169738275.91801,1283266416,Age 45-64
112,2009-05,3800077770.35666,2954834112,Age 30-44
112,2009-05,7458271306.31175,4234508496,Younger than 30
112,2009-05,76600876.2052008,55367088,Age 65 and older
113,2009-06,1610570899.48822,1085395632,Age 45-64
113,2009-06,2715445216.49643,2525529672,Age 30-44
113,2009-06,6053327748.83764,3989824404,Younger than 30
113,2009-06,63113140.718839,43616280,Age 65 and older
114,2009-07,100661997.789101,106640136,Age 65 and older
114,2009-07,2004978998.62699,1655710848,Age 45-64
114,2009-07,3623317412.49836,3471501216,Age 30-44
114,2009-07,6718540779.59732,5420011104,Younger than 30
115,2009-08,2148635972.86293,5736632712,Age 45-64
115,2009-08,3544124098.55548,6740466816,Age 30-44
115,2009-08,7060922244.65884,22038570264,Younger than 30
115,2009-08,91529039.5186395,218018808,Age 65 and older
116,2009-09,2143772934.14275,4807950256,Age 45-64
116,2009-09,3565660650.19961,5940810924,Age 30-44
116,2009-09,6847305495.41417,15545696932,Younger than 30
116,2009-09,98733345.599085,204094440,Age 65 and older
117,2009-10,2297724974.60162,2548139812,Age 45-64
117,2009-10,4168482624.93923,4726231968,Age 30-44
117,2009-10,7525107851.71157,8330440108,Younger than 30
117,2009-10,88677147.0638868,91368528,Age 65 and older
118,2009-11,2385363908.65214,1550035080,Age 45-64
118,2009-11,4239935707.53463,3168140472,Age 30-44
118,2009-11,7804054307.51167,4937018976,Younger than 30
118,2009-11,85969161.956987,55066296,Age 65 and older
119,2009-12,2447239092.75902,1270537104,Age 45-64
119,2009-12,4120408014.88404,2699626032,Age 30-44
119,2009-12,7440916311.76666,4014312048,Younger than 30
119,2009-12,79479558.1217815,52432344,Age 65 and older
120,2010-01,2419363579.62803,1914722592,Age 45-64
120,2010-01,4212220097.85709,3894169824,Age 30-44
120,2010-01,7214951242.48876,5568941064,Younger than 30
120,2010-01,85269363.6477919,68153172,Age 65 and older
121,2010-02,2397191146.52393,1438879752,Age 45-64
121,2010-02,4117338115.66744,3171029136,Age 30-44
121,2010-02,7571813103.96707,4087215816,Younger than 30
121,2010-02,91186559.7327174,59493888,Age 65 and older
122,2010-03,105665696.32098,72307128,Age 65 and older
122,2010-03,2287250302.84856,1395153840,Age 45-64
122,2010-03,4196197482.55643,3251509224,Age 30-44
122,2010-03,7740818719.33514,3540380280,Younger than 30
123,2010-04,2212824706.28926,1350383112,Age 45-64
123,2010-04,4011487782.44743,2910880032,Age 30-44
123,2010-04,7164417725.10369,3178617408,Younger than 30
123,2010-04,82768699.0680658,47147400,Age 65 and older
124,2010-05,2122765816.28123,1305047040,Age 45-64
124,2010-05,3612344504.17843,2915318088,Age 30-44
124,2010-05,6309411629.35169,3625108440,Younger than 30
