month,date,vol,vol_unadj,age_group
60,2005-01,1994813503.10919,1311243624,Age 45-64
60,2005-01,3075945548.87369,2675647032,Age 30-44
60,2005-01,47371535.5554772,41286264,Age 65 and older
60,2005-01,5246358988.48008,3388035504,Younger than 30
61,2005-02,2104114347.02693,1301880048,Age 45-64
61,2005-02,3190857646.45394,2251030080,Age 30-44
61,2005-02,5499914293.20736,2690153376,Younger than 30
61,2005-02,76793356.2761115,57363984,Age 65 and older
62,2005-03,2267731621.12368,1634912760,Age 45-64
62,2005-03,3159922125.04633,2408838864,Age 30-44
62,2005-03,5963017436.65409,2711964240,Younger than 30
62,2005-03,66457252.0876069,40232472,Age 65 and older
63,2005-04,2247008801.48503,1536838944,Age 45-64
63,2005-04,3266814217.45754,2317761120,Age 30-44
63,2005-04,5711998513.41142,2491521936,Younger than 30
63,2005-04,83987655.503721,62962992,Age 65 and older
64,2005-05,2438705670.32212,1667836336,Age 45-64
64,2005-05,3398011567.21007,2640466800,Age 30-44
64,2005-05,6012261802.84338,3463391016,Younger than 30
64,2005-05,86268486.6829538,63799896,Age 65 and older
65,2005-06,100536948.505099,84046968,Age 65 and older
65,2005-06,2556814678.67428,2138869464,Age 45-64
65,2005-06,3713119868.35509,3966983592,Age 30-44
65,2005-06,7776071914.86876,5938848768,Younger than 30
66,2005-07,2686965223.15631,2712725760,Age 45-64
66,2005-07,4406519536.05792,4477967112,Age 30-44
66,2005-07,7135034379.9652,7380936360,Younger than 30
66,2005-07,84260545.8819651,84511632,Age 65 and older
67,2005-08,2321560280.26591,6189174348,Age 45-64
67,2005-08,3591474851.51453,6995727024,Age 30-44
67,2005-08,6063690747.05427,17816102832,Younger than 30
67,2005-08,99407172.126922,221902104,Age 65 and older
68,2005-09,112160569.170907,203608896,Age 65 and older
68,2005-09,2432025759.59628,4726736364,Age 45-64
68,2005-09,3749368065.45386,5774391624,Age 30-44
68,2005-09,5923286297.39838,12621938820,Younger than 30
69,2005-10,113440888.639721,117129216,Age 65 and older
69,2005-10,2673729224.4592,2638358016,Age 45-64
69,2005-10,4276078177.22112,4549682616,Age 30-44
69,2005-10,7239359010.81449,7749648148,Younger than 30
70,2005-11,129075193.437963,82139208,Age 65 and older
70,2005-11,2672373134.30158,1849036836,Age 45-64
70,2005-11,4446491712.81568,3723648336,Age 30-44
70,2005-11,6994586568.30985,6152743776,Younger than 30
71,2005-12,2633136385.98358,1374239196,Age 45-64
71,2005-12,4569728040.06623,3150192120,Age 30-44
71,2005-12,7130701538.82758,4487091840,Younger than 30
71,2005-12,80785211.5510827,59969976,Age 65 and older
72,2006-01,115099682.422901,100249320,Age 65 and older
72,2006-01,2307997280.71013,1642153548,Age 45-64
72,2006-01,3611234491.51489,3283757952,Age 30-44
72,2006-01,6446430720.91331,4331046828,Younger than 30
73,2006-02,2668810886.38162,1658102680,Age 45-64
73,2006-02,4030479112.00843,2887794520,Age 30-44
73,2006-02,6798115370.25107,3382343024,Younger than 30
73,2006-02,90650057.805019,67734792,Age 65 and older
74,2006-03,120928759.483505,72724416,Age 65 and older
74,2006-03,2632950189.92134,1898617728,Age 45-64
74,2006-03,4389907102.28606,3348059536,Age 30-44
74,2006-03,6764571054.78395,3138344976,Younger than 30
75,2006-04,125606791.645557,91529208,Age 65 and older
75,2006-04,2968597322.64324,1939359064,Age 45-64
75,2006-04,4464347285.32229,3072978744,Age 30-44
75,2006-04,7343252317.33226,2934931444,Younger than 30
