month,date,vol,vol_unadj,age_group
60,2005-01,1992991279.19386,1311243624,Age 45-64
60,2005-01,3081522371.75374,2675647032,Age 30-44
60,2005-01,47373326.2204273,41286264,Age 65 and older
60,2005-01,5259579922.42343,3388035504,Younger than 30
61,2005-02,2104459339.22939,1301880048,Age 45-64
61,2005-02,3190846920.57529,2251030080,Age 30-44
61,2005-02,5495636101.79017,2690153376,Younger than 30
61,2005-02,76789923.571146,57363984,Age 65 and older
62,2005-03,2268396083.37447,1634912760,Age 45-64
62,2005-03,3158053816.91834,2408838864,Age 30-44
62,2005-03,5959449481.14873,2711964240,Younger than 30
62,2005-03,66457821.1074285,40232472,Age 65 and older
63,2005-04,2247947060.21704,1536838944,Age 45-64
63,2005-04,3265651952.77133,2317761120,Age 30-44
63,2005-04,5717280654.57498,2491521936,Younger than 30
63,2005-04,83988135.3641488,62962992,Age 65 and older
64,2005-05,2439545804.54884,1667836336,Age 45-64
64,2005-05,3397354738.23345,2640466800,Age 30-44
64,2005-05,5993580617.89923,3463391016,Younger than 30
64,2005-05,86265730.3422614,63799896,Age 65 and older
65,2005-06,100546205.281479,84046968,Age 65 and older
65,2005-06,2557705855.43718,2138869464,Age 45-64
65,2005-06,3707462123.43205,3966983592,Age 30-44
65,2005-06,7686759643.52802,5938848768,Younger than 30
66,2005-07,2684321190.65255,2712725760,Age 45-64
66,2005-07,4408978161.75109,4477967112,Age 30-44
66,2005-07,7271347778.6457,7380936360,Younger than 30
66,2005-07,84259394.8912074,84511632,Age 65 and older
67,2005-08,2322652294.20502,6189174348,Age 45-64
67,2005-08,3588034396.15091,6995727024,Age 30-44
67,2005-08,5996536403.12867,17816102832,Younger than 30
67,2005-08,99405065.3434879,221902104,Age 65 and older
68,2005-09,112157470.337835,203608896,Age 65 and older
68,2005-09,2431589667.87562,4726736364,Age 45-64
68,2005-09,3753850828.52624,5774391624,Age 30-44
68,2005-09,5965350459.207,12621938820,Younger than 30
69,2005-10,113438358.77289,117129216,Age 65 and older
69,2005-10,2673308922.43641,2638358016,Age 45-64
69,2005-10,4279372866.37985,4549682616,Age 30-44
69,2005-10,7241836088.48658,7749648148,Younger than 30
70,2005-11,129074763.854668,82139208,Age 65 and older
70,2005-11,2673219437.82067,1849036836,Age 45-64
70,2005-11,4444871732.52227,3723648336,Age 30-44
70,2005-11,6997383552.86028,6152743776,Younger than 30
71,2005-12,2634889953.55627,1374239196,Age 45-64
71,2005-12,4567466219.87496,3150192120,Age 30-44
71,2005-12,7119065221.43724,4487091840,Younger than 30
71,2005-12,80789485.6487811,59969976,Age 65 and older
72,2006-01,115105569.316129,100249320,Age 65 and older
72,2006-01,2307072677.93738,1642153548,Age 45-64
72,2006-01,3614730077.52235,3283757952,Age 30-44
72,2006-01,6428372423.92701,4331046828,Younger than 30
73,2006-02,2669247370.94701,1658102680,Age 45-64
73,2006-02,4030371604.32931,2887794520,Age 30-44
73,2006-02,6793670678.36712,3382343024,Younger than 30
73,2006-02,90648695.2028474,67734792,Age 65 and older
74,2006-03,120933465.627542,72724416,Age 65 and older
74,2006-03,2634073071.55204,1898617728,Age 45-64
74,2006-03,4386926942.46887,3348059536,Age 30-44
74,2006-03,6740776148.17364,3138344976,Younger than 30
75,2006-04,125610812.915867,91529208,Age 65 and older
75,2006-04,2967633534.83326,1939359064,Age 45-64
75,2006-04,4466270163.8477,3072978744,Age 30-44
75,2006-04,7369081852.99272,2934931444,Younger than 30
76,2006-05,147178192.283019,107440488,Age 65 and older
76,2006-05,3973325036.79596,2726443476,Age 45-64
76,2006-05,6055742733.09916,4844954196,Age 30-44
76,2006-05,8026697506.53155,4885148808,Younger than 30
77,2006-06,10077546098.5455,7679280288,Younger than 30
77,2006-06,158608281.619829,127570488,Age 65 and older
77,2006-06,4250539487.4116,3424253796,Age 45-64
77,2006-06,5136177637.50877,5406402384,Age 30-44
78,2006-07,138232611.918572,140194512,Age 65 and older
78,2006-07,3822655817.17109,3675687684,Age 45-64
78,2006-07,5002467393.67784,5009285400,Age 30-44
78,2006-07,9416068248.37971,8852609664,Younger than 30
79,2006-08,117027873.063545,262980384,Age 65 and older
79,2006-08,2392481028.22956,6488937792,Age 45-64
79,2006-08,3657679304.0819,7136452344,Age 30-44
79,2006-08,6351537071.57405,18824852760,Younger than 30
80,2006-09,101928970.418638,190325640,Age 65 and older
80,2006-09,2370795303.90466,4550200080,Age 45-64
80,2006-09,3739475436.38795,5614987212,Age 30-44
80,2006-09,5623591819.42672,12323617680,Younger than 30
81,2006-10,2530215591.78271,2604156504,Age 45-64
81,2006-10,3536455528.02874,3900282408,Age 30-44
81,2006-10,6679185482.86766,7135199616,Younger than 30
81,2006-10,96956346.3010911,101301072,Age 65 and older
82,2006-11,100903400.417714,64168320,Age 65 and older
82,2006-11,2560676919.90183,1741239408,Age 45-64
82,2006-11,3719146765.85248,3085656816,Age 30-44
82,2006-11,7032533718.75191,5766365448,Younger than 30
83,2006-12,107148188.629918,78878424,Age 65 and older
83,2006-12,2552560841.74236,1279966920,Age 45-64
83,2006-12,3466250449.10776,2304405936,Age 30-44
83,2006-12,6647442912.81185,3930102432,Younger than 30
84,2007-01,113316991.722631,97487088,Age 65 and older
84,2007-01,2553152969.28823,2010699492,Age 45-64
84,2007-01,3171340756.66314,3030210240,Age 30-44
84,2007-01,6322893829.27072,4799368800,Younger than 30
85,2007-02,111333732.117612,81991320,Age 65 and older
85,2007-02,2566516238.25368,1591968504,Age 45-64
85,2007-02,3083881973.77499,2254123488,Age 30-44
85,2007-02,6057215750.33819,3102153408,Younger than 30
86,2007-03,131007171.801947,80429808,Age 65 and older
86,2007-03,2731519772.61371,1886859456,Age 45-64
86,2007-03,3260059360.59694,2431061688,Age 30-44
86,2007-03,6427947966.51484,2921637144,Younger than 30
87,2007-04,133548631.872557,92016312,Age 65 and older
87,2007-04,2719369763.45884,1795226976,Age 45-64
87,2007-04,3244283387.2425,2291280120,Age 30-44
87,2007-04,6564495433.596,2656887744,Younger than 30
88,2007-05,2456250370.72405,1605775344,Age 45-64
88,2007-05,2964571053.16618,2375112912,Age 30-44
88,2007-05,5939803211.5554,3436495656,Younger than 30
88,2007-05,97660528.7953778,70251984,Age 65 and older
89,2007-06,114743809.976913,86243784,Age 65 and older
89,2007-06,2425601732.56545,1773668472,Age 45-64
89,2007-06,2831785454.79243,2803246008,Age 30-44
89,2007-06,5821090232.8685,4247077896,Younger than 30
90,2007-07,112456030.682676,116062152,Age 65 and older
90,2007-07,2372398279.04963,2172658200,Age 45-64
90,2007-07,2838372332.02384,2851706496,Age 30-44
90,2007-07,5853011126.91893,5152322376,Younger than 30
91,2007-08,114758578.825026,260027784,Age 65 and older
91,2007-08,2188843178.85043,6054884520,Age 45-64
91,2007-08,3054957130.94379,5996825568,Age 30-44
91,2007-08,5786456079.01492,18314006352,Younger than 30
92,2007-09,2194113801.36733,4221116664,Age 45-64
92,2007-09,3372998739.7149,5018594328,Age 30-44
92,2007-09,5991962655.16582,12311050404,Younger than 30
92,2007-09,96686444.4887335,189475368,Age 65 and older
93,2007-10,108324395.044044,114831432,Age 65 and older
93,2007-10,1942187528.68684,2123480496,Age 45-64
93,2007-10,2382532039.43639,2722410048,Age 30-44
93,2007-10,5084127389.29295,5778576816,Younger than 30
94,2007-11,105946655.995075,67519416,Age 65 and older
94,2007-11,1951245751.68543,1311693024,Age 45-64
94,2007-11,2668964533.06449,2172228120,Age 30-44
94,2007-11,5474000922.80392,4267544928,Younger than 30
95,2007-12,117893735.066591,84601896,Age 65 and older
95,2007-12,1838246802.32158,919737936,Age 45-64
95,2007-12,2588973471.48782,1678743576,Age 30-44
95,2007-12,5329720909.16658,2929120392,Younger than 30
96,2008-01,125707980.075453,104968128,Age 65 and older
96,2008-01,1906113107.92921,1602916320,Age 45-64
96,2008-01,2695223054.70931,2628083520,Age 30-44
96,2008-01,5694948508.50068,4415599944,Younger than 30
97,2008-02,126035988.70267,89472048,Age 65 and older
97,2008-02,2112525076.26326,1368953664,Age 45-64
97,2008-02,2697077839.09452,2094347472,Age 30-44
97,2008-02,5608668894.22029,3219742296,Younger than 30
98,2008-03,1691507249.85938,1089845016,Age 45-64
98,2008-03,2427458959.3792,1773995520,Age 30-44
98,2008-03,5355245759.01047,2297441232,Younger than 30
98,2008-03,95447020.2958636,60860448,Age 65 and older
99,2008-04,1521442931.1318,993309096,Age 45-64
99,2008-04,2395931431.38656,1749994248,Age 30-44
