month,date,vol,vol_unadj,age_group
72,2006-01,2289462983.957231,1755779199.494949,Age 45-64
72,2006-01,3693058438.334792,3296095278.787877,Age 30-44
72,2006-01,5782472088.895503,4200362235.858585,Younger than 30
72,2006-01,72952537.94526903,68950337.8787879,Age 65 and older
73,2006-02,125280964.1801263,83293236.86868687,Age 65 and older
73,2006-02,2541087978.65736,1584980206.060607,Age 45-64
73,2006-02,3798257369.199982,2761496788.888889,Age 30-44
73,2006-02,6302934545.764893,3204678618.686868,Younger than 30
74,2006-03,139652120.2243967,93655320.70707071,Age 65 and older
74,2006-03,3240910690.338507,2125453064.141415,Age 45-64
74,2006-03,4507967823.535214,3221193759.090909,Age 30-44
74,2006-03,7111383551.611437,3104066000.505052,Younger than 30
75,2006-04,130994170.984872,78164738.38383837,Age 65 and older
75,2006-04,3098403124.589006,1930669427.272728,Age 45-64
75,2006-04,4481823782.043495,3050408658.080808,Age 30-44
75,2006-04,6665508131.679958,2758917207.575758,Younger than 30
76,2006-05,160726692.2207012,127432109.0909091,Age 65 and older
76,2006-05,4142329361.395267,2671527109.09091,Age 45-64
76,2006-05,5544515698.197731,4498947689.898992,Age 30-44
76,2006-05,8763185755.624525,4906239627.272727,Younger than 30
77,2006-06,11855889953.52128,7661874604.040403,Younger than 30
77,2006-06,153976481.2571671,120161033.3333333,Age 65 and older
77,2006-06,4935585274.760217,3424080586.363636,Age 45-64
77,2006-06,6170237381.791086,5457222322.22222,Age 30-44
78,2006-07,10405024217.87381,8777770804.54546,Younger than 30
78,2006-07,112377568.5201861,114411643.9393939,Age 65 and older
78,2006-07,3947454449.22015,3714378478.787879,Age 45-64
78,2006-07,5106337414.69404,5250742767.676766,Age 30-44
79,2006-08,2292458428.199277,6314802660.606063,Age 45-64
79,2006-08,3528131814.261641,7176344644.949495,Age 30-44
79,2006-08,5854986469.410075,19204954468.18183,Younger than 30
79,2006-08,99210874.19738376,227373885.8585858,Age 65 and older
80,2006-09,2171677359.031152,4646288980.808083,Age 45-64
80,2006-09,3130483334.414208,5507315041.919192,Age 30-44
80,2006-09,5236010125.853242,12179192492.42424,Younger than 30
80,2006-09,97295280.30934064,193491320.2020202,Age 65 and older
81,2006-10,110715331.1193806,117126447.4747476,Age 65 and older
81,2006-10,2529723299.668173,2507929524.242426,Age 45-64
81,2006-10,3713400418.375963,3842495489.393939,Age 30-44
81,2006-10,6845866044.835478,7188568313.131313,Younger than 30
82,2006-11,144676945.4647463,91990731.81818178,Age 65 and older
82,2006-11,2668483802.50355,1730852008.080808,Age 45-64
82,2006-11,3768476414.702553,2923573714.141414,Age 30-44
82,2006-11,8658597720.752861,5659345669.191917,Younger than 30
83,2006-12,116370133.9353262,65361219.6969697,Age 65 and older
83,2006-12,2635570373.821311,1364523678.787879,Age 45-64
83,2006-12,3647324790.565028,2378335071.717171,Age 30-44
83,2006-12,6968264620.168378,3847329601.515152,Younger than 30
84,2007-01,114298442.6020575,107493754.040404,Age 65 and older
84,2007-01,2527582051.542744,1951680954.545455,Age 45-64
84,2007-01,3274845849.856106,2934609659.090909,Age 30-44
84,2007-01,6222486350.671796,4546280389.898987,Younger than 30
85,2007-02,125538372.0311051,83363923.23232321,Age 65 and older
85,2007-02,2847740307.678928,1769223139.898989,Age 45-64
85,2007-02,3328281160.938205,2425810160.60606,Age 30-44
85,2007-02,6196952675.670437,3164716104.545455,Younger than 30
86,2007-03,2767951101.89211,1805872970.707072,Age 45-64
86,2007-03,3461478472.850519,2488391668.686869,Age 30-44
86,2007-03,6995980440.428113,3037630336.363637,Younger than 30
86,2007-03,88949677.01022553,60786115.15151514,Age 65 and older
87,2007-04,105794583.6595059,61912979.79797978,Age 65 and older
87,2007-04,2762645376.669124,1713994434.848485,Age 45-64
87,2007-04,3322711716.384419,2268332308.080808,Age 30-44
87,2007-04,6254603813.587227,2586182720.707072,Younger than 30
88,2007-05,102384188.3911752,80075454.54545455,Age 65 and older
88,2007-05,2499280781.040039,1598260250.505051,Age 45-64
88,2007-05,3057786877.658546,2472471569.191918,Age 30-44
88,2007-05,6352175224.766409,3536499918.18182,Younger than 30
89,2007-06,2528100242.231008,1743716286.868686,Age 45-64
89,2007-06,3117710460.59586,2756274255.555556,Age 30-44
89,2007-06,6777391260.493822,4338299838.383838,Younger than 30
89,2007-06,97473760.61985327,75199556.06060606,Age 65 and older
90,2007-07,122537673.3884435,123484870.2020202,Age 65 and older
90,2007-07,2288243468.489823,2111290946.464645,Age 45-64
90,2007-07,2780224595.505964,2842388201.51515,Age 30-44
90,2007-07,6231022912.85432,5191849546.464645,Younger than 30
91,2007-08,118823177.0496636,273373804.040404,Age 65 and older
91,2007-08,2108436083.516538,5816140315.151514,Age 45-64
91,2007-08,2853640109.105766,5796836496.969699,Age 30-44
91,2007-08,5405014073.572849,17820946046.46465,Younger than 30
92,2007-09,108442539.4825788,219797529.2929293,Age 65 and older
92,2007-09,1839667535.882231,3983125142.929294,Age 45-64
92,2007-09,2784672470.659417,4893330059.090914,Age 30-44
92,2007-09,5205420068.675641,12130288742.42425,Younger than 30
93,2007-10,1896061241.416507,1896746085.858587,Age 45-64
93,2007-10,2590463657.364037,2697824406.565658,Age 30-44
93,2007-10,5281395584.530391,5558594687.373738,Younger than 30
93,2007-10,93566108.33299655,99381170.70707071,Age 65 and older
94,2007-11,107600861.639167,68596710.10101008,Age 65 and older
94,2007-11,2052711643.707084,1333612228.787879,Age 45-64
94,2007-11,2897779538.797163,2228543735.353536,Age 30-44
94,2007-11,6299681303.966085,4103041849.999999,Younger than 30
95,2007-12,109442421.9989466,60892152.52525258,Age 65 and older
95,2007-12,1810721127.824415,933131297.9797978,Age 45-64
95,2007-12,2428654658.274564,1571584123.232323,Age 30-44
95,2007-12,5598937580.752166,3065102480.80808,Younger than 30
96,2008-01,102047424.4659563,94182150.5050505,Age 65 and older
96,2008-01,2135234612.202977,1667645888.888889,Age 45-64
96,2008-01,2714286721.655897,2456551970.202019,Age 30-44
96,2008-01,5909825147.640647,4352278399.999999,Younger than 30
97,2008-02,2049905910.723109,1259856184.848485,Age 45-64
97,2008-02,2712698029.074619,1992722883.333333,Age 30-44
97,2008-02,5914176158.320684,3034410363.636365,Younger than 30
97,2008-02,90177201.61533889,59626176.26262625,Age 65 and older
98,2008-03,1575586751.866572,1009338665.656566,Age 45-64
98,2008-03,2184414078.592785,1573919576.262627,Age 30-44
98,2008-03,5168868728.182682,2219970878.787879,Younger than 30
98,2008-03,96791531.03106603,67361231.31313129,Age 65 and older
99,2008-04,118908634.042391,68204608.58585861,Age 65 and older
99,2008-04,1660217392.287457,1029794241.919192,Age 45-64
99,2008-04,2426625993.928556,1675137538.383838,Age 30-44
99,2008-04,5447035580.7861,2239195965.656566,Younger than 30
100,2008-05,1511668160.61251,953256720.7070706,Age 45-64
100,2008-05,2293915157.902061,1852203702.525253,Age 30-44
100,2008-05,5042302312.967588,2780136210.101011,Younger than 30
100,2008-05,91913692.64943528,69414655.05050507,Age 65 and older
101,2008-06,101049696.4174399,75656972.72727273,Age 65 and older
101,2008-06,1267365063.300512,861712829.2929295,Age 45-64
101,2008-06,1676153989.131979,1480478206.060606,Age 30-44
101,2008-06,4497042364.022139,2837132023.737373,Younger than 30
102,2008-07,1693115140.002204,1498749593.434343,Age 45-64
102,2008-07,2632279608.027886,2655601377.777777,Age 30-44
102,2008-07,5555208985.504314,4518716997.979797,Younger than 30
102,2008-07,95326738.4004104,95628470.20202017,Age 65 and older
103,2008-08,1771702888.753983,4925073230.808081,Age 45-64
103,2008-08,2762408203.831724,5625415260.101013,Age 30-44
103,2008-08,5832866373.734719,19474860703.53537,Younger than 30
103,2008-08,88548899.18699278,207424565.1515152,Age 65 and older
104,2008-09,1908028313.622821,4213302801.515149,Age 45-64
