month,date,vol,vol_unadj,age_group
60,2005-01,1996801644.46548,1313408856,Age 45-64
60,2005-01,3097945150.76852,2678430984,Age 30-44
60,2005-01,46803402.5549167,39997848,Age 65 and older
60,2005-01,5289005387.45362,3385530672,Younger than 30
61,2005-02,2108246591.67012,1303282488,Age 45-64
61,2005-02,3220638586.0215,2255721600,Age 30-44
61,2005-02,5491727757.5321,2691048336,Younger than 30
61,2005-02,70352789.7234485,50915520,Age 65 and older
62,2005-03,2262097187.70951,1634433216,Age 45-64
62,2005-03,3170378332.21904,2412675624,Age 30-44
62,2005-03,5863370906.10579,2710341456,Younger than 30
62,2005-03,64628385.2103899,38900736,Age 65 and older
63,2005-04,2246897852.57581,1535745696,Age 45-64
63,2005-04,3293883191.90343,2326377480,Age 30-44
63,2005-04,5934560851.94728,2488013880,Younger than 30
63,2005-04,79508995.3366369,60421776,Age 65 and older
64,2005-05,2436815850.02752,1672850608,Age 45-64
64,2005-05,3448601911.284,2647190304,Age 30-44
64,2005-05,5916585953.10403,3463972632,Younger than 30
64,2005-05,74300505.1389097,52598040,Age 65 and older
65,2005-06,2552913374.01066,2135329464,Age 45-64
65,2005-06,3732550475.01068,3977042016,Age 30-44
65,2005-06,7169780560.62713,5936483712,Younger than 30
65,2005-06,93480345.6232197,79893600,Age 65 and older
66,2005-07,2697837498.59336,2703577800,Age 45-64
66,2005-07,4605323039.21971,4476503376,Age 30-44
66,2005-07,78834456.5094588,79246560,Age 65 and older
66,2005-07,8011958192.4708,7396813128,Younger than 30
67,2005-08,2316237669.82988,6191351556,Age 45-64
67,2005-08,3511510054.85778,6999639792,Age 30-44
67,2005-08,5734869601.6222,17832552072,Younger than 30
67,2005-08,90458227.8044671,203320872,Age 65 and older
68,2005-09,105271797.623294,194478096,Age 65 and older
68,2005-09,2438692150.09491,4736642844,Age 45-64
68,2005-09,3744146469.17422,5770997904,Age 30-44
68,2005-09,6255252065.13475,12629779548,Younger than 30
69,2005-10,101383068.291876,103808616,Age 65 and older
69,2005-10,2694981684.1015,2660168736,Age 45-64
69,2005-10,4127342424.40362,4549083576,Age 30-44
69,2005-10,7281824810.83764,7744089580,Younger than 30
70,2005-11,122776758.642661,76290072,Age 65 and older
70,2005-11,2677468915.67807,1853872788,Age 45-64
70,2005-11,4458358035.91451,3716644152,Age 30-44
70,2005-11,7083876652.59869,6160629240,Younger than 30
71,2005-12,2627421446.97011,1372348572,Age 45-64
71,2005-12,4588645711.89818,3142916688,Age 30-44
71,2005-12,7165782184.82459,4500401880,Younger than 30
71,2005-12,75178568.5468658,57033384,Age 65 and older
72,2006-01,115161373.506892,98748600,Age 65 and older
72,2006-01,2307265928.79846,1645031988,Age 45-64
72,2006-01,3603806627.48305,3284253768,Age 30-44
72,2006-01,6330237981.89219,4329401772,Younger than 30
73,2006-02,2668191818.34899,1656834328,Age 45-64
73,2006-02,4051023365.20934,2881422136,Age 30-44
73,2006-02,6786039147.07153,3390984800,Younger than 30
73,2006-02,93548689.6822777,67871112,Age 65 and older
74,2006-03,117643497.714281,70342608,Age 65 and older
74,2006-03,2646247101.12008,1912659600,Age 45-64
74,2006-03,4394042836.95291,3350922784,Age 30-44
74,2006-03,6777130255.65503,3124556544,Younger than 30
75,2006-04,118826020.785038,87609096,Age 65 and older
75,2006-04,2978659045.25141,1939127056,Age 45-64
75,2006-04,4544867720.27452,3075564648,Age 30-44
75,2006-04,7321871480.55711,2936713420,Younger than 30
76,2006-05,143413750.274173,100763136,Age 65 and older
76,2006-05,3968990601.01219,2739895140,Age 45-64
76,2006-05,6055243096.89461,4841894388,Age 30-44
76,2006-05,8167170631.83352,4881693504,Younger than 30
77,2006-06,142840137.603309,116835936,Age 65 and older
77,2006-06,4256131374.30863,3430574892,Age 45-64
77,2006-06,5155727290.35316,5403430032,Age 30-44
77,2006-06,9647144967.28815,7691315568,Younger than 30
78,2006-07,131470875.069515,133641528,Age 65 and older
78,2006-07,3845600055.17725,3668388828,Age 45-64
78,2006-07,5227480631.88741,5020418736,Age 30-44
78,2006-07,9920234634.68322,8859048120,Younger than 30
79,2006-08,115484741.32083,261343152,Age 65 and older
79,2006-08,2381947564.64129,6483575088,Age 45-64
79,2006-08,3577752732.06579,7134239352,Age 30-44
