month,date,vol,vol_unadj,age_group
60,2005-01,1990003760.03242,1312312200,Age 45-64
60,2005-01,3086410968.01468,2676564552,Age 30-44
60,2005-01,50569988.373421,42400968,Age 65 and older
60,2005-01,5287089867.2337,3385278720,Younger than 30
61,2005-02,2104039426.78542,1301784744,Age 45-64
61,2005-02,3188183413.22816,2250452136,Age 30-44
61,2005-02,5507011912.79135,2691709968,Younger than 30
61,2005-02,76154349.8483569,56663040,Age 65 and older
62,2005-03,2266485640.11649,1635433416,Age 45-64
62,2005-03,3155721872.1404,2405715216,Age 30-44
62,2005-03,5873650414.01518,2715023232,Younger than 30
62,2005-03,64208358.1133709,39944472,Age 65 and older
63,2005-04,2249160301.62646,1536535488,Age 45-64
63,2005-04,3269410020.12807,2320067568,Age 30-44
63,2005-04,5951124731.80153,2491831632,Younger than 30
63,2005-04,79367293.3856813,60989088,Age 65 and older
64,2005-05,2437505323.79887,1667759536,Age 45-64
64,2005-05,3393688215.73888,2637642144,Age 30-44
64,2005-05,5910812980.16079,3465396360,Younger than 30
64,2005-05,87394440.2173715,65300520,Age 65 and older
65,2005-06,2559240262.31879,2137100304,Age 45-64
65,2005-06,3706250869.08351,3974004864,Age 30-44
65,2005-06,7207234218.52769,5934388656,Younger than 30
65,2005-06,99430719.7119237,83254968,Age 65 and older
66,2005-07,2681832294.39436,2705486496,Age 45-64
66,2005-07,4410390002.83816,4478077872,Age 30-44
66,2005-07,7976837097.95724,7389543840,Younger than 30
66,2005-07,82115994.7540716,83032656,Age 65 and older
67,2005-08,2322380719.1355,6192696660,Age 45-64
67,2005-08,3588774002.29623,7006460904,Age 30-44
67,2005-08,5731322814.55811,17807257032,Younger than 30
67,2005-08,96367655.1972049,216881712,Age 65 and older
68,2005-09,108726848.80667,199100952,Age 65 and older
68,2005-09,2437513620.61802,4727719716,Age 45-64
68,2005-09,3759872089.32398,5775788376,Age 30-44
68,2005-09,6238813596.66668,12625768932,Younger than 30
69,2005-10,101013468.317945,101671464,Age 65 and older
69,2005-10,2684398023.43647,2655120264,Age 45-64
69,2005-10,4279643616.84566,4547700432,Age 30-44
69,2005-10,7287746644.19054,7751136220,Younger than 30
70,2005-11,136485858.162815,81749208,Age 65 and older
70,2005-11,2670257363.45815,1846045380,Age 45-64
70,2005-11,4448021209.32484,3726139920,Age 30-44
70,2005-11,7093144621.48102,6153759648,Younger than 30
71,2005-12,2633258430.16779,1378103508,Age 45-64
71,2005-12,4562929589.5625,3144840120,Age 30-44
71,2005-12,7184409893.85524,4492178760,Younger than 30
71,2005-12,75597179.7848951,56778744,Age 65 and older
72,2006-01,117500669.494496,98949384,Age 65 and older
72,2006-01,2300202535.84195,1641629508,Age 45-64
72,2006-01,3621403729.89232,3286228920,Age 30-44
72,2006-01,6340211024.52216,4330399836,Younger than 30
73,2006-02,2667563638.97577,1657748968,Age 45-64
73,2006-02,4029776434.12287,2888903128,Age 30-44
73,2006-02,6782162231.49757,3381364160,Younger than 30
73,2006-02,91097939.5461021,67958760,Age 65 and older
74,2006-03,112132654.353188,69342672,Age 65 and older
74,2006-03,2635490678.57062,1901719680,Age 45-64
74,2006-03,4394699293.91327,3352654384,Age 30-44
74,2006-03,6803931590.72165,3134197920,Younger than 30
75,2006-04,124876303.831839,93009912,Age 65 and older
75,2006-04,2969812693.329,1937202520,Age 45-64
75,2006-04,4468119220.32727,3072784440,Age 30-44
75,2006-04,7306674239.98823,2935935172,Younger than 30
76,2006-05,144265138.780197,106237800,Age 65 and older
76,2006-05,3965468874.97502,2724645516,Age 45-64
76,2006-05,6059487690.38973,4849225476,Age 30-44
76,2006-05,8178517046.63829,4883878176,Younger than 30
77,2006-06,151688955.528831,121866528,Age 65 and older
77,2006-06,4258193163.44972,3424022724,Age 45-64
77,2006-06,5112775454.50693,5392777536,Age 30-44
77,2006-06,9696679290.12622,7701584232,Younger than 30
78,2006-07,131335390.400139,134546208,Age 65 and older
78,2006-07,3831758540.33942,3678793044,Age 45-64
78,2006-07,5006011212.42278,5011491216,Age 30-44
78,2006-07,9880226145.38557,8853378936,Younger than 30
79,2006-08,116452946.308862,263525232,Age 65 and older
79,2006-08,2388963878.98245,6485611392,Age 45-64
79,2006-08,3649536060.18155,7128938592,Age 30-44
79,2006-08,5984022380.89421,18837724368,Younger than 30
80,2006-09,101079444.721842,189997608,Age 65 and older
80,2006-09,2378938964.00405,4554894960,Age 45-64
80,2006-09,3749147034.14188,5621822388,Age 30-44
80,2006-09,6114797073.91844,12314005176,Younger than 30
81,2006-10,2526853611.3817,2604924888,Age 45-64
81,2006-10,3535070125.69406,3897634608,Age 30-44
81,2006-10,6566974328.93607,7139563152,Younger than 30
81,2006-10,98183089.3106495,99938952,Age 65 and older
82,2006-11,2565087055.46763,1743583080,Age 45-64
82,2006-11,3719242360.37923,3085769496,Age 30-44
82,2006-11,6960862870.81141,5768170776,Younger than 30
82,2006-11,99796666.0151903,60032640,Age 65 and older
83,2006-12,106205134.636948,78833808,Age 65 and older
83,2006-12,2543709767.61415,1279797000,Age 45-64
83,2006-12,3476284592.79659,2309133960,Age 30-44
83,2006-12,6704670804.99246,3926020944,Younger than 30
84,2007-01,114628008.018931,96899112,Age 65 and older
84,2007-01,2549031575.95703,2012869452,Age 45-64
84,2007-01,3176933375.28092,3033075216,Age 30-44
84,2007-01,6427168013.19382,4794921840,Younger than 30
85,2007-02,111051427.633509,81454728,Age 65 and older
85,2007-02,2562959179.82525,1591039224,Age 45-64
85,2007-02,3090482687.44964,2260388328,Age 30-44
85,2007-02,6017688792.77332,3097402440,Younger than 30
86,2007-03,134553198.66576,85019640,Age 65 and older
86,2007-03,2733208500.56767,1887968040,Age 45-64
86,2007-03,3259341361.09865,2428917096,Age 30-44
86,2007-03,6542932253.44179,2918125320,Younger than 30
87,2007-04,131899268.829367,93060120,Age 65 and older
87,2007-04,2718125498.0609,1791744336,Age 45-64
87,2007-04,3248233167.43879,2292548232,Age 30-44
87,2007-04,6439088906.09444,2658395664,Younger than 30
88,2007-05,2456161547.04494,1607681616,Age 45-64
88,2007-05,2965479630.61431,2376405120,Age 30-44
88,2007-05,5865498963.446,3434251944,Younger than 30
88,2007-05,96254745.8670964,69429216,Age 65 and older
89,2007-06,114692668.187491,85766328,Age 65 and older
89,2007-06,2427735535.06939,1769915688,Age 45-64
89,2007-06,2830034413.03076,2806340520,Age 30-44
89,2007-06,5860164495.60091,4250260680,Younger than 30
90,2007-07,110556555.856171,116121720,Age 65 and older
90,2007-07,2373716241.20787,2172053016,Age 45-64
90,2007-07,2838568239.65219,2852692248,Age 30-44
90,2007-07,5912570950.07022,5152542240,Younger than 30
91,2007-08,114081525.700774,259893120,Age 65 and older
91,2007-08,2185306723.16835,6051657816,Age 45-64
91,2007-08,3052584183.07429,5997690048,Age 30-44
91,2007-08,5717632249.31643,18318474504,Younger than 30
92,2007-09,2196185291.04144,4216675920,Age 45-64
92,2007-09,3380188498.09858,5022242376,Age 30-44
92,2007-09,6086615342.37548,12315566220,Younger than 30
92,2007-09,96332901.2502799,187708248,Age 65 and older
93,2007-10,110749921.956876,114815712,Age 65 and older
93,2007-10,1940212946.79815,2123351640,Age 45-64
93,2007-10,2381238815.11043,2720909280,Age 30-44
93,2007-10,5138017844.55042,5780762160,Younger than 30
94,2007-11,108162773.311813,66463416,Age 65 and older
94,2007-11,1948728090.05056,1309446600,Age 45-64
94,2007-11,2669370177.5278,2172779736,Age 30-44
