month,date,vol,vol_unadj,age_group
72,2006-01,2297195933.374401,1750343849.49495,Age 45-64
72,2006-01,3700362820.733531,3302253278.787878,Age 30-44
72,2006-01,5783633446.137784,4201144885.858584,Younger than 30
72,2006-01,75193832.62266025,70052437.87878789,Age 65 and older
73,2006-02,129105414.7258826,84191219.69696969,Age 65 and older
73,2006-02,2542658553.512793,1586280156.060606,Age 45-64
73,2006-02,3800586005.796353,2762626606.060606,Age 30-44
73,2006-02,6299509390.902594,3203786168.686868,Younger than 30
74,2006-03,140090062.368341,93655320.70707075,Age 65 and older
74,2006-03,3243466591.805581,2128726864.141413,Age 45-64
74,2006-03,4538099382.103103,3222745496.969697,Age 30-44
74,2006-03,7108776258.637265,3103207600.000001,Younger than 30
75,2006-04,130323266.484112,78164738.38383839,Age 65 and older
75,2006-04,3089088397.005255,1927390977.272726,Age 45-64
75,2006-04,4492262361.822557,3052883358.080809,Age 30-44
75,2006-04,6657895622.573677,2758656457.575757,Younger than 30
76,2006-05,156669850.3095873,125872309.0909091,Age 65 and older
76,2006-05,4137990936.228458,2671606409.090908,Age 45-64
76,2006-05,5520246618.588099,4491965589.898991,Age 30-44
76,2006-05,8778540686.101383,4916943448.989897,Younger than 30
77,2006-06,11836803117.55252,7659396654.040408,Younger than 30
77,2006-06,150187642.8675599,120140233.3333334,Age 65 and older
77,2006-06,4941872812.867373,3425626643.939392,Age 45-64
77,2006-06,6182650383.500884,5466609564.646463,Age 30-44
78,2006-07,10402707851.38373,8776005854.545458,Younger than 30
78,2006-07,110961630.4158138,113637843.939394,Age 65 and older
78,2006-07,3945252585.822955,3720142426.262627,Age 45-64
78,2006-07,5101105034.324312,5252684217.676767,Age 30-44
79,2006-08,2294045365.407578,6319755802.525251,Age 45-64
79,2006-08,3534059893.338806,7183716477.272725,Age 30-44
79,2006-08,5855655967.857067,19204543114.14141,Younger than 30
79,2006-08,99494734.76982136,227539535.8585858,Age 65 and older
80,2006-09,2170591094.898282,4646556822.727273,Age 45-64
80,2006-09,3128667368.754162,5507757632.323232,Age 30-44
80,2006-09,5238809721.848861,12178719320.70707,Younger than 30
80,2006-09,99090155.90449786,194149173.7373737,Age 65 and older
81,2006-10,108776564.0405888,117301447.4747474,Age 65 and older
81,2006-10,2525304874.312786,2505637908.080808,Age 45-64
81,2006-10,3712475718.115503,3844576359.09091,Age 30-44
81,2006-10,6848521627.134118,7189657113.131313,Younger than 30
82,2006-11,145072052.8798102,92140731.81818181,Age 65 and older
82,2006-11,2669882043.869228,1728420508.080809,Age 45-64
82,2006-11,3765353738.703552,2925813964.141413,Age 30-44
82,2006-11,8659667581.868073,5664538619.19192,Younger than 30
83,2006-12,116471511.7951588,65582069.6969697,Age 65 and older
83,2006-12,2635622284.999271,1364936728.787878,Age 45-64
83,2006-12,3646519692.552989,2378848725.757575,Age 30-44
83,2006-12,6968278107.853941,3846105119.696969,Younger than 30
84,2007-01,114692593.3961359,106675004.040404,Age 65 and older
84,2007-01,2543941066.33035,1952407704.545455,Age 45-64
84,2007-01,3275082822.548461,2933884190.90909,Age 30-44
84,2007-01,6223358760.534862,4547271993.939391,Younger than 30
85,2007-02,127675645.6199646,83463823.23232321,Age 65 and older
85,2007-02,2829163681.561549,1758921134.848485,Age 45-64
85,2007-02,3321240266.691382,2420349959.090909,Age 30-44
85,2007-02,6209651280.983023,3171408347.979798,Younger than 30
86,2007-03,2769305032.81497,1807294970.707071,Age 45-64
86,2007-03,3477022224.621675,2485767768.686869,Age 30-44
86,2007-03,7003657396.468654,3041511536.363636,Younger than 30
86,2007-03,88657627.52908775,60454765.15151516,Age 65 and older
87,2007-04,101881778.3604216,59791579.79797978,Age 65 and older
87,2007-04,2760613638.490191,1714548934.848485,Age 45-64
87,2007-04,3333084883.298344,2272235634.848485,Age 30-44
87,2007-04,6245377357.21878,2584867632.828283,Younger than 30
88,2007-05,101616384.1922951,80124704.54545455,Age 65 and older
88,2007-05,2499179900.904821,1599452300.50505,Age 45-64
88,2007-05,3047388800.046998,2470039137.878788,Age 30-44
88,2007-05,6356182142.904254,3540320118.181819,Younger than 30
89,2007-06,2525381802.006783,1740308586.868687,Age 45-64
89,2007-06,3121497155.783815,2759041105.555556,Age 30-44
89,2007-06,6772310597.162116,4339965288.38384,Younger than 30
89,2007-06,95713108.70569374,75431006.06060605,Age 65 and older
90,2007-07,121408474.628621,122712470.2020202,Age 65 and older
90,2007-07,2285855546.382401,2113584890.909091,Age 45-64
90,2007-07,2781143569.204865,2846766279.29293,Age 30-44
90,2007-07,6229471799.651737,5190687767.676765,Younger than 30
91,2007-08,118991102.2199873,272948804.0404041,Age 65 and older
91,2007-08,2107247298.205124,5813310501.0101,Age 45-64
91,2007-08,2856491597.220607,5799531459.090912,Age 30-44
91,2007-08,5406617710.935055,17823942513.63636,Younger than 30
92,2007-09,110030068.2364265,220060913.1313132,Age 65 and older
92,2007-09,1838658319.620028,3983026537.373738,Age 45-64
92,2007-09,2782981019.668101,4893613040.90909,Age 30-44
92,2007-09,5209173377.669903,12132591052.0202,Younger than 30
93,2007-10,1893222329.919839,1895195985.858587,Age 45-64
93,2007-10,2592724996.537574,2701959156.565657,Age 30-44
93,2007-10,5282788788.022293,5559192887.373738,Younger than 30
93,2007-10,91750885.22856866,99441070.70707069,Age 65 and older
94,2007-11,107577325.5174442,68909841.4141414,Age 65 and older
94,2007-11,2058303186.366127,1334921126.262625,Age 45-64
94,2007-11,2886669210.429571,2223097204.040405,Age 30-44
94,2007-11,6303274860.095955,4108405852.525252,Younger than 30
95,2007-12,109060278.6041451,60892152.52525254,Age 65 and older
95,2007-12,1808195662.435569,932234347.9797987,Age 45-64
95,2007-12,2426576297.245646,1570657873.232324,Age 30-44
95,2007-12,5604446999.168633,3067178330.80808,Younger than 30
96,2008-01,100616619.5035605,92264094.94949496,Age 65 and older
96,2008-01,2152764795.975126,1673041440.404041,Age 45-64
96,2008-01,2717298147.380672,2458023214.646464,Age 30-44
96,2008-01,5909182976.161198,4352352951.515152,Younger than 30
97,2008-02,2043788415.375512,1258114597.979798,Age 45-64
97,2008-02,2714202922.123507,1994256551.515152,Age 30-44
97,2008-02,5917591751.929945,3035850895.454545,Younger than 30
97,2008-02,89273588.06238246,58434226.26262625,Age 65 and older
98,2008-03,1579436119.62412,1011247408.585859,Age 45-64
98,2008-03,2196900355.773825,1575533471.717173,Age 30-44
98,2008-03,5166917834.501027,2219835581.818182,Younger than 30
98,2008-03,96829353.81062625,67361231.31313129,Age 65 and older
99,2008-04,119399678.721202,68204608.58585858,Age 65 and older
99,2008-04,1661484414.402608,1029026070.70707,Age 45-64
99,2008-04,2418640212.733074,1667999538.383838,Age 30-44
99,2008-04,5462482105.405125,2247304403.535353,Younger than 30
100,2008-05,1510415454.070194,953460137.3737372,Age 45-64
100,2008-05,2292370650.768614,1853414402.525253,Age 30-44
100,2008-05,5040167387.912505,2779949748.484848,Younger than 30
100,2008-05,92419564.97518432,69324405.05050503,Age 65 and older
101,2008-06,1269118394.575147,862577464.6464646,Age 45-64
101,2008-06,1677385714.27589,1481833356.060606,Age 30-44
101,2008-06,4489732119.709908,2835039865.151515,Younger than 30
101,2008-06,99712694.70312183,75631972.72727273,Age 65 and older
102,2008-07,1692063183.356098,1501270604.545455,Age 45-64
102,2008-07,2645914542.164589,2672138708.585858,Age 30-44
102,2008-07,5562881313.391297,4525332663.13131,Younger than 30
102,2008-07,94853447.78816071,95183657.07070708,Age 65 and older
103,2008-08,1772076655.996868,4926738148.48485,Age 45-64
103,2008-08,2761226118.227201,5621200241.41414,Age 30-44
103,2008-08,5836504473.692789,19484353674.24243,Younger than 30
103,2008-08,88642805.85433769,207492494.4444444,Age 65 and older
104,2008-09,1907953920.350285,4215110900.50505,Age 45-64
104,2008-09,2952257858.661637,5158951368.686869,Age 30-44
104,2008-09,6352993395.660984,14836696641.41415,Younger than 30
104,2008-09,84701626.88686012,175821669.6969696,Age 65 and older
105,2008-10,2052687084.252927,2078949374.242424,Age 45-64
105,2008-10,3075115797.660134,3241438204.040405,Age 30-44
105,2008-10,6657861523.583873,7027499363.636364,Younger than 30
105,2008-10,96585803.98702633,105133910.1010101,Age 65 and older
106,2008-11,1673560472.292312,1089135286.868688,Age 45-64
106,2008-11,2469104841.265049,1875930602.020202,Age 30-44
106,2008-11,5481899574.297853,3553652076.262627,Younger than 30
106,2008-11,72579370.32888059,46649734.84848486,Age 65 and older
107,2008-12,2033553317.430044,1040727737.878788,Age 45-64
107,2008-12,3237056099.926839,2061316435.353535,Age 30-44
107,2008-12,6320461870.273606,3392661975.757577,Younger than 30
107,2008-12,66805189.03533101,36117846.96969698,Age 65 and older
108,2009-01,1900297373.319414,1490286410.10101,Age 45-64
108,2009-01,3076047828.347403,2820232911.111112,Age 30-44
108,2009-01,6420981502.419251,4756708637.373739,Younger than 30
108,2009-01,82729895.85341427,72977554.04040404,Age 65 and older
109,2009-02,1791475122.084978,1082091602.525253,Age 45-64
109,2009-02,3013858026.072475,2233266068.686869,Age 30-44
109,2009-02,6180186450.378497,3175435423.737372,Younger than 30
109,2009-02,73383705.57747668,46754609.09090911,Age 65 and older
110,2009-03,1942861024.036671,1208537850,Age 45-64
110,2009-03,3129565519.675051,2239420740.909091,Age 30-44
110,2009-03,6294079253.031777,2634919042.929291,Younger than 30
110,2009-03,81910752.95255411,58736717.17171717,Age 65 and older
111,2009-04,1853182277.224016,1138405087.373737,Age 45-64
111,2009-04,3001834261.312729,2094080151.515152,Age 30-44
111,2009-04,6038867314.916679,2455618600.000001,Younger than 30
111,2009-04,72180405.24275796,40430442.92929291,Age 65 and older
112,2009-05,1869687713.606321,1174934039.393939,Age 45-64
112,2009-05,2972013021.455739,2429035040.909091,Age 30-44
112,2009-05,6119581382.023565,3349800742.929294,Younger than 30
112,2009-05,83664374.44155715,59353325.25252526,Age 65 and older
113,2009-06,1463376305.74325,982579458.080808,Age 45-64
113,2009-06,2446869752.236202,2169317381.818182,Age 30-44
113,2009-06,5532813235.452802,3427529191.919192,Younger than 30
113,2009-06,71718916.52160987,52603373.23232324,Age 65 and older
114,2009-07,1934777397.605679,1639938183.838384,Age 45-64
114,2009-07,3180941740.952985,3172666746.969697,Age 30-44
114,2009-07,6221679420.42228,4900071643.434343,Younger than 30
114,2009-07,71748425.07076955,72201729.29292928,Age 65 and older
115,2009-08,1873403569.075519,5260084446.969697,Age 45-64
115,2009-08,2948922030.447811,6024031525.252522,Age 30-44
115,2009-08,5951100791.469486,20301459454.0404,Younger than 30
115,2009-08,75204942.55105694,180356543.939394,Age 65 and older
116,2009-09,1912609625.886327,4323821414.646464,Age 45-64
116,2009-09,3037031080.530528,5253318711.616161,Age 30-44
116,2009-09,6018997120.328502,14145555407.57576,Younger than 30
116,2009-09,75697980.13613865,161766986.3636364,Age 65 and older
117,2009-10,1945932302.745613,1996049484.343434,Age 45-64
117,2009-10,3244658792.799303,3466634248.484849,Age 30-44
117,2009-10,6033113728.211437,6354546975.252522,Younger than 30
117,2009-10,77441808.07012291,85943034.34343435,Age 65 and older
118,2009-11,1979131366.942705,1277475120.70707,Age 45-64
118,2009-11,3136604872.094138,2322292075.252526,Age 30-44
118,2009-11,5973798631.946172,3805512447.47475,Younger than 30
118,2009-11,79990361.10133143,50972684.84848485,Age 65 and older
119,2009-12,2000107083.051186,1013082930.808081,Age 45-64
119,2009-12,3711856251.152334,2312872527.272727,Age 30-44
119,2009-12,6077213638.431782,3174020837.373737,Younger than 30
119,2009-12,97797403.54822215,49671849.99999999,Age 65 and older
120,2010-01,1973169644.037262,1548876360.10101,Age 45-64
120,2010-01,3404663807.574674,3159980763.636363,Age 30-44
120,2010-01,6105492344.923512,4519555384.848484,Younger than 30
120,2010-01,77352414.87345724,65192797.979798,Age 65 and older
121,2010-02,1987007536.581968,1167413184.848485,Age 45-64
121,2010-02,3475008100.21686,2594667957.575756,Age 30-44
121,2010-02,6363430145.6079,3233787071.717172,Younger than 30
121,2010-02,81447964.24195525,50616473.73737375,Age 65 and older
122,2010-03,1885080777.255359,1146550940.909091,Age 45-64
122,2010-03,3644540811.784015,2616889440.404041,Age 30-44
122,2010-03,7230042946.560683,2933670810.606061,Younger than 30
122,2010-03,77684636.73716655,57289575.75757574,Age 65 and older
123,2010-04,1853028921.58616,1133513991.919192,Age 45-64
123,2010-04,3387351845.290669,2393362831.818182,Age 30-44
123,2010-04,61745163.99863558,33948442.92929293,Age 65 and older
123,2010-04,6429976991.322858,2560648777.272727,Younger than 30
124,2010-05,1727611270.043163,1104620177.777779,Age 45-64
124,2010-05,3112011111.589512,2603223693.434344,Age 30-44
124,2010-05,5750136040.279813,3162153656.565657,Younger than 30
124,2010-05,65027618.16042776,44349386.86868687,Age 65 and older
125,2010-06,115026921.0339189,80973585.85858586,Age 65 and older
125,2010-06,1887285809.600149,1251213393.939394,Age 45-64
125,2010-06,3291613044.703525,2928975007.575758,Age 30-44
125,2010-06,6055613858.161928,3669064622.222221,Younger than 30
126,2010-07,1730305413.25984,1412290129.29293,Age 45-64
126,2010-07,3137572373.252639,3097847683.838385,Age 30-44
126,2010-07,5440761512.90446,4168021535.353532,Younger than 30
126,2010-07,63444145.32907397,65410052.02020202,Age 65 and older
127,2010-08,1995551092.294804,5660436579.797985,Age 45-64
127,2010-08,3390497285.291257,6955081159.595958,Age 30-44
127,2010-08,5878945306.671874,20634873318.68687,Younger than 30
