month,date,vol,vol_unadj,age_group
72,2006-01,2301078324.13155,1755209749.49495,Age 45-64
72,2006-01,3694408174.82288,3297701572.727273,Age 30-44
72,2006-01,5779546706.111445,4199590241.919192,Younger than 30
72,2006-01,72604699.745069,68537837.87878789,Age 65 and older
73,2006-02,125160572.7059937,83293236.8686869,Age 65 and older
73,2006-02,2609970581.772719,1584517706.060606,Age 45-64
73,2006-02,3797347501.607726,2761738488.88889,Age 30-44
73,2006-02,6300840930.129197,3204491068.686869,Younger than 30
74,2006-03,140011756.8903888,93655320.70707069,Age 65 and older
74,2006-03,3234295175.978495,2125453064.141415,Age 45-64
74,2006-03,4506765211.610186,3222466459.09091,Age 30-44
74,2006-03,7111745026.524359,3104259300.505052,Younger than 30
75,2006-04,131209791.8370373,78164738.38383837,Age 65 and older
75,2006-04,3100359047.164645,1931590377.272728,Age 45-64
75,2006-04,4479155740.340896,3049487708.080808,Age 30-44
75,2006-04,6670731316.161782,2758917207.575758,Younger than 30
76,2006-05,160844334.9112969,127432109.090909,Age 65 and older
76,2006-05,4118269524.206531,2670550609.090909,Age 45-64
76,2006-05,5553350114.200513,4501644839.89899,Age 30-44
76,2006-05,8756722671.313679,4904868440.404038,Younger than 30
77,2006-06,11833013569.00935,7663100054.040406,Younger than 30
77,2006-06,154068041.7890585,120161033.3333334,Age 65 and older
77,2006-06,4922577728.148149,3424507382.82828,Age 45-64
77,2006-06,6172819738.873852,5461075422.222221,Age 30-44
78,2006-07,10392568936.04996,8775918536.363638,Younger than 30
78,2006-07,112655360.0548915,114606492.4242424,Age 65 and older
78,2006-07,3937913643.649783,3714183630.303029,Age 45-64
78,2006-07,5102157526.003757,5252714417.676767,Age 30-44
79,2006-08,2287669981.101454,6316468410.606059,Age 45-64
79,2006-08,3526465624.299291,7175701694.949495,Age 30-44
79,2006-08,5856236726.213845,19205402142.42424,Younger than 30
79,2006-08,99143081.69090727,227373885.858586,Age 65 and older
80,2006-09,2168022213.412881,4646947848.484852,Age 45-64
80,2006-09,3131991683.504157,5509483791.919193,Age 30-44
80,2006-09,5237342030.448129,12178289193.43435,Younger than 30
80,2006-09,97244286.28986552,193491320.2020202,Age 65 and older
81,2006-10,110526438.6662053,117126447.4747475,Age 65 and older
81,2006-10,2528462511.907528,2507249474.242423,Age 45-64
81,2006-10,3715879781.966888,3844347039.393939,Age 30-44
81,2006-10,6846272782.751997,7187617663.131311,Younger than 30
82,2006-11,144719889.3665215,91853781.81818184,Age 65 and older
82,2006-11,2670054827.57189,1729682908.080809,Age 45-64
82,2006-11,3780804453.348932,2925050264.141413,Age 30-44
82,2006-11,8673418778.886648,5660607419.191921,Younger than 30
83,2006-12,116025740.6091284,65361219.69696971,Age 65 and older
83,2006-12,2631382338.769933,1365318426.262626,Age 45-64
83,2006-12,3647842689.107852,2378666321.717171,Age 30-44
83,2006-12,6966733466.661828,3846998351.515151,Younger than 30
84,2007-01,113811391.9203123,106925004.0404041,Age 65 and older
84,2007-01,2539264100.909257,1950708504.545455,Age 45-64
84,2007-01,3276997080.140356,2936917419.191918,Age 30-44
