month,date,vol,vol_unadj,age_group
72,2006-01,2301369659.609675,1752534149.49495,Age 45-64
72,2006-01,3694883074.292599,3299257122.727273,Age 30-44
72,2006-01,5780453800.043234,4200349441.919193,Younger than 30
72,2006-01,72573077.06144989,68537837.87878788,Age 65 and older
73,2006-02,125607236.4675887,83293236.86868685,Age 65 and older
73,2006-02,2610285817.523786,1584632653.030303,Age 45-64
73,2006-02,3796978227.361466,2758622660.606061,Age 30-44
73,2006-02,6307334130.166283,3209135746.969697,Younger than 30
74,2006-03,139972676.7864967,93655320.70707074,Age 65 and older
74,2006-03,3236380385.214613,2128380451.515151,Age 45-64
74,2006-03,4530317048.09435,3218659771.717171,Age 30-44
74,2006-03,7112442989.629322,3104843350.50505,Younger than 30
75,2006-04,132838074.2141299,78164738.38383837,Age 65 and older
75,2006-04,3104451362.365818,1932708777.272728,Age 45-64
75,2006-04,4479485989.059808,3048667958.080809,Age 30-44
75,2006-04,6674179914.736288,2759357657.575758,Younger than 30
76,2006-05,159532087.658829,125872309.0909091,Age 65 and older
76,2006-05,4122961558.686177,2673589809.09091,Age 45-64
76,2006-05,5521725963.103413,4495206389.898989,Age 30-44
76,2006-05,8763004088.917889,4909707540.40404,Younger than 30
77,2006-06,11830544944.94023,7660846354.040402,Younger than 30
77,2006-06,152032760.2415318,118497733.3333334,Age 65 and older
77,2006-06,4915596022.138632,3420201082.828283,Age 45-64
77,2006-06,6192332854.008149,5469284472.222224,Age 30-44
78,2006-07,10393833392.33674,8776233648.48485,Younger than 30
78,2006-07,111870978.9415219,113859396.4646465,Age 65 and older
78,2006-07,3938910131.050862,3713687980.30303,Age 45-64
78,2006-07,5105070929.970907,5252863567.676768,Age 30-44
79,2006-08,2285725494.064001,6310818967.67677,Age 45-64
79,2006-08,3530336870.085956,7185889287.373741,Age 30-44
79,2006-08,5856952110.772188,19203485067.17172,Younger than 30
79,2006-08,98877921.42520872,226611535.8585858,Age 65 and older
80,2006-09,2166355522.147453,4644114528.28283,Age 45-64
80,2006-09,3131832941.500639,5508421412.121216,Age 30-44
80,2006-09,5238071080.380096,12179330343.43435,Younger than 30
80,2006-09,97138907.41994715,193712320.2020201,Age 65 and older
81,2006-10,109950343.1284275,117126447.4747475,Age 65 and older
81,2006-10,2527023908.390519,2505787257.575758,Age 45-64
81,2006-10,3712471729.323912,3842096506.060605,Age 30-44
81,2006-10,6848229008.415928,7190950463.131316,Younger than 30
82,2006-11,146161981.1604271,93092281.81818184,Age 65 and older
82,2006-11,2666494809.820777,1730311758.080808,Age 45-64
82,2006-11,3762196369.48584,2923183664.141414,Age 30-44
82,2006-11,8671480993.120703,5663163069.19192,Younger than 30
83,2006-12,115723932.4461192,65361219.69696967,Age 65 and older
83,2006-12,2631764231.182634,1365903134.848485,Age 45-64
83,2006-12,3648740946.160905,2377665217.171717,Age 30-44
83,2006-12,6967157979.016631,3847980477.272729,Younger than 30
84,2007-01,113806039.6662441,106925004.040404,Age 65 and older
84,2007-01,2542281247.181434,1950133354.545454,Age 45-64
84,2007-01,3275817109.692809,2936794269.191919,Age 30-44
84,2007-01,6221017744.959462,4546687583.838383,Younger than 30
85,2007-02,125781167.4004884,83363923.23232327,Age 65 and older
85,2007-02,2916564832.695119,1768335012.626262,Age 45-64
85,2007-02,3328023395.745818,2424238403.030302,Age 30-44
85,2007-02,6193671469.089052,3165106031.818182,Younger than 30
86,2007-03,2764005425.894651,1807010498.484849,Age 45-64
86,2007-03,3478145390.982536,2487657418.68687,Age 30-44
86,2007-03,7000383353.435123,3039880891.919193,Younger than 30
86,2007-03,89618645.15454587,61114397.979798,Age 65 and older
87,2007-04,102886338.4529856,59467274.74747474,Age 65 and older
87,2007-04,2762645576.506731,1712390489.89899,Age 45-64
87,2007-04,3334882601.698159,2276205262.121213,Age 30-44
87,2007-04,6252232171.716571,2582616015.656564,Younger than 30
88,2007-05,102071757.8814849,79401404.54545459,Age 65 and older
88,2007-05,2488992947.8277,1599370765.151515,Age 45-64
