month,date,vol,vol_unadj,age_group
72,2006-01,2299420494.350159,1752459149.494951,Age 45-64
72,2006-01,3695218402.478654,3299991422.727273,Age 30-44
72,2006-01,5781612895.511635,4199690141.919195,Younger than 30
72,2006-01,72369206.60621096,68537837.87878792,Age 65 and older
73,2006-02,125464232.6261374,83293236.8686869,Age 65 and older
73,2006-02,2609238592.737107,1584549703.030303,Age 45-64
73,2006-02,3795850971.609113,2758385437.878788,Age 30-44
73,2006-02,6310200137.463225,3209372969.69697,Younger than 30
74,2006-03,139484138.4444598,93655320.70707071,Age 65 and older
74,2006-03,3232368835.905402,2125544714.141415,Age 45-64
74,2006-03,4525767216.238088,3217129609.090909,Age 30-44
74,2006-03,7122944670.510202,3109209250.50505,Younger than 30
75,2006-04,139573300.284836,78164738.38383837,Age 65 and older
75,2006-04,3104981865.017226,1932708777.272727,Age 45-64
75,2006-04,4479713283.019573,3048667958.080807,Age 30-44
75,2006-04,6666490742.531817,2759357657.575758,Younger than 30
76,2006-05,159875069.3715426,125872309.0909091,Age 65 and older
76,2006-05,4117737118.377845,2670450609.09091,Age 45-64
76,2006-05,5526322722.706854,4496861789.898991,Age 30-44
76,2006-05,8768429256.261278,4910860090.404041,Younger than 30
77,2006-06,11831112704.3009,7660042654.040408,Younger than 30
77,2006-06,151877043.6996025,118497733.3333334,Age 65 and older
77,2006-06,4914831254.684389,3419176482.828283,Age 45-64
77,2006-06,6191921976.550886,5470309072.222224,Age 30-44
78,2006-07,10394544056.9102,8775862698.484854,Younger than 30
78,2006-07,111546721.5112986,113859396.4646465,Age 65 and older
78,2006-07,3938392746.801208,3714213230.303033,Age 45-64
78,2006-07,5100692418.517242,5249415967.67677,Age 30-44
79,2006-08,2285656809.374981,6310593967.676763,Age 45-64
79,2006-08,3529429340.611716,7184423113.636369,Age 30-44
79,2006-08,5856208856.106523,19203611290.9091,Younger than 30
79,2006-08,98464923.71326916,226611535.8585859,Age 65 and older
80,2006-09,2167119148.616069,4644545023.232322,Age 45-64
80,2006-09,3129844667.04686,5508851991.919189,Age 30-44
80,2006-09,5237395844.075713,12178950268.68686,Younger than 30
80,2006-09,96674962.8293591,193231320.2020201,Age 65 and older
81,2006-10,109331669.1041001,117126447.4747475,Age 65 and older
81,2006-10,2527888315.720308,2506843507.575758,Age 45-64
81,2006-10,3710066083.377694,3839238906.060606,Age 30-44
