month,date,vol,vol_unadj,age_group
72,2006-01,2297555629.58314,1752109299.494949,Age 45-64
72,2006-01,3698012966.646118,3300078528.787879,Age 30-44
72,2006-01,5783521260.25192,4201554185.858586,Younger than 30
72,2006-01,75143248.10547164,70052437.87878786,Age 65 and older
73,2006-02,128676940.794015,84191219.69696967,Age 65 and older
73,2006-02,2542190453.842375,1585880106.060606,Age 45-64
73,2006-02,3800885147.473773,2762764156.060606,Age 30-44
73,2006-02,6299205816.562944,3203786168.686871,Younger than 30
74,2006-03,140023424.8341357,93655320.70707069,Age 65 and older
74,2006-03,3239344058.76909,2127205564.141413,Age 45-64
74,2006-03,4539369969.382101,3224641796.969697,Age 30-44
74,2006-03,7109182068.984555,3101721898.989898,Younger than 30
75,2006-04,130252558.8831454,78164738.38383836,Age 65 and older
75,2006-04,3089561696.162766,1927561477.272728,Age 45-64
75,2006-04,4495551155.21062,3054439808.080809,Age 30-44
75,2006-04,6652487213.644759,2757100007.575759,Younger than 30
76,2006-05,156527798.6154742,125872309.0909091,Age 65 and older
76,2006-05,4136506405.688515,2670976209.090911,Age 45-64
76,2006-05,5525114272.377404,4496907239.898991,Age 30-44
76,2006-05,8768618572.173861,4912631998.9899,Younger than 30
77,2006-06,11822822697.10157,7656411404.040406,Younger than 30
77,2006-06,149855698.1398848,119885883.3333334,Age 65 and older
77,2006-06,4943629307.119916,3425395886.363636,Age 45-64
77,2006-06,6187451182.954563,5470079922.222223,Age 30-44
78,2006-07,10395338425.03393,8775377804.545454,Younger than 30
78,2006-07,111298463.3227813,113637843.939394,Age 65 and older
78,2006-07,3945814707.411032,3721100176.262624,Age 45-64
78,2006-07,5108304619.71588,5252354517.676768,Age 30-44
79,2006-08,2294111511.748944,6319660102.525254,Age 45-64
79,2006-08,3533388766.010635,7184091477.272727,Age 30-44
79,2006-08,5855967362.034624,19202640964.14141,Younger than 30
79,2006-08,99349687.30240043,227373885.8585857,Age 65 and older
80,2006-09,2170743373.304599,4646247532.828283,Age 45-64
80,2006-09,3127744871.030952,5508841422.222223,Age 30-44
80,2006-09,5239094879.910698,12179009520.70708,Younger than 30
80,2006-09,99045541.59687886,194149173.7373738,Age 65 and older
81,2006-10,108951260.9119577,117301447.4747475,Age 65 and older
81,2006-10,2525098789.738547,2505568308.080807,Age 45-64
81,2006-10,3712615620.449805,3843922059.090908,Age 30-44
81,2006-10,6847956885.149181,7190149063.131313,Younger than 30
82,2006-11,145317099.0122666,92140731.81818184,Age 65 and older
82,2006-11,2671261547.559453,1728420508.080809,Age 45-64
82,2006-11,3762865967.515377,2924689614.141414,Age 30-44
82,2006-11,8674346976.164776,5665662969.191918,Younger than 30
83,2006-12,116288364.7631766,65361219.69696969,Age 65 and older
83,2006-12,2635428696.337958,1364661728.787879,Age 45-64
83,2006-12,3646689010.880393,2379179075.757577,Age 30-44
83,2006-12,6965079998.955873,3845825119.696969,Younger than 30
84,2007-01,114621618.8408315,106675004.0404041,Age 65 and older
84,2007-01,2542122403.018418,1952407704.545455,Age 45-64
84,2007-01,3275030940.372857,2933884190.909092,Age 30-44
84,2007-01,6222540361.596159,4547271993.939391,Younger than 30
85,2007-02,127037617.7774952,83363923.23232323,Age 65 and older
85,2007-02,2829420135.482168,1758971639.89899,Age 45-64
85,2007-02,3324071970.059245,2422274806.060606,Age 30-44
85,2007-02,6205240667.891017,3169395395.959596,Younger than 30
86,2007-03,2767552281.342243,1807294970.70707,Age 45-64
86,2007-03,3477632104.361649,2486957168.686869,Age 30-44
86,2007-03,7003948571.974534,3039990886.363636,Younger than 30
86,2007-03,88614716.19107533,60454765.15151515,Age 65 and older
87,2007-04,101826706.7259716,59791579.7979798,Age 65 and older
87,2007-04,2760680589.571679,1714548934.848485,Age 45-64
87,2007-04,3331916167.271575,2270886812.121212,Age 30-44
87,2007-04,6246735409.479342,2586075105.555557,Younger than 30
88,2007-05,101529990.1831777,80124704.54545455,Age 65 and older
88,2007-05,2498949937.265464,1599452300.50505,Age 45-64
88,2007-05,3048522979.918876,2471422687.878788,Age 30-44
88,2007-05,6353419321.075403,3539624068.181816,Younger than 30
89,2007-06,2526415707.452325,1740308586.868687,Age 45-64
89,2007-06,3122701132.963891,2759701755.555556,Age 30-44
89,2007-06,6764742979.355742,4338215288.383836,Younger than 30
89,2007-06,95703859.22493686,75431006.06060603,Age 65 and older
90,2007-07,121736043.4478628,122712470.2020203,Age 65 and older
90,2007-07,2285489957.708451,2113363390.909092,Age 45-64
90,2007-07,2783677946.12219,2845729801.515152,Age 30-44
90,2007-07,6227792329.696667,5192083967.67677,Younger than 30
91,2007-08,118954782.1074976,272948804.0404042,Age 65 and older
91,2007-08,2107698462.521561,5814346514.141411,Age 45-64
91,2007-08,2855435965.516191,5798538263.131317,Age 30-44
91,2007-08,5406912564.324785,17822628519.19191,Younger than 30
92,2007-09,109986042.1130816,220060913.1313131,Age 65 and older
92,2007-09,1838995628.487785,3983331812.626262,Age 45-64
92,2007-09,2785861954.369207,4900714865.656565,Age 30-44
92,2007-09,5205950599.524067,12124731502.02021,Younger than 30
93,2007-10,1893940971.836563,1896048835.858586,Age 45-64
93,2007-10,2592398763.917069,2701228906.565656,Age 30-44
93,2007-10,5282348805.866245,5559302287.373738,Younger than 30
93,2007-10,91817845.02167228,99381170.70707066,Age 65 and older
94,2007-11,107751979.8984305,68909841.41414145,Age 65 and older
94,2007-11,2056124772.597716,1332945826.262627,Age 45-64
94,2007-11,2890901525.790095,2226854354.040403,Age 30-44
94,2007-11,6308521521.838877,4106407802.525256,Younger than 30
95,2007-12,109229799.5963252,60892152.52525251,Age 65 and older
95,2007-12,1809548545.518823,932762447.9797987,Age 45-64
95,2007-12,2427678741.087164,1571542573.232324,Age 30-44
95,2007-12,5600766589.714165,3066270480.808082,Younger than 30
96,2008-01,100555323.4642842,92264094.94949494,Age 65 and older
96,2008-01,2151270355.518894,1672563040.40404,Age 45-64
96,2008-01,2717245752.295262,2458187742.424242,Age 30-44
96,2008-01,5907748408.858117,4352064250,Younger than 30
97,2008-02,2044502564.070934,1258410556.060606,Age 45-64
97,2008-02,2713309808.459481,1993389401.515153,Age 30-44
97,2008-02,5916368155.135021,3035568430.80808,Younger than 30
97,2008-02,88891184.45452951,58434226.26262626,Age 65 and older
98,2008-03,1579944421.606407,1012722529.29293,Age 45-64
98,2008-03,2194363221.288675,1574164221.717172,Age 30-44
98,2008-03,5166564008.479273,2218498755.555556,Younger than 30
98,2008-03,96801591.59073448,67373731.31313129,Age 65 and older
99,2008-04,119335927.6298307,68204608.5858586,Age 65 and older
99,2008-04,1662840782.813307,1029705539.39394,Age 45-64
99,2008-04,2418815337.474248,1667689788.383839,Age 30-44
99,2008-04,5461323293.213614,2247219397.474746,Younger than 30
100,2008-05,1511046198.872799,953917194.9494952,Age 45-64
100,2008-05,2290474996.330222,1852095699.999999,Age 30-44
100,2008-05,5046222738.030656,2783936945.959598,Younger than 30
100,2008-05,92351920.90138139,69324405.05050503,Age 65 and older
101,2008-06,1265834755.246228,859910105.0505053,Age 45-64
101,2008-06,1677735450.649213,1481897656.060607,Age 30-44
101,2008-06,4482396477.580376,2831967436.868685,Younger than 30
101,2008-06,99684213.42483708,75631972.72727276,Age 65 and older
102,2008-07,1693139555.001687,1502194745.959597,Age 45-64
102,2008-07,2635851406.163839,2659444858.585858,Age 30-44
102,2008-07,5568933590.780574,4531802541.919195,Younger than 30
102,2008-07,93872473.93189274,93977182.32323229,Age 65 and older
103,2008-08,1772024799.691936,4926478810.101012,Age 45-64
103,2008-08,2761755863.682542,5622961611.616161,Age 30-44
103,2008-08,5834526675.524078,19475967477.27273,Younger than 30
103,2008-08,88689256.28832406,207596282.3232324,Age 65 and older
104,2008-09,1907925581.958372,4214756708.58586,Age 45-64
104,2008-09,2949848004.207489,5156437381.31313,Age 30-44
104,2008-09,6354498506.759926,14839957589.39393,Younger than 30
104,2008-09,84646475.20741948,175730205.0505051,Age 65 and older
105,2008-10,2052478317.187132,2078898836.363637,Age 45-64
105,2008-10,3074386400.3738,3240503369.191919,Age 30-44
105,2008-10,6656007163.271427,7025888837.373738,Younger than 30
105,2008-10,96797911.68392779,105260172.7272728,Age 65 and older
106,2008-11,1673576183.227919,1088785004.040405,Age 45-64
106,2008-11,2469909202.326623,1876903702.020202,Age 30-44
106,2008-11,5489711977.742996,3554930917.171717,Younger than 30
106,2008-11,72269206.71001604,46389128.78787878,Age 65 and older
107,2008-12,2034811173.287981,1041130913.636363,Age 45-64
107,2008-12,3235457547.014684,2060520885.353536,Age 30-44
107,2008-12,6323290373.236403,3395427668.18182,Younger than 30
107,2008-12,66533035.36262522,35934146.96969697,Age 65 and older
108,2009-01,1899893605.464059,1490239591.919191,Age 45-64
108,2009-01,3077345614.197509,2821763094.949495,Age 30-44
108,2009-01,6417193975.465401,4755010783.333334,Younger than 30
108,2009-01,82678092.08255704,72977554.04040404,Age 65 and older
109,2009-02,1790939695.836822,1081601455.555555,Age 45-64
109,2009-02,3012230718.594016,2231739268.686868,Age 30-44
109,2009-02,6181423083.485147,3176560323.737374,Younger than 30
109,2009-02,73824627.52069488,47229609.09090909,Age 65 and older
110,2009-03,1944098097.102415,1211218824.747475,Age 45-64
110,2009-03,3131659963.40659,2241259925.252524,Age 30-44
110,2009-03,6283162150.703106,2629452480.30303,Younger than 30
110,2009-03,81863383.50408719,58736717.17171714,Age 65 and older
111,2009-04,1854841560.064288,1139106451.010101,Age 45-64
111,2009-04,3001364329.174367,2093378787.878788,Age 30-44
111,2009-04,6038877468.86992,2455473650.000002,Younger than 30
111,2009-04,72139732.93493994,40430442.92929292,Age 65 and older
112,2009-05,1869932492.579412,1175190539.393939,Age 45-64
112,2009-05,2972191128.99825,2429240440.90909,Age 30-44
112,2009-05,6116908489.930268,3349244242.929294,Younger than 30
112,2009-05,83617835.62670177,59353325.25252528,Age 65 and older
113,2009-06,1464341971.810137,982682993.4343443,Age 45-64
113,2009-06,2446836198.263563,2168839396.464647,Age 30-44
113,2009-06,5532398503.751598,3427478641.919194,Younger than 30
113,2009-06,71679339.88120849,52603373.23232322,Age 65 and older
114,2009-07,1934493549.440971,1639621483.838384,Age 45-64
114,2009-07,3184239320.252876,3173953796.969697,Age 30-44
114,2009-07,6220044500.362304,4899151116.666665,Younger than 30
114,2009-07,71846416.90321141,72151906.06060602,Age 65 and older
115,2009-08,1873374411.802716,5260466456.565658,Age 45-64
115,2009-08,2948818394.098903,6024375075.252525,Age 30-44
115,2009-08,5950916264.667185,20299890904.04041,Younger than 30
115,2009-08,75220994.97179985,180356543.939394,Age 65 and older
116,2009-09,1913203489.721282,4323831279.797981,Age 45-64
116,2009-09,3036329203.799458,5253434546.464647,Age 30-44
116,2009-09,6018100290.282397,14144449307.57575,Younger than 30
116,2009-09,75707998.56559923,161766986.3636363,Age 65 and older
117,2009-10,1945960194.327023,1996449484.343433,Age 45-64
117,2009-10,3243875606.742869,3466003498.484848,Age 30-44
117,2009-10,6033885114.401458,6355277725.252522,Younger than 30
117,2009-10,77488624.96040677,85943034.34343433,Age 65 and older
118,2009-11,1980607346.912325,1278275120.707071,Age 45-64
118,2009-11,3134563880.044897,2320879575.252525,Age 30-44
118,2009-11,5978404249.20032,3805662447.474747,Younger than 30
118,2009-11,80073520.20901109,50972684.84848484,Age 65 and older
119,2009-12,1997913927.524592,1011716230.808082,Age 45-64
119,2009-12,3711392369.976086,2312862227.272727,Age 30-44
119,2009-12,6077484733.235877,3175291937.373738,Younger than 30
119,2009-12,97840579.03748275,49671849.99999999,Age 65 and older
120,2010-01,1971539324.738999,1547544410.10101,Age 45-64
120,2010-01,3403949243.815073,3159872413.636364,Age 30-44
120,2010-01,6106411191.054221,4521305053.535357,Younger than 30
120,2010-01,77295575.39967306,65192797.97979798,Age 65 and older
121,2010-02,1986875267.23988,1167150684.848485,Age 45-64
121,2010-02,3476281860.438494,2595081707.575757,Age 30-44
121,2010-02,6361102156.603245,3233323321.717172,Younger than 30
121,2010-02,81558520.09662358,50878973.73737376,Age 65 and older
122,2010-03,1881109629.283376,1146550940.909091,Age 45-64
122,2010-03,3644547722.253215,2617009440.404041,Age 30-44
122,2010-03,7230209267.524324,2933312210.606061,Younger than 30
122,2010-03,77681199.20611024,57289575.75757576,Age 65 and older
123,2010-04,1853474022.321089,1133275683.838383,Age 45-64
123,2010-04,3387362043.47879,2393076139.89899,Age 30-44
123,2010-04,61709371.90127002,33948442.92929293,Age 65 and older
123,2010-04,6432036645.526788,2560859827.272728,Younger than 30
124,2010-05,1726683456.637664,1104145177.777778,Age 45-64
124,2010-05,3113237690.296068,2604013543.434345,Age 30-44
124,2010-05,5747663482.416673,3161838806.565658,Younger than 30
124,2010-05,65010788.5603672,44349386.86868687,Age 65 and older
125,2010-06,114951647.4052096,80973585.85858586,Age 65 and older
125,2010-06,1888425261.318417,1251213393.939394,Age 45-64
125,2010-06,3292413706.105106,2928925007.575758,Age 30-44
125,2010-06,6060649225.327079,3668691972.222222,Younger than 30
126,2010-07,1730496077.576226,1412290129.292929,Age 45-64
126,2010-07,3140140858.855346,3099814633.838386,Age 30-44
126,2010-07,5438804605.355545,4166054585.353536,Younger than 30
126,2010-07,63524114.36615465,65410052.02020204,Age 65 and older
127,2010-08,1995320617.645902,5660961579.797978,Age 45-64
127,2010-08,3390557799.471733,6955256159.595958,Age 30-44
127,2010-08,5878143415.697576,20633259318.68686,Younger than 30
127,2010-08,70277333.1529379,174111274.2424243,Age 65 and older
128,2010-09,101695183.9944537,217323831.8181819,Age 65 and older
128,2010-09,2181260470.21748,4994799672.222224,Age 45-64
128,2010-09,3614520592.322678,6161931601.010098,Age 30-44
128,2010-09,6004342572.134173,14191730994.44445,Younger than 30
129,2010-10,2207756021.939823,2270595565.656568,Age 45-64
129,2010-10,3561633096.696748,3824910051.010102,Age 30-44
129,2010-10,6295034307.93336,6519702356.565657,Younger than 30
129,2010-10,80230810.8706333,90119756.56565653,Age 65 and older
130,2010-11,2139577035.376066,1377039165.656567,Age 45-64
130,2010-11,3562353948.547719,2568988938.888889,Age 30-44
130,2010-11,6186259958.69631,3869126078.787879,Younger than 30
130,2010-11,87731304.35663977,56089833.83838383,Age 65 and older
131,2010-12,2010404740.786274,1011621011.616162,Age 45-64
131,2010-12,3231172679.722839,1980296215.151515,Age 30-44
131,2010-12,6093682793.924994,3085953359.595961,Younger than 30
131,2010-12,76309585.9916977,37221238.88888889,Age 65 and older
132,2011-01,2132954729.062935,1663920836.868686,Age 45-64
132,2011-01,3618107229.45298,3375580130.303031,Age 30-44
132,2011-01,6127708360.410118,4484067887.878789,Younger than 30
132,2011-01,76080618.86232659,60820497.97979797,Age 65 and older
133,2011-02,1994627972.521653,1145601543.434344,Age 45-64
133,2011-02,3591848514.701452,2700321609.595959,Age 30-44
133,2011-02,6268914781.438384,3129781889.39394,Younger than 30
133,2011-02,90221583.02091222,54975391.41414141,Age 65 and older
134,2011-03,1906010414.370681,1149164625.252526,Age 45-64
134,2011-03,3615008217.959181,2633981523.232323,Age 30-44
134,2011-03,6650787720.578512,2601620744.444444,Younger than 30
134,2011-03,87474949.36010495,65921170.20202018,Age 65 and older
135,2011-04,133158083.0057755,73276435.35353537,Age 65 and older
135,2011-04,2588316617.2002,1581100078.787879,Age 45-64
135,2011-04,4911386965.510004,3529821524.747475,Age 30-44
135,2011-04,8232644359.066167,3220725258.080809,Younger than 30
136,2011-05,2366316343.043748,1551151662.626264,Age 45-64
136,2011-05,4296188227.767211,3679814363.131311,Age 30-44
136,2011-05,6820066909.401927,3790821977.272729,Younger than 30
136,2011-05,68437568.8662253,45391421.2121212,Age 65 and older
137,2011-06,136344644.2776839,95270874.74747474,Age 65 and older
137,2011-06,2127198018.333621,1411702293.939395,Age 45-64
137,2011-06,3966669072.17684,3526428102.020203,Age 30-44
137,2011-06,6796371443.598259,4042869608.585861,Younger than 30
138,2011-07,2124994997.37705,1704865034.848485,Age 45-64
138,2011-07,3925595704.89254,3857594626.262625,Age 30-44
138,2011-07,54475462.89370258,57663013.13131313,Age 65 and older
138,2011-07,6264489858.859602,4714913977.272724,Younger than 30
139,2011-08,2286968367.093704,6521782128.787879,Age 45-64
139,2011-08,4062360533.489962,8320123458.080808,Age 30-44
139,2011-08,6538900933.080673,23594929030.30302,Younger than 30
139,2011-08,90754172.58547014,230502564.6464647,Age 65 and older
140,2011-09,2182323654.242836,5005473073.737369,Age 45-64
140,2011-09,3600664127.852886,6084802527.777781,Age 30-44
140,2011-09,6184679462.961079,14720289545.45456,Younger than 30
