month,date,vol,vol_unadj,age_group
60,2005-01,1993859716.17647,1311243624,Age 45-64
60,2005-01,3078519274.71993,2675647032,Age 30-44
60,2005-01,48723702.1925158,41286264,Age 65 and older
60,2005-01,5274787393.10674,3388035504,Younger than 30
61,2005-02,2104258994.42339,1301880048,Age 45-64
61,2005-02,3190979344.73144,2251030080,Age 30-44
61,2005-02,5492038983.60872,2690153376,Younger than 30
61,2005-02,75859497.9888599,57363984,Age 65 and older
62,2005-03,2268003707.75518,1634912760,Age 45-64
62,2005-03,3159196130.10167,2408838864,Age 30-44
62,2005-03,5855255631.18229,2711964240,Younger than 30
62,2005-03,65861644.569222,40232472,Age 65 and older
63,2005-04,2247372978.4632,1536838944,Age 45-64
63,2005-04,3266376971.97676,2317761120,Age 30-44
63,2005-04,5942137457.4178,2491521936,Younger than 30
63,2005-04,83364358.4208862,62962992,Age 65 and older
64,2005-05,2439257478.78692,1667836336,Age 45-64
64,2005-05,3397770751.29648,2640466800,Age 30-44
64,2005-05,5896182984.0295,3463391016,Younger than 30
64,2005-05,86772522.0995205,63799896,Age 65 and older
65,2005-06,102432804.27236,84046968,Age 65 and older
65,2005-06,2557134484.18569,2138869464,Age 45-64
65,2005-06,3710274390.66013,3966983592,Age 30-44
65,2005-06,7161493455.46585,5938848768,Younger than 30
66,2005-07,2686446270.38557,2712725760,Age 45-64
66,2005-07,4407773340.88071,4477967112,Age 30-44
66,2005-07,7952652356.25025,7380936360,Younger than 30
66,2005-07,83892056.0371607,84511632,Age 65 and older
67,2005-08,2322128983.24955,6189174348,Age 45-64
67,2005-08,3589819733.18848,6995727024,Age 30-44
67,2005-08,6009017167.59186,17816102832,Younger than 30
67,2005-08,99042783.03814,221902104,Age 65 and older
68,2005-09,111761763.410771,203608896,Age 65 and older
68,2005-09,2431455975.22007,4726736364,Age 45-64
68,2005-09,3751579392.38276,5774391624,Age 30-44
68,2005-09,5887572145.67966,12621938820,Younger than 30
69,2005-10,112985913.605254,117129216,Age 65 and older
69,2005-10,2673505948.90699,2638358016,Age 45-64
69,2005-10,4277053726.01801,4549682616,Age 30-44
69,2005-10,7265336949.9368,7749648148,Younger than 30
70,2005-11,128453669.975863,82139208,Age 65 and older
70,2005-11,2672755123.66104,1849036836,Age 45-64
70,2005-11,4445884475.26801,3723648336,Age 30-44
70,2005-11,7071691274.38365,6152743776,Younger than 30
71,2005-12,2633949563.61679,1374239196,Age 45-64
71,2005-12,4568839810.40005,3150192120,Age 30-44
71,2005-12,7153442427.65419,4487091840,Younger than 30
71,2005-12,81309766.0400492,59969976,Age 65 and older
72,2006-01,117948769.590845,100249320,Age 65 and older
72,2006-01,2307469148.45127,1642153548,Age 45-64
72,2006-01,3612899843.29087,3283757952,Age 30-44
72,2006-01,6320949207.77163,4331046828,Younger than 30
73,2006-02,2668997628.25332,1658102680,Age 45-64
73,2006-02,4030618440.74316,2887794520,Age 30-44
73,2006-02,6776665825.76551,3382343024,Younger than 30
73,2006-02,89625752.7519341,67734792,Age 65 and older
74,2006-03,119892619.904842,72724416,Age 65 and older
74,2006-03,2633413544.93021,1898617728,Age 45-64
74,2006-03,4388771317.18573,3348059536,Age 30-44
74,2006-03,6807664305.81502,3138344976,Younger than 30
75,2006-04,124698875.541021,91529208,Age 65 and older
75,2006-04,2968070297.61887,1939359064,Age 45-64
75,2006-04,4465368880.69532,3072978744,Age 30-44
75,2006-04,7303135228.55262,2934931444,Younger than 30
76,2006-05,147843469.554627,107440488,Age 65 and older
76,2006-05,3971749309.9057,2726443476,Age 45-64
76,2006-05,6059176646.94042,4844954196,Age 30-44
76,2006-05,8166314228.53619,4885148808,Younger than 30
77,2006-06,162231049.436398,127570488,Age 65 and older
77,2006-06,4249871874.51267,3424253796,Age 45-64
77,2006-06,5139784892.91677,5406402384,Age 30-44
77,2006-06,9625210002.54732,7679280288,Younger than 30
78,2006-07,137636288.347219,140194512,Age 65 and older
78,2006-07,3825343055.11971,3675687684,Age 45-64
78,2006-07,5000875955.98835,5009285400,Age 30-44
78,2006-07,9866940223.18041,8852609664,Younger than 30
79,2006-08,116648616.02215,262980384,Age 65 and older
79,2006-08,2391852015.95145,6488937792,Age 45-64
79,2006-08,3659577593.21768,7136452344,Age 30-44
79,2006-08,6196005031.57514,18824852760,Younger than 30
80,2006-09,101609459.898956,190325640,Age 65 and older
80,2006-09,2371359005.1457,4550200080,Age 45-64
80,2006-09,3735914530.49764,5614987212,Age 30-44
80,2006-09,5856336236.79804,12323617680,Younger than 30
81,2006-10,2529951820.2964,2604156504,Age 45-64
81,2006-10,3535564776.10259,3900282408,Age 30-44
81,2006-10,6547117153.37824,7135199616,Younger than 30
81,2006-10,96631917.4357523,101301072,Age 65 and older
82,2006-11,100498233.04104,64168320,Age 65 and older
82,2006-11,2560125544.1034,1741239408,Age 45-64
82,2006-11,3719842710.41301,3085656816,Age 30-44
82,2006-11,6942773708.31874,5766365448,Younger than 30
83,2006-12,107795873.922189,78878424,Age 65 and older
