month,date,vol,vol_unadj,income_level_group
60,2005-01,34821778939.2693,28731748032,Moderate
60,2005-01,6968171152.61019,5605698624,Low
60,2005-01,79666619090.5713,68354758944,Middle
60,2005-01,89610478785.2555,74317048752,High
61,2005-02,35489655439.9003,30238150104,Moderate
61,2005-02,6729128220.05816,5716163016,Low
61,2005-02,87474259479.3507,77622831384,High
61,2005-02,89202800855.1077,81256830636,Middle
62,2005-03,34698898964.7073,38090238648,Moderate
62,2005-03,6984638221.5334,7876986864,Low
62,2005-03,89081340690.0837,97125904656,Middle
62,2005-03,98555312721.3543,108842243328,High
63,2005-04,33600527409.8497,34248083400,Moderate
63,2005-04,6727606837.17953,7070015976,Low
63,2005-04,85875323183.8997,90208581252,High
63,2005-04,86004310212.9055,84651616404,Middle
64,2005-05,34011096182.8964,36344008848,Moderate
64,2005-05,7180296322.2681,7798499328,Low
64,2005-05,88676855307.358,91586733732,Middle
64,2005-05,92469438328.0701,99991533492,High
65,2005-06,102734813024.835,112184303448,High
65,2005-06,37588413154.4011,42319737648,Moderate
65,2005-06,7761303045.87483,8344580904,Low
65,2005-06,97014175736.4279,104473805172,Middle
66,2005-07,105005850014.854,101818227624,Middle
66,2005-07,122353116377.963,118633174416,High
66,2005-07,41392013190.0418,40101612312,Moderate
66,2005-07,7865078941.97887,7914375588,Low
67,2005-08,111033447248.194,115741095936,Middle
67,2005-08,118604124302.428,122294603304,High
67,2005-08,44960378027.9767,46612832568,Moderate
67,2005-08,8053865919.45821,8063027304,Low
68,2005-09,105174303257.883,104265385776,Middle
68,2005-09,112775332262.716,108904858824,High
68,2005-09,40558203405.905,40587968304,Moderate
68,2005-09,8203685789.02306,7898799504,Low
69,2005-10,105545176717.588,103095701052,High
69,2005-10,39235040798.3674,38604765864,Moderate
69,2005-10,7803297172.21577,7497687480,Low
69,2005-10,98433443871.512,97361938584,Middle
70,2005-11,38365215217.4901,37166043816,Moderate
70,2005-11,7436968210.73942,7253240160,Low
70,2005-11,91113581643.0721,89188876776,Middle
70,2005-11,98007944692.634,92580095712,High
71,2005-12,35470914263.4384,36456924336,Moderate
71,2005-12,7212472741.93039,7773391584,Low
71,2005-12,82381308002.8091,84351534408,Middle
71,2005-12,85046732126.951,87437881944,High
72,2006-01,35198111003.4358,30157951632,Moderate
72,2006-01,7093312604.15254,5848873776,Low
72,2006-01,78874202615.336,70415827404,Middle
72,2006-01,81008979358.7312,68754510996,High
73,2006-02,34377072123.6507,29407289856,Moderate
73,2006-02,7025993229.52794,6001622520,Low
73,2006-02,78911106353.2572,71403044844,Middle
73,2006-02,81080107805.1381,71547034512,High
74,2006-03,36371566857.2493,39948889944,Moderate
74,2006-03,6784309953.15241,7650389304,Low
74,2006-03,82043340802.858,89937222468,Middle
74,2006-03,84758859199.8831,94698158136,High
75,2006-04,35885614015.0262,35001627672,Moderate
75,2006-04,7046608117.18151,7168867608,Low
75,2006-04,82001024906.5004,78837309276,Middle
75,2006-04,83090904579.7874,85079938860,High
