month,date,vol,vol_unadj,income_level_group
60,2005-01,34793782019.9405,28731748032,Moderate
60,2005-01,6934910852.94605,5605698624,Low
60,2005-01,79587714644.552,68354758944,Middle
60,2005-01,89473847290.531,74317048752,High
61,2005-02,35496074890.0753,30238150104,Moderate
61,2005-02,6726322059.40376,5716163016,Low
61,2005-02,87011970407.1617,77622831384,High
61,2005-02,89213443834.788,81256830636,Middle
62,2005-03,34707147932.3032,38090238648,Moderate
62,2005-03,7000514151.57548,7876986864,Low
62,2005-03,89071149418.9799,97125904656,Middle
62,2005-03,98607370775.6739,108842243328,High
63,2005-04,33618134268.3578,34248083400,Moderate
63,2005-04,6733042620.91955,7070015976,Low
63,2005-04,85552102971.9797,90208581252,High
63,2005-04,85968781073.4978,84651616404,Middle
64,2005-05,34011495741.8619,36344008848,Moderate
64,2005-05,7168093758.14105,7798499328,Low
64,2005-05,88615488896.2218,91586733732,Middle
64,2005-05,92308308877.2694,99991533492,High
65,2005-06,102597323181.134,112184303448,High
65,2005-06,37621532639.9883,42319737648,Moderate
65,2005-06,7764375781.88959,8344580904,Low
65,2005-06,97016898411.9185,104473805172,Middle
66,2005-07,104945692824.575,101818227624,Middle
66,2005-07,122320030056.444,118633174416,High
66,2005-07,41394047474.5584,40101612312,Moderate
66,2005-07,7847932603.38045,7914375588,Low
67,2005-08,111077314617.873,115741095936,Middle
67,2005-08,118486373471.774,122294603304,High
67,2005-08,44997686058.1411,46612832568,Moderate
67,2005-08,8076852147.22382,8063027304,Low
68,2005-09,105273319978.694,104265385776,Middle
68,2005-09,112807754625.405,108904858824,High
68,2005-09,40514537629.7777,40587968304,Moderate
68,2005-09,8222176543.47554,7898799504,Low
69,2005-10,105731657346.388,103095701052,High
69,2005-10,39222452141.0093,38604765864,Moderate
69,2005-10,7764185354.74015,7497687480,Low
69,2005-10,98420726352.6062,97361938584,Middle
70,2005-11,38272376819.7468,37166043816,Moderate
70,2005-11,7425594766.87907,7253240160,Low
70,2005-11,91170311425.5569,89188876776,Middle
70,2005-11,98697826924.4344,92580095712,High
71,2005-12,35503963097.2605,36456924336,Moderate
71,2005-12,7241214246.83684,7773391584,Low
71,2005-12,82492106174.9121,84351534408,Middle
71,2005-12,85273730986.2543,87437881944,High
72,2006-01,35202194987.6053,30157951632,Moderate
72,2006-01,7082452538.89441,5848873776,Low
72,2006-01,78824629035.8522,70415827404,Middle
72,2006-01,80737859101.8155,68754510996,High
73,2006-02,34384447248.155,29407289856,Moderate
73,2006-02,7018335345.8741,6001622520,Low
73,2006-02,78923292745.635,71403044844,Middle
73,2006-02,80522702286.4489,71547034512,High
74,2006-03,36385279650.0422,39948889944,Moderate
74,2006-03,6797624102.91101,7650389304,Low
74,2006-03,82029180436.3754,89937222468,Middle
74,2006-03,84812979839.3378,94698158136,High
75,2006-04,35869374413.5189,35001627672,Moderate
75,2006-04,7042737046.04896,7168867608,Low
75,2006-04,81906773576.3651,78837309276,Middle
75,2006-04,82827300994.8857,85079938860,High
76,2006-05,34947077093.2905,38951909496,Moderate
76,2006-05,6984661667.01657,7852352952,Low
76,2006-05,82236754882.1405,92854065744,High
76,2006-05,84840489901.9215,89854668900,Middle
77,2006-06,36008773389.4002,40375217640,Moderate
77,2006-06,6931615145.57653,7458028560,Low
77,2006-06,84908346376.3908,94325695260,High
77,2006-06,85837554779.6877,92842647120,Middle
78,2006-07,34582891837.1294,33353589096,Moderate
78,2006-07,7077842726.25602,7099025616,Low
78,2006-07,84528079701.6676,80967070848,Middle
78,2006-07,84560600953.9913,80244494640,High
79,2006-08,37969199164.9531,39362743584,Moderate
79,2006-08,87570582222.5769,90695629872,High
79,2006-08,8807003525.19767,8780280912,Low
79,2006-08,88277142144.5973,92517073344,Middle
80,2006-09,38004214976.183,36632207748,Moderate
80,2006-09,7715605316.20573,7195060728,Low
80,2006-09,86343340560.6803,82839974880,Middle
80,2006-09,90494654265.5898,83446207344,High
81,2006-10,35892939267.5563,36932067936,Moderate
81,2006-10,7053848626.54086,7049945304,Low
81,2006-10,87439023579.0735,88568536584,Middle
81,2006-10,92856892997.3482,93013637664,High
82,2006-11,35750673511.6088,34810773876,Moderate
82,2006-11,7667820674.5478,7510860504,Low
82,2006-11,87998230788.6895,86412009168,Middle
82,2006-11,91216039826.8586,85950384312,High
83,2006-12,35541960553.7817,35295064188,Moderate
83,2006-12,6852238839.98463,7189843248,Low
83,2006-12,88336738035.0093,88240118256,Middle
83,2006-12,98797717487.9616,98866159644,High
84,2007-01,36701092527.3498,32678402256,Moderate
84,2007-01,6457239897.57336,5422441368,Low
84,2007-01,83782550297.3567,78894565980,Middle
84,2007-01,93342123300.1016,85285935612,High
85,2007-02,31093137775.52,26640730104,Moderate
85,2007-02,5982265471.61119,5142744240,Low
85,2007-02,77980379880.0001,70978605780,Middle
85,2007-02,86568289183.7831,77945446152,High
86,2007-03,27140151992.5973,28529210304,Moderate
86,2007-03,5606976633.67237,6113767776,Low
86,2007-03,76781784676.464,81994169088,Middle
86,2007-03,86612512850.9593,93089548344,High
87,2007-04,27762162015.3282,27879144360,Moderate
87,2007-04,5256642458.27933,5443343424,Low
87,2007-04,74289119984.8849,73752435144,Middle
87,2007-04,79691710558.7123,84185807664,High
