month,date,vol,vol_unadj,income_level_group
60,2005-01,34881751262.5049,28731748032,Moderate
60,2005-01,6964368299.62313,5605698624,Low
60,2005-01,79525830148.3137,68354758944,Middle
60,2005-01,89232975624.3896,74317048752,High
61,2005-02,35499364324.2831,30238150104,Moderate
61,2005-02,6728670387.78018,5716163016,Low
61,2005-02,86736623842.368,77622831384,High
61,2005-02,89186752634.289,81256830636,Middle
62,2005-03,34705605038.1356,38090238648,Moderate
62,2005-03,6986210222.08538,7876986864,Low
62,2005-03,89074093645.9689,97125904656,Middle
62,2005-03,98550277802.4782,108842243328,High
63,2005-04,33602440473.8634,34248083400,Moderate
63,2005-04,6727989822.11646,7070015976,Low
63,2005-04,85435802720.5998,90208581252,High
63,2005-04,85963065490.6187,84651616404,Middle
64,2005-05,34006538614.4344,36344008848,Moderate
64,2005-05,7178779388.74627,7798499328,Low
64,2005-05,88602893266.2565,91586733732,Middle
64,2005-05,92176228035.5793,99991533492,High
65,2005-06,102638081574.107,112184303448,High
65,2005-06,37588022470.274,42319737648,Moderate
65,2005-06,7761994903.27661,8344580904,Low
65,2005-06,97011686464.7036,104473805172,Middle
66,2005-07,105032516797.105,101818227624,Middle
66,2005-07,122207756134.564,118633174416,High
66,2005-07,41383428052.3034,40101612312,Moderate
66,2005-07,7863382177.64854,7914375588,Low
67,2005-08,111112050538.27,115741095936,Middle
67,2005-08,118533897418.647,122294603304,High
67,2005-08,44953721046.8744,46612832568,Moderate
67,2005-08,8056825499.33749,8063027304,Low
68,2005-09,105356631977.527,104265385776,Middle
68,2005-09,112986449377.746,108904858824,High
68,2005-09,40539940684.1148,40587968304,Moderate
68,2005-09,8206365221.80491,7898799504,Low
69,2005-10,105726149932.066,103095701052,High
69,2005-10,39211599261.4317,38604765864,Moderate
69,2005-10,7799605662.7272,7497687480,Low
69,2005-10,98384828835.9638,97361938584,Middle
70,2005-11,38367739426.4846,37166043816,Moderate
70,2005-11,7436251759.58468,7253240160,Low
70,2005-11,91076039436.0894,89188876776,Middle
70,2005-11,98918344959.7006,92580095712,High
71,2005-12,35448362972.0692,36456924336,Moderate
71,2005-12,7213930516.72159,7773391584,Low
71,2005-12,82431820037.5832,84351534408,Middle
71,2005-12,85553253549.831,87437881944,High
72,2006-01,35264601997.1873,30157951632,Moderate
72,2006-01,7092223859.12398,5848873776,Low
72,2006-01,78770547893.8536,70415827404,Middle
72,2006-01,80573048371.867,68754510996,High
73,2006-02,34390637545.0236,29407289856,Moderate
73,2006-02,7025644674.03573,6001622520,Low
73,2006-02,78892684352.9872,71403044844,Middle
73,2006-02,80241679155.1786,71547034512,High
74,2006-03,36380837544.2935,39948889944,Moderate
74,2006-03,6786056484.02396,7650389304,Low
74,2006-03,82032170936.5583,89937222468,Middle
74,2006-03,84704073862.0687,94698158136,High
75,2006-04,35881524515.6409,35001627672,Moderate
75,2006-04,7043796856.11535,7168867608,Low
75,2006-04,81897002335.5492,78837309276,Middle
75,2006-04,82591963809.1562,85079938860,High
76,2006-05,34915387387.3779,38951909496,Moderate
76,2006-05,6974300191.27231,7852352952,Low
76,2006-05,82249101713.4595,92854065744,High
76,2006-05,84814666974.8303,89854668900,Middle
77,2006-06,35975459085.5733,40375217640,Moderate
77,2006-06,6932061747.78387,7458028560,Low
77,2006-06,84956968949.2881,94325695260,High
77,2006-06,85817991060.8993,92842647120,Middle
78,2006-07,34577152089.6113,33353589096,Moderate
78,2006-07,7097782123.72405,7099025616,Low
78,2006-07,84453084780.9256,80244494640,High
78,2006-07,84576864016.1935,80967070848,Middle
79,2006-08,37933550901.5095,39362743584,Moderate
79,2006-08,87604357702.0237,90695629872,High
79,2006-08,8783424192.40405,8780280912,Low
79,2006-08,88416048944.1142,92517073344,Middle
80,2006-09,38043334137.2137,36632207748,Moderate
80,2006-09,7723528746.36691,7195060728,Low
80,2006-09,86411223770.1718,82839974880,Middle
