month,date,vol,vol_unadj,income_level_group
60,2005-01,34868474356.4712,28731748032,Moderate
60,2005-01,6936361832.69545,5605698624,Low
60,2005-01,79590404266.3081,68354758944,Middle
60,2005-01,89256752284.9699,74317048752,High
61,2005-02,35497133742.0289,30238150104,Moderate
61,2005-02,6724468038.22993,5716163016,Low
61,2005-02,86833995425.2481,77622831384,High
61,2005-02,89373757979.6495,81256830636,Middle
62,2005-03,34704910977.0135,38090238648,Moderate
62,2005-03,6996284758.01212,7876986864,Low
62,2005-03,89067721222.9801,97125904656,Middle
62,2005-03,98553232511.0869,108842243328,High
63,2005-04,33602226411.1205,34248083400,Moderate
63,2005-04,6729236402.09971,7070015976,Low
63,2005-04,85570550769.7984,90208581252,High
63,2005-04,85947419345.6876,84651616404,Middle
64,2005-05,34006617222.2583,36344008848,Moderate
64,2005-05,7165962224.57996,7798499328,Low
64,2005-05,88597817319.3253,91586733732,Middle
64,2005-05,92320334362.5456,99991533492,High
65,2005-06,102562056751.142,112184303448,High
65,2005-06,37588895498.1302,42319737648,Moderate
65,2005-06,7765116235.77844,8344580904,Low
65,2005-06,96984375309.9743,104473805172,Middle
66,2005-07,105056821262.98,101818227624,Middle
66,2005-07,122603278439.836,118633174416,High
66,2005-07,41384320532.0244,40101612312,Moderate
66,2005-07,7848599403.8864,7914375588,Low
67,2005-08,111070631767.4,115741095936,Middle
67,2005-08,118468560485.03,122294603304,High
67,2005-08,44956538791.9273,46612832568,Moderate
67,2005-08,8079195251.02371,8063027304,Low
68,2005-09,105306175753.746,104265385776,Middle
68,2005-09,112763483127.875,108904858824,High
68,2005-09,40543594182.7123,40587968304,Moderate
68,2005-09,8222157789.25854,7898799504,Low
69,2005-10,105697899454.586,103095701052,High
69,2005-10,39214968195.7609,38604765864,Moderate
69,2005-10,7768951577.14261,7497687480,Low
69,2005-10,98395466913.2513,97361938584,Middle
70,2005-11,38366625438.8548,37166043816,Moderate
70,2005-11,7430036607.9774,7253240160,Low
70,2005-11,91059876022.099,89188876776,Middle
70,2005-11,98799029027.5578,92580095712,High
71,2005-12,35454024806.8738,36456924336,Moderate
71,2005-12,7243009485.97919,7773391584,Low
71,2005-12,82387858890.7481,84351534408,Middle
71,2005-12,85393630240.1981,87437881944,High
72,2006-01,35251283691.7347,30157951632,Moderate
72,2006-01,7082944410.59588,5848873776,Low
72,2006-01,78810853474.9211,70415827404,Middle
72,2006-01,80692778572.7619,68754510996,High
73,2006-02,34387523380.3825,29407289856,Moderate
73,2006-02,7015519832.76669,6001622520,Low
73,2006-02,79117925066.9859,71403044844,Middle
73,2006-02,79956915369.5446,71547034512,High
74,2006-03,36379764102.1416,39948889944,Moderate
74,2006-03,6796218605.91334,7650389304,Low
74,2006-03,82009130851.1523,89937222468,Middle
74,2006-03,84907883776.4912,94698158136,High
75,2006-04,35880703545.923,35001627672,Moderate
75,2006-04,7030669205.85602,7168867608,Low
75,2006-04,81906605405.3318,78837309276,Middle
75,2006-04,82873439671.9897,85079938860,High
76,2006-05,34915918199.3521,38951909496,Moderate
76,2006-05,6983456631.405,7852352952,Low
76,2006-05,82354753553.3979,92854065744,High
76,2006-05,84777933728.3349,89854668900,Middle
77,2006-06,35976367811.6772,40375217640,Moderate
77,2006-06,6933958565.67152,7458028560,Low
77,2006-06,84949597893.1604,94325695260,High
77,2006-06,85786641851.288,92842647120,Middle
