month,date,vol,vol_unadj,income_level_group
60,2005-01,35057104190.8483,28731748032,Moderate
60,2005-01,6934565775.69797,5605698624,Low
60,2005-01,79668733465.9516,68354758944,Middle
60,2005-01,89379905053.2533,74317048752,High
61,2005-02,35544469742.2311,30238150104,Moderate
61,2005-02,6726240431.82027,5716163016,Low
61,2005-02,86917006089.6647,77622831384,High
61,2005-02,89217725429.8911,81256830636,Middle
62,2005-03,34735713299.6705,38090238648,Moderate
62,2005-03,7000383835.20799,7876986864,Low
62,2005-03,89027079315.0659,97125904656,Middle
62,2005-03,98519801403.8351,108842243328,High
63,2005-04,33612163276.4106,34248083400,Moderate
63,2005-04,6732523877.42358,7070015976,Low
63,2005-04,85588937873.2491,90208581252,High
63,2005-04,85941116144.2357,84651616404,Middle
64,2005-05,34023116828.5593,36344008848,Moderate
64,2005-05,7167035872.96374,7798499328,Low
64,2005-05,88615509181.5036,91586733732,Middle
64,2005-05,92369553346.1968,99991533492,High
65,2005-06,102520065925.774,112184303448,High
65,2005-06,37570962828.4873,42319737648,Moderate
65,2005-06,7763575568.65881,8344580904,Low
65,2005-06,96991296697.9333,104473805172,Middle
66,2005-07,104969915766.276,101818227624,Middle
66,2005-07,122659840551.087,118633174416,High
66,2005-07,41388611740.8564,40101612312,Moderate
66,2005-07,7847128190.27863,7914375588,Low
67,2005-08,111067210838.981,115741095936,Middle
67,2005-08,118408800807.498,122294603304,High
67,2005-08,44858200395.0238,46612832568,Moderate
67,2005-08,8077080249.54326,8063027304,Low
68,2005-09,105246496753.444,104265385776,Middle
68,2005-09,112690192734.153,108904858824,High
68,2005-09,40575077855.2135,40587968304,Moderate
68,2005-09,8222850307.40292,7898799504,Low
69,2005-10,105771880188.285,103095701052,High
69,2005-10,39162255715.0671,38604765864,Moderate
69,2005-10,7764489914.02767,7497687480,Low
69,2005-10,98482738009.1502,97361938584,Middle
70,2005-11,38354733672.4225,37166043816,Moderate
70,2005-11,7426746094.87766,7253240160,Low
70,2005-11,91200843016.4192,89188876776,Middle
70,2005-11,98763832851.6246,92580095712,High
71,2005-12,35307166968.5847,36456924336,Moderate
71,2005-12,7242794850.91141,7773391584,Low
71,2005-12,82519358253.9366,84351534408,Middle
71,2005-12,85350218106.082,87437881944,High
72,2006-01,35434854090.162,30157951632,Moderate
72,2006-01,7082857676.68538,5848873776,Low
72,2006-01,78868569593.8334,70415827404,Middle
72,2006-01,80724719405.8206,68754510996,High
73,2006-02,34451600442.5907,29407289856,Moderate
73,2006-02,7018412533.19788,6001622520,Low
73,2006-02,78930763406.9889,71403044844,Middle
73,2006-02,80048864670.8141,71547034512,High
74,2006-03,36413886002.2981,39948889944,Moderate
74,2006-03,6797343853.14549,7650389304,Low
74,2006-03,81977211204.0889,89937222468,Middle
74,2006-03,84883369515.9788,94698158136,High
75,2006-04,35926948028.2719,35001627672,Moderate
75,2006-04,7041469851.81204,7168867608,Low
75,2006-04,81913629060.2066,78837309276,Middle
75,2006-04,82965617686.1187,85079938860,High
76,2006-05,34902906601.8852,38951909496,Moderate
76,2006-05,6983402549.94723,7852352952,Low
76,2006-05,82326067574.2134,92854065744,High
76,2006-05,84808661972.1828,89854668900,Middle
77,2006-06,35957907789.591,40375217640,Moderate
77,2006-06,6930448959.09451,7458028560,Low
77,2006-06,84906172713.6564,94325695260,High
77,2006-06,85809967697.3248,92842647120,Middle
78,2006-07,34582520007.1008,33353589096,Moderate
78,2006-07,7076905962.64501,7099025616,Low
78,2006-07,84555335506.0465,80967070848,Middle
78,2006-07,84990840455.9758,80244494640,High
79,2006-08,37850676007.7315,39362743584,Moderate
79,2006-08,87074536135.5175,90695629872,High
79,2006-08,8807532566.25921,8780280912,Low
79,2006-08,88265707139.7634,92517073344,Middle
80,2006-09,38089904192.242,36632207748,Moderate
80,2006-09,7716268782.89822,7195060728,Low
80,2006-09,86352427549.1312,82839974880,Middle
80,2006-09,90543939675.6609,83446207344,High
81,2006-10,35771575523.8358,36932067936,Moderate
81,2006-10,7054806242.96577,7049945304,Low
81,2006-10,87469180495.6497,88568536584,Middle
81,2006-10,92961951646.3317,93013637664,High
82,2006-11,35851284623.009,34810773876,Moderate
82,2006-11,7669568393.82107,7510860504,Low
82,2006-11,88028712848.7258,86412009168,Middle
82,2006-11,91316594705.0974,85950384312,High
83,2006-12,35368956434.1833,35295064188,Moderate
83,2006-12,6853864375.6277,7189843248,Low
83,2006-12,88403099412.0808,88240118256,Middle
83,2006-12,98944889740.9239,98866159644,High
84,2007-01,36902487744.464,32678402256,Moderate
84,2007-01,6458692609.4993,5422441368,Low
84,2007-01,83785340696.6472,78894565980,Middle
84,2007-01,93394748123.0939,85285935612,High
85,2007-02,31174362565.0528,26640730104,Moderate
85,2007-02,5983316071.78755,5142744240,Low
85,2007-02,77990654550.4179,70978605780,Middle
85,2007-02,85676452561.836,77945446152,High
86,2007-03,27204802546.1469,28529210304,Moderate
86,2007-03,5607548815.99,6113767776,Low
86,2007-03,76753708033.6614,81994169088,Middle
86,2007-03,86846753694.0602,93089548344,High
87,2007-04,27780876395.3227,27879144360,Moderate
87,2007-04,5257190829.52851,5443343424,Low
87,2007-04,74266620533.7825,73752435144,Middle
87,2007-04,79878914798.8679,84185807664,High
88,2007-05,25975621379.3524,29104862568,Moderate
88,2007-05,4596460253.50855,5212036488,Low
88,2007-05,72814151574.4592,77458898268,Middle
88,2007-05,76497865294.4057,86808139680,High
89,2007-06,23918350434.6439,25517388984,Moderate
89,2007-06,5186649962.42499,5452159152,Low
89,2007-06,68344655292.704,72155863608,Middle
89,2007-06,73072167139.8761,78714014904,High
90,2007-07,22680390074.1438,22579155912,Moderate
90,2007-07,4186632786.36801,4273786224,Low
90,2007-07,62584043679.3712,60232626696,Middle
90,2007-07,71360201886.5112,68325454056,High
91,2007-08,19340135607.5805,20246773200,Moderate
91,2007-08,3502742174.61087,3474134112,Low
91,2007-08,56364522833.3166,60204832872,Middle
91,2007-08,60126407821.3431,63469010808,High
92,2007-09,17054084943.8555,15848019696,Moderate
92,2007-09,3083884072.68071,2812033776,Low
92,2007-09,50573854053.0121,44617208376,Middle
92,2007-09,56951419738.0153,46827385824,High
93,2007-10,16752989453.8904,18224417616,Moderate
93,2007-10,2928477761.59406,3046671984,Low
93,2007-10,46988941359.1257,50648555328,Middle
93,2007-10,52957880412.2809,56237922624,High
94,2007-11,16688042891.2602,16352798016,Moderate
94,2007-11,2669576453.57783,2643238440,Low
94,2007-11,47047058674.9227,46450922268,Middle
94,2007-11,53242340311.3957,49611166308,High
95,2007-12,15979720904.2073,16137897888,Moderate
95,2007-12,2943074395.84757,3106462200,Low
95,2007-12,48037440789.2764,48538777128,Middle
95,2007-12,53347805651.4073,54826244496,High
96,2008-01,15377612878.1671,13631798376,Moderate
96,2008-01,2799326056.83058,2326327560,Low
96,2008-01,48176328115.2318,45006689280,Middle
96,2008-01,55331633231.3832,49197643824,High
97,2008-02,18905021832.4188,16884102192,Moderate
97,2008-02,2692061342.167,2408633016,Low
97,2008-02,67954821600.2823,64027321428,Middle
97,2008-02,85302022725.3669,79997676240,High
98,2008-03,16373840766.0939,16212181332,Moderate
98,2008-03,2731388213.66614,2868298608,Low
98,2008-03,60127193958.799,61968700560,Middle
98,2008-03,68803488617.8605,70534138248,High
99,2008-04,14974874843.1356,15353971296,Moderate
99,2008-04,2747333993.6734,2847314208,Low
99,2008-04,54852922963.9452,56498260152,Middle
99,2008-04,60838835999.5356,66073158480,High
100,2008-05,13839122078.6232,14871248328,Moderate
100,2008-05,2378453868.07838,2642972376,Low
100,2008-05,46817847006.6382,48420116784,Middle
100,2008-05,53748380506.6437,60123426024,High
101,2008-06,12525131036.3719,13157196168,Moderate
101,2008-06,2085965624.31091,2209600992,Low
101,2008-06,39219241512.6549,41707600248,Middle
101,2008-06,45992802448.9175,50016396336,High
