month,date,vol,vol_unadj,income_level_group
123,2010-04,12581883472.3406,12021833696.4647,Moderate
123,2010-04,1838620530.56253,1696374699.49495,Low
123,2010-04,44702019206.8422,41271803185.8586,Middle
123,2010-04,67345113135.301,57861128342.4243,High
124,2010-05,11027188331.4186,10998240820.7071,Moderate
124,2010-05,1652924519.03664,1617483729.29293,Low
124,2010-05,42377784591.3357,38778722850.5051,Middle
124,2010-05,58648610385.4235,52844441902.5253,High
125,2010-06,12087511138.5407,14027180916.6667,Moderate
125,2010-06,1877754408.90771,2206054127.77778,Low
125,2010-06,44533997007.7742,46522286549.495,Middle
125,2010-06,70793383698.2222,69567404124.7475,High
126,2010-07,10289130318.1613,11129711785.3535,Moderate
126,2010-07,1619115260.36293,1635165209.09091,Low
126,2010-07,41621198308.3553,42441231307.0707,Middle
126,2010-07,76547133543.25639,72705146091.9192,High
127,2010-08,12264929405.3346,12826297263.6364,Moderate
127,2010-08,1601436963.37745,1848435811.61616,Low
127,2010-08,50760161625.9356,52324302174.7475,Middle
127,2010-08,86003344671.69341,92837129998.9899,High
128,2010-09,13124174401.9538,13537373772.7273,Moderate
128,2010-09,1585424227.43239,1657542035.85859,Low
128,2010-09,51455055987.7716,55880628946.9697,Middle
128,2010-09,90767603383.9646,102332927358.586,High
129,2010-10,13082366803.4894,13825297717.1717,Moderate
129,2010-10,1698428022.88855,1866079014.64647,Low
129,2010-10,50574248898.1644,57723196619.697,Middle
129,2010-10,88801607122.5318,104010335602.525,High
130,2010-11,13655155139.4116,13455382023.2323,Moderate
130,2010-11,1764672748.23702,1649881371.21212,Low
130,2010-11,55443185409.6801,59094585209.5959,Middle
130,2010-11,98657774550.8551,110349183047.475,High
131,2010-12,13616818297.2366,14349001709.596,Moderate
131,2010-12,1692111505.58745,1610927623.73738,Low
131,2010-12,51620666190.2128,55745124841.9192,Middle
131,2010-12,93523594463.078,102997484940.909,High
132,2011-01,13307645534.5948,10409438921.7172,Moderate
132,2011-01,1783033312.6182,1495025240.40404,Low
132,2011-01,47113331668.549,42078740358.0808,Middle
132,2011-01,78819603938.3446,73128989392.4243,High
133,2011-02,10177528428.642,8814473769.69697,Moderate
133,2011-02,1563848163.97983,1372647316.16162,Low
133,2011-02,39783818599.7403,31789765385.8586,Middle
133,2011-02,68052029431.5127,55481938728.2829,High
134,2011-03,1399435629.49193,1402855850,Low
134,2011-03,36467316680.7142,35644471695.4546,Middle
134,2011-03,59641409126.4946,56049687117.6768,High
134,2011-03,9580993565.33128,9324732429.797979,Moderate
135,2011-04,1228804554.99353,1139029121.21212,Low
135,2011-04,34948230658.9422,32091602856.5657,Middle
