month,date,vol,vol_unadj,income_level_group
123,2010-04,12506217136.6085,12021833696.4647,Moderate
123,2010-04,1849000124.14675,1696374699.49495,Low
123,2010-04,44224901711.6747,41271803185.8586,Middle
123,2010-04,67344916163.9718,57861128342.4242,High
124,2010-05,11003104524.7798,10998240820.7071,Moderate
124,2010-05,1651441021.50378,1617483729.29293,Low
124,2010-05,41064502409.9484,38778722850.5051,Middle
124,2010-05,58647875869.2566,52844441902.5253,High
125,2010-06,12107514620.2724,14027180916.6667,Moderate
125,2010-06,1875985550.25779,2206054127.77778,Low
125,2010-06,43429259163.9728,46522286549.495,Middle
125,2010-06,70793462994.96249,69567404124.7475,High
126,2010-07,10247332644.425,11129711785.3535,Moderate
126,2010-07,1620465282.97557,1635165209.09091,Low
126,2010-07,40774628608.958,42441231307.0707,Middle
126,2010-07,76547270870.2655,72705146091.9192,High
127,2010-08,12309048058.5651,12826297263.6364,Moderate
127,2010-08,1602142496.30593,1848435811.61616,Low
127,2010-08,50277662252.1481,52324302174.7475,Middle
127,2010-08,86003481831.2413,92837129998.99001,High
128,2010-09,13131501107.8548,13537373772.7273,Moderate
128,2010-09,1586249661.35653,1657542035.85859,Low
128,2010-09,52010223638.9472,55880628946.9697,Middle
128,2010-09,90767437535.1133,102332927358.586,High
129,2010-10,13100012140.3875,13825297717.1717,Moderate
129,2010-10,1700708477.99342,1866079014.64647,Low
129,2010-10,51800641789.9233,57723196619.697,Middle
129,2010-10,88801055506.7133,104010335602.525,High
130,2010-11,13667025262.4781,13455382023.2323,Moderate
130,2010-11,1772448472.66598,1649881371.21212,Low
130,2010-11,57199348849.0414,59094585209.596,Middle
130,2010-11,98662334869.4301,110349183047.475,High
131,2010-12,13676057480.5791,14349001709.596,Moderate
131,2010-12,1696701064.27419,1610927623.73737,Low
131,2010-12,52368440262.0991,55745124841.9192,Middle
131,2010-12,93525993558.6461,102997484940.909,High
132,2011-01,13292305533.9676,10409438921.7172,Moderate
132,2011-01,1716207916.69058,1495025240.40404,Low
132,2011-01,47588487202.8672,42078740358.0808,Middle
132,2011-01,78818266917.6991,73128989392.4243,High
133,2011-02,10168869450.5374,8814473769.69697,Moderate
133,2011-02,1580516637.72777,1372647316.16162,Low
133,2011-02,39788137175.2146,31789765385.8586,Middle
133,2011-02,68049019774.3954,55481938728.2828,High
134,2011-03,1415910185.02778,1402855850,Low
134,2011-03,36311270834.6743,35644471695.4545,Middle
134,2011-03,59640787882.2321,56049687117.6768,High
134,2011-03,9540788214.165001,9324732429.797979,Moderate
135,2011-04,1235413864.44936,1139029121.21212,Low
135,2011-04,34630350863.1268,32091602856.5657,Middle
135,2011-04,56596678050.0816,49190839518.1818,High
135,2011-04,9530948538.755421,9204753056.06061,Moderate
136,2011-05,1261944902.82946,1249192885.35354,Low
136,2011-05,33627910470.0582,32247347438.8889,Middle
136,2011-05,51714559788.8935,47717456024.7475,High
136,2011-05,9460713719.16098,9545215315.15151,Moderate
137,2011-06,1174787067.77314,1387418588.88889,Low
137,2011-06,34120651118.7089,37314497060.6061,Middle
137,2011-06,57443612585.687,57587731260.6061,High
137,2011-06,8734230202.635019,10112837794.4445,Moderate
138,2011-07,10072770590.3668,10753491421.7172,Moderate
138,2011-07,1324624953.04635,1355491547.47475,Low
138,2011-07,34170343613.2375,34907898016.6667,Middle
138,2011-07,59143896418.6212,58237858249.495,High
139,2011-08,10260177058.6731,11101143566.1616,Moderate
139,2011-08,1419184135.60553,1625574557.07071,Low
139,2011-08,36760539132.6676,39655942194.4445,Middle
139,2011-08,63849051891.8226,69428085423.7374,High
140,2011-09,11197348986.1081,11389331014.1414,Moderate
140,2011-09,1451599907.50582,1509042448.9899,Low
140,2011-09,43061807360.4622,45866408651.0101,Middle
140,2011-09,79123699906.4142,86827442089.39391,High
141,2011-10,11533454464.7815,11790710773.7374,Moderate
141,2011-10,1536944063.2332,1675490886.86869,Low
141,2011-10,45658166637.5734,50395693365.6566,Middle
141,2011-10,81603916549.1947,93542413945.95959,High
142,2011-11,11916528366.2702,11951233872.7273,Moderate
142,2011-11,1904686392.5585,1768488026.76768,Low
142,2011-11,47270321796.1919,48729498594.9495,Middle
142,2011-11,84516257981.9993,91920972176.2626,High
143,2011-12,11652766772.0019,12179403603.5354,Moderate
143,2011-12,1526419047.46219,1446520889.89899,Low
143,2011-12,45519014093.5436,47359481056.5657,Middle
143,2011-12,81533674216.847,87905720753.53529,High
144,2012-01,13070924610.7709,10176412149.495,Moderate
144,2012-01,1446999839.15895,1242259373.73737,Low
144,2012-01,48015373234.3042,41399700678.2829,Middle
144,2012-01,83840222230.6488,76370259492.92931,High
145,2012-02,108733927661.869,88247873890.40401,High
145,2012-02,13273187163.2971,11331801140.404,Moderate
145,2012-02,1839039951.19202,1588750207.07071,Low
145,2012-02,59834019599.0035,48698591429.2929,Middle
146,2012-03,101255185256.425,95454566298.4848,High
146,2012-03,13725736891.0485,13145727388.8889,Moderate
