month,date,vol,vol_unadj,income_level_group
60,2005-01,34788101074.9007,28731748032,Moderate
60,2005-01,6934382523.45494,5605698624,Low
60,2005-01,79603221990.1349,68354758944,Middle
60,2005-01,89376164522.2517,74317048752,High
61,2005-02,35495028386.486,30238150104,Moderate
61,2005-02,6724221985.05121,5716163016,Low
61,2005-02,86995964808.6929,77622831384,High
61,2005-02,89229208303.3054,81256830636,Middle
62,2005-03,34707850687.9789,38090238648,Moderate
62,2005-03,6997084507.42144,7876986864,Low
62,2005-03,89072829356.1385,97125904656,Middle
62,2005-03,98623648795.8363,108842243328,High
63,2005-04,33618138911.1886,34248083400,Moderate
63,2005-04,6729401063.68177,7070015976,Low
63,2005-04,85555459189.212,90208581252,High
63,2005-04,85972430793.6464,84651616404,Middle
64,2005-05,34010550645.2131,36344008848,Moderate
64,2005-05,7165120747.44357,7798499328,Low
64,2005-05,88623264306.987,91586733732,Middle
64,2005-05,92266144697.8127,99991533492,High
65,2005-06,102628308704.234,112184303448,High
65,2005-06,37622515190.7464,42319737648,Moderate
65,2005-06,7765400052.99704,8344580904,Low
65,2005-06,97013799284.2689,104473805172,Middle
66,2005-07,104985473884.547,101818227624,Middle
66,2005-07,122254573259.111,118633174416,High
66,2005-07,41393303821.3421,40101612312,Moderate
66,2005-07,7847662926.87798,7914375588,Low
67,2005-08,111069899440.493,115741095936,Middle
67,2005-08,118511297787.165,122294603304,High
67,2005-08,44999924690.7471,46612832568,Moderate
67,2005-08,8080762836.58531,8063027304,Low
68,2005-09,105274605839.628,104265385776,Middle
68,2005-09,112874990401.081,108904858824,High
68,2005-09,40515386298.0633,40587968304,Moderate
68,2005-09,8223549398.48417,7898799504,Low
69,2005-10,105664899232.101,103095701052,High
69,2005-10,39222245905.9284,38604765864,Moderate
69,2005-10,7767038304.46637,7497687480,Low
69,2005-10,98411285651.2636,97361938584,Middle
70,2005-11,38271743202.8169,37166043816,Moderate
70,2005-11,7429761461.25845,7253240160,Low
70,2005-11,91139363145.2915,89188876776,Middle
