month,date,vol,vol_unadj,income_level_group
60,2005-01,34751430205.9101,28731748032,Moderate
60,2005-01,6949400638.44075,5605698624,Low
60,2005-01,79597065276.7469,68354758944,Middle
60,2005-01,89092361098.2329,74317048752,High
61,2005-02,35490082851.4179,30238150104,Moderate
61,2005-02,6726025971.75013,5716163016,Low
61,2005-02,86800809239.2036,77622831384,High
61,2005-02,89380952417.4662,81256830636,Middle
62,2005-03,34718171091.7592,38090238648,Moderate
62,2005-03,6990931665.96476,7876986864,Low
62,2005-03,89178054996.1714,97125904656,Middle
62,2005-03,98398968086.6789,108842243328,High
63,2005-04,33612013812.5735,34248083400,Moderate
63,2005-04,6728116898.43473,7070015976,Low
63,2005-04,85552625372.2054,90208581252,High
63,2005-04,86063156175.3717,84651616404,Middle
64,2005-05,34015251001.2061,36344008848,Moderate
64,2005-05,7171532070.12252,7798499328,Low
64,2005-05,88705163550.0504,91586733732,Middle
64,2005-05,92224498663.9724,99991533492,High
65,2005-06,102607151046.344,112184303448,High
65,2005-06,37613478653.8334,42319737648,Moderate
65,2005-06,7763224474.10828,8344580904,Low
65,2005-06,97069103457.8784,104473805172,Middle
66,2005-07,105110178088.252,101818227624,Middle
66,2005-07,122497756786.863,118633174416,High
66,2005-07,41402088509.702,40101612312,Moderate
66,2005-07,7854853235.83842,7914375588,Low
67,2005-08,111046733143.79,115741095936,Middle
67,2005-08,118553176393.894,122294603304,High
67,2005-08,45010447569.4451,46612832568,Moderate
67,2005-08,8069187022.52864,8063027304,Low
68,2005-09,105230933007.59,104265385776,Middle
68,2005-09,112912233155.421,108904858824,High
68,2005-09,40491689598.5551,40587968304,Moderate
68,2005-09,8213026341.9122,7898799504,Low
69,2005-10,105617142478.487,103095701052,High
69,2005-10,39255945351.2926,38604765864,Moderate
69,2005-10,7781731730.19055,7497687480,Low
69,2005-10,98331497772.7493,97361938584,Middle
70,2005-11,38277469861.7537,37166043816,Moderate
70,2005-11,7431496431.55155,7253240160,Low
70,2005-11,90913564502.0003,89188876776,Middle
70,2005-11,98923363608.0338,92580095712,High
71,2005-12,35524650050.052,36456924336,Moderate
71,2005-12,7236915018.98203,7773391584,Low
71,2005-12,82239990628.2477,84351534408,Middle
71,2005-12,85554381448.3044,87437881944,High
72,2006-01,35144526004.484,30157951632,Moderate
72,2006-01,7086561282.97203,5848873776,Low
72,2006-01,78854001870.8854,70415827404,Middle
72,2006-01,80614224771.4753,68754510996,High
73,2006-02,34374813352.3376,29407289856,Moderate
73,2006-02,7016880855.90333,6001622520,Low
73,2006-02,79128970756.1526,71403044844,Middle
73,2006-02,79966772711.801,71547034512,High
