month,date,vol,vol_unadj,income_level_group
123,2010-04,12639619680.47614,12021833696.46465,Moderate
123,2010-04,1847094990.018466,1696374699.49495,Low
123,2010-04,44079444237.93978,41271803185.85857,Middle
123,2010-04,67335685631.00313,57861128342.42424,High
124,2010-05,11008855688.71444,10998240820.70707,Moderate
124,2010-05,1650288958.696557,1617483729.29293,Low
124,2010-05,41615432443.12448,38778722850.50505,Middle
124,2010-05,57391894811.93606,52844441902.52525,High
125,2010-06,13010655554.00887,14027180916.66666,Moderate
125,2010-06,1881475340.404393,2206054127.777778,Low
125,2010-06,43986574411.34866,46522286549.49494,Middle
125,2010-06,70928779322.77048,69567404124.74747,High
126,2010-07,10434174019.53878,11129711785.35353,Moderate
126,2010-07,1619411192.177619,1635165209.090909,Low
126,2010-07,42904692727.27865,42441231307.07069,Middle
126,2010-07,76641777766.51089,72705146091.91924,High
127,2010-08,12057487294.86068,12826297263.63636,Moderate
127,2010-08,1601196763.345081,1848435811.616162,Low
127,2010-08,49080262018.60874,52324302174.7475,Middle
127,2010-08,86015832490.22516,92837129998.98999,High
128,2010-09,12909437698.11226,13537373772.72728,Moderate
128,2010-09,1585329905.254706,1657542035.858586,Low
128,2010-09,51394883252.63947,55880628946.96973,Middle
128,2010-09,90596568051.2081,102332927358.5858,High
129,2010-10,12818922413.68245,13825297717.17173,Moderate
129,2010-10,1699637743.009485,1866079014.646464,Low
129,2010-10,50207956227.62811,57723196619.69691,Middle
129,2010-10,88427556097.14024,104010335602.5252,High
130,2010-11,100042108798.5911,110349183047.4748,High
130,2010-11,12881137630.57787,13455382023.23232,Moderate
130,2010-11,1773012260.878518,1649881371.212121,Low
130,2010-11,54679127586.21775,59094585209.59593,Middle
131,2010-12,13855555849.05053,14349001709.59596,Moderate
131,2010-12,1695629067.295578,1610927623.737374,Low
131,2010-12,53930456503.23862,55745124841.9192,Middle
131,2010-12,95579342577.38734,102997484940.909,High
132,2011-01,12207237384.40406,10409438921.71717,Moderate
132,2011-01,1727532845.724016,1495025240.40404,Low
132,2011-01,47016722594.99686,42078740358.08081,Middle
132,2011-01,78158654822.13277,73128989392.42421,High
133,2011-02,10677450576.79942,8814473769.696972,Moderate
133,2011-02,1574406845.481821,1372647316.161616,Low
133,2011-02,39939043805.46585,31789765385.8586,Middle
133,2011-02,67620952018.77413,55481938728.28284,High
134,2011-03,1413972352.848235,1402855850,Low
134,2011-03,37184572527.19058,35644471695.45456,Middle
134,2011-03,59446102978.88732,56049687117.67677,High
134,2011-03,9931954628.620821,9324732429.797977,Moderate
135,2011-04,1234252914.432266,1139029121.212121,Low
135,2011-04,34243253880.55895,32091602856.56569,Middle
135,2011-04,56533024378.91146,49190839518.18182,High
135,2011-04,9588206724.417677,9204753056.0606,Moderate
