month,date,vol,vol_unadj,income_level_group
123,2010-04,12506217265.908,12021833696.4646,Moderate
123,2010-04,1849000124.14675,1696374699.49495,Low
123,2010-04,44224901667.8149,41271803185.8586,Middle
123,2010-04,67344916163.9728,57861128342.4243,High
124,2010-05,11003104561.0785,10998240820.7071,Moderate
124,2010-05,1651441021.50378,1617483729.29293,Low
124,2010-05,41064502413.4368,38778722850.5051,Middle
124,2010-05,58647875869.2581,52844441902.5253,High
125,2010-06,12107514629.5662,14027180916.6667,Moderate
125,2010-06,1875985550.2578,2206054127.77778,Low
125,2010-06,43429259124.6072,46522286549.495,Middle
125,2010-06,70793462994.9631,69567404124.7475,High
126,2010-07,10247332693.9842,11129711785.3535,Moderate
126,2010-07,1620465282.97557,1635165209.09091,Low
126,2010-07,40774628655.2958,42441231307.0707,Middle
126,2010-07,76547270870.2655,72705146091.9192,High
127,2010-08,12309047992.1144,12826297263.6364,Moderate
127,2010-08,1602142496.30593,1848435811.61616,Low
127,2010-08,50277662251.8762,52324302174.7475,Middle
127,2010-08,86003481831.24071,92837129998.99001,High
128,2010-09,13131501128.9789,13537373772.7273,Moderate
128,2010-09,1586249661.35653,1657542035.85859,Low
128,2010-09,52010223623.8579,55880628946.9697,Middle
128,2010-09,90767437535.11279,102332927358.586,High
129,2010-10,13100012060.3341,13825297717.1717,Moderate
129,2010-10,1700708477.99342,1866079014.64646,Low
129,2010-10,51800641799.2374,57723196619.697,Middle
129,2010-10,88801055506.7135,104010335602.525,High
130,2010-11,13667025272.7641,13455382023.2323,Moderate
130,2010-11,1772448472.66598,1649881371.21212,Low
130,2010-11,57199348896.1734,59094585209.596,Middle
130,2010-11,98662334869.42551,110349183047.475,High
131,2010-12,13676057406.4896,14349001709.596,Moderate
131,2010-12,1696701064.27419,1610927623.73737,Low
131,2010-12,52368440278.9898,55745124841.9192,Middle
131,2010-12,93525993558.64349,102997484940.909,High
132,2011-01,13292305512.0984,10409438921.7172,Moderate
132,2011-01,1716207916.69058,1495025240.40404,Low
132,2011-01,47588487178.5076,42078740358.0808,Middle
132,2011-01,78818266917.7011,73128989392.42419,High
133,2011-02,10168869377.6641,8814473769.69697,Moderate
133,2011-02,1580516637.72777,1372647316.16162,Low
133,2011-02,39788137174.3668,31789765385.8586,Middle
133,2011-02,68049019774.3962,55481938728.2828,High
134,2011-03,1415910185.02779,1402855850,Low
134,2011-03,36311270804.935,35644471695.4545,Middle
134,2011-03,59640787882.2333,56049687117.6768,High
134,2011-03,9540788297.072041,9324732429.797979,Moderate
135,2011-04,1235413864.44936,1139029121.21212,Low
135,2011-04,34630350863.6817,32091602856.5657,Middle
135,2011-04,56596678050.0826,49190839518.1818,High
135,2011-04,9530948533.073891,9204753056.06061,Moderate
136,2011-05,1261944902.82946,1249192885.35354,Low
136,2011-05,33627910471.6348,32247347438.8889,Middle
136,2011-05,51714559788.8946,47717456024.7475,High
136,2011-05,9460713749.11507,9545215315.15151,Moderate
137,2011-06,1174787067.77314,1387418588.88889,Low
137,2011-06,34120651134.0803,37314497060.6061,Middle
137,2011-06,57443612585.6873,57587731260.6061,High
137,2011-06,8734230224.908939,10112837794.4445,Moderate
138,2011-07,10072770599.4076,10753491421.7172,Moderate
138,2011-07,1324624953.04635,1355491547.47475,Low
138,2011-07,34170343613.8988,34907898016.6667,Middle
138,2011-07,59143896418.621,58237858249.495,High
139,2011-08,10260177093.3891,11101143566.1616,Moderate
139,2011-08,1419184135.60553,1625574557.07071,Low
139,2011-08,36760539131.1471,39655942194.4445,Middle
139,2011-08,63849051891.8221,69428085423.7374,High
140,2011-09,11197348947.3632,11389331014.1414,Moderate
140,2011-09,1451599907.50582,1509042448.9899,Low
140,2011-09,43061807397.5863,45866408651.0101,Middle
140,2011-09,79123699906.412,86827442089.39391,High
141,2011-10,11533454479.312,11790710773.7374,Moderate
141,2011-10,1536944063.2332,1675490886.86869,Low
141,2011-10,45658166589.9164,50395693365.6566,Middle
141,2011-10,81603916549.19501,93542413945.95959,High
142,2011-11,11916528309.3439,11951233872.7273,Moderate
142,2011-11,1904686392.5585,1768488026.76768,Low
142,2011-11,47270321785.3994,48729498594.9495,Middle
142,2011-11,84516257981.99741,91920972176.2626,High
143,2011-12,11652766787.8471,12179403603.5354,Moderate
143,2011-12,1526419047.46219,1446520889.89899,Low
