month,date,vol,vol_unadj,income_level_group
123,2010-04,12440395403.38899,12021833696.46465,Moderate
123,2010-04,1847095583.351737,1696374699.494949,Low
123,2010-04,44079311320.10831,41271803185.85857,Middle
123,2010-04,67335695420.11449,57861128342.42424,High
124,2010-05,10781227238.68652,10998240820.70707,Moderate
124,2010-05,1650287910.712072,1617483729.292929,Low
124,2010-05,41615358756.021,38778722850.50504,Middle
124,2010-05,57391662174.50683,52844441902.52525,High
125,2010-06,12891734138.88104,14027180916.66667,Moderate
125,2010-06,1881462656.692193,2206054127.777778,Low
125,2010-06,43986578244.32815,46522286549.49496,Middle
125,2010-06,70928824683.89223,69567404124.7475,High
126,2010-07,10314508420.70222,11129711785.35353,Moderate
126,2010-07,1619409445.230867,1635165209.090909,Low
126,2010-07,42904432354.37239,42441231307.07069,Middle
126,2010-07,76641777439.67203,72705146091.9192,High
127,2010-08,11819172659.70935,12826297263.63636,Moderate
127,2010-08,1601194556.131028,1848435811.616162,Low
127,2010-08,49080308382.88043,52324302174.7475,Middle
127,2010-08,86015776366.7757,92837129998.98987,High
128,2010-09,13139276548.75855,13537373772.72727,Moderate
128,2010-09,1585327421.833984,1657542035.858587,Low
128,2010-09,51394857828.13404,55880628946.96971,Middle
128,2010-09,90596475013.30754,102332927358.5859,High
129,2010-10,12966020083.53934,13825297717.17172,Moderate
129,2010-10,1699635245.725209,1866079014.646465,Low
129,2010-10,50207853124.89487,57723196619.697,Middle
129,2010-10,88427489383.12752,104010335602.5253,High
130,2010-11,100042215215.4118,110349183047.4747,High
130,2010-11,13199799003.05526,13455382023.23232,Moderate
130,2010-11,1773009507.088241,1649881371.212121,Low
130,2010-11,54679532229.56884,59094585209.59598,Middle
131,2010-12,13896346113.58123,14349001709.59597,Moderate
131,2010-12,1695627927.815711,1610927623.737373,Low
131,2010-12,53930848939.03086,55745124841.91918,Middle
131,2010-12,95579574647.1736,102997484940.909,High
132,2011-01,12394526583.64333,10409438921.71717,Moderate
132,2011-01,1727557591.009997,1495025240.40404,Low
132,2011-01,47016955874.46092,42078740358.08081,Middle
132,2011-01,78158794427.09288,73128989392.42427,High
133,2011-02,10734659099.97878,8814473769.696968,Moderate
133,2011-02,1574414546.583926,1372647316.161616,Low
133,2011-02,39938776135.97375,31789765385.85857,Middle
133,2011-02,67621017013.49035,55481938728.28278,High
134,2011-03,1413971092.6802,1402855850.000001,Low
134,2011-03,37184484712.59026,35644471695.45451,Middle
134,2011-03,59446113656.1885,56049687117.6768,High
134,2011-03,9925597277.930779,9324732429.797974,Moderate
135,2011-04,1234253571.577666,1139029121.212121,Low
135,2011-04,34243150831.00259,32091602856.56567,Middle
135,2011-04,56533015005.43658,49190839518.18177,High
135,2011-04,9474085600.442045,9204753056.06061,Moderate
136,2011-05,1261189287.798297,1249192885.353535,Low
136,2011-05,33707551219.83117,32247347438.88887,Middle
136,2011-05,50797686054.569,47717456024.74747,High
136,2011-05,9275070175.137663,9545215315.15151,Moderate
137,2011-06,1177721774.740551,1387418588.888889,Low
137,2011-06,35027679669.35374,37314497060.60607,Middle
137,2011-06,57531608322.53038,57587731260.60607,High
137,2011-06,9241525333.341503,10112837794.44445,Moderate
138,2011-07,1324045781.471552,1355491547.474747,Low
138,2011-07,34471029238.65857,34907898016.66666,Middle
138,2011-07,59226248890.69085,58237858249.49491,High
138,2011-07,9879463936.248224,10753491421.71716,Moderate
139,2011-08,10219415957.20391,11101143566.16163,Moderate
139,2011-08,1418939045.624123,1625574557.070707,Low
139,2011-08,36765198163.53932,39655942194.44443,Middle
139,2011-08,63879056336.2551,69428085423.73737,High
140,2011-09,11081656122.03023,11389331014.14142,Moderate
140,2011-09,1450998402.811196,1509042448.989899,Low
140,2011-09,42794332942.07845,45866408651.01008,Middle
140,2011-09,79001522336.11108,86827442089.39386,High
141,2011-10,11137689740.60676,11790710773.73738,Moderate
141,2011-10,1536218106.832419,1675490886.868687,Low
141,2011-10,44626977485.39037,50395693365.65654,Middle
141,2011-10,81476337795.60271,93542413945.95964,High
142,2011-11,11853589906.70566,11951233872.72728,Moderate
142,2011-11,1905208598.373049,1768488026.767677,Low
142,2011-11,46145037329.32848,48729498594.94949,Middle
142,2011-11,85397076733.82266,91920972176.2626,High
143,2011-12,11848055468.46933,12179403603.53536,Moderate
143,2011-12,1525366307.232105,1446520889.898989,Low
143,2011-12,46382584450.97073,47359481056.56567,Middle
143,2011-12,82754898588.30624,87905720753.53534,High
144,2012-01,12270019559.42816,10176412149.49494,Moderate
144,2012-01,1455228530.899769,1242259373.737373,Low
144,2012-01,47302611045.66885,41399700678.28281,Middle
144,2012-01,83406766594.1326,76370259492.92932,High
145,2012-02,108237141701.4274,88247873890.4041,High
145,2012-02,13903331532.92984,11331801140.40405,Moderate
145,2012-02,1832182662.332541,1588750207.070708,Low
145,2012-02,61285769548.25797,48698591429.29293,Middle
146,2012-03,100965405382.5603,95454566298.48486,High
146,2012-03,14013255435.91251,13145727388.88889,Moderate
146,2012-03,1784728214.766613,1766527369.69697,Low
146,2012-03,56567798536.61799,53926703720.70709,Middle
147,2012-04,13840094565.64165,13634109747.47474,Moderate
147,2012-04,1911075817.737693,1780200368.686869,Low
147,2012-04,53977532127.7003,51432275566.16159,Middle
147,2012-04,94087445894.48073,84795476261.61617,High
148,2012-05,13599546695.83196,14217957824.74747,Moderate
148,2012-05,1864251107.192631,1888578900.000001,Low
148,2012-05,54860049000.19621,54836451663.13132,Middle
148,2012-05,93508528079.73495,91618177395.45459,High
149,2012-06,13850836261.92009,15304838025.75758,Moderate
149,2012-06,1580233700.714966,1862259270.20202,Low
149,2012-06,53672545062.03232,58116115345.45454,Middle
149,2012-06,93264392964.5614,96522846990.40401,High
150,2012-07,13819111138.45348,15232642754.54545,Moderate
150,2012-07,1917637242.193179,2009499190.40404,Low
150,2012-07,55422058615.85504,58618485925.75755,Middle
150,2012-07,96242540124.31139,100395308807.5758,High
151,2012-08,108336853393.5269,118883360005.5556,High
151,2012-08,15705992866.4286,17141309195.95961,Moderate
151,2012-08,2162426482.412103,2454356230.808081,Low
151,2012-08,60422920404.36783,66337593562.12124,Middle
152,2012-09,14704173867.34134,15061326612.12122,Moderate
152,2012-09,2292580863.779464,2370880877.272727,Low
152,2012-09,55304487434.64251,57858130060.60603,Middle
152,2012-09,95386073344.41426,100149380639.394,High
153,2012-10,106195038354.2787,116588008607.5758,High
153,2012-10,16406776317.89684,17152073155.55556,Moderate
153,2012-10,2161617938.985009,2340916640.909092,Low
