month,date,vol,vol_unadj,income_level_group
60,2005-01,35229787832.0505,28731748032,Moderate
60,2005-01,6951343965.03425,5605698624,Low
60,2005-01,79439339225.2893,68354758944,Middle
60,2005-01,89339710870.4027,74317048752,High
61,2005-02,35547255548.5386,30238150104,Moderate
61,2005-02,6726248302.73977,5716163016,Low
61,2005-02,86949923176.407,77622831384,High
61,2005-02,89189135053.2425,81256830636,Middle
62,2005-03,34749638448.665,38090238648,Moderate
62,2005-03,6989925432.67863,7876986864,Low
62,2005-03,89101488755.4191,97125904656,Middle
62,2005-03,98298160119.6216,108842243328,High
63,2005-04,33610250790.3943,34248083400,Moderate
63,2005-04,6727406783.04604,7070015976,Low
63,2005-04,85582049292.2886,90208581252,High
63,2005-04,85961723584.6597,84651616404,Middle
64,2005-05,33983777350.9901,36344008848,Moderate
64,2005-05,7171531604.25598,7798499328,Low
64,2005-05,88559538443.9445,91586733732,Middle
64,2005-05,92286186204.4341,99991533492,High
65,2005-06,102747048722.688,112184303448,High
65,2005-06,37585920607.8908,42319737648,Moderate
65,2005-06,7762225457.58319,8344580904,Low
65,2005-06,97038107201.7144,104473805172,Middle
66,2005-07,104965900025.337,101818227624,Middle
66,2005-07,122309042747.123,118633174416,High
66,2005-07,41342422621.7181,40101612312,Moderate
66,2005-07,7855179444.13721,7914375588,Low
67,2005-08,111146758085.646,115741095936,Middle
67,2005-08,118363000051.559,122294603304,High
67,2005-08,44920469859.6169,46612832568,Moderate
67,2005-08,8067509221.25673,8063027304,Low
68,2005-09,105451122620.66,104265385776,Middle
68,2005-09,113000551637.693,108904858824,High
68,2005-09,40462542264.4178,40587968304,Moderate
68,2005-09,8212061337.79487,7898799504,Low
69,2005-10,105649362798.393,103095701052,High
69,2005-10,39096459057.4248,38604765864,Moderate
69,2005-10,7784162133.43358,7497687480,Low
69,2005-10,98323395412.5892,97361938584,Middle
70,2005-11,38312043618.667,37166043816,Moderate
70,2005-11,7432990961.56754,7253240160,Low
70,2005-11,91057788007.5566,89188876776,Middle
70,2005-11,98784729793.3207,92580095712,High
71,2005-12,35333193631.059,36456924336,Moderate
71,2005-12,7237256917.31491,7773391584,Low
71,2005-12,82496690513.4568,84351534408,Middle
71,2005-12,85362298451.7072,87437881944,High
72,2006-01,35644749025.298,30157951632,Moderate
72,2006-01,7087563784.42403,5848873776,Low
72,2006-01,78749746771.3703,70415827404,Middle
72,2006-01,80766078994.6933,68754510996,High
73,2006-02,34459299985.8374,29407289856,Moderate
73,2006-02,7017251278.25141,6001622520,Low
73,2006-02,78896420957.5242,71403044844,Middle
73,2006-02,80464888867.209,71547034512,High
74,2006-03,36437914647.9361,39948889944,Moderate
74,2006-03,6789142792.26151,7650389304,Low
74,2006-03,82067121275.5055,89937222468,Middle
74,2006-03,84448047326.65,94698158136,High
75,2006-04,35861630297.807,35001627672,Moderate
75,2006-04,7040416400.1553,7168867608,Low
75,2006-04,81825289752.8334,78837309276,Middle
75,2006-04,82738524828.5271,85079938860,High
76,2006-05,34923182737.2056,38951909496,Moderate
76,2006-05,6976121018.95976,7852352952,Low
76,2006-05,82381586544.0934,92854065744,High
76,2006-05,84827127833.6582,89854668900,Middle
77,2006-06,35972259517.3386,40375217640,Moderate
77,2006-06,6930955769.81587,7458028560,Low
77,2006-06,85064402267.1307,94325695260,High
77,2006-06,85855009470.8916,92842647120,Middle
78,2006-07,34535937861.6156,33353589096,Moderate
78,2006-07,7087548970.98283,7099025616,Low
78,2006-07,84514252728.1154,80967070848,Middle
78,2006-07,84530802910.9196,80244494640,High
79,2006-08,37906752743.2788,39362743584,Moderate
79,2006-08,87504664271.3388,90695629872,High
79,2006-08,8794694402.116,8780280912,Low
79,2006-08,88438783681.9418,92517073344,Middle
80,2006-09,37937634879.791,36632207748,Moderate
80,2006-09,7723582149.51333,7195060728,Low
80,2006-09,86439641594.8713,82839974880,Middle
80,2006-09,90529560390.2804,83446207344,High
81,2006-10,35765402868.5312,36932067936,Moderate
81,2006-10,7058965322.78645,7049945304,Low
81,2006-10,87408064056.5581,88568536584,Middle
81,2006-10,92883889167.2281,93013637664,High
82,2006-11,35815441581.39,34810773876,Moderate
82,2006-11,7677507029.1016,7510860504,Low
82,2006-11,87868128753.9406,86412009168,Middle
82,2006-11,91300813060.148,85950384312,High
83,2006-12,35334342782.091,35295064188,Moderate
83,2006-12,6862977554.3004,7189843248,Low
83,2006-12,88274377701.3671,88240118256,Middle
83,2006-12,98704538661.5563,98866159644,High
84,2007-01,37150089117.3164,32678402256,Moderate
84,2007-01,6450391306.66413,5422441368,Low
84,2007-01,83783307662.5336,78894565980,Middle
84,2007-01,93536347925.1142,85285935612,High
85,2007-02,31184631529.9417,26640730104,Moderate
85,2007-02,5979696131.43465,5142744240,Low
85,2007-02,77950151985.6458,70978605780,Middle
85,2007-02,86525048540.3843,77945446152,High
86,2007-03,27189945990.6893,28529210304,Moderate
86,2007-03,5611210588.77268,6113767776,Low
86,2007-03,76760458443.3635,81994169088,Middle
86,2007-03,86059305134.1921,93089548344,High
87,2007-04,27768043252.7531,27879144360,Moderate
87,2007-04,5238098439.04443,5443343424,Low
87,2007-04,74269490885.171,73752435144,Middle
87,2007-04,79741634166.7925,84185807664,High
88,2007-05,25996681389.2526,29104862568,Moderate
88,2007-05,4596745994.62546,5212036488,Low
88,2007-05,72781161154.4173,77458898268,Middle
88,2007-05,76470758058.3329,86808139680,High
89,2007-06,23892970860.8736,25517388984,Moderate
89,2007-06,5196872727.57539,5452159152,Low
89,2007-06,68297091991.2898,72155863608,Middle
89,2007-06,73074225459.9431,78714014904,High
90,2007-07,22678870594.0127,22579155912,Moderate
90,2007-07,4187513598.96753,4273786224,Low
90,2007-07,62603600951.1547,60232626696,Middle
90,2007-07,71012139169.8138,68325454056,High
91,2007-08,19369291028.4655,20246773200,Moderate
91,2007-08,3496157301.60518,3474134112,Low
91,2007-08,56647365081.7867,60204832872,Middle
91,2007-08,61132665467.9322,63469010808,High
92,2007-09,16967217780.9854,15848019696,Moderate
92,2007-09,3093700767.37875,2812033776,Low
92,2007-09,50532626088.7276,44617208376,Middle
92,2007-09,56464438281.3062,46827385824,High
93,2007-10,16777049576.8926,18224417616,Moderate
93,2007-10,2924475084.61831,3046671984,Low
93,2007-10,47040843717.9468,50648555328,Middle
93,2007-10,52924852292.1915,56237922624,High
94,2007-11,16674583733.0083,16352798016,Moderate
94,2007-11,2672814697.12368,2643238440,Low
94,2007-11,46873441417.1061,46450922268,Middle
94,2007-11,53172503623.8038,49611166308,High
95,2007-12,15957419256.5164,16137897888,Moderate
95,2007-12,2947850131.70036,3106462200,Low
95,2007-12,47896404405.6868,48538777128,Middle
95,2007-12,52986083774.8944,54826244496,High
96,2008-01,15475491805.8018,13631798376,Moderate
96,2008-01,2794946970.67984,2326327560,Low
96,2008-01,48202705821.1134,45006689280,Middle
96,2008-01,55370858301.5105,49197643824,High
97,2008-02,18917536577.646,16884102192,Moderate
97,2008-02,2687670925.44191,2408633016,Low
97,2008-02,68504726014.4319,64027321428,Middle
