month,date,vol,vol_unadj,income_level_group
123,2010-04,12440395749.58319,12021833696.46465,Moderate
123,2010-04,1847095408.61441,1696374699.494949,Low
123,2010-04,43537678569.32096,41271803185.8586,Middle
123,2010-04,67335690444.85022,57861128342.42427,High
124,2010-05,10781227515.66082,10998240820.70707,Moderate
124,2010-05,1650287640.695202,1617483729.29293,Low
124,2010-05,40156436312.75975,38778722850.50507,Middle
124,2010-05,57391712118.32978,52844441902.52526,High
125,2010-06,12891734003.36066,14027180916.66667,Moderate
125,2010-06,1881462340.954563,2206054127.777777,Low
125,2010-06,43597906089.89108,46522286549.49495,Middle
125,2010-06,70928815248.01862,69567404124.74748,High
126,2010-07,10314507651.64428,11129711785.35354,Moderate
126,2010-07,1619409882.510078,1635165209.090909,Low
126,2010-07,41517801878.18222,42441231307.07072,Middle
126,2010-07,76641778653.18188,72705146091.91919,High
127,2010-08,11819171149.66422,12826297263.63636,Moderate
127,2010-08,1601195018.73822,1848435811.616162,Low
127,2010-08,48245108818.14153,52324302174.74748,Middle
127,2010-08,86015788625.00375,92837129998.98994,High
128,2010-09,13139271612.08956,13537373772.72727,Moderate
128,2010-09,1585327796.929661,1657542035.858586,Low
128,2010-09,52440034471.4082,55880628946.96967,Middle
128,2010-09,90596493939.03346,102332927358.5858,High
129,2010-10,12966017845.67089,13825297717.17172,Moderate
129,2010-10,1699635501.541657,1866079014.646465,Low
129,2010-10,51460254026.23457,57723196619.69698,Middle
129,2010-10,88427502148.71295,104010335602.5253,High
130,2010-11,100042200363.9051,110349183047.4747,High
130,2010-11,13199798236.57291,13455382023.23232,Moderate
130,2010-11,1773009594.470904,1649881371.212122,Low
130,2010-11,56227557025.28782,59094585209.59594,Middle
131,2010-12,13896347439.13162,14349001709.59595,Moderate
131,2010-12,1695627900.522145,1610927623.737374,Low
131,2010-12,54469939307.50496,55745124841.9192,Middle
131,2010-12,95579535959.36794,102997484940.9091,High
132,2011-01,12394530992.28837,10409438921.71717,Moderate
132,2011-01,1727558396.264251,1495025240.404041,Low
132,2011-01,47762859807.44252,42078740358.08081,Middle
132,2011-01,78158762749.74954,73128989392.42426,High
133,2011-02,10734662548.47849,8814473769.696976,Moderate
133,2011-02,1574414451.104073,1372647316.161616,Low
133,2011-02,39803961806.05464,31789765385.85858,Middle
133,2011-02,67620999427.61918,55481938728.28286,High
134,2011-03,1413969624.868977,1402855850,Low
134,2011-03,37325284025.92592,35644471695.45454,Middle
134,2011-03,59446104626.64595,56049687117.67676,High
134,2011-03,9925599118.867462,9324732429.797976,Moderate
135,2011-04,1234253221.534646,1139029121.212121,Low
135,2011-04,33650200609.24311,32091602856.56565,Middle
135,2011-04,56533012422.70033,49190839518.18184,High
135,2011-04,9474086275.900005,9204753056.060602,Moderate
136,2011-05,1261188826.708788,1249192885.353535,Low
136,2011-05,32946089942.83408,32247347438.88887,Middle
136,2011-05,50797729929.12183,47717456024.7475,High
136,2011-05,9275070596.623882,9545215315.151518,Moderate
137,2011-06,1177721533.5196,1387418588.888889,Low
137,2011-06,34702230100.8849,37314497060.60606,Middle
137,2011-06,57531608495.83907,57587731260.60607,High
137,2011-06,9241525278.61813,10112837794.44445,Moderate
138,2011-07,1324047268.690796,1355491547.474747,Low
138,2011-07,33636327627.93704,34907898016.66666,Middle
138,2011-07,59226262166.81603,58237858249.495,High
138,2011-07,9879462801.976835,10753491421.71717,Moderate
139,2011-08,10219413927.95787,11101143566.16163,Moderate
139,2011-08,1418939711.073187,1625574557.070708,Low
139,2011-08,36514456529.86225,39655942194.44445,Middle
139,2011-08,63879077754.98291,69428085423.7374,High
140,2011-09,11081649967.24209,11389331014.14141,Moderate
140,2011-09,1450998930.841301,1509042448.989898,Low
140,2011-09,43181898531.85134,45866408651.01006,Middle
140,2011-09,79001565862.81067,86827442089.39392,High
141,2011-10,11137686453.99655,11790710773.73737,Moderate
141,2011-10,1536218410.037931,1675490886.868687,Low
141,2011-10,45542280605.12885,50395693365.65656,Middle
141,2011-10,81476345229.82689,93542413945.95961,High
142,2011-11,11853589263.43865,11951233872.72727,Moderate
142,2011-11,1905208324.827275,1768488026.767678,Low
142,2011-11,47054625310.82001,48729498594.94949,Middle
142,2011-11,85397024871.71083,91920972176.2627,High
143,2011-12,11848058523.76839,12179403603.53536,Moderate
143,2011-12,1525365588.056447,1446520889.89899,Low
143,2011-12,46533101760.94752,47359481056.56566,Middle
143,2011-12,82754804818.29301,87905720753.53537,High
144,2012-01,12270027226.29542,10176412149.49495,Moderate
144,2012-01,1455228432.949912,1242259373.737373,Low
144,2012-01,47723744153.66891,41399700678.28281,Middle
144,2012-01,83406684730.49551,76370259492.92931,High
145,2012-02,108237100461.4735,88247873890.40401,High
145,2012-02,13903337649.51228,11331801140.40405,Moderate
145,2012-02,1832181863.65137,1588750207.070707,Low
145,2012-02,61362944278.74272,48698591429.29292,Middle
146,2012-03,100965431931.991,95454566298.48494,High
146,2012-03,14013260056.01728,13145727388.88889,Moderate
146,2012-03,1784726128.357317,1766527369.69697,Low
146,2012-03,56438898216.97721,53926703720.70708,Middle
147,2012-04,13840097163.66189,13634109747.47475,Moderate
147,2012-04,1911072966.322226,1780200368.686869,Low
147,2012-04,53402771512.53133,51432275566.1616,Middle
147,2012-04,94087536169.23761,84795476261.61615,High
148,2012-05,13599545621.98438,14217957824.74747,Moderate
148,2012-05,1864251125.301529,1888578900,Low
148,2012-05,54679581450.02798,54836451663.13135,Middle
148,2012-05,93508622215.0544,91618177395.45454,High
149,2012-06,13850835909.47851,15304838025.75757,Moderate
149,2012-06,1580234292.366305,1862259270.20202,Low
149,2012-06,53135813821.05183,58116115345.45453,Middle
149,2012-06,93264424417.0338,96522846990.40405,High
150,2012-07,13819108471.45216,15232642754.54546,Moderate
150,2012-07,1917644466.20783,2009499190.404041,Low
150,2012-07,55075393301.37854,58618485925.75756,Middle
150,2012-07,96242622897.41844,100395308807.5758,High
151,2012-08,108336967458.3266,118883360005.5556,High
151,2012-08,15705986962.05333,17141309195.95959,Moderate
151,2012-08,2162428384.470516,2454356230.808082,Low
151,2012-08,60977874320.25288,66337593562.12122,Middle
152,2012-09,14704162924.01,15061326612.12121,Moderate
152,2012-09,2292582214.509099,2370880877.272727,Low
152,2012-09,54841816700.62857,57858130060.60604,Middle
152,2012-09,95386134566.89165,100149380639.394,High
153,2012-10,106194962594.3827,116588008607.5757,High
153,2012-10,16406767793.70108,17152073155.55556,Moderate
153,2012-10,2161618148.570634,2340916640.909091,Low
153,2012-10,61900955382.60686,67136297862.12125,Middle
154,2012-11,106856175787.4539,109447392733.8384,High
154,2012-11,16008065919.49344,15826890981.81818,Moderate
154,2012-11,2057169460.504831,1893528916.666666,Low
154,2012-11,62141255429.08292,62691004470.202,Middle
155,2012-12,110616852145.9528,115308107282.8283,High
155,2012-12,16797393446.78496,17181029800,Moderate
155,2012-12,2295515041.741702,2171240653.030303,Low
155,2012-12,63151762239.27217,63701716901.51515,Middle
156,2013-01,120448525879.2398,106946752515.1515,High
156,2013-01,18527603537.09119,15014596392.42423,Moderate
156,2013-01,2374226163.495153,1973827085.353536,Low
156,2013-01,72650180687.98682,61097647642.92931,Middle
157,2013-02,117047200163.8623,94778413094.44444,High
157,2013-02,17187073168.42505,13866553467.67677,Moderate
157,2013-02,2045235177.781914,1760318007.575758,Low
157,2013-02,69715382921.81015,55038304316.66664,Middle
158,2013-03,105644036587.1216,100564254863.1313,High
158,2013-03,16503948814.51257,15498858216.66667,Moderate
158,2013-03,2336449277.908248,2307940120.202021,Low
158,2013-03,61015614299.48472,58668696998.48486,Middle
159,2013-04,105282501119.6865,99508298996.46468,High
159,2013-04,16446968239.53927,16465706818.18182,Moderate
159,2013-04,2233416757.732448,2120689347.474747,Low
159,2013-04,63690258488.82189,62182418784.34343,Middle
160,2013-05,103403180471.3996,106669616506.0607,High
160,2013-05,16505272818.37076,17540264685.85859,Moderate
160,2013-05,2386133550.066648,2464120918.686869,Low
160,2013-05,62450870093.15917,64285928232.82825,Middle
161,2013-06,15179983154.61991,17039558723.23232,Moderate
161,2013-06,2133179722.768845,2522600909.595959,Low
161,2013-06,56664095569.2899,63038999491.91922,Middle
161,2013-06,92965262730.09914,101054077824.2424,High
162,2013-07,14756085932.89746,16381078869.19193,Moderate
162,2013-07,1981155177.436106,2117157908.585858,Low
162,2013-07,55099559041.12524,60221284713.63635,Middle
162,2013-07,86567225764.40872,95493801792.92928,High
163,2013-08,13252140205.45357,14616064459.59596,Moderate
163,2013-08,1781309350.702718,2003670595.959596,Low
163,2013-08,47564535834.20822,52245831387.87881,Middle
163,2013-08,70423990702.74113,76239488033.33328,High
164,2013-09,11394612576.88964,11647072256.0606,Moderate
164,2013-09,1543937693.320675,1589939639.898991,Low
164,2013-09,37895319572.86135,39647264903.53535,Middle
164,2013-09,56982713531.11317,58219942191.41414,High
165,2013-10,10923639834.5451,11292706658.58587,Moderate
165,2013-10,1430426450.23559,1544630365.656566,Low
165,2013-10,36917828937.85537,39193780468.68687,Middle
165,2013-10,53591945405.29187,55850588267.67676,High
166,2013-11,10677744517.30386,10349531388.38383,Moderate
166,2013-11,1503803151.247845,1366267488.383839,Low
166,2013-11,35660838520.274,35002362061.11112,Middle
166,2013-11,51926835275.52092,50429310191.9192,High
167,2013-12,10603085830.15197,10774020462.12121,Moderate
167,2013-12,1397152653.743611,1327919144.949496,Low
167,2013-12,35062756105.65917,35080497407.07072,Middle
167,2013-12,50991781105.90559,52438758790.9091,High
168,2014-01,10153996076.42542,8030560706.565656,Moderate
168,2014-01,1416512203.704603,1154084512.121212,Low
168,2014-01,34330805482.22362,27820364869.69697,Middle
168,2014-01,48347362350.97602,40956711010.10101,High
169,2014-02,10054195629.7149,7995843710.101006,Moderate
169,2014-02,1479578375.638669,1242416368.181818,Low
169,2014-02,31756064857.55074,24899910718.68687,Middle
169,2014-02,46954438374.62881,37330715921.21212,High
170,2014-03,10007093743.3558,9396082802.020201,Moderate
170,2014-03,32847719385.41864,31714958648.9899,Middle
170,2014-03,47309845184.98393,46132076315.65658,High
170,2014-03,969122900.6475112,955965999.4949496,Low
171,2014-04,10355660078.20568,10487537644.44444,Moderate
171,2014-04,1458102089.642384,1399582950.50505,Low
171,2014-04,35135311531.53043,34635329690.9091,Middle
171,2014-04,51101670905.82875,50446399815.1515,High
172,2014-05,10648037302.78295,11491177179.79798,Moderate
172,2014-05,1411634160.976235,1497325528.282828,Low
172,2014-05,36408880063.22807,38415735491.41415,Middle
172,2014-05,51333142381.61997,54651118687.37375,High
173,2014-06,10907297043.62891,12472826548.48485,Moderate
173,2014-06,1540542291.216166,1828776326.767678,Low
173,2014-06,37458075498.59429,42442216096.9697,Middle
173,2014-06,53396365904.91689,59907517096.46466,High
174,2014-07,11549379097.37154,12840552419.69696,Moderate
174,2014-07,1702758218.287017,1843191609.595959,Low
174,2014-07,39098686221.02706,43611287287.87876,Middle
174,2014-07,57439582578.57341,64985856603.03029,High
175,2014-08,10787275919.96332,12062614740.90909,Moderate
175,2014-08,1381131172.933012,1546114461.616162,Low
175,2014-08,37774167312.7221,41939231372.22223,Middle
175,2014-08,55862254511.5794,60348784322.72726,High
176,2014-09,11307895234.4309,11579139637.87878,Moderate
176,2014-09,1580369160.396739,1618148815.656565,Low
