month,date,vol,vol_unadj,income_level_group
60,2005-01,34810963418.1606,28731748032,Moderate
60,2005-01,6928709588.21642,5605698624,Low
60,2005-01,79547742745.0347,68354758944,Middle
60,2005-01,89370637825.9158,74317048752,High
61,2005-02,35498387247.631,30238150104,Moderate
61,2005-02,6725508190.40894,5716163016,Low
61,2005-02,87001254659.9567,77622831384,High
61,2005-02,89225285601.1792,81256830636,Middle
62,2005-03,34704877536.8938,38090238648,Moderate
62,2005-03,7002940856.84058,7876986864,Low
62,2005-03,89081173541.3118,97125904656,Middle
62,2005-03,98616866786.1008,108842243328,High
63,2005-04,33617789122.8328,34248083400,Moderate
63,2005-04,6734523092.70613,7070015976,Low
63,2005-04,85554236661.8771,90208581252,High
63,2005-04,85961131185.1847,84651616404,Middle
64,2005-05,34013318258.347,36344008848,Moderate
64,2005-05,7165362398.31504,7798499328,Low
64,2005-05,88586791257.847,91586733732,Middle
64,2005-05,92260958306.4324,99991533492,High
65,2005-06,102630696066.389,112184303448,High
65,2005-06,37618033073.4687,42319737648,Moderate
65,2005-06,7764411329.42026,8344580904,Low
65,2005-06,97026500885.0296,104473805172,Middle
66,2005-07,104942179055.167,101818227624,Middle
66,2005-07,122256000379.305,118633174416,High
66,2005-07,41394887662.2574,40101612312,Moderate
66,2005-07,7844967949.10424,7914375588,Low
67,2005-08,111098159369.027,115741095936,Middle
67,2005-08,118530483719.152,122294603304,High
67,2005-08,44990327186.5118,46612832568,Moderate
67,2005-08,8081981164.51189,8063027304,Low
68,2005-09,105341002365.651,104265385776,Middle
68,2005-09,112882253297.871,108904858824,High
68,2005-09,40512667440.0509,40587968304,Moderate
68,2005-09,8226545442.2207,7898799504,Low
69,2005-10,105657973730.382,103095701052,High
69,2005-10,39221511577.5776,38604765864,Moderate
69,2005-10,7758278804.99613,7497687480,Low
69,2005-10,98379327949.9474,97361938584,Middle
70,2005-11,38282211750.2873,37166043816,Moderate
70,2005-11,7424766655.87894,7253240160,Low
70,2005-11,91135116249.8541,89188876776,Middle
70,2005-11,98740617375.8799,92580095712,High
71,2005-12,35492017180.0302,36456924336,Moderate
71,2005-12,7243934243.05337,7773391584,Low
71,2005-12,82511532088.9899,84351534408,Middle
71,2005-12,85330679324.0389,87437881944,High
72,2006-01,35215878461.8212,30157951632,Moderate
72,2006-01,7080635425.66117,5848873776,Low
72,2006-01,78823610863.4804,70415827404,Middle
72,2006-01,80706795171.9447,68754510996,High
73,2006-02,34387609840.5304,29407289856,Moderate
73,2006-02,7017556322.58391,6001622520,Low
73,2006-02,78937189302.6486,71403044844,Middle
73,2006-02,80516365775.5421,71547034512,High
74,2006-03,36382953257.5626,39948889944,Moderate
74,2006-03,6800237450.99158,7650389304,Low
74,2006-03,82043419792.7195,89937222468,Middle
74,2006-03,84819916987.2219,94698158136,High
75,2006-04,35874567804.5665,35001627672,Moderate
75,2006-04,7039446008.21027,7168867608,Low
75,2006-04,81867654833.8608,78837309276,Middle
75,2006-04,82742625070.5283,85079938860,High
76,2006-05,34943742078.5823,38951909496,Moderate
76,2006-05,6986962909.52151,7852352952,Low
76,2006-05,82275005942.8556,92854065744,High
76,2006-05,84824807648.6957,89854668900,Middle
77,2006-06,36005122153.7583,40375217640,Moderate
77,2006-06,6931651482.5084,7458028560,Low
77,2006-06,84941619275.2025,94325695260,High
77,2006-06,85855349997.7348,92842647120,Middle
78,2006-07,34584001218.3188,33353589096,Moderate
78,2006-07,7074306739.4423,7099025616,Low
78,2006-07,84488640288.0316,80244494640,High
78,2006-07,84521393128.7085,80967070848,Middle
79,2006-08,37962763923.2987,39362743584,Moderate
79,2006-08,87629469600.2037,90695629872,High
79,2006-08,8813288248.70904,8780280912,Low
79,2006-08,88314985019.3951,92517073344,Middle
80,2006-09,38006118809.2818,36632207748,Moderate
80,2006-09,7714958726.4704,7195060728,Low
80,2006-09,86369470499.4865,82839974880,Middle
80,2006-09,90486337923.5603,83446207344,High
81,2006-10,35885943647.9624,36932067936,Moderate
81,2006-10,7053054960.93322,7049945304,Low
81,2006-10,87434482461.9686,88568536584,Middle
81,2006-10,92856694199.6353,93013637664,High
82,2006-11,35763170809.0686,34810773876,Moderate
82,2006-11,7666767108.90149,7510860504,Low
82,2006-11,87949863089.794,86412009168,Middle
82,2006-11,91269597975.6455,85950384312,High
83,2006-12,35532638583.4201,35295064188,Moderate
83,2006-12,6849880025.16723,7189843248,Low
83,2006-12,88321079778.0721,88240118256,Middle
83,2006-12,98768203428.917,98866159644,High
84,2007-01,36710830987.4274,32678402256,Moderate
84,2007-01,6459931391.63536,5422441368,Low
84,2007-01,83823572386.5837,78894565980,Middle
84,2007-01,93385221227.2526,85285935612,High
85,2007-02,31096803289.6973,26640730104,Moderate
85,2007-02,5981901064.22401,5142744240,Low
85,2007-02,77998253678.5865,70978605780,Middle
85,2007-02,86567736587.8218,77945446152,High
86,2007-03,27142179130.1151,28529210304,Moderate
86,2007-03,5605900917.00456,6113767776,Low
86,2007-03,76768648352.216,81994169088,Middle
86,2007-03,86542323139.0017,93089548344,High
87,2007-04,27763365897.7495,27879144360,Moderate
87,2007-04,5257462448.61503,5443343424,Low
87,2007-04,74280167879.4961,73752435144,Middle
87,2007-04,79679938896.935,84185807664,High
88,2007-05,26006152411.8848,29104862568,Moderate
88,2007-05,4605310363.92268,5212036488,Low
88,2007-05,72794992146.6062,77458898268,Middle
88,2007-05,76304924796.6129,86808139680,High
89,2007-06,23919102261.6014,25517388984,Moderate
89,2007-06,5183669137.08125,5452159152,Low
89,2007-06,68364322491.882,72155863608,Middle
89,2007-06,72969419344.5862,78714014904,High
90,2007-07,22709383636.1028,22579155912,Moderate
90,2007-07,4186700250.95643,4273786224,Low
90,2007-07,62599012536.4982,60232626696,Middle
90,2007-07,70958269456.2314,68325454056,High
91,2007-08,19397303622.8974,20246773200,Moderate
91,2007-08,3505441934.48687,3474134112,Low
91,2007-08,56434360653.2476,60204832872,Middle
91,2007-08,61166660442.1783,63469010808,High
