month,date,vol,vol_unadj,income_level_group
60,2005-01,34816806290.834,28731748032,Moderate
60,2005-01,6955114153.14586,5605698624,Low
60,2005-01,79523199818.0196,68354758944,Middle
60,2005-01,89725170323.8513,74317048752,High
61,2005-02,35500052858.7465,30238150104,Moderate
61,2005-02,6726093449.493,5716163016,Low
61,2005-02,88284208449.1673,77622831384,High
61,2005-02,89223529685.8222,81256830636,Middle
62,2005-03,34713376667.4033,38090238648,Moderate
62,2005-03,6774079614.00426,7876986864,Low
62,2005-03,89075688028.4906,97125904656,Middle
62,2005-03,95943535518.688,108842243328,High
63,2005-04,33619589339.5665,34248083400,Moderate
63,2005-04,7105270709.15496,7070015976,Low
63,2005-04,84868802828.0399,90208581252,High
63,2005-04,85945195832.9516,84651616404,Middle
64,2005-05,34006339979.9001,36344008848,Moderate
64,2005-05,7191634271.03112,7798499328,Low
64,2005-05,88560297806.8761,91586733732,Middle
64,2005-05,93320334443.4522,99991533492,High
65,2005-06,102918139034.842,112184303448,High
65,2005-06,37624397580.7583,42319737648,Moderate
65,2005-06,7750470962.65924,8344580904,Low
65,2005-06,97028372431.1339,104473805172,Middle
66,2005-07,104916183633.168,101818227624,Middle
66,2005-07,122861817638.561,118633174416,High
66,2005-07,41387099514.6467,40101612312,Moderate
66,2005-07,7867027509.63197,7914375588,Low
67,2005-08,111117096945.011,115741095936,Middle
67,2005-08,118684859652.076,122294603304,High
67,2005-08,45000246348.0996,46612832568,Moderate
67,2005-08,7912507372.57322,8063027304,Low
68,2005-09,105383690414.971,104265385776,Middle
68,2005-09,113084044237.51,108904858824,High
68,2005-09,40503228648.8561,40587968304,Moderate
68,2005-09,8189259722.74416,7898799504,Low
69,2005-10,105717842482.595,103095701052,High
69,2005-10,39207281306.0162,38604765864,Moderate
69,2005-10,7783142551.03194,7497687480,Low
69,2005-10,98377469722.8391,97361938584,Middle
70,2005-11,38268925813.7254,37166043816,Moderate
70,2005-11,7409364161.1654,7253240160,Low
70,2005-11,91137479650.5417,89188876776,Middle
70,2005-11,98614688575.3748,92580095712,High
71,2005-12,35500212134.0581,36456924336,Moderate
71,2005-12,7223117470.98574,7773391584,Low
71,2005-12,82563435544.0944,84351534408,Middle
71,2005-12,85121925309.5847,87437881944,High
72,2006-01,35232949495.0351,30157951632,Moderate
72,2006-01,7072743807.94712,5848873776,Low
72,2006-01,78813186241.1718,70415827404,Middle
