month,date,vol,vol_unadj,income_level_group
60,2005-01,34869801231.5869,28731748032,Moderate
60,2005-01,6960765447.58162,5605698624,Low
60,2005-01,79488955300.3756,68354758944,Middle
60,2005-01,89319032668.9565,74317048752,High
61,2005-02,35497505844.9461,30238150104,Moderate
61,2005-02,6728275973.657,5716163016,Low
61,2005-02,86785265813.5328,77622831384,High
61,2005-02,89203973444.2755,81256830636,Middle
62,2005-03,34701122875.5166,38090238648,Moderate
62,2005-03,6987918428.52293,7876986864,Low
62,2005-03,89104405679.8783,97125904656,Middle
62,2005-03,98481424202.6914,108842243328,High
63,2005-04,33601729267.683,34248083400,Moderate
63,2005-04,6728814725.47511,7070015976,Low
63,2005-04,85461352661.4366,90208581252,High
63,2005-04,85981973365.1608,84651616404,Middle
64,2005-05,34010996374.3119,36344008848,Moderate
64,2005-05,7177984170.26552,7798499328,Low
64,2005-05,88602089810.1713,91586733732,Middle
64,2005-05,92214528881.1112,99991533492,High
65,2005-06,102608651316.079,112184303448,High
65,2005-06,37585802982.2962,42319737648,Moderate
65,2005-06,7763143609.60841,8344580904,Low
65,2005-06,97034602692.2928,104473805172,Middle
66,2005-07,104937137726.6,101818227624,Middle
66,2005-07,122249099938.341,118633174416,High
66,2005-07,41389045961.0338,40101612312,Moderate
66,2005-07,7862113803.17014,7914375588,Low
67,2005-08,111096785730.907,115741095936,Middle
67,2005-08,118516943609.057,122294603304,High
67,2005-08,44950930236.5349,46612832568,Moderate
67,2005-08,8059534712.85324,8063027304,Low
68,2005-09,105331377443.048,104265385776,Middle
68,2005-09,112938614825.685,108904858824,High
68,2005-09,40546727621.071,40587968304,Moderate
68,2005-09,8208416964.81059,7898799504,Low
69,2005-10,105770971067.363,103095701052,High
69,2005-10,39222160599.9021,38604765864,Moderate
69,2005-10,7795423986.05243,7497687480,Low
69,2005-10,98364837225.5009,97361938584,Middle
70,2005-11,38368491678.8223,37166043816,Moderate
70,2005-11,7434899177.43346,7253240160,Low
70,2005-11,91110923220.5365,89188876776,Middle
70,2005-11,98884380063.2228,92580095712,High
71,2005-12,35448350820.3612,36456924336,Moderate
71,2005-12,7214693437.58793,7773391584,Low
71,2005-12,82486919126.2525,84351534408,Middle
71,2005-12,85510164157.5576,87437881944,High
72,2006-01,35246701105.9569,30157951632,Moderate
72,2006-01,7090792852.3637,5848873776,Low
72,2006-01,78754264176.7681,70415827404,Middle
72,2006-01,80604797841.0535,68754510996,High
73,2006-02,34387906727.878,29407289856,Moderate
73,2006-02,7025134469.5407,6001622520,Low
73,2006-02,78909893135.2891,71403044844,Middle
73,2006-02,80281848630.6668,71547034512,High
74,2006-03,36375176037.3702,39948889944,Moderate
74,2006-03,6788022314.88663,7650389304,Low
74,2006-03,82070951639.7872,89937222468,Middle
74,2006-03,84651651720.3299,94698158136,High
75,2006-04,35888765811.7041,35001627672,Moderate
75,2006-04,7042297593.7536,7168867608,Low
75,2006-04,81889937571.435,78837309276,Middle
75,2006-04,82668588867.2805,85079938860,High
76,2006-05,34912317598.5197,38951909496,Moderate
76,2006-05,6976893502.08755,7852352952,Low
76,2006-05,82229022584.9273,92854065744,High
76,2006-05,84834782754.1581,89854668900,Middle
77,2006-06,35973361713.2551,40375217640,Moderate
77,2006-06,6933425863.99449,7458028560,Low
77,2006-06,84926725554.3733,94325695260,High
77,2006-06,85865356154.7322,92842647120,Middle
78,2006-07,34582883615.3874,33353589096,Moderate
78,2006-07,7096242175.57588,7099025616,Low
78,2006-07,84496960687.6374,80244494640,High
78,2006-07,84518999530.3147,80967070848,Middle
79,2006-08,37930571116.6924,39362743584,Moderate
79,2006-08,87592619584.8675,90695629872,High
79,2006-08,8786535152.98826,8780280912,Low
79,2006-08,88313956475.4549,92517073344,Middle
80,2006-09,38056554781.846,36632207748,Moderate
80,2006-09,7722208829.0514,7195060728,Low
80,2006-09,86361009968.9619,82839974880,Middle
80,2006-09,90567293831.8126,83446207344,High
81,2006-10,35855384048.5338,36932067936,Moderate
81,2006-10,7063689376.93333,7049945304,Low
81,2006-10,87424635890.3524,88568536584,Middle
81,2006-10,92983956218.8244,93013637664,High
82,2006-11,35865875477.5939,34810773876,Moderate
82,2006-11,7680216956.79685,7510860504,Low
82,2006-11,87928522738.4836,86412009168,Middle
82,2006-11,91436904985.5046,85950384312,High
83,2006-12,35511818303.6714,35295064188,Moderate
83,2006-12,6844685090.18154,7189843248,Low
83,2006-12,88303582021.4939,88240118256,Middle
83,2006-12,98987119007.1188,98866159644,High
84,2007-01,36710503455.5147,32678402256,Moderate
84,2007-01,6446923453.59517,5422441368,Low
84,2007-01,83743951662.7077,78894565980,Middle
84,2007-01,93238406401.2488,85285935612,High
85,2007-02,31096632854.6149,26640730104,Moderate
85,2007-02,5990130092.17117,5142744240,Low
85,2007-02,77962202395.7724,70978605780,Middle
85,2007-02,86315419486.7164,77945446152,High
86,2007-03,27152431757.9443,28529210304,Moderate
86,2007-03,5614672668.27586,6113767776,Low
86,2007-03,76796440995.0547,81994169088,Middle
86,2007-03,86312152463.4358,93089548344,High
87,2007-04,27757207433.5105,27879144360,Moderate
87,2007-04,5228343238.02603,5443343424,Low
87,2007-04,74302465324.5198,73752435144,Middle
87,2007-04,79601405964.6164,84185807664,High
88,2007-05,25981672439.6633,29104862568,Moderate
88,2007-05,4605365342.25312,5212036488,Low
88,2007-05,72796432424.5807,77458898268,Middle
88,2007-05,76281034655.5364,86808139680,High
89,2007-06,23915319131.2332,25517388984,Moderate
89,2007-06,5203371008.67197,5452159152,Low
89,2007-06,68379698632.4778,72155863608,Middle
89,2007-06,72975250248.8146,78714014904,High
90,2007-07,22695174878.7409,22579155912,Moderate
90,2007-07,4190428159.81829,4273786224,Low
90,2007-07,62599345701.2194,60232626696,Middle
90,2007-07,70959309505.3508,68325454056,High
91,2007-08,19380190187.791,20246773200,Moderate
91,2007-08,3492986897.72238,3474134112,Low
91,2007-08,56432549606.9669,60204832872,Middle
91,2007-08,61106158595.0978,63469010808,High
92,2007-09,17038356838.8777,15848019696,Moderate
92,2007-09,3091205363.16617,2812033776,Low
92,2007-09,50499358782.6643,44617208376,Middle
92,2007-09,56645053139.2887,46827385824,High
93,2007-10,16807586935.2786,18224417616,Moderate
93,2007-10,2924373268.00575,3046671984,Low
93,2007-10,47024068903.8101,50648555328,Middle
93,2007-10,53014363538.6906,56237922624,High
94,2007-11,16697295750.8439,16352798016,Moderate
94,2007-11,2674229645.07378,2643238440,Low
94,2007-11,46939372353.2133,46450922268,Middle
94,2007-11,53351330827.3405,49611166308,High
95,2007-12,16054408491.3193,16137897888,Moderate
95,2007-12,2938968341.2693,3106462200,Low
95,2007-12,47934264710.858,48538777128,Middle
95,2007-12,53395044238.227,54826244496,High
96,2008-01,15287563226.8716,13631798376,Moderate
96,2008-01,2793108606.08302,2326327560,Low
96,2008-01,48155029915.4642,45006689280,Middle
96,2008-01,54989986924.3713,49197643824,High
97,2008-02,18851257024.2127,16884102192,Moderate
97,2008-02,2693361038.44076,2408633016,Low
97,2008-02,68565775007.4153,64027321428,Middle
97,2008-02,87054766265.8076,79997676240,High
98,2008-03,16326864708.0347,16212181332,Moderate
98,2008-03,2742733692.60318,2868298608,Low
98,2008-03,60107482891.8612,61968700560,Middle
98,2008-03,68186414643.1978,70534138248,High
99,2008-04,14964929321.8593,15353971296,Moderate
99,2008-04,2716597742.2708,2847314208,Low
99,2008-04,54942214667.1735,56498260152,Middle
99,2008-04,60556245103.504,66073158480,High
100,2008-05,13833783824.086,14871248328,Moderate
100,2008-05,2396643638.95494,2642972376,Low
100,2008-05,46690392120.8936,48420116784,Middle
100,2008-05,53132562565.0358,60123426024,High
101,2008-06,12524744651.4661,13157196168,Moderate
101,2008-06,2092917535.83542,2209600992,Low
101,2008-06,39296686622.6296,41707600248,Middle
101,2008-06,45918124099.1568,50016396336,High
102,2008-07,10796181100.7121,11192610528,Moderate
102,2008-07,1912515632.76988,1995821400,Low
102,2008-07,35206527116.6257,34492319904,Middle
102,2008-07,40025251004.2579,39828177840,High
103,2008-08,10351289193.4426,10070664432,Moderate
103,2008-08,1842872434.58333,1742760552,Low
103,2008-08,32858083568.5505,32104564560,Middle
103,2008-08,38784988094.5279,36063947472,High
104,2008-09,1696672202.60465,1646240544,Low
104,2008-09,33872401258.4756,32415745860,Middle
104,2008-09,37634607498.0472,33176689104,High
104,2008-09,9857188032.2905,10040412000,Moderate
105,2008-10,1771346871.92024,1884851496,Low
105,2008-10,31811459227.9906,36090373632,Middle
105,2008-10,34964708844.3547,39487102968,High
105,2008-10,9893879136.042,10921893888,Moderate
106,2008-11,1307795496.13142,1223271024,Low
106,2008-11,26352122901.6912,23330683704,Middle
106,2008-11,30855719086.6516,25077227160,High
106,2008-11,8572200812.65304,7872548184,Moderate
107,2008-12,1480406533.11144,1671068880,Low
107,2008-12,29930156885.6144,35279059704,Middle
107,2008-12,35084001566.3792,42824939832,High
107,2008-12,8939584027.06969,9838162752,Moderate
108,2009-01,13171379621.7704,11266020528,Moderate
108,2009-01,2215418296.10102,1792721592,Low
108,2009-01,56475800030.1487,52541509656,Middle
108,2009-01,78771154005.9293,72008027880,High
109,2009-02,14135085991.7986,11971123440,Moderate
109,2009-02,2059338727.00563,1738427472,Low
109,2009-02,66785016284.8497,60257169336,Middle
109,2009-02,94511679910.8229,85690295232,High
110,2009-03,13731923864.4094,13938293760,Moderate
110,2009-03,1940096449.05385,2049149928,Low
110,2009-03,62425663809.1744,64691606808,Middle
110,2009-03,87966882605.1371,90411577920,High
111,2009-04,13674556555.6576,13744042848,Moderate
111,2009-04,1697785657.05095,1746292080,Low
111,2009-04,64840572873.8767,66001363344,Middle
111,2009-04,93966292414.9941,96824863656,High
112,2009-05,14078437740.5029,14367655728,Moderate
112,2009-05,2113548450.37398,2251486632,Low
112,2009-05,71604343159.3009,69958039032,Middle
112,2009-05,97465145815.3315,99910198128,High
113,2009-06,13330110258.9372,14351763336,Moderate
113,2009-06,1942781952.23864,2118509616,Low
113,2009-06,61548268938.2745,64552167864,Middle
113,2009-06,91284349509.3527,95854241304,High
114,2009-07,12371544976.7251,12865124088,Moderate
114,2009-07,1806186683.14253,1869964056,Low
114,2009-07,54490503534.0444,53764533312,Middle
114,2009-07,72788893256.8395,73036574832,High
115,2009-08,1716494784.23427,1649935152,Low
115,2009-08,40915893936.1358,40370064096,Middle
115,2009-08,54916508407.8595,53557628208,High
115,2009-08,9924464077.75897,9822682608,Moderate
116,2009-09,10561585093.675,10938535512,Moderate
116,2009-09,1463236218.33882,1454364768,Low
116,2009-09,38385988606.8673,37950701856,Middle
116,2009-09,51618127485.401,48468898320,High
117,2009-10,1577269400.82802,1670457600,Low
117,2009-10,40312800532.9956,43481178600,Middle
117,2009-10,55273572640.2807,58981102752,High
117,2009-10,9869016528.56481,10695455352,Moderate
118,2009-11,11191191394.291,10842724272,Moderate
118,2009-11,1785364818.48747,1713601152,Low
118,2009-11,42908087968.4258,43345772808,Middle
118,2009-11,59272545232.7633,58607846952,High
119,2009-12,1490870754.268,1675870344,Low
119,2009-12,38250740548.25,44153378352,Middle
119,2009-12,55787638212.9637,64624117248,High
119,2009-12,9786484952.85192,10828229256,Moderate
120,2010-01,1296072905.142,1024539168,Low
120,2010-01,39526282972.252,33845659848,Middle
120,2010-01,57398264210.4294,49078556280,High
120,2010-01,9252024522.93354,7567873008,Moderate
121,2010-02,1300481828.48979,1078209216,Low
121,2010-02,35781297556.4603,28770450264,Middle
121,2010-02,50669517460.0609,40876662576,High
121,2010-02,8817746665.47102,7380929376,Moderate
122,2010-03,1245527991.36898,1336901280,Low
122,2010-03,34574119382.9596,37205817816,Middle
122,2010-03,49283465568.8172,51375657792,High
122,2010-03,8533931253.42972,8814222144,Moderate
123,2010-04,1415979019.21123,1408805688,Low
123,2010-04,35016469239.1398,35271321072,Middle
123,2010-04,48855745697.8913,48542189304,High
123,2010-04,8233410583.47726,8109213672,Moderate
124,2010-05,1299307729.14711,1373535168,Low
124,2010-05,33991925982.9516,31304767344,Middle
124,2010-05,40927945844.835,41514829224,High
124,2010-05,7920163993.29162,7942987872,Moderate
125,2010-06,1640014290.59556,1803798528,Low
125,2010-06,37051846728.3227,39537940032,Middle
125,2010-06,52920412167.4059,56846925024,High
125,2010-06,9570752326.49511,10245691512,Moderate
126,2010-07,11192398295.4415,11369737776,Moderate
126,2010-07,2293804586.56474,2308596816,Low
126,2010-07,46875480809.84,45245022360,Middle
126,2010-07,72806485441.4184,72142052592,High
127,2010-08,12822315022.7603,13486901856,Moderate
127,2010-08,1812992867.64009,1854437448,Low
127,2010-08,56811575349.0007,58985218992,Middle
127,2010-08,88437733585.4589,91771321656,High
128,2010-09,101333863671.537,99401252136,High
128,2010-09,13731752872.1664,14393609976,Moderate
128,2010-09,2353741023.53946,2384005584,Low
128,2010-09,62078929687.1328,62677494552,Middle
129,2010-10,13719443767.8539,14494318536,Moderate
129,2010-10,2168197625.70926,2265653544,Low
129,2010-10,63854730824.0665,65512747176,Middle
129,2010-10,99203753177.5856,101452448832,High
130,2010-11,14048217559.8069,14294915952,Moderate
130,2010-11,2347886107.59549,2287357704,Low
130,2010-11,61615338695.4785,65051614440,Middle
130,2010-11,97911932365.4631,101646335208,High
131,2010-12,12771289838.9479,14111174112,Moderate
131,2010-12,2112915048.46031,2372259144,Low
131,2010-12,56344478145.5564,62069992656,Middle
131,2010-12,93887067790.0514,102566625768,High
132,2011-01,13453768922.2477,10862730816,Moderate
132,2011-01,1876959410.40929,1481741760,Low
132,2011-01,50524659357.1048,44121854976,Middle
132,2011-01,80362454682.6243,71499860976,High
133,2011-02,10736713127.9506,8834744184,Moderate
133,2011-02,1747363372.45085,1409162256,Low
133,2011-02,42936713459.7009,35162637888,Middle
133,2011-02,63192463517.4557,52482643584,High
134,2011-03,10179742507.2241,10367700096,Moderate
134,2011-03,1691265152.36867,1800186672,Low
