month,date,vol,vol_unadj,income_level_group
123,2010-04,12639622705.65689,12021833696.46464,Moderate
123,2010-04,1847094305.6512,1696374699.49495,Low
123,2010-04,44079459260.26408,41271803185.85856,Middle
123,2010-04,67335684370.89964,57861128342.42422,High
124,2010-05,11008857553.47466,10998240820.70707,Moderate
124,2010-05,1650290578.306294,1617483729.292929,Low
124,2010-05,41615443068.31348,38778722850.50503,Middle
124,2010-05,57391792025.80431,52844441902.52525,High
125,2010-06,13010658258.70313,14027180916.66667,Moderate
125,2010-06,1881480315.973184,2206054127.777778,Low
125,2010-06,43986576249.68015,46522286549.49497,Middle
125,2010-06,70928800652.80582,69567404124.74745,High
126,2010-07,10434170472.7943,11129711785.35353,Moderate
126,2010-07,1619412108.386706,1635165209.090909,Low
126,2010-07,42904722738.11367,42441231307.0707,Middle
126,2010-07,76641782126.24858,72705146091.91916,High
127,2010-08,12057476224.1535,12826297263.63636,Moderate
127,2010-08,1601198139.112355,1848435811.616161,Low
127,2010-08,49080247843.78872,52324302174.74747,Middle
127,2010-08,86015811588.50626,92837129998.9899,High
128,2010-09,12909421813.85951,13537373772.72727,Moderate
128,2010-09,1585331586.072423,1657542035.858586,Low
128,2010-09,51394872207.47802,55880628946.96973,Middle
128,2010-09,90596530895.83069,102332927358.5858,High
129,2010-10,12818909446.5462,13825297717.17171,Moderate
129,2010-10,1699639683.440263,1866079014.646465,Low
129,2010-10,50207954196.42139,57723196619.69698,Middle
129,2010-10,88427532137.7018,104010335602.5252,High
130,2010-11,100042141314.1314,110349183047.4748,High
130,2010-11,12881131645.26711,13455382023.23233,Moderate
130,2010-11,1773014019.56682,1649881371.212121,Low
130,2010-11,54679111802.84977,59094585209.59599,Middle
131,2010-12,13855555899.25559,14349001709.59596,Moderate
131,2010-12,1695630474.456357,1610927623.737375,Low
131,2010-12,53930423488.96033,55745124841.91924,Middle
131,2010-12,95579442044.28653,102997484940.909,High
132,2011-01,12207263002.62918,10409438921.71716,Moderate
132,2011-01,1727525336.249765,1495025240.404041,Low
132,2011-01,47016728494.43588,42078740358.08081,Middle
132,2011-01,78158720098.40225,73128989392.42429,High
133,2011-02,10677470018.07827,8814473769.696966,Moderate
133,2011-02,1574400534.913343,1372647316.161616,Low
133,2011-02,39939031266.51131,31789765385.8586,Middle
133,2011-02,67620990020.46838,55481938728.28282,High
134,2011-03,1413969505.723647,1402855850,Low
134,2011-03,37184587429.43212,35644471695.45454,Middle
134,2011-03,59446094704.03842,56049687117.67676,High
134,2011-03,9931956596.320564,9324732429.797977,Moderate
135,2011-04,1234252354.585597,1139029121.212121,Low
135,2011-04,34243266848.936,32091602856.56567,Middle
135,2011-04,56533012214.32491,49190839518.1818,High
135,2011-04,9588209492.269394,9204753056.060596,Moderate
136,2011-05,1261190289.232674,1249192885.353535,Low
136,2011-05,33707633435.95999,32247347438.88891,Middle
136,2011-05,50797802744.69624,47717456024.74745,High
136,2011-05,9418611538.787668,9545215315.151514,Moderate
137,2011-06,1177729042.145127,1387418588.888889,Low
137,2011-06,35027712061.51817,37314497060.60605,Middle
137,2011-06,57531614266.17805,57587731260.60605,High
137,2011-06,9354262532.410839,10112837794.44444,Moderate
138,2011-07,1324051745.675376,1355491547.474747,Low
138,2011-07,34471211708.14418,34907898016.66669,Middle
