month,date,vol,vol_unadj,income_level_group
60,2005-01,34873911470.84,28731748032,Moderate
60,2005-01,6944498116.52827,5605698624,Low
60,2005-01,79869702054.2495,68354758944,Middle
60,2005-01,89790949416.4739,74317048752,High
61,2005-02,35497764080.1769,30238150104,Moderate
61,2005-02,6725364638.18861,5716163016,Low
61,2005-02,88271021086.3507,77622831384,High
61,2005-02,89177366998.6914,81256830636,Middle
62,2005-03,34707483495.4875,38090238648,Moderate
62,2005-03,6992635729.24436,7876986864,Low
62,2005-03,88930059190.6734,97125904656,Middle
62,2005-03,95945523454.5558,108842243328,High
63,2005-04,33602788117.3926,34248083400,Moderate
63,2005-04,6727942900.81941,7070015976,Low
63,2005-04,84895163842.0711,90208581252,High
63,2005-04,85912462109.5238,84651616404,Middle
64,2005-05,34003652209.3759,36344008848,Moderate
64,2005-05,7168633316.46761,7798499328,Low
64,2005-05,88687408506.2033,91586733732,Middle
64,2005-05,93366323520.4944,99991533492,High
65,2005-06,102911724791.214,112184303448,High
65,2005-06,37590924350.2326,42319737648,Moderate
65,2005-06,7763226739.42232,8344580904,Low
65,2005-06,96919427102.3092,104473805172,Middle
66,2005-07,105081311845.101,101818227624,Middle
66,2005-07,122914177255.368,118633174416,High
66,2005-07,41380872662.8852,40101612312,Moderate
66,2005-07,7852068833.29644,7914375588,Low
67,2005-08,111003677359.448,115741095936,Middle
67,2005-08,118665247756.602,122294603304,High
67,2005-08,44959801781.7161,46612832568,Moderate
67,2005-08,8073140953.38161,8063027304,Low
68,2005-09,105075262949.62,104265385776,Middle
68,2005-09,113019524973.567,108904858824,High
68,2005-09,40538773408.45,40587968304,Moderate
68,2005-09,8217016476.52407,7898799504,Low
69,2005-10,105737472727.537,103095701052,High
69,2005-10,39208585724.5224,38604765864,Moderate
69,2005-10,7777741668.85705,7497687480,Low
69,2005-10,98675005491.1629,97361938584,Middle
70,2005-11,38364987680.194,37166043816,Moderate
70,2005-11,7431882259.49283,7253240160,Low
70,2005-11,91203295545.1135,89188876776,Middle
70,2005-11,98545028848.6868,92580095712,High
71,2005-12,35455721688.8769,36456924336,Moderate
71,2005-12,7240127482.75097,7773391584,Low
71,2005-12,82489546337.133,84351534408,Middle
71,2005-12,85031042717.8088,87437881944,High
72,2006-01,35260955187.1439,30157951632,Moderate
72,2006-01,7085611438.54403,5848873776,Low
72,2006-01,78901962759.1632,70415827404,Middle
72,2006-01,81223454727.683,68754510996,High
73,2006-02,34388550413.7012,29407289856,Moderate
73,2006-02,7016481391.8771,6001622520,Low
73,2006-02,78887699559.5519,71403044844,Middle
73,2006-02,81052066170.4558,71547034512,High
74,2006-03,36383126464.1531,39948889944,Moderate
74,2006-03,6792141031.67638,7650389304,Low
74,2006-03,81864051569.4041,89937222468,Middle
74,2006-03,82552015275.5287,94698158136,High
75,2006-04,35875454923.9809,35001627672,Moderate
75,2006-04,7035298987.01059,7168867608,Low
75,2006-04,82042051116.985,78837309276,Middle
75,2006-04,82321437373.3166,85079938860,High
76,2006-05,34918370506.0295,38951909496,Moderate
76,2006-05,6978894693.42603,7852352952,Low
76,2006-05,83346501855.3587,92854065744,High
76,2006-05,84735598321.9913,89854668900,Middle
77,2006-06,35978293328.1901,40375217640,Moderate
