month,date,vol,vol_unadj,income_level_group
123,2010-04,12639613902.27847,12021833696.46465,Moderate
123,2010-04,1847098218.679127,1696374699.49495,Low
123,2010-04,44079411041.4276,41271803185.85857,Middle
123,2010-04,67335690384.74297,57861128342.42422,High
124,2010-05,11008849730.52483,10998240820.70707,Moderate
124,2010-05,1650288363.374248,1617483729.292929,Low
124,2010-05,41615414488.3348,38778722850.50506,Middle
124,2010-05,57391682233.28256,52844441902.52525,High
125,2010-06,13010648579.00954,14027180916.66666,Moderate
125,2010-06,1881461764.301037,2206054127.777778,Low
125,2010-06,43986574684.15169,46522286549.49494,Middle
125,2010-06,70928821396.65994,69567404124.74744,High
126,2010-07,10434167686.24444,11129711785.35354,Moderate
126,2010-07,1619408746.819465,1635165209.09091,Low
126,2010-07,42904632536.77997,42441231307.07071,Middle
126,2010-07,76641784649.25674,72705146091.91919,High
127,2010-08,12057481325.88998,12826297263.63636,Moderate
127,2010-08,1601192460.000953,1848435811.616162,Low
127,2010-08,49080254548.26151,52324302174.74748,Middle
127,2010-08,86015793805.59477,92837129998.98991,High
128,2010-09,12909431001.12963,13537373772.72728,Moderate
128,2010-09,1585324249.318433,1657542035.858586,Low
128,2010-09,51394853028.15242,55880628946.96973,Middle
128,2010-09,90596498846.75301,102332927358.5858,High
129,2010-10,12818916698.4054,13825297717.17173,Moderate
129,2010-10,1699630540.156127,1866079014.646465,Low
129,2010-10,50207912316.03271,57723196619.69695,Middle
129,2010-10,88427505863.99725,104010335602.5253,High
130,2010-11,100042202741.0477,110349183047.4747,High
130,2010-11,12881134965.46311,13455382023.23232,Moderate
130,2010-11,1773003978.91671,1649881371.212121,Low
130,2010-11,54679286810.68156,59094585209.59595,Middle
131,2010-12,13855559347.51219,14349001709.59597,Moderate
131,2010-12,1695622909.897458,1610927623.737374,Low
131,2010-12,53930568553.33691,55745124841.9192,Middle
131,2010-12,95579537596.63814,102997484940.9091,High
132,2011-01,12207297332.44294,10409438921.71717,Moderate
132,2011-01,1727551482.788916,1495025240.40404,Low
132,2011-01,47016877750.63866,42078740358.08081,Middle
132,2011-01,78158765093.17262,73128989392.42426,High
133,2011-02,10677451006.81609,8814473769.696976,Moderate
133,2011-02,1574424704.017024,1372647316.161616,Low
133,2011-02,39938877415.14073,31789765385.85858,Middle
133,2011-02,67621000552.60115,55481938728.28282,High
134,2011-03,1413985240.345212,1402855850,Low
134,2011-03,37184546988.72164,35644471695.45454,Middle
134,2011-03,59446105224.84403,56049687117.6768,High
134,2011-03,9931950270.787468,9324732429.797979,Moderate
135,2011-04,1234258780.702501,1139029121.212121,Low
135,2011-04,34243224273.5473,32091602856.56566,Middle
135,2011-04,56533012745.70409,49190839518.18184,High
135,2011-04,9588200778.422274,9204753056.06061,Moderate
136,2011-05,1261192075.060186,1249192885.353535,Low
136,2011-05,33707605947.2833,32247347438.8889,Middle
136,2011-05,50797707390.04002,47717456024.74746,High
136,2011-05,9418603217.687284,9545215315.151518,Moderate
137,2011-06,1177720881.259655,1387418588.888888,Low
137,2011-06,35027704042.14063,37314497060.60606,Middle
137,2011-06,57531616867.56055,57587731260.60609,High
137,2011-06,9354254590.529974,10112837794.44444,Moderate
138,2011-07,1324040936.925709,1355491547.474747,Low
138,2011-07,34471161381.29201,34907898016.66667,Middle
138,2011-07,59226273637.61682,58237858249.49492,High
138,2011-07,9988963351.731647,10753491421.71717,Moderate
139,2011-08,10248946609.38364,11101143566.16161,Moderate
139,2011-08,1418924883.147105,1625574557.070707,Low
139,2011-08,36765198982.06268,39655942194.44446,Middle
139,2011-08,63879086740.26163,69428085423.73732,High
140,2011-09,11008027991.77836,11389331014.14141,Moderate
140,2011-09,1450985372.581314,1509042448.989899,Low
140,2011-09,42794274724.86703,45866408651.01009,Middle
140,2011-09,79001567288.34239,86827442089.39397,High
141,2011-10,11045581291.65997,11790710773.73738,Moderate
141,2011-10,1536207784.071638,1675490886.868687,Low
141,2011-10,44626966614.22562,50395693365.65657,Middle
141,2011-10,81476337164.04892,93542413945.95961,High
142,2011-11,11681991572.99174,11951233872.72727,Moderate
142,2011-11,1905211837.603222,1768488026.767677,Low
142,2011-11,46144849578.44899,48729498594.94949,Middle
142,2011-11,85397000417.01584,91920972176.26262,High
143,2011-12,11821238789.01598,12179403603.53535,Moderate
143,2011-12,1525383895.76016,1446520889.898991,Low
143,2011-12,46382407758.54963,47359481056.56569,Middle
143,2011-12,82754777930.01082,87905720753.53535,High
144,2012-01,12168186692.62745,10176412149.49495,Moderate
144,2012-01,1455246004.881449,1242259373.737374,Low
144,2012-01,47302439049.9801,41399700678.28281,Middle
144,2012-01,83406681408.92516,76370259492.92932,High
145,2012-02,108237135904.5456,88247873890.40402,High
145,2012-02,13825031212.21428,11331801140.40405,Moderate
145,2012-02,1832214718.385619,1588750207.070707,Low
145,2012-02,61285964517.31448,48698591429.29294,Middle
146,2012-03,100965493313.853,95454566298.48488,High
146,2012-03,14023023635.35212,13145727388.88889,Moderate
146,2012-03,1784751092.235317,1766527369.69697,Low
146,2012-03,56567930801.94823,53926703720.70707,Middle
147,2012-04,13928709801.5564,13634109747.47476,Moderate
147,2012-04,1911114402.897046,1780200368.686869,Low
147,2012-04,53977648874.2111,51432275566.16161,Middle
