month,date,vol,vol_unadj,income_level_group
123,2010-04,12639614500.10612,12021833696.46465,Moderate
123,2010-04,1847098137.357854,1696374699.494949,Low
123,2010-04,44079425338.74348,41271803185.85858,Middle
123,2010-04,67335689215.82298,57861128342.42425,High
124,2010-05,11008849179.98329,10998240820.70707,Moderate
124,2010-05,1650288530.810493,1617483729.29293,Low
124,2010-05,41615422112.29319,38778722850.50506,Middle
124,2010-05,57391707325.59273,52844441902.52521,High
125,2010-06,13010648599.24071,14027180916.66666,Moderate
125,2010-06,1881461054.597964,2206054127.777778,Low
125,2010-06,43986573036.81101,46522286549.49495,Middle
125,2010-06,70928816021.34406,69567404124.74748,High
126,2010-07,10434166555.71418,11129711785.35354,Moderate
126,2010-07,1619408292.974967,1635165209.090909,Low
126,2010-07,42904661131.06662,42441231307.07072,Middle
126,2010-07,76641779980.84094,72705146091.91924,High
127,2010-08,12057478524.74148,12826297263.63636,Moderate
127,2010-08,1601192227.106717,1848435811.616162,Low
127,2010-08,49080243780.32512,52324302174.74748,Middle
127,2010-08,86015789681.99954,92837129998.98991,High
128,2010-09,12909427200.5087,13537373772.72728,Moderate
128,2010-09,1585324339.789305,1657542035.858586,Low
128,2010-09,51394848701.36943,55880628946.96976,Middle
128,2010-09,90596494538.69458,102332927358.5859,High
129,2010-10,12818913845.43168,13825297717.17172,Moderate
129,2010-10,1699631123.545813,1866079014.646465,Low
129,2010-10,50207917987.60245,57723196619.69698,Middle
129,2010-10,88427501637.89929,104010335602.5252,High
130,2010-11,100042199161.6781,110349183047.4748,High
130,2010-11,12881134494.82803,13455382023.23232,Moderate
130,2010-11,1773005057.96735,1649881371.212121,Low
130,2010-11,54679251165.96298,59094585209.59598,Middle
131,2010-12,13855561549.2665,14349001709.59596,Moderate
131,2010-12,1695623994.869583,1610927623.737375,Low
131,2010-12,53930532698.70523,55745124841.91916,Middle
131,2010-12,95579536872.08148,102997484940.9091,High
132,2011-01,12207304653.13777,10409438921.71716,Moderate
132,2011-01,1727554957.310021,1495025240.404041,Low
132,2011-01,47016872155.55119,42078740358.0808,Middle
132,2011-01,78158764262.47957,73128989392.42421,High
133,2011-02,10677454722.1629,8814473769.69697,Moderate
133,2011-02,1574422401.124954,1372647316.161616,Low
133,2011-02,39938895249.32632,31789765385.85861,Middle
133,2011-02,67621000509.47495,55481938728.2828,High
134,2011-03,1413982058.431002,1402855850,Low
134,2011-03,37184557298.2364,35644471695.45457,Middle
134,2011-03,59446104812.75682,56049687117.67678,High
134,2011-03,9931950758.870665,9324732429.797979,Moderate
135,2011-04,1234256343.264477,1139029121.212122,Low
135,2011-04,34243235028.96043,32091602856.56567,Middle
135,2011-04,56533011965.759,49190839518.18184,High
135,2011-04,9588200969.72777,9204753056.0606,Moderate
136,2011-05,1261190683.799979,1249192885.353536,Low
136,2011-05,33707613477.73708,32247347438.88891,Middle
136,2011-05,50797726863.98203,47717456024.74745,High
136,2011-05,9418602971.949638,9545215315.151518,Moderate
137,2011-06,1177721607.544624,1387418588.888889,Low
137,2011-06,35027706594.28426,37314497060.60605,Middle
137,2011-06,57531611343.88557,57587731260.60606,High
137,2011-06,9354255058.475752,10112837794.44444,Moderate
138,2011-07,1324043355.499364,1355491547.474747,Low
138,2011-07,34471178687.05726,34907898016.66666,Middle
138,2011-07,59226267211.12666,58237858249.49497,High
138,2011-07,9988963005.631491,10753491421.71717,Moderate
139,2011-08,10248944509.66457,11101143566.16162,Moderate
139,2011-08,1418934078.759308,1625574557.070707,Low
139,2011-08,36765194859.8187,39655942194.44446,Middle
139,2011-08,63879081270.02256,69428085423.7374,High
140,2011-09,11008020751.10796,11389331014.14141,Moderate
140,2011-09,1450995798.981107,1509042448.989899,Low
140,2011-09,42794259407.38142,45866408651.01009,Middle
140,2011-09,79001564462.85501,86827442089.39397,High
141,2011-10,11045576581.99451,11790710773.73737,Moderate
