month,date,vol,vol_unadj,income_level_group
123,2010-04,12639614789.48362,12021833696.46464,Moderate
123,2010-04,1847096374.90412,1696374699.49495,Low
123,2010-04,44079411305.30592,41271803185.85857,Middle
123,2010-04,67335684560.97986,57861128342.42426,High
124,2010-05,11008850537.39854,10998240820.70707,Moderate
124,2010-05,1650288332.75772,1617483729.29293,Low
124,2010-05,41615414108.73787,38778722850.50507,Middle
124,2010-05,57391725328.71797,52844441902.52527,High
125,2010-06,13010649512.93147,14027180916.66666,Moderate
125,2010-06,1881464118.830475,2206054127.777777,Low
125,2010-06,43986574044.16062,46522286549.49494,Middle
125,2010-06,70928809621.49886,69567404124.74751,High
126,2010-07,10434168475.73548,11129711785.35354,Moderate
126,2010-07,1619411250.382469,1635165209.090909,Low
126,2010-07,42904636228.07185,42441231307.07071,Middle
126,2010-07,76641783807.85274,72705146091.9192,High
127,2010-08,12057481557.06534,12826297263.63636,Moderate
127,2010-08,1601195911.534472,1848435811.616162,Low
127,2010-08,49080255324.71899,52324302174.74748,Middle
127,2010-08,86015805707.41324,92837129998.98994,High
128,2010-09,12909431125.6523,13537373772.72727,Moderate
128,2010-09,1585328066.958135,1657542035.858586,Low
128,2010-09,51394854956.83189,55880628946.96973,Middle
128,2010-09,90596517771.03612,102332927358.5858,High
129,2010-10,12818916837.51813,13825297717.17172,Moderate
129,2010-10,1699634899.600577,1866079014.646466,Low
129,2010-10,50207914506.7168,57723196619.69695,Middle
129,2010-10,88427519454.10541,104010335602.5253,High
130,2010-11,100042198695.4247,110349183047.4748,High
130,2010-11,12881134924.78968,13455382023.23232,Moderate
130,2010-11,1773008230.385192,1649881371.212121,Low
130,2010-11,54679289867.68322,59094585209.59594,Middle
131,2010-12,13855559038.65916,14349001709.59597,Moderate
131,2010-12,1695626219.528204,1610927623.737375,Low
131,2010-12,53930568135.61406,55745124841.9192,Middle
131,2010-12,95579510003.37657,102997484940.9091,High
132,2011-01,12207288771.28058,10409438921.71717,Moderate
132,2011-01,1727551404.471005,1495025240.40404,Low
132,2011-01,47016875429.03821,42078740358.08083,Middle
132,2011-01,78158737460.31581,73128989392.42424,High
133,2011-02,10677454576.32649,8814473769.696972,Moderate
133,2011-02,1574415950.588695,1372647316.161616,Low
133,2011-02,39938869625.09054,31789765385.85858,Middle
133,2011-02,67620981023.27909,55481938728.28284,High
134,2011-03,1413970606.228522,1402855850,Low
134,2011-03,37184545464.55234,35644471695.45456,Middle
134,2011-03,59446094909.27602,56049687117.67675,High
134,2011-03,9931950241.543909,9324732429.797985,Moderate
135,2011-04,1234253648.933588,1139029121.212121,Low
135,2011-04,34243223734.84483,32091602856.56567,Middle
135,2011-04,56533007550.80741,49190839518.1818,High
135,2011-04,9588201125.830391,9204753056.060602,Moderate
136,2011-05,1261189011.353148,1249192885.353535,Low
136,2011-05,33707605669.11908,32247347438.88892,Middle
136,2011-05,50797743407.8986,47717456024.74748,High
136,2011-05,9418603598.152699,9545215315.151518,Moderate
137,2011-06,1177722430.78897,1387418588.888889,Low
137,2011-06,35027704086.57454,37314497060.60604,Middle
137,2011-06,57531610685.38647,57587731260.60604,High
137,2011-06,9354255293.001835,10112837794.44445,Moderate
138,2011-07,1324052886.300406,1355491547.474747,Low
138,2011-07,34471164281.91421,34907898016.66668,Middle
138,2011-07,59226276971.63414,58237858249.49493,High
138,2011-07,9988964704.056704,10753491421.71717,Moderate
139,2011-08,10248948066.80093,11101143566.16161,Moderate
139,2011-08,1418939482.538936,1625574557.070707,Low
139,2011-08,36765200875.73071,39655942194.44443,Middle
139,2011-08,63879099655.21574,69428085423.73738,High
140,2011-09,11008028138.87395,11389331014.14142,Moderate
140,2011-09,1450999256.009279,1509042448.989899,Low
