month,date,vol,vol_unadj,income_level_group
60,2005-01,34887603459.1827,28731748032,Moderate
60,2005-01,6934052502.52529,5605698624,Low
60,2005-01,79593464666.6688,68354758944,Middle
60,2005-01,89270086966.4886,74317048752,High
61,2005-02,35499757263.102,30238150104,Moderate
61,2005-02,6726210680.18693,5716163016,Low
61,2005-02,86898607210.5904,77622831384,High
61,2005-02,89200271323.1259,81256830636,Middle
62,2005-03,34710810032.96,38090238648,Moderate
62,2005-03,7000820898.49265,7876986864,Low
62,2005-03,89045616636.608,97125904656,Middle
62,2005-03,98525774462.3099,108842243328,High
63,2005-04,33603529452.9724,34248083400,Moderate
63,2005-04,6733082225.38571,7070015976,Low
63,2005-04,85580739492.2379,90208581252,High
63,2005-04,85945537878.3778,84651616404,Middle
64,2005-05,34000798885.2389,36344008848,Moderate
64,2005-05,7167562636.86373,7798499328,Low
64,2005-05,88605584133.0551,91586733732,Middle
64,2005-05,92310187127.8642,99991533492,High
65,2005-06,102552870963.617,112184303448,High
65,2005-06,37592222078.2066,42319737648,Moderate
65,2005-06,7764288589.96224,8344580904,Low
65,2005-06,96993951462.9877,104473805172,Middle
66,2005-07,105058965972.866,101818227624,Middle
66,2005-07,122589425399.961,118633174416,High
66,2005-07,41376848579.5922,40101612312,Moderate
66,2005-07,7847355793.18458,7914375588,Low
67,2005-08,111102456012.534,115741095936,Middle
67,2005-08,118461855590.872,122294603304,High
67,2005-08,44960627208.6214,46612832568,Moderate
67,2005-08,8077378595.45368,8063027304,Low
68,2005-09,105331561147.748,104265385776,Middle
68,2005-09,112772542269.167,108904858824,High
68,2005-09,40533637374.5202,40587968304,Moderate
68,2005-09,8222755470.71588,7898799504,Low
69,2005-10,105695012330.636,103095701052,High
69,2005-10,39199879172.4332,38604765864,Moderate
69,2005-10,7763316263.73675,7497687480,Low
69,2005-10,98425406874.6681,97361938584,Middle
70,2005-11,38364259524.3224,37166043816,Moderate
70,2005-11,7425949453.65403,7253240160,Low
70,2005-11,91099791135.5082,89188876776,Middle
70,2005-11,98814961032.7365,92580095712,High
71,2005-12,35452540418.1438,36456924336,Moderate
71,2005-12,7242019728.4057,7773391584,Low
71,2005-12,82435793657.8803,84351534408,Middle
71,2005-12,85417982082.9602,87437881944,High
72,2006-01,35278766892.3117,30157951632,Moderate
72,2006-01,7082242800.49134,5848873776,Low
72,2006-01,78815230172.7583,70415827404,Middle
72,2006-01,80692837409.7263,68754510996,High
73,2006-02,34391433092.0727,29407289856,Moderate
73,2006-02,7018198445.92783,6001622520,Low
73,2006-02,78909791380.8002,71403044844,Middle
73,2006-02,80047701039.4792,71547034512,High
74,2006-03,36387412495.235,39948889944,Moderate
74,2006-03,6797931453.84188,7650389304,Low
74,2006-03,81997652373.4647,89937222468,Middle
74,2006-03,84880414575.5652,94698158136,High
75,2006-04,35871188882.8965,35001627672,Moderate
75,2006-04,7042163477.49152,7168867608,Low
75,2006-04,81907098080.0616,78837309276,Middle
75,2006-04,82867933906.1503,85079938860,High
76,2006-05,34920439368.5973,38951909496,Moderate
76,2006-05,6984792196.7285,7852352952,Low
76,2006-05,82338140305.4584,92854065744,High
76,2006-05,84791735597.6269,89854668900,Middle
77,2006-06,35979494553.9601,40375217640,Moderate
77,2006-06,6931436901.28303,7458028560,Low
77,2006-06,84942714997.8221,94325695260,High
77,2006-06,85797469333.3212,92842647120,Middle
78,2006-07,34570222209.2179,33353589096,Moderate
78,2006-07,7077095853.84338,7099025616,Low
78,2006-07,84602285655.1671,80967070848,Middle
78,2006-07,84914388073.4323,80244494640,High
79,2006-08,37940988063.7495,39362743584,Moderate
79,2006-08,87137507481.4511,90695629872,High
79,2006-08,8807548121.05231,8780280912,Low
79,2006-08,88411607590.1892,92517073344,Middle
80,2006-09,38027918408.3804,36632207748,Moderate
80,2006-09,7715753392.82671,7195060728,Low
80,2006-09,86412514617.9569,82839974880,Middle
80,2006-09,90543738513.4965,83446207344,High
81,2006-10,35851778660.4558,36932067936,Moderate
81,2006-10,7053584342.66176,7049945304,Low
81,2006-10,87406184375.9942,88568536584,Middle
81,2006-10,92966598954.9082,93013637664,High
82,2006-11,35862464335.1828,34810773876,Moderate
82,2006-11,7668555999.34565,7510860504,Low
82,2006-11,87920993062.2285,86412009168,Middle
82,2006-11,91382174649.0147,85950384312,High
83,2006-12,35496233838.5673,35295064188,Moderate
83,2006-12,6852306889.17669,7189843248,Low
83,2006-12,88307666724.5072,88240118256,Middle
83,2006-12,98921079381.8036,98866159644,High
84,2007-01,36757606997.4603,32678402256,Moderate
84,2007-01,6457684552.26383,5422441368,Low
84,2007-01,83749560880.5729,78894565980,Middle
84,2007-01,93447258979.1205,85285935612,High
85,2007-02,31100965090.1171,26640730104,Moderate
85,2007-02,5982190561.55517,5142744240,Low
85,2007-02,77963689052.9099,70978605780,Middle
85,2007-02,85699456430.8322,77945446152,High
86,2007-03,27150879661.5746,28529210304,Moderate
86,2007-03,5606788030.71026,6113767776,Low
86,2007-03,76767625024.5109,81994169088,Middle
86,2007-03,86750225741.7454,93089548344,High
87,2007-04,27754994154.7817,27879144360,Moderate
87,2007-04,5256822277,5443343424,Low
87,2007-04,74270287534.4159,73752435144,Middle
87,2007-04,79860092344.8402,84185807664,High
88,2007-05,25988979600.9255,29104862568,Moderate
88,2007-05,4603603375.86889,5212036488,Low
88,2007-05,72768944021.1765,77458898268,Middle
88,2007-05,76461169067.6533,86808139680,High
89,2007-06,23908468559.7679,25517388984,Moderate
89,2007-06,5186352412.57033,5452159152,Low
89,2007-06,68299347290.2632,72155863608,Middle
89,2007-06,73049601395.2776,78714014904,High
90,2007-07,22695492363.2295,22579155912,Moderate
90,2007-07,4186565308.54781,4273786224,Low
90,2007-07,62596942706.7697,60232626696,Middle
90,2007-07,71360674039.1455,68325454056,High
91,2007-08,19387181653.8728,20246773200,Moderate
91,2007-08,3502843382.66545,3474134112,Low
91,2007-08,56638070767.2335,60204832872,Middle
91,2007-08,60198053345.5266,63469010808,High
92,2007-09,17018658590.8144,15848019696,Moderate
92,2007-09,3080799481.96985,2812033776,Low
92,2007-09,50607298233.1833,44617208376,Middle
92,2007-09,56878495622.7317,46827385824,High
93,2007-10,16814423612.5049,18224417616,Moderate
93,2007-10,2928312291.7709,3046671984,Low
93,2007-10,46932287958.7199,50648555328,Middle
93,2007-10,53043978608.856,56237922624,High
94,2007-11,16696495549.283,16352798016,Moderate
94,2007-11,2669497114.50615,2643238440,Low
94,2007-11,46935336576.9164,46450922268,Middle
94,2007-11,53321739086.2545,49611166308,High
95,2007-12,16045793356.3667,16137897888,Moderate
