month,date,vol,vol_unadj,income_level_group
123,2010-04,12440395671.77203,12021833696.46465,Moderate
123,2010-04,1847095650.87895,1696374699.49495,Low
123,2010-04,44079373761.12207,41271803185.8586,Middle
123,2010-04,67335693201.5195,57861128342.42425,High
124,2010-05,10781227394.32177,10998240820.70707,Moderate
124,2010-05,1650287875.30219,1617483729.29293,Low
124,2010-05,41615394560.69051,38778722850.50507,Middle
124,2010-05,57391681661.70551,52844441902.52529,High
125,2010-06,12891734255.90034,14027180916.66667,Moderate
125,2010-06,1881462381.941325,2206054127.777778,Low
125,2010-06,43986576521.1058,46522286549.49494,Middle
125,2010-06,70928821842.05894,69567404124.74745,High
126,2010-07,10314508243.50381,11129711785.35353,Moderate
126,2010-07,1619409744.074576,1635165209.090909,Low
126,2010-07,42904559448.41082,42441231307.07072,Middle
126,2010-07,76641778380.8271,72705146091.91917,High
127,2010-08,11819172152.89905,12826297263.63636,Moderate
127,2010-08,1601194792.89386,1848435811.616162,Low
127,2010-08,49080269851.691,52324302174.74747,Middle
127,2010-08,86015780555.98535,92837129998.98991,High
128,2010-09,13139273470.348,13537373772.72727,Moderate
128,2010-09,1585327536.971674,1657542035.858586,Low
128,2010-09,51394847183.45747,55880628946.96971,Middle
128,2010-09,90596481257.62358,102332927358.5858,High
129,2010-10,12966019051.75149,13825297717.17172,Moderate
129,2010-10,1699635199.19041,1866079014.646465,Low
129,2010-10,50207880402.87614,57723196619.697,Middle
129,2010-10,88427493760.79938,104010335602.5253,High
130,2010-11,100042208876.4744,110349183047.4748,High
130,2010-11,13199797995.87849,13455382023.23232,Moderate
130,2010-11,1773009290.203305,1649881371.212122,Low
130,2010-11,54679376195.01536,59094585209.59595,Middle
131,2010-12,13896345399.02689,14349001709.59596,Moderate
131,2010-12,1695627664.485104,1610927623.737374,Low
131,2010-12,53930678827.64118,55745124841.91917,Middle
131,2010-12,95579561392.65317,102997484940.9091,High
132,2011-01,12394529641.741,10409438921.71717,Moderate
132,2011-01,1727557723.803057,1495025240.40404,Low
132,2011-01,47016907921.94359,42078740358.08083,Middle
132,2011-01,78158783303.38992,73128989392.42427,High
133,2011-02,10734660955.24776,8814473769.69697,Moderate
133,2011-02,1574414918.515943,1372647316.161616,Low
133,2011-02,39938845026.95721,31789765385.8586,Middle
133,2011-02,67621010614.53079,55481938728.28282,High
134,2011-03,1413970616.124164,1402855850,Low
134,2011-03,37184532739.30065,35644471695.45456,Middle
134,2011-03,59446108661.6014,56049687117.67678,High
134,2011-03,9925598395.030993,9324732429.797983,Moderate
135,2011-04,1234253510.64231,1139029121.212121,Low
135,2011-04,34243200968.1488,32091602856.56565,Middle
135,2011-04,56533013185.46102,49190839518.18184,High
135,2011-04,9474086139.061529,9204753056.060604,Moderate
136,2011-05,1261189142.475935,1249192885.353535,Low
136,2011-05,33707587365.42194,32247347438.88889,Middle
136,2011-05,50797703025.86193,47717456024.74748,High
136,2011-05,9275070486.463945,9545215315.151516,Moderate
