month,date,vol,vol_unadj,income_level_group
60,2005-01,34761662049.569,28731748032,Moderate
60,2005-01,6929967841.63758,5605698624,Low
60,2005-01,79710755272.3098,68354758944,Middle
60,2005-01,89499846840.6402,74317048752,High
61,2005-02,35498763269.4012,30238150104,Moderate
61,2005-02,6725722058.80356,5716163016,Low
61,2005-02,86901559261.8213,77622831384,High
61,2005-02,89274890098.5773,81256830636,Middle
62,2005-03,34695672244.2024,38090238648,Moderate
62,2005-03,7002521192.32314,7876986864,Low
62,2005-03,88971948777.4976,97125904656,Middle
62,2005-03,98463718630.495,108842243328,High
63,2005-04,33595655035.2668,34248083400,Moderate
63,2005-04,6734270695.81715,7070015976,Low
63,2005-04,85463863903.0088,90208581252,High
63,2005-04,85905586788.8258,84651616404,Middle
64,2005-05,34027702526.3706,36344008848,Moderate
64,2005-05,7165895410.29663,7798499328,Low
64,2005-05,88629084580.9364,91586733732,Middle
64,2005-05,92267682436.0894,99991533492,High
65,2005-06,102523228792.572,112184303448,High
65,2005-06,37573155137.9348,42319737648,Moderate
65,2005-06,7764305610.87665,8344580904,Low
65,2005-06,96944969648.4779,104473805172,Middle
66,2005-07,104998272713.795,101818227624,Middle
66,2005-07,122334996529.39,118633174416,High
66,2005-07,41413394501.4355,40101612312,Moderate
66,2005-07,7845458353.35701,7914375588,Low
67,2005-08,111050802863.854,115741095936,Middle
67,2005-08,118454771954.458,122294603304,High
67,2005-08,44933090049.2375,46612832568,Moderate
67,2005-08,8080720184.06873,8063027304,Low
68,2005-09,105192562014.967,104265385776,Middle
68,2005-09,112838870775.868,108904858824,High
68,2005-09,40609858703.6911,40587968304,Moderate
68,2005-09,8225562501.52937,7898799504,Low
69,2005-10,105905742427.454,103095701052,High
69,2005-10,39271972938.882,38604765864,Moderate
69,2005-10,7759283894.53427,7497687480,Low
69,2005-10,98619382775.0298,97361938584,Middle
70,2005-11,38375063482.3301,37166043816,Moderate
70,2005-11,7425099818.58614,7253240160,Low
70,2005-11,91232367163.0416,89188876776,Middle
70,2005-11,98845060732.6317,92580095712,High
71,2005-12,35455844197.0071,36456924336,Moderate
71,2005-12,7243662312.52652,7773391584,Low
71,2005-12,82586455604.2913,84351534408,Middle
71,2005-12,85460443554.7275,87437881944,High
72,2006-01,35111087649.2919,30157951632,Moderate
72,2006-01,7081062436.75928,5848873776,Low
72,2006-01,78786680570.9716,70415827404,Middle
72,2006-01,80632686234.3194,68754510996,High
73,2006-02,34384654801.9197,29407289856,Moderate
73,2006-02,7017746209.76732,6001622520,Low
73,2006-02,78999408389.2919,71403044844,Middle
73,2006-02,80392138860.4341,71547034512,High
74,2006-03,36361347544.1975,39948889944,Moderate
74,2006-03,6799764779.92117,7650389304,Low
74,2006-03,81901375477.6183,89937222468,Middle
74,2006-03,84656459641.5661,94698158136,High
75,2006-04,35917202934.7827,35001627672,Moderate
75,2006-04,7040224033.53081,7168867608,Low
75,2006-04,81947225037.7401,78837309276,Middle
75,2006-04,82789918800.6823,85079938860,High
76,2006-05,34895672757.7067,38951909496,Moderate
76,2006-05,6986514477.30772,7852352952,Low
76,2006-05,82141490410.8403,92854065744,High
76,2006-05,84751607661.8262,89854668900,Middle
77,2006-06,35962246836.4999,40375217640,Moderate
77,2006-06,6931552961.70804,7458028560,Low
77,2006-06,84838340125.4752,94325695260,High
77,2006-06,85762051096.7521,92842647120,Middle
78,2006-07,34608948600.5249,33353589096,Moderate
78,2006-07,7074910806.58532,7099025616,Low
78,2006-07,84590250081.9241,80244494640,High
78,2006-07,84597486767.4453,80967070848,Middle
79,2006-08,37913433352.6833,39362743584,Moderate
79,2006-08,87548414120.9556,90695629872,High
79,2006-08,8811800052.25949,8780280912,Low
79,2006-08,88245720640.4537,92517073344,Middle
80,2006-09,38147077558.5051,36632207748,Moderate
80,2006-09,7714621896.29109,7195060728,Low
80,2006-09,86380392199.3309,82839974880,Middle
80,2006-09,90591327345.3216,83446207344,High
81,2006-10,35876299346.6243,36932067936,Moderate
81,2006-10,7053081494.26061,7049945304,Low
81,2006-10,87553064309.8849,88568536584,Middle
81,2006-10,93003318952.2335,93013637664,High
82,2006-11,35860634054.6242,34810773876,Moderate
82,2006-11,7667304787.24049,7510860504,Low
82,2006-11,88061198199.7611,86412009168,Middle
82,2006-11,91388281999.9464,85950384312,High
83,2006-12,35561750640.5916,35295064188,Moderate
83,2006-12,6850635456.62899,7189843248,Low
83,2006-12,88582414668.925,88240118256,Middle
83,2006-12,99090130371.5923,98866159644,High
84,2007-01,36545540056.525,32678402256,Moderate
84,2007-01,6459522976.57394,5422441368,Low
84,2007-01,83577359179.082,78894565980,Middle
84,2007-01,93097823477.7225,85285935612,High
85,2007-02,31088561339.095,26640730104,Moderate
85,2007-02,5982030019.02633,5142744240,Low
85,2007-02,78058685424.657,70978605780,Middle
85,2007-02,86400101665.0367,77945446152,High
86,2007-03,27156909651.978,28529210304,Moderate
86,2007-03,5606179038.36479,6113767776,Low
86,2007-03,76714323656.1375,81994169088,Middle
86,2007-03,86476757616.5639,93089548344,High
87,2007-04,27757308001.3238,27879144360,Moderate
87,2007-04,5257570530.40159,5443343424,Low
87,2007-04,74232729651.9812,73752435144,Middle
87,2007-04,79584473149.1352,84185807664,High
88,2007-05,25965928292.2332,29104862568,Moderate
88,2007-05,4604814629.78862,5212036488,Low
88,2007-05,72758402147.1446,77458898268,Middle
88,2007-05,76198998215.2111,86808139680,High
89,2007-06,23928414275.8424,25517388984,Moderate
89,2007-06,5184327039.88997,5452159152,Low
89,2007-06,68353650449.1017,72155863608,Middle
89,2007-06,72992226596.8091,78714014904,High
90,2007-07,22697844144.7971,22579155912,Moderate
90,2007-07,4186696477.62159,4273786224,Low
90,2007-07,62580216726.6724,60232626696,Middle
90,2007-07,70939547298.3222,68325454056,High
91,2007-08,19370785208.4139,20246773200,Moderate
91,2007-08,3504840894.50602,3474134112,Low
91,2007-08,56340313238.9166,60204832872,Middle
91,2007-08,61081716724.0428,63469010808,High
92,2007-09,17092057087.0233,15848019696,Moderate
92,2007-09,3078958922.251,2812033776,Low
92,2007-09,50692265336.7011,44617208376,Middle
92,2007-09,56788446159.8892,46827385824,High
93,2007-10,16804907933.9034,18224417616,Moderate
93,2007-10,2929379258.83174,3046671984,Low
93,2007-10,47020920753.6913,50648555328,Middle
93,2007-10,52927392326.9074,56237922624,High
94,2007-11,16690432946.0553,16352798016,Moderate
94,2007-11,2668901778.00479,2643238440,Low
94,2007-11,47082348927.0113,46450922268,Middle
94,2007-11,53301407748.88,49611166308,High
95,2007-12,16085566975.3518,16137897888,Moderate
95,2007-12,2941495788.65898,3106462200,Low
95,2007-12,48266017988.0182,48538777128,Middle
95,2007-12,53529405959.5007,54826244496,High
96,2008-01,15213636761.8649,13631798376,Moderate
96,2008-01,2799647626.40967,2326327560,Low
