month,date,vol,vol_unadj,income_level_group
123,2010-04,12639614300.14914,12021833696.46465,Moderate
123,2010-04,1847098866.68772,1696374699.494949,Low
123,2010-04,44079413889.49501,41271803185.8586,Middle
123,2010-04,67335676640.05651,57861128342.42422,High
124,2010-05,11008849713.70223,10998240820.70708,Moderate
124,2010-05,1650289078.860681,1617483729.292929,Low
124,2010-05,41615415913.8196,38778722850.50506,Middle
124,2010-05,57391729793.3304,52844441902.52524,High
125,2010-06,13010648768.25181,14027180916.66666,Moderate
125,2010-06,1881460293.279942,2206054127.777777,Low
125,2010-06,43986573774.18645,46522286549.49495,Middle
125,2010-06,70928801199.42584,69567404124.7475,High
126,2010-07,10434167503.26421,11129711785.35353,Moderate
126,2010-07,1619408400.625858,1635165209.090909,Low
126,2010-07,42904638608.06113,42441231307.07072,Middle
126,2010-07,76641786154.54799,72705146091.91922,High
127,2010-08,12057480371.07116,12826297263.63636,Moderate
127,2010-08,1601191983.077734,1848435811.616163,Low
127,2010-08,49080249686.26941,52324302174.74751,Middle
127,2010-08,86015820895.48187,92837129998.98991,High
128,2010-09,12909429680.00419,13537373772.72727,Moderate
128,2010-09,1585323773.218461,1657542035.858586,Low
128,2010-09,51394848755.51101,55880628946.96973,Middle
128,2010-09,90596539803.54961,102332927358.5858,High
129,2010-10,12818915717.46061,13825297717.17171,Moderate
129,2010-10,1699630146.955835,1866079014.646465,Low
129,2010-10,50207910749.88707,57723196619.69693,Middle
129,2010-10,88427538204.13017,104010335602.5252,High
130,2010-11,100042208427.0728,110349183047.4748,High
130,2010-11,12881134755.99961,13455382023.23232,Moderate
130,2010-11,1773003771.45739,1649881371.212121,Low
130,2010-11,54679283292.2674,59094585209.59594,Middle
131,2010-12,13855559955.30546,14349001709.59596,Moderate
131,2010-12,1695622815.459825,1610927623.737374,Low
131,2010-12,53930565548.96773,55745124841.91924,Middle
131,2010-12,95579506414.6183,102997484940.909,High
132,2011-01,12207297966.75621,10409438921.71717,Moderate
132,2011-01,1727554520.011832,1495025240.404041,Low
132,2011-01,47016883626.05823,42078740358.08083,Middle
132,2011-01,78158721416.10985,73128989392.42427,High
133,2011-02,10677453399.81108,8814473769.696968,Moderate
133,2011-02,1574424384.012386,1372647316.161616,Low
133,2011-02,39938877043.03673,31789765385.85857,Middle
133,2011-02,67620963891.96752,55481938728.28284,High
134,2011-03,1413983679.514509,1402855850,Low
134,2011-03,37184549693.53049,35644471695.45455,Middle
134,2011-03,59446077877.88329,56049687117.67677,High
134,2011-03,9931950364.697906,9324732429.797979,Moderate
135,2011-04,1234256874.656025,1139029121.212121,Low
135,2011-04,34243226387.29516,32091602856.56565,Middle
135,2011-04,56532995670.96443,49190839518.18182,High
135,2011-04,9588200889.893244,9204753056.060602,Moderate
136,2011-05,1261191233.771458,1249192885.353535,Low
136,2011-05,33707607341.58259,32247347438.88889,Middle
136,2011-05,50797745352.53677,47717456024.74747,High
136,2011-05,9418603185.028528,9545215315.15151,Moderate
137,2011-06,1177721469.399373,1387418588.888889,Low
137,2011-06,35027704206.58018,37314497060.60606,Middle
137,2011-06,57531605863.77264,57587731260.60607,High
137,2011-06,9354254877.475584,10112837794.44444,Moderate
138,2011-07,1324044143.594104,1355491547.474747,Low
138,2011-07,34471164286.40977,34907898016.66666,Middle
138,2011-07,59226282703.25971,58237858249.49497,High
138,2011-07,9988963557.371607,10753491421.71717,Moderate
139,2011-08,10248946218.02784,11101143566.16161,Moderate
139,2011-08,1418933321.029593,1625574557.070708,Low
139,2011-08,36765195455.01037,39655942194.44445,Middle
139,2011-08,63879113186.46609,69428085423.73737,High
140,2011-09,11008025481.67213,11389331014.14142,Moderate
140,2011-09,1450995781.757366,1509042448.989899,Low
140,2011-09,42794265675.40539,45866408651.01007,Middle
140,2011-09,79001664579.1497,86827442089.39388,High
141,2011-10,11045580078.96746,11790710773.73738,Moderate
141,2011-10,1536213676.40446,1675490886.868688,Low
141,2011-10,44626962017.67966,50395693365.65661,Middle
141,2011-10,81476368618.49701,93542413945.95958,High
142,2011-11,11681990808.12692,11951233872.72727,Moderate
142,2011-11,1905201891.276888,1768488026.767678,Low
142,2011-11,46144847376.84056,48729498594.9495,Middle
142,2011-11,85396981173.80692,91920972176.26257,High
143,2011-12,11821239348.58393,12179403603.53535,Moderate
143,2011-12,1525360958.48387,1446520889.89899,Low
143,2011-12,46382411028.17548,47359481056.5657,Middle
143,2011-12,82754703052.92775,87905720753.53539,High
144,2012-01,12168187832.80275,10176412149.49495,Moderate
144,2012-01,1455223947.813603,1242259373.737374,Low
144,2012-01,47302450112.84238,41399700678.28284,Middle
144,2012-01,83406585507.31335,76370259492.92931,High
145,2012-02,108237040191.8628,88247873890.40407,High
145,2012-02,13825035631.25451,11331801140.40404,Moderate
145,2012-02,1832187583.516181,1588750207.070707,Low
145,2012-02,61285971693.60931,48698591429.29294,Middle
146,2012-03,100965462348.4263,95454566298.48488,High
146,2012-03,14023024357.93262,13145727388.88889,Moderate
146,2012-03,1784738390.636562,1766527369.69697,Low
146,2012-03,56567938065.77404,53926703720.70708,Middle
147,2012-04,13928709369.52737,13634109747.47475,Moderate
147,2012-04,1911123460.148247,1780200368.686869,Low
147,2012-04,53977650942.87485,51432275566.16161,Middle
147,2012-04,94087533506.24954,84795476261.61617,High
148,2012-05,13681305014.86672,14217957824.74748,Moderate
148,2012-05,1864246360.179807,1888578900,Low
148,2012-05,54860162635.78118,54836451663.13131,Middle
148,2012-05,93508702872.83665,91618177395.45453,High
149,2012-06,13951347062.65448,15304838025.75758,Moderate
149,2012-06,1580230550.23833,1862259270.20202,Low
149,2012-06,53672655188.97542,58116115345.45454,Middle
149,2012-06,93264453558.45325,96522846990.40405,High
150,2012-07,13897151162.85912,15232642754.54546,Moderate
150,2012-07,1917626106.378687,2009499190.404041,Low
150,2012-07,55422281732.70477,58618485925.75758,Middle
150,2012-07,96242708986.32364,100395308807.5757,High
151,2012-08,108337095705.7849,118883360005.5556,High
151,2012-08,15545736181.10313,17141309195.95961,Moderate
151,2012-08,2162411179.350567,2454356230.808081,Low
151,2012-08,60423002728.55753,66337593562.12124,Middle
152,2012-09,14834677492.14899,15061326612.12121,Moderate
152,2012-09,2292576490.48752,2370880877.272727,Low
152,2012-09,55304291394.15704,57858130060.60607,Middle
152,2012-09,95386300086.74498,100149380639.394,High
153,2012-10,106194903639.2252,116588008607.5757,High
153,2012-10,16318460125.00393,17152073155.55555,Moderate
153,2012-10,2161609966.40713,2340916640.90909,Low
153,2012-10,61551741846.42738,67136297862.12119,Middle
154,2012-11,106855981320.173,109447392733.8383,High
154,2012-11,16029239477.70396,15826890981.81818,Moderate
154,2012-11,2057169978.076411,1893528916.666666,Low
154,2012-11,61920319426.33817,62691004470.202,Middle
155,2012-12,110616600883.687,115308107282.8283,High
155,2012-12,16818667113.84383,17181029800.00001,Moderate
155,2012-12,2295507884.420257,2171240653.030303,Low
155,2012-12,63402081521.16055,63701716901.51511,Middle
156,2013-01,120447455473.9716,106946752515.1515,High
156,2013-01,18465627526.44254,15014596392.42424,Moderate
156,2013-01,2374218585.19912,1973827085.353536,Low
156,2013-01,72252532506.41977,61097647642.92931,Middle
157,2013-02,117047455184.4856,94778413094.44452,High
157,2013-02,17146353695.3438,13866553467.67677,Moderate
157,2013-02,2045238329.573362,1760318007.575758,Low
157,2013-02,69288595040.85739,55038304316.6667,Middle
158,2013-03,105644564739.9139,100564254863.1313,High
158,2013-03,16556978845.15163,15498858216.66667,Moderate
158,2013-03,2336461708.450479,2307940120.202021,Low
158,2013-03,61757061834.97504,58668696998.48483,Middle
159,2013-04,105282854205.884,99508298996.46457,High
159,2013-04,16393637980.33258,16465706818.18182,Moderate
159,2013-04,2233526796.42486,2120689347.474747,Low
159,2013-04,63569764085.57622,62182418784.34341,Middle
160,2013-05,103403503132.6297,106669616506.0606,High
160,2013-05,16361423375.84298,17540264685.85859,Moderate
160,2013-05,2386115813.424284,2464120918.686869,Low
160,2013-05,61581565830.94508,64285928232.82829,Middle
161,2013-06,15206543600.04936,17039558723.23233,Moderate
161,2013-06,2133166998.218892,2522600909.595961,Low
161,2013-06,56494200591.33962,63038999491.9192,Middle
161,2013-06,92965339867.01291,101054077824.2424,High
162,2013-07,14584844986.69716,16381078869.19192,Moderate
162,2013-07,1981119941.066016,2117157908.585858,Low
162,2013-07,54344256811.38773,60221284713.63638,Middle
162,2013-07,86567256526.98932,95493801792.92928,High
163,2013-08,13219487561.65992,14616064459.59595,Moderate
163,2013-08,1781286801.643578,2003670595.959596,Low
163,2013-08,47539139886.63938,52245831387.87879,Middle
163,2013-08,70424042166.77095,76239488033.33334,High
164,2013-09,11522032953.66376,11647072256.0606,Moderate
164,2013-09,1543931404.535907,1589939639.89899,Low
164,2013-09,38234013245.72412,39647264903.53537,Middle
164,2013-09,56982754586.11551,58219942191.41415,High
165,2013-10,11009165257.79428,11292706658.58586,Moderate
165,2013-10,1430416691.730305,1544630365.656565,Low
165,2013-10,37466519557.31532,39193780468.68685,Middle
165,2013-10,53591756202.78896,55850588267.67677,High
166,2013-11,10823892942.32186,10349531388.38384,Moderate
166,2013-11,1503807305.425392,1366267488.383839,Low
166,2013-11,36222251667.96025,35002362061.11111,Middle
166,2013-11,51926636181.84531,50429310191.91922,High
167,2013-12,10611267167.32777,10774020462.1212,Moderate
167,2013-12,1397150685.400911,1327919144.949495,Low
167,2013-12,35280244985.28094,35080497407.0707,Middle
167,2013-12,50991542844.92943,52438758790.90908,High
168,2014-01,10231254201.2036,8030560706.565659,Moderate
168,2014-01,1416517491.915971,1154084512.121212,Low
168,2014-01,34427845299.60535,27820364869.69696,Middle
168,2014-01,48346388268.07568,40956711010.10103,High
169,2014-02,10047734214.3986,7995843710.101007,Moderate
169,2014-02,1479597897.478127,1242416368.181818,Low
169,2014-02,31692863724.90789,24899910718.68687,Middle
169,2014-02,46954481191.41274,37330715921.21214,High
170,2014-03,32866876861.55792,31714958648.98989,Middle
170,2014-03,47311287664.72107,46132076315.65657,High
170,2014-03,969143998.1028593,955965999.4949497,Low
170,2014-03,9996248705.423347,9396082802.020205,Moderate
171,2014-04,10241228433.36069,10487537644.44444,Moderate
171,2014-04,1458235751.290961,1399582950.505051,Low
171,2014-04,34596831454.2319,34635329690.9091,Middle
171,2014-04,51101749237.19481,50446399815.1515,High
172,2014-05,10545645744.89788,11491177179.79799,Moderate
172,2014-05,1411537829.779764,1497325528.282828,Low
172,2014-05,36007005809.7667,38415735491.41415,Middle
172,2014-05,51333146777.04881,54651118687.37376,High
173,2014-06,10861189499.78848,12472826548.48484,Moderate
173,2014-06,1540528908.171535,1828776326.767677,Low
173,2014-06,37197226495.89439,42442216096.96971,Middle
173,2014-06,53396228762.69287,59907517096.46467,High
174,2014-07,11371158209.84272,12840552419.69697,Moderate
174,2014-07,1702699274.303033,1843191609.59596,Low
174,2014-07,38374316827.95105,43611287287.87879,Middle
174,2014-07,57439376067.25632,64985856603.0303,High
175,2014-08,10897264512.90114,12062614740.90909,Moderate
175,2014-08,1381091359.200852,1546114461.616162,Low
175,2014-08,37969388043.56064,41939231372.22221,Middle
175,2014-08,55862380504.99171,60348784322.72723,High
176,2014-09,11344402912.78763,11579139637.87879,Moderate
176,2014-09,1580349847.808644,1618148815.656566,Low
176,2014-09,38884625269.51021,40337787336.86873,Middle
176,2014-09,58374641639.77514,59316220597.47474,High
177,2014-10,11674668224.74322,11848832316.66667,Moderate
177,2014-10,1590277549.91301,1715450039.39394,Low
177,2014-10,39672375239.23586,40634244467.67677,Middle
177,2014-10,58985594484.72176,60238784531.31313,High
178,2014-11,11741453890.85345,11072285628.28283,Moderate
178,2014-11,1642252064.904907,1488361495.454546,Low
178,2014-11,41150376374.15842,38774233387.37373,Middle
178,2014-11,61743727039.89303,58008846131.31316,High
179,2014-12,12329883571.54711,12440867371.71717,Moderate
179,2014-12,1674890840.29837,1593535592.929293,Low
179,2014-12,44412169359.05781,44079973304.54546,Middle
179,2014-12,68720117303.04483,70091721367.67677,High
180,2015-01,12631411057.05674,9686071573.232328,Moderate
180,2015-01,1572595719.261004,1258237160.606061,Low
