month,date,vol,vol_unadj,income_level_group
60,2005-01,35051562985.8679,28731748032,Moderate
60,2005-01,6932636740.34086,5605698624,Low
60,2005-01,80082905495.3406,68354758944,Middle
60,2005-01,89407097994.1909,74317048752,High
61,2005-02,35544594301.1968,30238150104,Moderate
61,2005-02,6726051570.85074,5716163016,Low
61,2005-02,86897344701.5176,77622831384,High
61,2005-02,89220452901.8725,81256830636,Middle
62,2005-03,34728074356.7248,38090238648,Moderate
62,2005-03,7001440820.87263,7876986864,Low
62,2005-03,89338101859.7893,97125904656,Middle
62,2005-03,98517907326.1835,108842243328,High
63,2005-04,33610872144.4067,34248083400,Moderate
63,2005-04,6733591516.37591,7070015976,Low
63,2005-04,84961238007.8939,84651616404,Middle
63,2005-04,85581741837.3178,90208581252,High
64,2005-05,34031598273.2539,36344008848,Moderate
64,2005-05,7167054786.97328,7798499328,Low
64,2005-05,88538186237.2064,91586733732,Middle
64,2005-05,92384811319.5012,99991533492,High
65,2005-06,102510481120.429,112184303448,High
65,2005-06,37565937505.9143,42319737648,Moderate
65,2005-06,7764380791.87341,8344580904,Low
65,2005-06,97417973458.6566,104473805172,Middle
66,2005-07,103983732647.925,101818227624,Middle
66,2005-07,122683554347.472,118633174416,High
66,2005-07,41399036294.5721,40101612312,Moderate
66,2005-07,7846736914.8477,7914375588,Low
67,2005-08,111244410485.783,115741095936,Middle
67,2005-08,118397643785.278,122294603304,High
67,2005-08,44849743421.3629,46612832568,Moderate
67,2005-08,8078555816.08045,8063027304,Low
68,2005-09,105625377500.946,104265385776,Middle
68,2005-09,112666137707.536,108904858824,High
68,2005-09,40582171601.8149,40587968304,Moderate
68,2005-09,8223686802.21799,7898799504,Low
69,2005-10,105799899480.55,103095701052,High
69,2005-10,39180455506.899,38604765864,Moderate
69,2005-10,7761878320.45668,7497687480,Low
69,2005-10,98872447380.1183,97361938584,Middle
70,2005-11,38351092497.7514,37166043816,Moderate
70,2005-11,7425451437.87584,7253240160,Low
70,2005-11,90841154838.7684,89188876776,Middle
70,2005-11,98751919203.7122,92580095712,High
71,2005-12,35302344201.3557,36456924336,Moderate
71,2005-12,7242458245.91807,7773391584,Low
71,2005-12,82988877847.2036,84351534408,Middle
71,2005-12,85333583079.4496,87437881944,High
72,2006-01,35417648061.4472,30157951632,Moderate
72,2006-01,7081825898.042,5848873776,Low
72,2006-01,79018884489.4294,70415827404,Middle
72,2006-01,80731158172.2341,68754510996,High
73,2006-02,34451109384.2546,29407289856,Moderate
73,2006-02,7018074010.16792,6001622520,Low
73,2006-02,78964536047.1356,71403044844,Middle
73,2006-02,80018288645.5822,71547034512,High
74,2006-03,36404270156.0002,39948889944,Moderate
74,2006-03,6798603375.61515,7650389304,Low
74,2006-03,81290850926.6818,89937222468,Middle
74,2006-03,84881862431.5864,94698158136,High
75,2006-04,35941633811.6547,35001627672,Moderate
75,2006-04,7041608121.35835,7168867608,Low
75,2006-04,81867746520.0264,78837309276,Middle
75,2006-04,82990693561.1706,85079938860,High
76,2006-05,34896299710.2192,38951909496,Moderate
76,2006-05,6985477241.30619,7852352952,Low
76,2006-05,82315991026.2848,92854065744,High
76,2006-05,84118283806.0119,89854668900,Middle
77,2006-06,35952994285.9428,40375217640,Moderate
77,2006-06,6931590000.61669,7458028560,Low
77,2006-06,84896684696.5418,94325695260,High
77,2006-06,85723306224.9977,92842647120,Middle
78,2006-07,34593058725.8072,33353589096,Moderate
78,2006-07,7076417576.13855,7099025616,Low
78,2006-07,84729826969.855,80967070848,Middle
78,2006-07,85017306566.9135,80244494640,High
79,2006-08,37842268725.4874,39362743584,Moderate
79,2006-08,87060281706.1104,90695629872,High
79,2006-08,8809098484.29691,8780280912,Low
79,2006-08,89341023452.4368,92517073344,Middle
80,2006-09,38110274716.5505,36632207748,Moderate
80,2006-09,7715087041.83699,7195060728,Low
80,2006-09,86017255792.732,82839974880,Middle
80,2006-09,90547280074.1282,83446207344,High
81,2006-10,35774350078.3485,36932067936,Moderate
81,2006-10,7053422155.61562,7049945304,Low
81,2006-10,87560207492.4342,88568536584,Middle
81,2006-10,92963931157.8116,93013637664,High
82,2006-11,35846838162.2007,34810773876,Moderate
82,2006-11,7667765910.61208,7510860504,Low
82,2006-11,88710544490.2888,86412009168,Middle
82,2006-11,91300514455.9073,85950384312,High
83,2006-12,35379972277.1536,35295064188,Moderate
83,2006-12,6851625454.67373,7189843248,Low
83,2006-12,87804325942.69,88240118256,Middle
83,2006-12,98957929127.7644,98866159644,High
84,2007-01,36872702227.8615,32678402256,Moderate
84,2007-01,6458327071.55476,5422441368,Low
84,2007-01,83609114877.69,78894565980,Middle
84,2007-01,93379530381.3449,85285935612,High
85,2007-02,31173366774.7407,26640730104,Moderate
85,2007-02,5982192958.14228,5142744240,Low
85,2007-02,78025152712.3829,70978605780,Middle
85,2007-02,85634336999.3928,77945446152,High
86,2007-03,27206702391.7702,28529210304,Moderate
86,2007-03,5606627650.21237,6113767776,Low
86,2007-03,76914447193.5527,81994169088,Middle
86,2007-03,86867532138.7328,93089548344,High
87,2007-04,27783126638.5909,27879144360,Moderate
87,2007-04,5257178238.85695,5443343424,Low
87,2007-04,74211014957.8001,73752435144,Middle
87,2007-04,79883812385.6481,84185807664,High
88,2007-05,25969386079.1322,29104862568,Moderate
88,2007-05,4604158069.59197,5212036488,Low
88,2007-05,72547892011.1269,77458898268,Middle
88,2007-05,76496015909.7974,86808139680,High
89,2007-06,23924006492.0784,25517388984,Moderate
89,2007-06,5185775825.8423,5452159152,Low
89,2007-06,67489313149.1257,72155863608,Middle
89,2007-06,73087289328.7966,78714014904,High
90,2007-07,22680105524.4972,22579155912,Moderate
90,2007-07,4186709224.53544,4273786224,Low
90,2007-07,62522404035.7114,60232626696,Middle
90,2007-07,71363013514.1568,68325454056,High
91,2007-08,19334920107.608,20246773200,Moderate
91,2007-08,3503590846.51828,3474134112,Low
91,2007-08,56612499158.5848,60204832872,Middle
91,2007-08,60109288212.3946,63469010808,High
92,2007-09,17069087485.034,15848019696,Moderate
92,2007-09,3079872162.51909,2812033776,Low
92,2007-09,50909297207.2046,44617208376,Middle
92,2007-09,56978282794.3949,46827385824,High
93,2007-10,16747431939.9377,18224417616,Moderate
93,2007-10,2928702152.32313,3046671984,Low
93,2007-10,46762831518.3662,50648555328,Middle
93,2007-10,52934632924.9209,56237922624,High
94,2007-11,16685270684.9645,16352798016,Moderate
94,2007-11,2669113349.12236,2643238440,Low
94,2007-11,47515413275.731,46450922268,Middle
94,2007-11,53222429083.7246,49611166308,High
95,2007-12,15985984450.7383,16137897888,Moderate
95,2007-12,2942069111.76352,3106462200,Low
95,2007-12,48581032672.6566,48538777128,Middle
95,2007-12,53366196594.0966,54826244496,High
96,2008-01,15366197138.1751,13631798376,Moderate
96,2008-01,2799033272.67574,2326327560,Low
96,2008-01,48722922592.2345,45006689280,Middle
96,2008-01,55318329242.9611,49197643824,High
97,2008-02,18902339514.44,16884102192,Moderate
97,2008-02,2691391132.1157,2408633016,Low
97,2008-02,67716764665.3856,64027321428,Middle
97,2008-02,85347418146.2646,79997676240,High
98,2008-03,16381105277.0039,16212181332,Moderate
98,2008-03,2729969160.63752,2868298608,Low
98,2008-03,60434077154.211,61968700560,Middle
98,2008-03,68842425779.2178,70534138248,High
99,2008-04,14971215448.7847,15353971296,Moderate
99,2008-04,2747267274.79711,2847314208,Low
99,2008-04,54399462956.2888,56498260152,Middle
99,2008-04,60824298729.0761,66073158480,High
100,2008-05,13840309681.171,14871248328,Moderate
100,2008-05,2385332041.68339,2642972376,Low
100,2008-05,46043482573.7996,48420116784,Middle
100,2008-05,53780154386.8099,60123426024,High
101,2008-06,12527986855.0284,13157196168,Moderate
101,2008-06,2085338612.37725,2209600992,Low
101,2008-06,38872610975.1621,41707600248,Middle
101,2008-06,46006682014.2816,50016396336,High
102,2008-07,10776562594.0159,11192610528,Moderate
102,2008-07,1915045869.65906,1995821400,Low
102,2008-07,35530883880.4869,34492319904,Middle
102,2008-07,40310905550.4357,39828177840,High
103,2008-08,10347334584.3493,10070664432,Moderate
103,2008-08,1837029359.85452,1742760552,Low
103,2008-08,33141287371.1733,32104564560,Middle
103,2008-08,37601829045.0902,36063947472,High
104,2008-09,1701396131.60471,1646240544,Low
104,2008-09,33933108555.0405,32415745860,Middle
104,2008-09,37924230849.5142,33176689104,High
104,2008-09,9852240181.32091,10040412000,Moderate
105,2008-10,1774805807.37926,1884851496,Low
105,2008-10,31298034164.8896,36090373632,Middle
105,2008-10,34948445276.1676,39487102968,High
105,2008-10,9856671757.65755,10921893888,Moderate
106,2008-11,1297427125.8194,1223271024,Low
106,2008-11,27678157311.8626,23330683704,Middle
106,2008-11,30958548038.7706,25077227160,High
106,2008-11,8580063785.42178,7872548184,Moderate
107,2008-12,1489856189.43823,1671068880,Low
107,2008-12,29681953566.5793,35279059704,Middle
107,2008-12,34816509965.8408,42824939832,High
107,2008-12,8890255512.24104,9838162752,Moderate
108,2009-01,13244573413.1522,11266020528,Moderate
108,2009-01,2215074063.24191,1792721592,Low
108,2009-01,56881957797.1986,52541509656,Middle
108,2009-01,79224944942.1384,72008027880,High
109,2009-02,14181749004.3913,11971123440,Moderate
109,2009-02,2056713991.96269,1738427472,Low
109,2009-02,66867385019.2662,60257169336,Middle
109,2009-02,93462669257.2767,85690295232,High
110,2009-03,13767368411.9371,13938293760,Moderate
110,2009-03,1937775497.43494,2049149928,Low
110,2009-03,62376141991.0643,64691606808,Middle
110,2009-03,88294256855.2592,90411577920,High
111,2009-04,13685632525.1781,13744042848,Moderate
111,2009-04,1717228670.03031,1746292080,Low
111,2009-04,65308742710.5584,66001363344,Middle
111,2009-04,94224644490.6813,96824863656,High
112,2009-05,14097531654.5757,14367655728,Moderate
112,2009-05,2094869079.62537,2251486632,Low
112,2009-05,69930305051.294,69958039032,Middle
112,2009-05,98618957793.5732,99910198128,High
113,2009-06,13318196020.5623,14351763336,Moderate
113,2009-06,1942618820.10925,2118509616,Low
