month,date,vol,vol_unadj,income_level_group
123,2010-04,12639701298.89882,12021833696.46464,Moderate
123,2010-04,1847094304.184384,1696374699.494949,Low
123,2010-04,44079558143.58606,41271803185.85857,Middle
123,2010-04,67335688458.58488,57861128342.42424,High
124,2010-05,11008886367.90064,10998240820.70707,Moderate
124,2010-05,1650291387.84191,1617483729.29293,Low
124,2010-05,41615432432.85989,38778722850.50507,Middle
124,2010-05,57391942747.00476,52844441902.52527,High
125,2010-06,13010736990.95312,14027180916.66667,Moderate
125,2010-06,1881481493.725267,2206054127.777777,Low
125,2010-06,43986495675.34328,46522286549.49493,Middle
125,2010-06,70928764853.14415,69567404124.74751,High
126,2010-07,10434272371.75976,11129711785.35354,Moderate
126,2010-07,1619413223.933547,1635165209.090909,Low
126,2010-07,42905354798.1479,42441231307.07069,Middle
126,2010-07,76641784652.06755,72705146091.91919,High
127,2010-08,12057565673.78329,12826297263.63637,Moderate
127,2010-08,1601199233.525969,1848435811.616161,Low
127,2010-08,49080395963.12066,52324302174.74747,Middle
127,2010-08,86015874328.8757,92837129998.98988,High
128,2010-09,12909531076.59558,13537373772.72728,Moderate
128,2010-09,1585332456.302342,1657542035.858586,Low
128,2010-09,51395219557.44364,55880628946.9697,Middle
128,2010-09,90596632766.29411,102332927358.5859,High
129,2010-10,12819001215.28445,13825297717.17173,Moderate
129,2010-10,1699640173.943124,1866079014.646465,Low
129,2010-10,50208350946.48588,57723196619.69695,Middle
129,2010-10,88427604418.05388,104010335602.5253,High
130,2010-11,100042106804.1697,110349183047.4747,High
130,2010-11,12881160338.36831,13455382023.23232,Moderate
130,2010-11,1773013731.670329,1649881371.212121,Low
130,2010-11,54679274936.27844,59094585209.59595,Middle
131,2010-12,13855456900.08975,14349001709.59596,Moderate
131,2010-12,1695630214.174764,1610927623.737374,Low
131,2010-12,53930125257.6104,55745124841.9192,Middle
131,2010-12,95579255709.14439,102997484940.9091,High
132,2011-01,12206567345.42472,10409438921.71717,Moderate
132,2011-01,1727523497.894109,1495025240.404041,Low
132,2011-01,47015948125.25778,42078740358.08079,Middle
132,2011-01,78158574217.69218,73128989392.42427,High
133,2011-02,10677473897.109,8814473769.696972,Moderate
133,2011-02,1574398594.180891,1372647316.161615,Low
133,2011-02,39938301620.68466,31789765385.85859,Middle
133,2011-02,67620873961.76247,55481938728.28284,High
134,2011-03,1413967422.176618,1402855850,Low
134,2011-03,37184492113.25685,35644471695.45456,Middle
134,2011-03,59446103769.54543,56049687117.67678,High
134,2011-03,9931971831.482225,9324732429.797987,Moderate
135,2011-04,1234252249.052747,1139029121.212121,Low
135,2011-04,34243275317.01182,32091602856.56568,Middle
135,2011-04,56533032824.26676,49190839518.18181,High
135,2011-04,9588259535.409409,9204753056.060608,Moderate
136,2011-05,1261190694.930269,1249192885.353535,Low
136,2011-05,33707618203.24952,32247347438.88888,Middle
136,2011-05,50797938771.64415,47717456024.74746,High
136,2011-05,9418639410.53669,9545215315.151516,Moderate
