month,date,vol,vol_unadj,income_level_group
60,2005-01,34779357420.6632,28731748032,Moderate
60,2005-01,6948750909.38131,5605698624,Low
60,2005-01,82489752007.0155,68354758944,Middle
60,2005-01,90189693714.1441,74317048752,High
61,2005-02,35503511897.0476,30238150104,Moderate
61,2005-02,6725891138.86718,5716163016,Low
61,2005-02,88390963507.1333,77622831384,High
61,2005-02,89151278613.1847,81256830636,Middle
62,2005-03,34735946172.5008,38090238648,Moderate
62,2005-03,6990926004.44958,7876986864,Low
62,2005-03,89468579193.4339,97125904656,Middle
62,2005-03,92988183646.5632,108842243328,High
63,2005-04,33599976836.586,34248083400,Moderate
63,2005-04,6727615838.70753,7070015976,Low
63,2005-04,82820998760.1953,84651616404,Middle
63,2005-04,88725628687.5822,90208581252,High
64,2005-05,34026532945.5356,36344008848,Moderate
64,2005-05,7170483691.60528,7798499328,Low
64,2005-05,87581195069.7921,91586733732,Middle
64,2005-05,92975479527.7576,99991533492,High
65,2005-06,102677491295.079,112184303448,High
65,2005-06,37575006687.3099,42319737648,Moderate
65,2005-06,7762662690.3305,8344580904,Low
65,2005-06,97228697043.1611,104473805172,Middle
66,2005-07,103246603851.193,101818227624,Middle
66,2005-07,122523848371.93,118633174416,High
66,2005-07,41409637157.8467,40101612312,Moderate
66,2005-07,7854108940.48893,7914375588,Low
67,2005-08,111561349158.772,115741095936,Middle
67,2005-08,118591366569.771,122294603304,High
67,2005-08,44940743776.5497,46612832568,Moderate
67,2005-08,8069801522.84878,8063027304,Low
68,2005-09,105193254878.7,104265385776,Middle
68,2005-09,112758669891.575,108904858824,High
68,2005-09,40603209065.5262,40587968304,Moderate
68,2005-09,8214010134.12832,7898799504,Low
69,2005-10,105825629168.642,103095701052,High
69,2005-10,39262388502.1673,38604765864,Moderate
69,2005-10,7781844980.21843,7497687480,Low
69,2005-10,99530621772.8257,97361938584,Middle
70,2005-11,38310565876.3706,37166043816,Moderate
70,2005-11,7432372816.15227,7253240160,Low
70,2005-11,91794234516.5506,89188876776,Middle
70,2005-11,98551444725.1143,92580095712,High
71,2005-12,35449259862.1851,36456924336,Moderate
71,2005-12,7238074485.26202,7773391584,Low
71,2005-12,84078037817.887,84351534408,Middle
71,2005-12,85100476316.1161,87437881944,High
72,2006-01,35135304902.359,30157951632,Moderate
72,2006-01,7086791442.0452,5848873776,Low
72,2006-01,81275136123.024,70415827404,Middle
72,2006-01,81309240893.5606,68754510996,High
73,2006-02,34389865814.3858,29407289856,Moderate
73,2006-02,7016971844.87724,6001622520,Low
73,2006-02,78650219346.4437,71403044844,Middle
73,2006-02,81914374360.0606,71547034512,High
74,2006-03,36409904549.0941,39948889944,Moderate
74,2006-03,6790278530.89757,7650389304,Low
74,2006-03,81134005195.4356,89937222468,Middle
74,2006-03,82774550202.3963,94698158136,High
75,2006-04,35914949465.5222,35001627672,Moderate
75,2006-04,7038372722.09925,7168867608,Low
75,2006-04,80146104364.9002,78837309276,Middle
75,2006-04,82691596274.1728,85079938860,High
76,2006-05,34898654613.2608,38951909496,Moderate
76,2006-05,6977234587.86709,7852352952,Low
76,2006-05,82721765459.7219,92854065744,High
76,2006-05,83682618421.1076,89854668900,Middle
77,2006-06,35963897304.0681,40375217640,Moderate
77,2006-06,6931409664.29383,7458028560,Low
77,2006-06,84789773527.7317,92842647120,Middle
77,2006-06,84982014340.846,94325695260,High
78,2006-07,34604669596.2866,33353589096,Moderate
78,2006-07,7086307534.72294,7099025616,Low
78,2006-07,84381583850.7007,80967070848,Middle
78,2006-07,84788359102.6828,80244494640,High
79,2006-08,37919371021.5279,39362743584,Moderate
79,2006-08,87575870466.6789,90695629872,High
79,2006-08,8797562695.6075,8780280912,Low
79,2006-08,89835597308.4712,92517073344,Middle
80,2006-09,38137822612.632,36632207748,Moderate
80,2006-09,7723430919.05675,7195060728,Low
80,2006-09,85562962721.8532,82839974880,Middle
80,2006-09,90582972132.3322,83446207344,High
81,2006-10,35875008406.8121,36932067936,Moderate
81,2006-10,7058832035.22492,7049945304,Low
81,2006-10,88076270187.3547,88568536584,Middle
81,2006-10,92834750323.5918,93013637664,High
82,2006-11,35787936536.6705,34810773876,Moderate
82,2006-11,7676476681.56631,7510860504,Low
82,2006-11,89590926426.0474,86412009168,Middle
82,2006-11,91055762630.1877,85950384312,High
83,2006-12,35551665410.7942,35295064188,Moderate
83,2006-12,6861695252.79739,7189843248,Low
83,2006-12,88849667981.2663,88240118256,Middle
83,2006-12,98745941970.5159,98866159644,High
84,2007-01,36576885579.4107,32678402256,Moderate
84,2007-01,6451500694.9115,5422441368,Low
84,2007-01,85952971273.2229,78894565980,Middle
84,2007-01,93637904444.8696,85285935612,High
85,2007-02,31094464021.1343,26640730104,Moderate
85,2007-02,5979616541.67046,5142744240,Low
85,2007-02,77597233107.834,70978605780,Middle
85,2007-02,87741083797.6478,77945446152,High
86,2007-03,27195923902.0502,28529210304,Moderate
86,2007-03,5610810440.56694,6113767776,Low
86,2007-03,76798037677.9954,81994169088,Middle
86,2007-03,83573099671.1948,93089548344,High
87,2007-04,27758683708.026,27879144360,Moderate
87,2007-04,5237633553.10745,5443343424,Low
87,2007-04,72332039779.3619,73752435144,Middle
87,2007-04,81199682925.9519,84185807664,High
88,2007-05,25965727871.2728,29104862568,Moderate
88,2007-05,4597768376.62267,5212036488,Low
88,2007-05,72650807887.5091,77458898268,Middle
88,2007-05,76612195147.9872,86808139680,High
89,2007-06,23926431893.8117,25517388984,Moderate
89,2007-06,5195772405.80226,5452159152,Low
89,2007-06,66606714444.7216,72155863608,Middle
89,2007-06,73140130216.4939,78714014904,High
90,2007-07,22697247711.8187,22579155912,Moderate
90,2007-07,4187663578.66832,4273786224,Low
90,2007-07,62019934445.6758,60232626696,Middle
90,2007-07,71095280809.3785,68325454056,High
91,2007-08,19373413171.3175,20246773200,Moderate
91,2007-08,3497420334.10366,3474134112,Low
91,2007-08,56676772153.3868,60204832872,Middle
91,2007-08,60943300431.7317,63469010808,High
92,2007-09,17087216188.8073,15848019696,Moderate
92,2007-09,3093123429.77964,2812033776,Low
92,2007-09,50798140015.537,44617208376,Middle
92,2007-09,56859668070.3679,46827385824,High
93,2007-10,16808863219.0101,18224417616,Moderate
93,2007-10,2925173928.56805,3046671984,Low
93,2007-10,47618537613.4974,50648555328,Middle
93,2007-10,52670875540.3121,56237922624,High
94,2007-11,16652140883.7066,16352798016,Moderate
94,2007-11,2672280088.8889,2643238440,Low
94,2007-11,47338809507.4601,46450922268,Middle
94,2007-11,52936823676.1717,49611166308,High
95,2007-12,16082132895.3486,16137897888,Moderate
