month,date,vol,vol_unadj,income_level_group
60,2005-01,34894168183.2453,28731748032,Moderate
60,2005-01,6949995610.86836,5605698624,Low
60,2005-01,79738831110.9028,68354758944,Middle
60,2005-01,89405374892.021,74317048752,High
61,2005-02,35511630003.9312,30238150104,Moderate
61,2005-02,6726138544.80216,5716163016,Low
61,2005-02,86988291616.7194,77622831384,High
61,2005-02,89250601105.7637,81256830636,Middle
62,2005-03,34722288125.4533,38090238648,Moderate
62,2005-03,6990764661.86032,7876986864,Low
62,2005-03,89467942906.1742,97125904656,Middle
62,2005-03,98625529018.6407,108842243328,High
63,2005-04,33621534722.2425,34248083400,Moderate
63,2005-04,6728141533.14144,7070015976,Low
63,2005-04,84899649995.0104,84651616404,Middle
63,2005-04,85569416743.6592,90208581252,High
64,2005-05,33998921179.1663,36344008848,Moderate
64,2005-05,7171849537.50415,7798499328,Low
64,2005-05,88567744064.1717,91586733732,Middle
64,2005-05,92293910209.1761,99991533492,High
65,2005-06,102634775096.504,112184303448,High
65,2005-06,37624050282.7979,42319737648,Moderate
65,2005-06,7763258155.18021,8344580904,Low
65,2005-06,97360191242.4233,104473805172,Middle
66,2005-07,103815638274.278,101818227624,Middle
66,2005-07,122283820923.404,118633174416,High
66,2005-07,41374645431.3216,40101612312,Moderate
66,2005-07,7855130755.19393,7914375588,Low
67,2005-08,111454613773.488,115741095936,Middle
67,2005-08,118518574446.093,122294603304,High
67,2005-08,44993117730.8251,46612832568,Moderate
67,2005-08,8068515136.89101,8063027304,Low
68,2005-09,105707181980.967,104265385776,Middle
68,2005-09,112843181515.992,108904858824,High
68,2005-09,40478059451.1749,40587968304,Moderate
68,2005-09,8212550045.48002,7898799504,Low
69,2005-10,105658887604.607,103095701052,High
69,2005-10,39175851298.7987,38604765864,Moderate
69,2005-10,7782166526.35918,7497687480,Low
69,2005-10,98757149499.6635,97361938584,Middle
70,2005-11,38275541410.0896,37166043816,Moderate
70,2005-11,7431675156.70506,7253240160,Low
70,2005-11,90975644798.0246,89188876776,Middle
70,2005-11,98694340566.5093,92580095712,High
71,2005-12,35473329535.7771,36456924336,Moderate
71,2005-12,7236474613.97556,7773391584,Low
71,2005-12,82977186975.176,84351534408,Middle
71,2005-12,85269937062.526,87437881944,High
72,2006-01,35319531559.8799,30157951632,Moderate
72,2006-01,7086730671.36348,5848873776,Low
72,2006-01,78917725811.7162,70415827404,Middle
72,2006-01,80739147827.8919,68754510996,High
73,2006-02,34406381129.7251,29407289856,Moderate
73,2006-02,7017065323.27085,6001622520,Low
73,2006-02,78985677357.7806,71403044844,Middle
73,2006-02,80499883957.8533,71547034512,High
74,2006-03,36405541988.7385,39948889944,Moderate
74,2006-03,6790204896.47481,7650389304,Low
74,2006-03,81347043600.8935,89937222468,Middle
74,2006-03,84831305703.684,94698158136,High
75,2006-04,35853475852.337,35001627672,Moderate
75,2006-04,7040460514.78006,7168867608,Low
75,2006-04,81621081180.8317,78837309276,Middle
75,2006-04,82790420006.3452,85079938860,High
76,2006-05,34953572511.9754,38951909496,Moderate
76,2006-05,6978063073.15374,7852352952,Low
76,2006-05,82281493398.1781,92854065744,High
76,2006-05,84230778437.9336,89854668900,Middle
77,2006-06,36010677030.0294,40375217640,Moderate
77,2006-06,6932339909.12701,7458028560,Low
77,2006-06,84945793284.7836,94325695260,High
77,2006-06,85737913877.588,92842647120,Middle
78,2006-07,34563272153.5559,33353589096,Moderate
78,2006-07,7087520801.88464,7099025616,Low
78,2006-07,84518548753.0585,80244494640,High
78,2006-07,84562103107.9514,80967070848,Middle
79,2006-08,37966789752.8868,39362743584,Moderate
79,2006-08,87600585216.9918,90695629872,High
79,2006-08,8795796009.02991,8780280912,Low
79,2006-08,89452210638.4896,92517073344,Middle
80,2006-09,37951162527.5274,36632207748,Moderate
80,2006-09,7722308036.83062,7195060728,Low
80,2006-09,86044870428.3281,82839974880,Middle
80,2006-09,90474373395.0537,83446207344,High
81,2006-10,35864010786.927,36932067936,Moderate
81,2006-10,7057818629.49798,7049945304,Low
81,2006-10,87667011957.0555,88568536584,Middle
81,2006-10,92832291545.8692,93013637664,High
82,2006-11,35758066043.2629,34810773876,Moderate
82,2006-11,7675526928.27339,7510860504,Low
82,2006-11,88719249290.9044,86412009168,Middle
82,2006-11,91214471349.4471,85950384312,High
83,2006-12,35483862624.7912,35295064188,Moderate
83,2006-12,6860797600.58939,7189843248,Low
83,2006-12,87709967608.3684,88240118256,Middle
83,2006-12,98724283313.4459,98866159644,High
84,2007-01,36837010847.9826,32678402256,Moderate
84,2007-01,6449865328.60949,5422441368,Low
84,2007-01,83637996607.6774,78894565980,Middle
84,2007-01,93417047006.7812,85285935612,High
85,2007-02,31119837072.749,26640730104,Moderate
85,2007-02,5978775754.49469,5142744240,Low
85,2007-02,78018884882.7458,70978605780,Middle
85,2007-02,86551660520.614,77945446152,High
86,2007-03,27147448858.6848,28529210304,Moderate
86,2007-03,5610495107.08223,6113767776,Low
86,2007-03,76868968710.7151,81994169088,Middle
86,2007-03,86580162999.7244,93089548344,High
87,2007-04,27763471602.8507,27879144360,Moderate
87,2007-04,5237592820.07915,5443343424,Low
87,2007-04,74162479323.3098,73752435144,Middle
87,2007-04,79708747402.4075,84185807664,High
88,2007-05,26016068559.8692,29104862568,Moderate
88,2007-05,4604222614.56996,5212036488,Low
88,2007-05,72499174281.9083,77458898268,Middle
88,2007-05,76318562442.1944,86808139680,High
89,2007-06,23908618802.6629,25517388984,Moderate
89,2007-06,5196538579.56753,5452159152,Low
89,2007-06,67415736857.3898,72155863608,Middle
89,2007-06,72996031642.1976,78714014904,High
90,2007-07,22706460188.0175,22579155912,Moderate
90,2007-07,4187835448.43438,4273786224,Low
90,2007-07,62576168713.7178,60232626696,Middle
90,2007-07,70956188414.2642,68325454056,High
91,2007-08,19400577818.9939,20246773200,Moderate
91,2007-08,3496825675.44277,3474134112,Low
91,2007-08,56701583278.4263,60204832872,Middle
91,2007-08,61112824388.584,63469010808,High
92,2007-09,16973483989.5494,15848019696,Moderate
92,2007-09,3089733283.1674,2812033776,Low
92,2007-09,50718876248.501,44617208376,Middle
92,2007-09,56554600665.0435,46827385824,High
93,2007-10,16836165246.4498,18224417616,Moderate
93,2007-10,2924655068.74172,3046671984,Low
93,2007-10,46947359143.275,50648555328,Middle
93,2007-10,52824301960.9878,56237922624,High
94,2007-11,16637771922.643,16352798016,Moderate
94,2007-11,2672228183.90163,2643238440,Low
94,2007-11,47774150469.9046,46450922268,Middle
94,2007-11,53099731966.4705,49611166308,High
95,2007-12,16038077952.3223,16137897888,Moderate
95,2007-12,2946893224.79483,3106462200,Low
95,2007-12,48458042494.6454,48538777128,Middle
95,2007-12,53070755593.6349,54826244496,High
96,2008-01,15341823529.1481,13631798376,Moderate
96,2008-01,2794569487.53837,2326327560,Low
96,2008-01,48641652578.9055,45006689280,Middle
96,2008-01,55252244416.9539,49197643824,High
97,2008-02,18876227794.688,16884102192,Moderate
97,2008-02,2687045619.82306,2408633016,Low
97,2008-02,67970610847.2817,64027321428,Middle
97,2008-02,86876566699.7177,79997676240,High
98,2008-03,16305274285.948,16212181332,Moderate
98,2008-03,2737498734.58376,2868298608,Low
98,2008-03,60293657501.1467,61968700560,Middle
98,2008-03,68501315843.3718,70534138248,High
99,2008-04,14986818710.9563,15353971296,Moderate
99,2008-04,2727045426.84319,2847314208,Low
99,2008-04,54496803909.4817,56498260152,Middle
99,2008-04,60665646362.2823,66073158480,High
