month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.01002000000001,84.16753000000001
61,2005-02,86.55236000000001,84.99599000000001
62,2005-03,88.66089000000001,87.89751000000001
63,2005-04,87.62342000000001,87.13174000000001
64,2005-05,85.54303,85.73405000000001
65,2005-06,84.2107,84.9649
66,2005-07,85.2989,87.08631000000001
67,2005-08,87.25891,88.98138
68,2005-09,89.19747000000001,89.41836000000001
69,2005-10,92.25128000000001,92.86714000000001
70,2005-11,93.16529000000001,93.24872000000001
71,2005-12,94.17053000000001,93.47613000000001
72,2006-01,93.73613,91.64806
73,2006-02,94.94697000000001,93.25391
74,2006-03,94.98116,93.98376
75,2006-04,94.65733,94.07611000000001
76,2006-05,94.55172,94.90218
77,2006-06,93.43265000000001,94.43771000000001
78,2006-07,93.57322000000001,95.53381
79,2006-08,93.3057,95.21215000000001
80,2006-09,94.12619000000001,94.25715000000001
81,2006-10,94.4624,94.96132000000001
82,2006-11,94.62981000000001,94.65759000000001
83,2006-12,95.83766000000001,95.23294000000001
84,2007-01,98.16833000000001,96.00998000000001
85,2007-02,98.83492000000001,97.13185000000001
86,2007-03,98.15739000000001,96.79213000000001
87,2007-04,97.82824000000001,97.30367000000001
88,2007-05,98.70996000000001,99.37248000000001
89,2007-06,100.99717,102.35696
90,2007-07,102.36395,104.39811
91,2007-08,101.89598,103.89511
92,2007-09,103.01015,102.99103
93,2007-10,101.60819,101.75868
94,2007-11,100.62298,100.56397
95,2007-12,100.30091,99.91028000000001
96,2008-01,95.94032000000001,93.94655
97,2008-02,100.61796,99.10032000000001
98,2008-03,102.67288,101.03007
99,2008-04,104.24054,103.92209
100,2008-05,104.81851,105.74073
101,2008-06,106.00009,107.59365
102,2008-07,106.05143,107.99516
103,2008-08,107.86921,109.71287
104,2008-09,105.11841,104.73878
105,2008-10,110.52863,110.24177
106,2008-11,104.51631,104.40015
107,2008-12,89.60043,89.57148000000001
108,2009-01,91.39215,89.67212000000001
109,2009-02,98.28968,96.95983000000001
110,2009-03,94.95264,93.51327000000001
111,2009-04,94.55357000000001,94.75558000000001
112,2009-05,98.34180000000001,99.28147000000001
113,2009-06,102.91606,104.33927
114,2009-07,100.68032,102.14107
115,2009-08,100.61407,102.09348
116,2009-09,99.93302000000001,99.25288
117,2009-10,100.0219,99.37377000000001
118,2009-11,98.81613,98.8272
119,2009-12,101.53046,101.80199
120,2010-01,101.7689,100
121,2010-02,99.74225000000001,98.63381000000001
122,2010-03,99.29533000000001,98.10799000000002
123,2010-04,100.28439,100.91465
124,2010-05,98.24739000000001,98.9907
125,2010-06,94.68351000000001,95.74746
126,2010-07,90.51598000000001,91.50473000000001
127,2010-08,90.36545000000001,91.5193
128,2010-09,93.84865000000001,93.03778000000001
129,2010-10,95.22458,94.49464
130,2010-11,98.90880000000001,99.00550000000001
131,2010-12,101.80493,102.36767
132,2011-01,101.52775,99.89980000000001
133,2011-02,102.4316,101.30581
134,2011-03,101.54854,100.71827
135,2011-04,100.94667,101.90716
136,2011-05,98.80771000000001,99.2625
137,2011-06,98.05153000000001,98.8015
138,2011-07,98.77803,99.47909000000001
139,2011-08,91.03248000000001,92.13934
140,2011-09,92.90593000000001,92.23726000000001
141,2011-10,95.45228,94.75678000000001
142,2011-11,94.85251000000001,95.17019000000001
143,2011-12,92.79291000000001,93.45692000000001
144,2012-01,92.06997000000001,90.63408000000001
145,2012-02,92.06147000000001,90.93569000000001
146,2012-03,93.11490000000001,92.55802000000001
147,2012-04,92.27822,93.01547000000001
148,2012-05,90.46418000000001,90.53504000000001
149,2012-06,89.32319000000001,89.85071000000001
150,2012-07,88.99032000000001,89.58038000000001
151,2012-08,90.42813000000001,91.57819000000001
152,2012-09,90.65526000000001,90.28524
153,2012-10,88.94242000000001,88.54022000000001
154,2012-11,88.40135000000001,88.90134
155,2012-12,88.33504000000001,88.98376
156,2013-01,90.65201,89.18798000000001
157,2013-02,92.40268,90.9333
158,2013-03,93.08517000000001,92.63192000000001
159,2013-04,91.69566,92.10845
160,2013-05,96.06152,95.98254000000001
161,2013-06,99.49158000000001,99.99643
162,2013-07,100.81039,101.34745
163,2013-08,102.29547,103.72099
164,2013-09,102.9849,103.04649
165,2013-10,103.00491,102.80709
166,2013-11,102.31577,103.18292
167,2013-12,103.18521,103.9504
168,2014-01,102.42844,100.70582
169,2014-02,101.66961,99.78053000000001
170,2014-03,101.7325,101.12028
171,2014-04,101.13551,101.01529
172,2014-05,100.72284,100.69338
173,2014-06,100.74572,101.35428
174,2014-07,101.06908,101.50904
175,2014-08,101.50768,102.79998
176,2014-09,102.50995,102.93879
177,2014-10,98.75640000000001,98.87239000000001
178,2014-11,98.81700000000001,99.79547000000001
179,2014-12,97.02570000000001,97.87443
180,2015-01,90.79198000000001,89.33098000000001
181,2015-02,94.88999000000001,93.00841000000001
182,2015-03,95.76944,95.03193
183,2015-04,95.88679,95.38306000000001
184,2015-05,98.20233,98.38127000000001
185,2015-06,99.24479000000001,99.81709000000001
186,2015-07,99.95567000000001,100.07661
187,2015-08,98.46681000000001,99.39833
188,2015-09,98.75460000000001,99.40678000000001
189,2015-10,98.84428000000001,99.16566
190,2015-11,98.20771000000001,99.39233
191,2015-12,97.81347000000001,98.89793
192,2016-01,97.01920000000001,95.57697
