month,date,tightness_index,unadjusted_credit_tightness_index
108,2009-01,99.4953989504212,100
109,2009-02,100.157158658545,101.02
110,2009-03,99.6217533228393,99.52
111,2009-04,100.698614279659,100.64
112,2009-05,100.910359138669,100.72
113,2009-06,100.698765189217,100.22
114,2009-07,98.9183447221383,98.42
115,2009-08,98.7085784919243,98.35
116,2009-09,98.754080046993,98.54
117,2009-10,98.5673504737138,98.48
118,2009-11,99.944113393345,100.86
119,2009-12,100.8167586297,100.49
120,2010-01,99.1400976407421,99.66
121,2010-02,97.158325934933,98.01
122,2010-03,97.1904828204192,97.2
123,2010-04,97.470045382602,97.39
124,2010-05,99.668108039837,99.42
125,2010-06,101.408225685775,100.88
126,2010-07,101.226645625966,100.66
127,2010-08,100.911404869723,100.56
128,2010-09,101.186028067886,100.97
129,2010-10,100.825987387622,100.74
130,2010-11,101.107293289661,102.07
131,2010-12,101.704572839736,101.37
132,2011-01,101.233953798718,101.83
133,2011-02,101.322487239006,102.22
134,2011-03,101.224772851721,101.42
135,2011-04,101.079638527696,100.92
136,2011-05,100.675714235643,100.27
137,2011-06,100.627590359721,99.97
138,2011-07,100.85562932321,100.22
139,2011-08,100.702447544968,100.43
140,2011-09,100.439192425552,100.29
141,2011-10,100.997717687406,100.95
142,2011-11,99.8551904439443,100.86
143,2011-12,99.864379174634,99.56
144,2012-01,100.54369497612,101.16
145,2012-02,101.067576954246,101.97
146,2012-03,101.939339641951,102.3
147,2012-04,101.652234233538,101.38
148,2012-05,101.587816042345,101.01
149,2012-06,101.198040823488,100.44
150,2012-07,101.730198249091,100.92
151,2012-08,101.527058544993,101.32
152,2012-09,101.07725454128,101.02
153,2012-10,100.881095686604,100.96
154,2012-11,99.1731272280231,100.26
155,2012-12,100.587857263748,100.37
156,2013-01,100.924953354721,101.52
157,2013-02,100.744728330584,101.6
158,2013-03,100.849402085813,101.33
159,2013-04,100.470801918862,100.05
160,2013-05,100.276747481644,99.56
161,2013-06,100.459791497306,99.63
162,2013-07,99.916919468785,98.97
163,2013-08,100.046194566806,99.91
164,2013-09,100.171930747401,100.22
165,2013-10,100.307627855788,100.51
166,2013-11,100.749983929002,101.96
167,2013-12,100.267635041861,100.23
168,2014-01,100.855933462434,101.37
169,2014-02,100.594475770636,101.36
170,2014-03,100.297492926634,100.77
171,2014-04,100.407716230069,99.84
172,2014-05,100.01045564451,99.23
173,2014-06,99.804089190048,99.02
174,2014-07,99.7361060084652,98.61
175,2014-08,100.084190690133,99.97
176,2014-09,100.083745306566,100.21
177,2014-10,99.2433005218031,99.58
178,2014-11,99.8794418733114,101.16
179,2014-12,99.9148507435312,100.13
180,2015-01,98.4997610176273,98.94
181,2015-02,98.5153636872949,99.13
182,2015-03,97.8587047258652,98.21
183,2015-04,98.0014931737225,97.3
184,2015-05,99.5635423801394,98.76
185,2015-06,99.0559221977768,98.33
186,2015-07,98.9720186712988,97.81
187,2015-08,99.3091701595713,99.24
188,2015-09,99.7617326978772,99.96
189,2015-10,100.257034126445,100.67
190,2015-11,100.814677827879,102.09
191,2015-12,100.559245005628,101.05
192,2016-01,99.9794178062964,100.36
193,2016-02,100.161626459576,100.65
194,2016-03,100.647897933093,100.85
195,2016-04,100.069021498173,99.26
196,2016-05,100.094474020483,99.29
197,2016-06,100.047248896112,99.39
198,2016-07,99.9786364878846,98.82
199,2016-08,99.4700889390012,99.44
200,2016-09,99.239691923792,99.47
201,2016-10,99.3977154155472,99.9
202,2016-11,99.2827663967164,100.42
203,2016-12,99.1708493708644,99.86
204,2017-01,99.3214980954898,99.64
205,2017-02,99.2395146204207,99.61
206,2017-03,99.3544356507371,99.45
207,2017-04,99.4278529930411,98.59
208,2017-05,99.3412365877217,98.56
209,2017-06,99.167084195647,98.56
210,2017-07,98.9879207842481,97.92
211,2017-08,99.275502154504,99.28
212,2017-09,99.0828021829494,99.31
213,2017-10,98.9707250427283,99.51
214,2017-11,98.7563604869005,99.76
215,2017-12,99.5107829254697,100.31
216,2018-01,98.8992681872628,99.2
217,2018-02,98.7897401776986,99.09
218,2018-03,98.4966319612988,98.53
219,2018-04,98.6398862650644,97.83
