month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.00486000000001,84.16390000000001
61,2005-02,86.54588000000001,84.99136
62,2005-03,88.65681000000001,87.89352000000001
63,2005-04,87.61707000000001,87.12557000000001
64,2005-05,85.54332000000001,85.7321
65,2005-06,84.21042000000001,84.96304000000001
66,2005-07,85.29932000000001,87.0861
67,2005-08,87.25612000000001,88.97843
68,2005-09,89.19431,89.41306
69,2005-10,92.24884,92.86593000000001
70,2005-11,93.15891000000001,93.24139000000001
71,2005-12,94.16929,93.4783
72,2006-01,93.73105000000001,91.64466
73,2006-02,94.94139000000001,93.24989000000001
74,2006-03,94.97801000000001,93.98101000000001
75,2006-04,94.65270000000001,94.07178
76,2006-05,94.54721000000001,94.89558000000001
77,2006-06,93.43157000000001,94.43432000000001
78,2006-07,93.56932,95.52893
79,2006-08,93.30499,95.21124
80,2006-09,94.12407,94.25318000000001
81,2006-10,94.45849000000001,94.95874000000001
82,2006-11,94.62896000000001,94.65613
83,2006-12,95.83396,95.23254000000001
84,2007-01,98.16768,96.01067
85,2007-02,98.83708000000001,97.13512000000001
86,2007-03,98.15188000000001,96.78735
87,2007-04,97.82959000000001,97.30528000000001
88,2007-05,98.70429000000001,99.36505000000001
89,2007-06,100.99494,102.35191
90,2007-07,102.36357,104.39574
91,2007-08,101.89347,103.89267
92,2007-09,103.00472,102.98435
93,2007-10,101.60615,101.75819
94,2007-11,100.62246,100.56352
95,2007-12,100.29879,99.91134000000001
96,2008-01,95.93875000000001,93.94597
97,2008-02,100.61694,99.09971
98,2008-03,102.67038,101.02828
99,2008-04,104.23764,103.91951
100,2008-05,104.81541,105.73665
101,2008-06,105.99602,107.58612
102,2008-07,106.04883,107.98937
103,2008-08,107.86206,109.70635
104,2008-09,105.11379,104.7335
105,2008-10,110.51874,110.23378
106,2008-11,104.51439,104.39924
107,2008-12,89.60004000000001,89.57393
108,2009-01,91.39135,89.67157
109,2009-02,98.29331000000001,96.96311000000001
110,2009-03,94.95374000000001,93.51493000000001
111,2009-04,94.55431,94.75594000000001
112,2009-05,98.34243000000001,99.28217000000001
113,2009-06,102.91624,104.33609
114,2009-07,100.67687,102.13381
115,2009-08,100.60903,102.0898
116,2009-09,99.93414000000001,99.25367000000001
117,2009-10,100.02212,99.37580000000001
118,2009-11,98.82062000000001,98.83356000000001
119,2009-12,101.52938,101.80376
120,2010-01,101.76887,100
121,2010-02,99.74827000000001,98.63862
122,2010-03,99.29783,98.11063000000001
123,2010-04,100.28179,100.91098
124,2010-05,98.24726000000001,98.99171000000001
125,2010-06,94.69129000000001,95.75238
126,2010-07,90.52749000000001,91.51292000000001
127,2010-08,90.36695,91.52256000000001
128,2010-09,93.85481000000001,93.04332000000001
129,2010-10,95.22777000000001,94.49936000000001
130,2010-11,98.90778,99.00755000000001
131,2010-12,101.80773,102.37249
132,2011-01,101.52683,99.89862000000001
133,2011-02,102.42698,101.29997
134,2011-03,101.5477,100.71753
135,2011-04,100.95169,101.91029
136,2011-05,98.81417,99.27068000000001
137,2011-06,98.05371000000001,98.80127
138,2011-07,98.7809,99.47843
139,2011-08,91.03718000000001,92.14619
140,2011-09,92.91925000000001,92.2497
141,2011-10,95.45637000000001,94.76203000000001
142,2011-11,94.85525000000001,95.17636
143,2011-12,92.80327000000001,93.46785000000001
144,2012-01,92.07279000000001,90.63693000000001
145,2012-02,92.06623,90.93952
146,2012-03,93.11948000000001,92.5626
147,2012-04,92.27872000000001,93.01450000000001
148,2012-05,90.46899000000001,90.54122000000001
149,2012-06,89.32713000000001,89.85283000000001
150,2012-07,89.00124000000001,89.58871000000001
151,2012-08,90.4371,91.58916000000001
152,2012-09,90.66157000000001,90.29086000000001
153,2012-10,88.95276000000001,88.55121000000001
154,2012-11,88.41657000000001,88.91954000000001
155,2012-12,88.34052000000001,88.98815
156,2013-01,90.66373,89.19997000000001
157,2013-02,92.41160000000001,90.94223000000001
158,2013-03,93.08601,92.63311
159,2013-04,91.70279000000001,92.11446000000001
