month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,86.01138,84.1666
61,2005-02,86.55385000000001,84.99813
62,2005-03,88.65977000000001,87.89569
63,2005-04,87.62435000000001,87.13338
64,2005-05,85.54097,85.73377000000001
65,2005-06,84.21156000000001,84.96457000000001
66,2005-07,85.29960000000001,87.08889000000001
67,2005-08,87.26294,88.98268
68,2005-09,89.19724000000001,89.41698000000001
69,2005-10,92.25034000000001,92.86823000000001
70,2005-11,93.16533000000001,93.24926000000001
71,2005-12,94.17038000000001,93.47648000000001
72,2006-01,93.73819,91.64762
73,2006-02,94.94840000000001,93.25673
74,2006-03,94.98249000000001,93.98423000000001
75,2006-04,94.65771000000001,94.07735000000001
76,2006-05,94.55216,94.90427000000001
77,2006-06,93.43514,94.43855000000001
78,2006-07,93.57355000000001,95.53635000000001
79,2006-08,93.30255000000001,95.20578
80,2006-09,94.12574000000001,94.25568000000001
81,2006-10,94.46377000000001,94.96443000000001
82,2006-11,94.63041000000001,94.65859
83,2006-12,95.83932000000001,95.23506
84,2007-01,98.16637000000001,96.00572000000001
85,2007-02,98.82944000000001,97.12881
86,2007-03,98.15957,96.79347000000001
87,2007-04,97.82562000000001,97.30215000000001
88,2007-05,98.71167000000001,99.37521000000001
89,2007-06,100.99516,102.3528
90,2007-07,102.36311,104.39978
91,2007-08,101.89641,103.89165
92,2007-09,103.01006,102.99027
93,2007-10,101.61012,101.76193
94,2007-11,100.62217,100.5635
95,2007-12,100.29811,99.90806000000001
96,2008-01,95.93437,93.93875000000001
97,2008-02,100.61361,99.09935
98,2008-03,102.66544,101.02233
99,2008-04,104.23896,103.92201
100,2008-05,104.82271,105.74487
101,2008-06,105.99992,107.59081
102,2008-07,106.04999,107.99614
103,2008-08,107.86848,109.70798
104,2008-09,105.11759,104.73757
105,2008-10,110.53245,110.24612
106,2008-11,104.51623,104.4006
107,2008-12,89.60102000000001,89.57272
108,2009-01,91.38607,89.66494
109,2009-02,98.28221000000001,96.956
110,2009-03,94.95526000000001,93.51589000000001
111,2009-04,94.55306,94.75656000000001
112,2009-05,98.33522000000001,99.27358000000001
113,2009-06,102.91733,104.33812
114,2009-07,100.68202,102.14464
115,2009-08,100.61191,102.0877
116,2009-09,99.93511000000001,99.25454000000001
117,2009-10,100.02078,99.37247000000001
118,2009-11,98.81466,98.82661
119,2009-12,101.53032,101.80297
120,2010-01,101.76981,100
121,2010-02,99.74273000000001,98.63785000000001
122,2010-03,99.29479000000001,98.10793000000001
123,2010-04,100.28755,100.91937
124,2010-05,98.24571,98.98687000000001
125,2010-06,94.68817000000001,95.75002000000001
126,2010-07,90.51692000000001,91.50676000000001
127,2010-08,90.36739,91.51887000000001
128,2010-09,93.85171000000001,93.04009000000001
129,2010-10,95.22471,94.49421000000001
130,2010-11,98.90835000000001,99.00631000000001
131,2010-12,101.80381,102.36828
132,2011-01,101.52784,99.89929000000001
133,2011-02,102.43272,101.30997
134,2011-03,101.5507,100.72071
135,2011-04,100.94869,101.91055
136,2011-05,98.80774000000001,99.26024000000001
137,2011-06,98.04945000000001,98.79789000000001
138,2011-07,98.77306000000002,99.47429000000001
139,2011-08,91.03688000000001,92.14219000000001
140,2011-09,92.90866000000001,92.23895
141,2011-10,95.44619,94.75012000000001
142,2011-11,94.85222,95.17151000000001
143,2011-12,92.79233000000001,93.45845000000001
144,2012-01,92.07272,90.63612000000001
145,2012-02,92.05641000000001,90.93262000000001
146,2012-03,93.11746000000001,92.56049
147,2012-04,92.27267000000001,93.01083000000001
148,2012-05,90.45977000000001,90.52926000000001
149,2012-06,89.32467000000001,89.85099000000001
150,2012-07,88.99213,89.58181
151,2012-08,90.42861000000001,91.57771000000001
152,2012-09,90.65335,90.28231000000001
153,2012-10,88.94402000000001,88.54125000000001
154,2012-11,88.40152,88.90327000000001
155,2012-12,88.33568000000001,88.98668000000001
156,2013-01,90.64896,89.18431000000001
157,2013-02,92.40123000000001,90.93292000000001
158,2013-03,93.08287000000001,92.62899
159,2013-04,91.69072000000001,92.10418000000001
160,2013-05,96.06411000000001,95.98434
161,2013-06,99.48890000000002,99.99312
162,2013-07,100.80909,101.34529
163,2013-08,102.29877,103.72342
164,2013-09,102.98467,103.04546
165,2013-10,103.00792,102.80963
166,2013-11,102.31426,103.1832
167,2013-12,103.18625,103.95388
168,2014-01,102.42406,100.70094
169,2014-02,101.67064,99.78232000000001
170,2014-03,101.72579,101.11193
171,2014-04,101.13558,101.01624
172,2014-05,100.72601,100.69617
173,2014-06,100.74682,101.35485
174,2014-07,101.06385,101.50345
175,2014-08,101.50617,102.79769
176,2014-09,102.51284,102.9419
177,2014-10,98.75465000000001,98.87014000000001
178,2014-11,98.82036000000001,99.79975
179,2014-12,97.02609000000001,97.87629000000001
180,2015-01,90.79274000000001,89.33096
181,2015-02,94.88996,93.00886000000001
182,2015-03,95.77304000000001,95.03358000000001
183,2015-04,95.88860000000001,95.38619000000001
184,2015-05,98.20499000000001,98.38391000000001
185,2015-06,99.24217,99.8147
186,2015-07,99.95989,100.08143
187,2015-08,98.46270000000001,99.39401000000001
188,2015-09,98.75514000000001,99.40888000000001
189,2015-10,98.84333000000001,99.16328000000001
190,2015-11,98.20867000000001,99.39237000000001
191,2015-12,97.81486000000001,98.89805000000001
192,2016-01,97.02203,95.57767000000001
193,2016-02,94.48993,92.75379000000001
194,2016-03,96.46605000000001,95.54495000000001
195,2016-04,95.24358000000001,94.50789
196,2016-05,94.90317,95.22034000000001
197,2016-06,93.26207000000001,93.70296
198,2016-07,91.95894000000001,91.85099000000001
199,2016-08,92.71733,93.14341
200,2016-09,93.78928000000001,94.47275
201,2016-10,94.19277000000001,94.72828000000001
202,2016-11,95.74312,97.01861000000001
203,2016-12,97.76459000000001,98.98425
204,2017-01,98.21398000000001,96.84061000000001
205,2017-02,97.55165000000001,96.12974000000001
206,2017-03,97.74011,96.68170000000001
207,2017-04,97.78161000000001,96.98577
208,2017-05,97.41678,97.85294
209,2017-06,96.63537000000001,96.93832
210,2017-07,95.78023,95.33632000000001
211,2017-08,94.70737000000001,94.87412
212,2017-09,94.92834000000001,95.76105000000001
213,2017-10,95.32237000000001,96.03525
214,2017-11,95.26277,96.40547000000001
215,2017-12,94.86386,95.97137000000001
216,2018-01,95.72253000000001,94.33339000000001
217,2018-02,95.87081000000001,94.93499000000001
218,2018-03,95.81248000000001,94.68138
219,2018-04,95.74012,95.19352000000001
220,2018-05,96.12517000000001,96.65794000000001
221,2018-06,96.87016000000001,97.13948000000001
222,2018-07,97.61542000000001,96.94321000000001
223,2018-08,98.32322000000001,98.28186000000001
224,2018-09,97.48604,98.45425
225,2018-10,97.15410000000001,98.05826
226,2018-11,97.00011000000001,97.80934000000001
227,2018-12,95.05449,95.80911
228,2019-01,93.08129000000001,91.61833000000001
229,2019-02,92.36295000000001,91.84182000000001
230,2019-03,90.72825,89.70018
231,2019-04,89.71265000000001,89.58165000000001
232,2019-05,88.61383000000001,89.19940000000001
233,2019-06,85.80535,86.07642000000001
234,2019-07,87.77312000000001,87.00783000000001
235,2019-08,84.08966000000001,84.06839000000001
236,2019-09,87.27990000000001,88.24868000000001
237,2019-10,86.83457000000001,87.75596
238,2019-11,86.98156,87.32096000000001
239,2019-12,87.44873000000001,87.62426000000001
240,2020-01,86.89149,85.27850000000001
241,2020-02,84.26256000000001,84.01163000000001
242,2020-03,82.1332,81.38208
243,2020-04,81.15611000000001,81.44031000000001
244,2020-05,82.25955,82.94877000000001
245,2020-06,82.81442000000001,83.13688000000001
246,2020-07,82.56273,81.86454000000001
247,2020-08,84.07169,84.01581
248,2020-09,82.69457000000001,83.66748000000001
249,2020-10,81.94871000000001,82.87582
250,2020-11,79.96640000000001,79.94025000000001
251,2020-12,78.81779,78.49142000000001
252,2021-01,81.11656000000001,79.41484000000001
253,2021-02,83.72152000000001,83.52455
254,2021-03,87.57363000000001,87.06884000000001
255,2021-04,86.41689000000001,87.13008000000001
256,2021-05,86.32093,87.16754
257,2021-06,85.50939000000001,85.86315
258,2021-07,84.43411,83.79386000000001
259,2021-08,84.2175,84.19313000000001
260,2021-09,85.00269,86.05734000000001
261,2021-10,87.49877000000001,88.49708000000001
262,2021-11,89.80947,89.43623000000001
263,2021-12,91.58337,90.74635000000001
264,2022-01,95.82752000000001,93.56985
265,2022-02,97.08463,96.83296000000001
266,2022-03,99.72669,99.52738000000001
267,2022-04,100.88661,102.16899
268,2022-05,100.89401,102.00299
269,2022-06,101.79287,102.16109
270,2022-07,100.64476,100.05713
271,2022-08,102.75025,102.6524
272,2022-09,103.82946,105.07571
273,2022-10,103.33452,104.50365
274,2022-11,102.27488,101.67074
275,2022-12,101.15453,99.88154
276,2023-01,100.33522,97.88326000000001
277,2023-02,99.90781000000001,99.53896
278,2023-03,98.48299000000002,98.59177000000001
279,2023-04,96.82965,98.33914000000001
280,2023-05,97.53880000000001,98.60007
281,2023-06,97.68903,97.95299000000001
282,2023-07,99.31635000000001,98.88661
283,2023-08,98.42086,98.32854
284,2023-09,97.59799000000001,98.70877
285,2023-10,96.57088,97.66507000000001
286,2023-11,96.34607000000001,95.73915000000001
287,2023-12,95.37429,93.97970000000001
288,2024-01,93.6713,91.34699000000001
289,2024-02,92.09129,91.70355000000001
290,2024-03,92.08899000000001,92.35501000000001
291,2024-04,91.90531000000001,93.44417000000001
292,2024-05,91.72128000000001,92.69306
293,2024-06,93.01408000000001,93.19885000000001
294,2024-07,95.98229000000001,95.64671000000001
295,2024-08,99.98879000000001,99.86754000000001
