month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,85.82489000000001,84.16776
61,2005-02,86.10136000000001,84.99365
62,2005-03,88.78339000000001,87.89694
63,2005-04,87.21379,87.12649
64,2005-05,85.42375000000001,85.73876000000001
65,2005-06,83.56652000000001,84.96662000000001
66,2005-07,85.05201000000001,87.09244000000001
67,2005-08,87.87427000000001,88.98195000000001
68,2005-09,89.53493,89.41849000000001
69,2005-10,92.71157000000001,92.87032000000001
70,2005-11,93.77680000000001,93.24669
71,2005-12,94.31089000000001,93.47876000000001
72,2006-01,93.46870000000001,91.64409000000001
73,2006-02,94.52416000000001,93.25236000000001
74,2006-03,94.91204,93.9804
75,2006-04,94.16260000000001,94.07256000000001
76,2006-05,94.37450000000001,94.90153000000001
77,2006-06,92.84913,94.44072000000001
78,2006-07,93.29498000000001,95.53344000000001
79,2006-08,94.01255,95.21475000000001
80,2006-09,94.48185000000001,94.25308000000001
81,2006-10,94.97967000000001,94.96738000000001
82,2006-11,95.34143,94.66564000000001
83,2006-12,95.98896000000001,95.23917
84,2007-01,97.83746000000001,96.01709000000001
85,2007-02,98.48808000000001,97.13787000000001
86,2007-03,97.71618000000001,96.79236
87,2007-04,97.32315000000001,97.31586000000001
88,2007-05,98.45764000000001,99.36680000000001
89,2007-06,100.71119,102.35423
90,2007-07,102.05932,104.39522
91,2007-08,102.5651,103.89708
92,2007-09,103.46154,102.98803
93,2007-10,102.20637,101.76392
94,2007-11,101.40425,100.56826
95,2007-12,100.49354,99.91607
96,2008-01,95.50885000000001,93.95225000000001
97,2008-02,100.31521,99.10187000000001
98,2008-03,101.87021,101.03629
99,2008-04,103.71355,103.92053
100,2008-05,104.55707,105.73933
101,2008-06,106.12877,107.58814
102,2008-07,105.88491,107.98959
103,2008-08,108.41084,109.70607
104,2008-09,105.49551,104.73455
105,2008-10,111.08858,110.23963
106,2008-11,105.17921,104.4024
107,2008-12,89.78456000000001,89.58079000000001
108,2009-01,90.95547000000001,89.67555
109,2009-02,98.01903000000001,96.96656
110,2009-03,94.08677,93.51663000000001
111,2009-04,94.21524000000001,94.76279000000001
112,2009-05,98.18554,99.29297000000001
113,2009-06,103.37142,104.33824
114,2009-07,100.66573,102.1435
115,2009-08,100.98696,102.09479
116,2009-09,100.13173,99.26085
117,2009-10,100.3718,99.38507000000001
118,2009-11,99.27131000000001,98.83935000000001
119,2009-12,101.70869,101.80608
120,2010-01,101.24251,100
121,2010-02,99.51719000000001,98.64644000000001
122,2010-03,98.49690000000001,98.11538
123,2010-04,100.0544,100.91206
124,2010-05,98.24133,98.99423
125,2010-06,95.28783000000001,95.75919
126,2010-07,90.69487000000001,91.52194
127,2010-08,90.59005000000001,91.52969
128,2010-09,93.8113,93.04633000000001
129,2010-10,95.31633000000001,94.50675000000001
130,2010-11,99.06113000000001,99.01947000000001
131,2010-12,101.91294,102.37592
132,2011-01,101.11024,99.90220000000001
133,2011-02,102.22686,101.30271
134,2011-03,101.00685,100.71724
135,2011-04,100.93306,101.91345
136,2011-05,98.97126000000002,99.28073000000001
137,2011-06,98.70484,98.81162
138,2011-07,99.02965,99.48141000000001
139,2011-08,91.11185,92.15209
140,2011-09,92.74069,92.2586
141,2011-10,95.34745000000001,94.76648
142,2011-11,94.75106000000001,95.18187
143,2011-12,92.86255000000001,93.47258000000001
144,2012-01,91.82565000000001,90.64728000000001
145,2012-02,91.91809000000001,90.95018
146,2012-03,92.91168,92.57644000000001
147,2012-04,92.37478,93.01490000000001
148,2012-05,90.68583000000001,90.55562
149,2012-06,89.82821000000001,89.86759000000001
150,2012-07,89.33068,89.59745000000001
151,2012-08,90.47958000000001,91.60120000000001
152,2012-09,90.34253000000001,90.301
153,2012-10,88.74188000000001,88.56098
154,2012-11,88.18713000000001,88.93063000000001
155,2012-12,88.35251000000001,89.00294000000001
156,2013-01,90.57131000000001,89.20926
157,2013-02,92.28987000000001,90.95039000000001
158,2013-03,93.11123000000001,92.64772000000001
159,2013-04,91.86734000000001,92.12375
160,2013-05,96.29138,95.99842000000001
161,2013-06,99.83303000000001,100.01177
162,2013-07,101.10086,101.35677
163,2013-08,102.38484,103.72476
164,2013-09,102.58147,103.03807
165,2013-10,102.75561,102.81086
166,2013-11,102.10352,103.20266
167,2013-12,103.16815,103.9547
168,2014-01,102.38673,100.71004
169,2014-02,101.58357,99.77902
170,2014-03,101.8322,101.13145
171,2014-04,101.2677,101.02196
172,2014-05,100.89297,100.69943
173,2014-06,100.92304,101.35357
174,2014-07,101.27254,101.51533
175,2014-08,101.56075,102.8063
176,2014-09,102.22663,102.95599
177,2014-10,98.60365,98.87894000000001
178,2014-11,98.70003000000001,99.80349000000001
179,2014-12,97.01781000000001,97.88947
180,2015-01,90.80930000000001,89.34528
181,2015-02,94.87502000000001,93.03372
182,2015-03,95.87512000000001,95.05054000000001
183,2015-04,95.99570000000001,95.39887
184,2015-05,98.31626000000001,98.39009000000001
185,2015-06,99.34594000000001,99.83171000000002
186,2015-07,100.00395,100.09357
187,2015-08,98.39069000000001,99.42247
188,2015-09,98.64834,99.42648000000001
189,2015-10,98.80303000000001,99.18218
190,2015-11,98.21664000000001,99.40175000000001
191,2015-12,97.85690000000001,98.91175000000001
192,2016-01,97.04261000000001,95.59137000000001
193,2016-02,94.46483000000001,92.77137
194,2016-03,96.56128000000001,95.56402000000001
195,2016-04,95.34206,94.52905000000001
196,2016-05,95.01282,95.25564000000001
197,2016-06,93.29860000000001,93.72107000000001
198,2016-07,92.01585000000001,91.87501
199,2016-08,92.44615,93.18243000000001
200,2016-09,93.78571000000001,94.50117
201,2016-10,94.21981000000001,94.75023
202,2016-11,95.85421000000001,97.0331
203,2016-12,97.83645000000001,99.0052
204,2017-01,98.19348000000001,96.84649
205,2017-02,97.58061000000001,96.15398
206,2017-03,97.84634000000001,96.71606000000001
207,2017-04,97.91330000000001,97.00418000000001
208,2017-05,97.50850000000001,97.87077000000001
209,2017-06,96.64711000000001,96.96932000000001
210,2017-07,95.81994,95.34843000000001
211,2017-08,94.22916000000001,94.90304
212,2017-09,94.98203000000001,95.78700000000001
