month,date,tightness_index,unadjusted_credit_tightness_index
60,2005-01,85.82243000000001,84.16525
61,2005-02,86.09857000000001,84.98819
62,2005-03,88.78405000000001,87.89409000000001
63,2005-04,87.21612,87.12505
64,2005-05,85.42765000000001,85.73758000000001
65,2005-06,83.56793,84.96379
66,2005-07,85.05199,87.09475
67,2005-08,87.87125,88.98382000000001
68,2005-09,89.53814000000001,89.41610000000001
69,2005-10,92.68867,92.86922000000001
70,2005-11,93.78026000000001,93.2428
71,2005-12,94.30144000000001,93.47445
72,2006-01,93.46385000000001,91.64199000000001
73,2006-02,94.53023,93.24914000000001
74,2006-03,94.91104000000001,93.97824000000001
75,2006-04,94.16462000000001,94.06915000000001
76,2006-05,94.37786000000001,94.89821000000001
77,2006-06,92.84978000000001,94.44015
78,2006-07,93.29659000000001,95.53467000000001
79,2006-08,94.00702000000001,95.21488000000001
80,2006-09,94.48607000000001,94.25064
81,2006-10,94.95136000000001,94.96657
82,2006-11,95.34440000000001,94.66031000000001
83,2006-12,95.98355000000001,95.24022000000001
84,2007-01,97.83014000000001,96.0151
85,2007-02,98.50444,97.13784000000001
86,2007-03,97.71649000000001,96.79478
87,2007-04,97.33106000000001,97.31416
88,2007-05,98.46214000000001,99.36117
89,2007-06,100.70084,102.34971
90,2007-07,102.06398,104.38936
91,2007-08,102.55756,103.89737
92,2007-09,103.46328,102.98446
93,2007-10,102.16433,101.75966
94,2007-11,101.40862,100.56504
95,2007-12,100.48752,99.91474000000001
96,2008-01,95.50143000000001,93.9543
97,2008-02,100.33693,99.10022000000001
98,2008-03,101.86107,101.0324
99,2008-04,103.72352,103.91586
100,2008-05,104.56637,105.73449
101,2008-06,106.11576,107.58646
102,2008-07,105.90407,107.98327
103,2008-08,108.39537,109.7043
104,2008-09,105.48965,104.73167
105,2008-10,111.0421,110.23347
106,2008-11,105.17812,104.39956
107,2008-12,89.78777000000001,89.58558000000001
108,2009-01,90.94606,89.67718000000001
109,2009-02,98.04139000000001,96.96666
110,2009-03,94.08554000000001,93.52055000000001
111,2009-04,94.23044,94.7621
112,2009-05,98.20243000000001,99.29387000000001
113,2009-06,103.35381,104.33254
114,2009-07,100.6984,102.13947
115,2009-08,100.97055,102.0963
116,2009-09,100.12457,99.26202000000001
117,2009-10,100.33755,99.38565000000001
118,2009-11,99.27303000000001,98.84155000000001
119,2009-12,101.70962,101.80634
120,2010-01,101.22478,100
121,2010-02,99.53149000000001,98.64213000000001
122,2010-03,98.48547000000001,98.11150000000001
123,2010-04,100.06873,100.90801
124,2010-05,98.25586000000001,98.99160000000001
125,2010-06,95.28205000000001,95.76085
126,2010-07,90.73847000000001,91.52838000000001
127,2010-08,90.57520000000001,91.53204000000001
128,2010-09,93.80012000000001,93.0463
129,2010-10,95.30025000000001,94.50888
130,2010-11,99.05463,99.01459000000001
131,2010-12,101.91851,102.37881
132,2011-01,101.08969,99.90085000000001
133,2011-02,102.21384,101.29946
134,2011-03,100.99687,100.71532
135,2011-04,100.95471,101.91611
